Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$3,029,214,673","$3,029,214,673","28,230,000",254,871
2,Coinbase-Pro,Centralized,10,"$357,060,317","$357,060,317","4,855,000",38,99
3,Kraken,Centralized,10,"$169,223,994","$169,223,994","3,060,000",46,214
4,Crypto.com,Centralized,10,"$26,021,345","$26,021,345","4,446,000",36,87
5,Binance-US,Centralized,10,"$18,522,609","$18,522,609","338,819",52,105
6,Gemini,Centralized,10,"$17,206,819","$17,206,819","499,700",26,41
7,Huobi-Global,Centralized,9,"$1,182,817,520","$1,243,050,298","3,472,271",288,777
8,Bitfinex,Centralized,9,"$127,769,140","$127,769,140","1,750,000",165,311
9,Gate.io,Centralized,9,"$126,879,318","$126,879,318","1,362,000",328,645
10,Bitstamp,Centralized,9,"$110,638,448","$110,638,448","1,583,000",10,42
11,Liquid,Centralized,9,"$97,236,773","$97,236,773","561,584",70,168
12,Bithumb-Global,Centralized,9,"$38,035,795","$38,035,795","246,023",200,287
13,Poloniex,Centralized,9,"$21,876,678","$21,876,678","1,293,000",155,273
14,Coinsbit,Centralized,8,"$349,169,970","$349,169,970","7,371,000",63,155
15,Bithumb,Centralized,8,"$184,146,034","$184,146,034","4,286,000",118,119
16,BitMax,Centralized,8,"$112,532,352","$112,532,352","1,175,642",144,195
17,bitFlyer,Centralized,8,"$68,345,109","$68,345,109","1,131,000",3,6
18,FTX,Centralized,8,"$64,655,643","$64,655,643","854,251",160,258
19,KuCoin,Centralized,8,"$58,932,050","$58,932,050","1,374,000",240,495
20,BitMart,Centralized,8,"$40,346,190","$122,489,115","118,440",105,169
21,Bittrex,Centralized,8,"$27,098,490","$27,098,490","496,412",326,572
22,Coindeal,Centralized,8,"$20,525,324","$21,284,360","60,254",32,40
23,EXMO,Centralized,8,"$16,456,615","$16,456,615","1,428,883",53,194
24,Indodax,Centralized,8,"$9,090,423","$9,090,423","3,170,000",102,106
25,Max-Maicoin,Centralized,8,"$3,665,207","$3,665,207","150,337",9,18
26,Bitso,Centralized,8,"$2,917,117","$2,917,117","1,254,000",10,24
27,BitoPro,Centralized,8,"$2,318,753","$2,318,753","136,719",14,25
28,Kuna-Exchange,Centralized,8,"$283,979","$283,979","244,989",12,15
29,BKEX,Centralized,7,"$442,025,110","$442,025,110","1,925,000",251,411
30,Digifinex,Centralized,7,"$421,720,565","$532,053,501","1,238,000",201,349
31,MXC,Centralized,7,"$331,056,400","$410,669,725","971,921",317,621
32,HitBTC,Centralized,7,"$330,081,885","$605,830,273","969,060",407,930
33,Upbit,Centralized,7,"$217,294,137","$217,294,137","3,618,000",163,274
34,BigONE,Centralized,7,"$170,498,177","$170,498,177","2,276,000",115,199
35,Hotbit,Centralized,7,"$163,848,987","$163,848,987","826,487",774,1524
36,WhiteBIT,Centralized,7,"$109,831,045","$109,831,045","3,147,000",90,195
37,AEX,Centralized,7,"$66,583,478","$147,275,337","195,462",205,242
38,Coinone,Centralized,7,"$64,082,278","$64,082,278","1,025,000",126,135
39,Bitrue,Centralized,7,"$53,737,011","$184,563,864","157,750",92,205
40,Coincheck,Centralized,7,"$49,625,208","$49,625,208","1,046,000",1,1
41,AAX,Centralized,7,"$33,368,406","$33,368,406","394,421",29,51
42,Oceanex,Centralized,7,"$32,550,832","$81,728,144","95,556",44,86
43,Bitbank,Centralized,7,"$31,673,222","$31,673,222","827,909",7,13
44,BtcTurk-PRO,Centralized,7,"$27,505,121","$27,505,121","360,627",14,39
45,Paribu,Centralized,7,"$18,704,049","$18,704,049","1,346,000",22,22
46,Nominex,Centralized,7,"$17,634,623","$17,634,623","341,071",20,64
47,OKCoin,Centralized,7,"$10,470,204","$10,470,204","40,731",19,27
48,Luno,Centralized,7,"$8,151,926","$8,151,926","1,261,000",5,27
49,Bitkub,Centralized,7,"$7,552,046","$7,552,046","1,253,000",34,38
50,CEX.IO,Centralized,7,"$4,673,464","$4,673,464","627,898",45,136
51,Korbit,Centralized,7,"$3,177,396","$3,177,396","79,812",5,5
52,BTCMarkets,Centralized,7,"$2,223,292","$2,223,292","704,075",14,18
53,eToroX,Centralized,7,"$1,343,786","$1,343,786","20,873,385",18,20
54,Independent-Reserve,Centralized,7,"$1,295,416","$1,295,416","125,887",23,72
55,Mercado-Bitcoin,Centralized,7,"$572,919","$572,919","1,193,000",3,3
56,Float-SV,Centralized,7,"$176,932","$176,932","13,401",17,19
57,ZB,Centralized,6,"$409,275,115","$409,275,115","3,058,794",95,184
58,Uniswap-(v2),Decentralized,6,"$241,126,420","$241,126,420","2,965,000",1328,3095
59,P2PB2B,Centralized,6,"$219,275,576","$219,275,576","2,250,000",181,373
60,XT,Centralized,6,"$138,443,077","$138,443,077","590,234",106,198
61,BW.com,Centralized,6,"$127,319,683","$127,319,683","2,186,000",96,141
62,CoinTiger,Centralized,6,"$106,252,658","$106,252,658","1,043,999",105,148
63,BTC-Alpha,Centralized,6,"$105,576,397","$105,576,397","368,561",54,83
64,Bitcoin.com-Exchange,Centralized,6,"$102,133,070","$539,196,067","299,844",58,145
65,ProBit,Centralized,6,"$90,445,094","$90,445,094","1,456,000",403,812
66,Sushiswap,Decentralized,6,"$59,245,641","$59,245,641","288,675",69,84
67,Livecoin,Centralized,6,"$34,701,341","$34,701,341","392,220",284,636
68,Phemex,Centralized,6,"$32,352,534","$32,352,534","341,087",10,11
69,BitBay,Centralized,6,"$30,301,565","$30,301,565","1,158,000",34,106
70,Decoin,Centralized,6,"$22,519,962","$22,519,962","408,779",22,38
71,Zaif,Centralized,6,"$15,808,492","$15,808,492","1,813,000",9,24
72,Emirex,Centralized,6,"$13,017,058","$13,017,058","40,774",44,95
73,Atomars,Centralized,6,"$12,243,762","$12,243,762","257,398",141,330
74,Vebitcoin,Centralized,6,"$9,063,549","$9,063,549","79,113",20,20
75,GMO-Japan,Centralized,6,"$7,214,483","$7,214,483","1,466,000",5,5
76,GoPax,Centralized,6,"$7,108,298","$7,108,298","280,276",66,89
77,AlterDice,Centralized,6,"$6,728,130","$6,728,130","22,440",41,104
78,Coinlist,Centralized,6,"$4,732,313","$4,732,313","456,364",7,13
79,C2CX,Centralized,6,"$4,353,369","$4,353,369","15,233",20,48
80,Bitpanda-Pro,Centralized,6,"$2,237,708","$2,237,708","92,087",7,12
81,BuyUcoin,Centralized,6,"$2,160,907","$2,160,907","22,788",26,35
82,Paro-Exchange,Centralized,6,"$1,565,762","$1,565,762","10,564",6,20
83,NovaDAX,Centralized,6,"$1,557,872","$1,557,872","251,356",26,86
84,Anyswap,Decentralized,6,"$1,351,132","$1,351,132","14,372",10,13
85,CoinJar-Exchange,Centralized,6,"$1,316,576","$1,316,576","41,811",10,26
86,TheRockTrading,Centralized,6,"$702,424","$702,424","52,719",9,16
87,Altilly,Centralized,6,"$597,232","$597,232","210,009",188,556
88,Tokenomy,Centralized,6,"$565,453","$565,453","13,359",25,30
89,Dex-Trade,Centralized,6,"$531,235","$531,235","2,022",33,81
90,Coinfloor,Centralized,6,"$420,677","$420,677","39,335",1,2
91,OKEx-Korea,Centralized,6,"$275,715","$275,715","10,023",50,86
92,NiceHash,Centralized,6,"$163,347","$163,347","7,483,000",47,57
93,CoinDCX,Centralized,6,"$145,424","$145,424","230,423",16,16
94,ChainEX,Centralized,6,"$58,583.39","$58,583.39","28,135",12,19
95,Bitex.la,Centralized,6,"$27,789.94","$27,789.94","43,924",1,1
96,Coinfalcon,Centralized,6,"$19,541.52","$19,541.52","15,544",11,17
97,Ovex,Centralized,6,"$7,404.77","$7,404.77","1,789",2,2
98,Namebase,Centralized,6,"$4,296.20","$4,296.20","33,317",1,1
99,ZBG,Centralized,5,"$437,566,098","$437,566,098","1,815,000",54,91
100,BiKi,Centralized,5,"$338,738,985","$338,738,985","1,632,664",170,298
101,Coineal,Centralized,5,"$124,776,981","$642,465,939","366,148",34,62
102,Hoo.com,Centralized,5,"$107,929,015","$445,985,116","316,709",277,439
103,LATOKEN,Centralized,5,"$83,863,266","$271,371,803","246,090",208,478
104,Bitforex,Centralized,5,"$75,728,803","$75,728,803","808,448",129,193
105,Bilaxy,Centralized,5,"$67,613,715","$149,529,981","198,407",366,412
106,STEX,Centralized,5,"$39,292,642","$39,292,642","244,906",273,388
107,Tokenize,Centralized,5,"$21,264,127","$21,264,127","313,433",21,62
108,Balancer,Decentralized,5,"$12,560,625","$12,560,625","169,978",150,223
109,BepSwap,Decentralized,5,"$7,805,450","$7,805,450","24,884",14,26
110,B2BX,Centralized,5,"$7,151,463","$7,151,463","796,317",12,22
111,WazirX,Centralized,5,"$6,817,375","$6,817,375","465,373",121,175
112,Coinfield,Centralized,5,"$5,593,611","$21,333,472","16,414",20,75
113,BTSE,Centralized,5,"$5,316,895","$44,609,314","15,602",14,14
114,DODO,Decentralized,5,"$4,178,229","$4,178,229","110,145",9,10
115,Waves.Exchange,Centralized,5,"$3,189,184","$3,189,184","29,832",16,31
116,GokuMarket,Centralized,5,"$2,109,609","$2,109,609","31,905",26,50
117,LakeBTC,Centralized,5,"$1,699,484","$9,204,239","4,987",1,8
118,Omgfin,Centralized,5,"$1,480,702","$526,480,667","4,345",48,147
119,TokensNet,Centralized,5,"$1,354,878","$1,354,878","44,041",26,43
120,Mooniswap,Decentralized,5,"$1,322,073","$1,322,073","45,556",79,86
121,Bamboo-Relay,Decentralized,5,"$685,898","$685,898","12,505",30,57
122,Binance-DEX,Decentralized,5,"$358,590","$358,590","908,592",109,146
123,Honeyswap,Decentralized,5,"$350,710","$350,710","327,453",4,52
124,Switcheo,Decentralized,5,"$185,089","$185,089","88,690",27,34
125,FTX.us,Centralized,5,"$174,222","$174,222","17,262",8,14
126,Satang-Pro,Centralized,5,"$143,359","$143,359","72,105",24,25
127,Loopring,Decentralized,5,"$141,089","$141,089","59,632",23,30
128,Coinmetro,Centralized,5,"$139,819","$139,819","19,440",15,25
129,OasisDEX,Decentralized,5,"$100,251","$100,251","64,811",2,3
130,qTrade,Centralized,5,"$73,453.57","$73,453.57","59,732",25,26
131,Tokpie,Centralized,5,"$71,062.27","$71,062.27","5,000",11,15
132,Cream-Swap,(v1),Decentralized,5,"$65,668.92","$65,668.92","196,851",3,4
133,SakeSwap,Decentralized,5,"$58,488.32","$58,488.32","51,170",13,25
134,BITEXBOOK,Centralized,5,"$47,541.79","$47,541.79","11,772",20,86
135,Multi.io,Centralized,5,"$22,810.65","$22,810.65","2,989",19,19
136,Bankera,Centralized,5,"$1,701.86","$1,701.86","4,321",9,52
137,Coingi,Centralized,5,$899.21,$899.21,"1,535",2,4
138,Chiliz,Centralized,5,$0.00,"$1,220,174,182",0,16,42
139,Bitubu-Exchange,Centralized,5,$0.00,"$77,456,313",0,27,94
140,Luaswap,Decentralized,5,$0.00,"$313,435",0,11,20
141,YoBit,Centralized,4,"$123,151,406","$123,151,406","4,755,000",465,4209
142,Dcoin,Centralized,4,"$102,563,388","$206,718,660","300,964",81,141
143,Bitget,Centralized,4,"$75,359,029","$439,864,591","221,135",9,11
144,CoinEx,Centralized,4,"$61,396,617","$61,396,617","424,208",164,411
145,CoinBene,Centralized,4,"$53,589,135","$2,205,976,903","157,253",180,227
146,BitZ,Centralized,4,"$36,295,084","$1,357,179,345","106,505",159,205
147,Catex,Centralized,4,"$25,272,461","$148,597,320","74,160",78,161
148,Mercatox,Centralized,4,"$21,497,979","$21,497,979","963,584",204,328
149,BTCBOX,Centralized,4,"$11,519,825","$14,121,039","33,804",4,4
150,BitBNS,Centralized,4,"$9,883,691","$9,883,691","217,033",83,108
151,Exrates,Centralized,4,"$9,823,749","$28,174,432","28,827",89,177
152,VCC-Exchange,Centralized,4,"$5,460,024","$1,016,924,751","16,022",116,244
153,Tidex,Centralized,4,"$4,877,967","$7,227,414","14,314",17,26
154,CoinAll,Centralized,4,"$3,985,456","$8,303,546","11,695",61,86
155,DragonEx,Centralized,4,"$3,867,545","$501,195,073","11,349",116,153
156,Bitsonic,Centralized,4,"$3,713,997","$3,713,997","29,866",66,80
157,CREX24,Centralized,4,"$3,007,546","$3,007,546","2,030,000",546,835
158,Bitexlive,Centralized,4,"$2,041,630","$9,609,483","5,991",19,33
159,Bitoffer,Centralized,4,"$2,006,530","$1,094,723,838","5,888",5,16
160,dYdX,Decentralized,4,"$1,827,820","$1,827,820","60,537",2,3
161,Serum-DEX,Decentralized,4,"$1,505,838","$1,505,838","222,390",19,34
162,BitStorage,Centralized,4,"$646,465","$3,542,270","1,897",11,19
163,Hanbitco,Centralized,4,"$564,687","$564,687","3,337",9,15
164,Deversifi,Decentralized,4,"$529,373","$529,373","12,203",7,11
165,Bitsten,Centralized,4,"$513,901","$1,238,432","1,508",15,22
166,CoinHe,Centralized,4,"$502,314","$11,734,505","1,474",14,34
167,Vinex,Centralized,4,"$500,064","$500,064","10,987",20,27
168,TomoDEX,Decentralized,4,"$330,535","$330,535","6,382",16,20
169,Narkasa,Centralized,4,"$306,200","$306,200","43,542",5,8
170,Idex,Decentralized,4,"$275,492","$275,492","125,700",36,37
