Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$6,306,320,810","$6,306,320,810","28,230,000",259,882
2,Coinbase-Pro,Centralized,10,"$1,322,283,256","$1,322,283,256","4,855,000",38,99
3,Kraken,Centralized,10,"$541,231,918","$541,231,918","3,060,000",49,226
4,Bitfinex,Centralized,10,"$494,091,791","$494,091,791","1,750,000",166,316
5,Crypto.com,Centralized,10,"$90,036,702","$90,036,702","4,446,000",37,91
6,Gemini,Centralized,10,"$73,137,971","$73,137,971","499,700",26,42
7,Binance-US,Centralized,10,"$66,423,528","$66,423,528","338,819",52,105
8,Huobi-Global,Centralized,9,"$3,063,399,195","$3,063,399,195","3,472,271",294,786
9,OKEx,Centralized,9,"$1,791,988,487","$1,791,988,487","6,473,000",208,489
10,Bitstamp,Centralized,9,"$464,263,539","$464,263,539","1,583,000",10,42
11,Coinsbit,Centralized,9,"$447,753,043","$447,753,043","7,371,000",63,158
12,BigONE,Centralized,9,"$287,043,029","$287,043,029","2,405,698",116,205
13,Hotbit,Centralized,9,"$162,371,600","$162,371,600","826,487",793,1567
14,BitMart,Centralized,9,"$127,930,664","$127,930,664","118,440",112,180
15,Gate.io,Centralized,9,"$116,777,179","$116,777,179","1,362,000",337,690
16,Poloniex,Centralized,9,"$95,900,006","$95,900,006","1,293,000",159,272
17,Bithumb-Global,Centralized,9,"$80,134,846","$80,134,846","246,023",206,293
18,Bitso,Centralized,9,"$15,092,659","$15,092,659","1,254,000",10,24
19,Bithumb,Centralized,8,"$1,042,859,347","$1,042,859,347","4,286,000",120,123
20,Bitcoin.com-Exchange,Centralized,8,"$610,509,104","$1,175,692,852","299,844",60,151
21,BitMax,Centralized,8,"$343,716,432","$343,716,432","1,175,642",149,201
22,Bitrue,Centralized,8,"$321,193,058","$691,154,690","157,750",92,204
23,bitFlyer,Centralized,8,"$227,182,288","$227,182,288","1,131,000",3,6
24,Liquid,Centralized,8,"$199,333,951","$199,333,951","561,584",74,172
25,AEX,Centralized,8,"$152,885,598","$152,885,598","195,462",212,249
26,KuCoin,Centralized,8,"$149,039,810","$149,039,810","1,374,000",244,501
27,FTX,Centralized,8,"$141,353,482","$141,353,482","854,251",163,268
28,Oceanex,Centralized,8,"$111,896,382","$111,896,382","95,556",44,87
29,Bittrex,Centralized,8,"$73,562,060","$73,562,060","496,412",329,594
30,AAX,Centralized,8,"$61,346,510","$61,346,510","394,421",29,52
31,Bitkub,Centralized,8,"$21,851,344","$21,851,344","1,253,000",34,38
32,Indodax,Centralized,8,"$16,156,942","$16,156,942","3,170,000",108,112
33,BitoPro,Centralized,8,"$6,710,344","$6,710,344","136,719",16,29
34,Max-Maicoin,Centralized,8,"$6,030,954","$6,030,954","150,337",9,18
35,Kuna-Exchange,Centralized,8,"$606,967","$606,967","244,989",12,15
36,NiceHash,Centralized,8,"$156,619","$156,619","7,483,000",47,57
37,MXC,Centralized,7,"$1,421,081,550","$1,421,081,550","971,921",313,645
38,HitBTC,Centralized,7,"$1,312,198,071","$1,312,198,071","969,060",414,962
39,Digifinex,Centralized,7,"$1,004,492,696","$1,004,492,696","1,238,000",203,351
40,Bibox,Centralized,7,"$927,251,604","$927,251,604","636,415",151,276
41,eToroX,Centralized,7,"$534,861,900","$534,861,900","20,873,385",19,24
42,BKEX,Centralized,7,"$449,176,692","$449,176,692","1,925,000",238,397
43,Hoo.com,Centralized,7,"$301,811,971","$301,811,971","316,709",286,454
44,WhiteBIT,Centralized,7,"$284,322,298","$284,322,298","3,147,000",67,169
45,Coinone,Centralized,7,"$241,888,845","$241,888,845","1,025,000",132,142
46,Bitbank,Centralized,7,"$190,201,783","$190,201,783","827,909",7,13
47,BtcTurk-PRO,Centralized,7,"$158,918,464","$158,918,464","360,627",14,39
48,P2PB2B,Centralized,7,"$120,668,412","$120,668,412","2,250,000",175,361
49,Coincheck,Centralized,7,"$109,505,309","$109,505,309","1,046,000",1,1
50,Paribu,Centralized,7,"$108,211,199","$108,211,199","1,346,000",23,23
51,Vebitcoin,Centralized,7,"$88,543,195","$88,543,195","79,113",20,20
52,Zaif,Centralized,7,"$45,413,224","$45,413,224","1,813,000",9,24
53,Nominex,Centralized,7,"$39,547,899","$39,547,899","341,071",21,63
54,EXMO,Centralized,7,"$28,243,729","$28,243,729","1,428,883",55,200
55,OKCoin,Centralized,7,"$26,465,493","$26,465,493","40,731",20,28
56,Luno,Centralized,7,"$25,150,526","$25,150,526","1,261,000",5,27
57,Korbit,Centralized,7,"$23,346,577","$23,346,577","79,812",5,5
58,BTCMarkets,Centralized,7,"$12,400,157","$12,400,157","704,075",16,20
59,CEX.IO,Centralized,7,"$12,325,041","$12,325,041","627,898",55,152
60,Independent-Reserve,Centralized,7,"$5,119,949","$5,119,949","125,887",23,72
