Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$4,316,883,820","$4,316,883,820","28,230,000",254,871
2,Coinbase-Pro,Centralized,10,"$609,722,234","$609,722,234","4,855,000",38,99
3,Kraken,Centralized,10,"$404,701,940","$404,701,940","3,060,000",46,214
4,Gemini,Centralized,10,"$57,468,316","$57,468,316","499,700",26,41
5,Crypto.com,Centralized,10,"$34,186,805","$34,186,805","4,446,000",36,87
6,Binance-US,Centralized,10,"$24,289,830","$24,289,830","338,819",52,105
7,Huobi-Global,Centralized,9,"$1,786,481,661","$1,786,481,661","3,472,271",288,777
8,Bitstamp,Centralized,9,"$243,351,526","$243,351,526","1,583,000",10,42
9,Bitfinex,Centralized,9,"$235,585,634","$235,585,634","1,750,000",167,314
10,Gate.io,Centralized,9,"$135,249,664","$135,249,664","1,362,000",328,652
11,BitMart,Centralized,9,"$104,644,223","$129,835,571","118,440",104,168
12,Bithumb-Global,Centralized,9,"$66,807,765","$66,807,765","246,023",202,290
13,Poloniex,Centralized,9,"$50,154,638","$50,154,638","1,293,000",156,273
14,eToroX,Centralized,8,"$431,998,535","$431,998,535","20,873,385",18,19
15,Coinsbit,Centralized,8,"$374,272,139","$374,272,139","7,371,000",62,155
16,Bithumb,Centralized,8,"$260,987,475","$260,987,475","4,286,000",118,119
17,Liquid,Centralized,8,"$164,055,793","$164,055,793","561,584",70,162
18,bitFlyer,Centralized,8,"$160,694,585","$160,694,585","1,131,000",3,6
19,AEX,Centralized,8,"$150,928,153","$150,928,153","195,462",205,241
20,Bitrue,Centralized,8,"$139,375,432","$301,872,712","157,750",93,206
21,BitMax,Centralized,8,"$139,242,108","$139,242,108","1,175,642",146,197
22,FTX,Centralized,8,"$107,060,040","$107,060,040","854,251",162,257
23,KuCoin,Centralized,8,"$84,732,580","$84,732,580","1,374,000",241,498
24,Oceanex,Centralized,8,"$84,425,729","$85,088,094","95,556",44,85
25,Coinone,Centralized,8,"$78,481,948","$78,481,948","1,025,000",126,135
26,Bittrex,Centralized,8,"$47,411,330","$47,411,330","496,412",333,612
27,EXMO,Centralized,8,"$26,003,517","$26,003,517","1,428,883",53,194
28,Bitkub,Centralized,8,"$13,878,393","$13,878,393","1,253,000",34,38
29,Indodax,Centralized,8,"$12,457,077","$12,457,077","3,170,000",103,106
30,Bitso,Centralized,8,"$10,406,164","$10,406,164","1,254,000",10,24
31,BitoPro,Centralized,8,"$6,588,636","$6,588,636","136,719",14,25
32,Max-Maicoin,Centralized,8,"$6,480,113","$6,480,113","150,337",9,18
33,Kuna-Exchange,Centralized,8,"$645,214","$645,214","244,989",12,15
34,HitBTC,Centralized,7,"$750,787,892","$750,787,892","969,060",407,924
35,Digifinex,Centralized,7,"$655,522,107","$655,522,107","1,238,000",200,353
36,BKEX,Centralized,7,"$480,034,630","$480,034,630","1,925,000",252,412
37,MXC,Centralized,7,"$428,508,888","$428,508,888","971,921",317,621
38,Hotbit,Centralized,7,"$317,082,218","$317,082,218","826,487",776,1532
39,WhiteBIT,Centralized,7,"$142,713,700","$142,713,700","3,147,000",89,193
40,Coincheck,Centralized,7,"$85,902,212","$85,902,212","1,046,000",1,1
41,BtcTurk-PRO,Centralized,7,"$60,059,881","$60,059,881","360,627",14,39
42,Bitbank,Centralized,7,"$56,640,153","$56,640,153","827,909",7,13
43,Paribu,Centralized,7,"$39,831,564","$39,831,564","1,346,000",22,22
44,AAX,Centralized,7,"$29,051,503","$29,051,503","394,421",29,51
45,Nominex,Centralized,7,"$28,049,083","$28,049,083","341,071",20,64
46,OKCoin,Centralized,7,"$24,534,439","$24,534,439","40,731",20,28
47,Luno,Centralized,7,"$21,058,077","$21,058,077","1,261,000",5,27
48,CoinAll,Centralized,7,"$8,176,286","$8,176,286","11,695",60,85
49,CEX.IO,Centralized,7,"$6,900,860","$6,900,860","627,898",46,139
50,Korbit,Centralized,7,"$5,848,151","$5,848,151","79,812",5,5
51,BTCMarkets,Centralized,7,"$4,872,711","$4,872,711","704,075",14,18
52,Mercado-Bitcoin,Centralized,7,"$4,522,445","$4,522,445","1,193,000",3,3
53,Independent-Reserve,Centralized,7,"$3,090,455","$3,090,455","125,887",23,72
54,NiceHash,Centralized,7,"$153,307","$153,307","7,483,000",47,57
55,ZB,Centralized,6,"$642,279,871","$642,279,871","3,058,794",95,183
56,Uniswap-(v2),Decentralized,6,"$336,112,814","$336,112,814","2,965,000",1331,2759
57,P2PB2B,Centralized,6,"$295,421,098","$295,421,098","2,250,000",180,362
58,Hoo.com,Centralized,6,"$279,819,040","$298,502,628","316,709",278,443
59,Upbit,Centralized,6,"$268,779,170","$268,779,170","3,618,000",164,274
60,Bitcoin.com-Exchange,Centralized,6,"$264,918,459","$685,413,229","299,844",57,146
61,BigONE,Centralized,6,"$223,401,054","$223,401,054","2,276,000",115,199
