Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$14,130,802,112","$14,130,802,112","28,230,000",259,882
2,Coinbase-Pro,Centralized,10,"$3,076,089,279","$3,076,089,279","4,855,000",38,99
3,Kraken,Centralized,10,"$1,604,337,185","$1,604,337,185","3,060,000",49,226
4,Bitfinex,Centralized,10,"$1,491,425,162","$1,491,425,162","1,750,000",167,318
5,Gemini,Centralized,10,"$221,115,739","$221,115,739","499,700",26,42
6,Crypto.com,Centralized,10,"$213,072,964","$213,072,964","4,446,000",37,91
7,Binance-US,Centralized,10,"$164,257,952","$164,257,952","338,819",52,105
8,Huobi-Global,Centralized,9,"$6,679,637,498","$6,679,637,498","3,472,271",294,784
9,Bitstamp,Centralized,9,"$1,090,801,717","$1,090,801,717","1,583,000",10,42
10,Coinsbit,Centralized,9,"$422,267,466","$422,267,466","7,371,000",62,158
11,Gate.io,Centralized,9,"$362,755,933","$362,755,933","1,362,000",336,690
12,BigONE,Centralized,9,"$327,895,159","$327,895,159","2,405,698",116,204
13,Poloniex,Centralized,9,"$217,979,592","$217,979,592","1,293,000",161,276
14,Bittrex,Centralized,9,"$215,614,474","$215,614,474","496,412",330,594
15,BitMart,Centralized,9,"$189,511,395","$189,511,395","118,440",111,178
16,Bithumb-Global,Centralized,9,"$177,040,219","$177,040,219","246,023",206,292
17,OKEx,Centralized,8,"$3,553,297,876","$3,553,297,876","6,473,000",208,489
18,Bitcoin.com-Exchange,Centralized,8,"$1,339,445,868","$1,372,440,298","299,844",60,152
19,Bithumb,Centralized,8,"$1,336,457,712","$1,336,457,712","4,286,000",120,123
20,Bibox,Centralized,8,"$962,056,394","$962,056,394","636,415",151,277
21,BitMax,Centralized,8,"$756,113,232","$756,113,232","1,175,642",149,201
22,Bitrue,Centralized,8,"$704,691,725","$1,027,280,074","157,750",92,204
23,bitFlyer,Centralized,8,"$460,313,132","$460,313,132","1,131,000",3,6
24,FTX,Centralized,8,"$402,280,213","$402,280,213","854,251",164,269
25,Hotbit,Centralized,8,"$350,095,239","$350,095,239","826,487",792,1559
26,KuCoin,Centralized,8,"$313,384,357","$313,384,357","1,374,000",244,502
27,AEX,Centralized,8,"$170,181,723","$170,181,723","195,462",213,250
28,Oceanex,Centralized,8,"$104,175,913","$104,175,913","95,556",44,87
