Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$7,429,889,608","$7,429,889,608","28,230,000",258,876
2,Coinbase-Pro,Centralized,10,"$1,391,465,240","$1,391,465,240","4,855,000",38,99
3,Bitfinex,Centralized,10,"$590,897,571","$590,897,571","1,750,000",166,319
4,Kraken,Centralized,10,"$554,513,046","$554,513,046","3,060,000",46,214
5,Crypto.com,Centralized,10,"$96,177,636","$96,177,636","4,446,000",36,87
6,Gemini,Centralized,10,"$68,752,765","$68,752,765","499,700",26,41
7,Binance-US,Centralized,10,"$65,445,310","$65,445,310","338,819",52,105
8,Huobi-Global,Centralized,9,"$3,648,383,423","$3,648,383,423","3,472,271",290,784
9,Bitstamp,Centralized,9,"$407,029,314","$407,029,314","1,583,000",10,42
10,Gate.io,Centralized,9,"$193,973,529","$193,973,529","1,362,000",329,667
11,BitMart,Centralized,9,"$134,373,542","$158,988,442","118,440",103,169
12,Poloniex,Centralized,9,"$111,086,838","$111,086,838","1,293,000",158,276
13,Bithumb-Global,Centralized,9,"$92,881,326","$92,881,326","246,023",205,295
14,OKEx,Centralized,8,"$2,089,798,552","$2,089,798,552","6,473,000",207,486
15,Bithumb,Centralized,8,"$1,069,853,051","$1,069,853,051","4,286,000",119,121
16,Coinsbit,Centralized,8,"$412,683,694","$412,683,694","7,371,000",62,159
17,Hotbit,Centralized,8,"$230,144,734","$230,144,734","826,487",789,1543
18,BitMax,Centralized,8,"$214,886,957","$214,886,957","1,175,642",151,202
19,bitFlyer,Centralized,8,"$187,632,969","$187,632,969","1,131,000",2,5
20,AEX,Centralized,8,"$161,083,521","$161,083,521","195,462",214,251
21,FTX,Centralized,8,"$155,693,858","$155,693,858","854,251",160,265
22,KuCoin,Centralized,8,"$134,090,479","$134,090,479","1,374,000",243,501
23,Bittrex,Centralized,8,"$96,782,989","$96,782,989","496,412",337,616
24,Oceanex,Centralized,8,"$79,415,287","$79,415,287","95,556",44,85
25,Bitkub,Centralized,8,"$25,807,963","$25,807,963","1,253,000",34,38
26,Indodax,Centralized,8,"$18,322,929","$18,322,929","3,170,000",104,108
27,Bitso,Centralized,8,"$16,993,320","$16,993,320","1,254,000",10,24
28,Max-Maicoin,Centralized,8,"$10,232,748","$10,232,748","150,337",9,18
29,BitoPro,Centralized,8,"$8,026,066","$8,026,066","136,719",14,25
30,Kuna-Exchange,Centralized,8,"$804,633","$804,633","244,989",12,15
31,Digifinex,Centralized,7,"$1,228,247,725","$1,228,247,725","1,238,000",206,360
32,HitBTC,Centralized,7,"$1,100,109,359","$1,230,008,359","969,060",413,944
33,MXC,Centralized,7,"$986,766,933","$986,766,933","971,921",316,638
34,BKEX,Centralized,7,"$937,420,184","$937,420,184","1,925,000",236,396
35,Bibox,Centralized,7,"$722,479,617","$979,414,692","636,415",150,277
36,WhiteBIT,Centralized,7,"$377,844,437","$377,844,437","3,147,000",87,192
37,P2PB2B,Centralized,7,"$374,184,248","$374,184,248","2,250,000",188,370
38,Hoo.com,Centralized,7,"$351,991,054","$351,991,054","316,709",289,455
39,Liquid,Centralized,7,"$276,473,189","$276,473,189","561,584",75,169
40,Bitbank,Centralized,7,"$273,998,402","$273,998,402","827,909",7,13
41,Coinone,Centralized,7,"$233,361,224","$233,361,224","1,025,000",129,138
42,BtcTurk-PRO,Centralized,7,"$211,346,301","$211,346,301","360,627",14,39
43,Bitrue,Centralized,7,"$179,083,082","$670,343,213","157,750",91,203
44,Paribu,Centralized,7,"$130,453,309","$130,453,309","1,346,000",22,22
45,Coincheck,Centralized,7,"$128,666,469","$128,666,469","1,046,000",1,1
46,Nominex,Centralized,7,"$52,415,638","$52,415,638","341,071",20,64
47,Zaif,Centralized,7,"$37,616,227","$37,616,227","1,813,000",9,23
48,EXMO,Centralized,7,"$35,236,685","$35,236,685","1,428,883",55,198
49,OKCoin,Centralized,7,"$30,613,952","$30,613,952","40,731",21,29
50,Luno,Centralized,7,"$25,114,025","$25,114,025","1,261,000",5,27
51,Korbit,Centralized,7,"$23,264,905","$23,264,905","79,812",5,5
52,eToroX,Centralized,7,"$18,266,544","$18,266,544","20,873,385",19,25
53,BTCMarkets,Centralized,7,"$16,154,422","$16,154,422","704,075",16,20
54,CEX.IO,Centralized,7,"$13,582,719","$13,582,719","627,898",47,141
55,CoinAll,Centralized,7,"$6,728,895","$6,728,895","11,695",66,97
56,Mercado-Bitcoin,Centralized,7,"$3,516,095","$3,516,095","1,193,000",3,3
57,Bamboo-Relay,Decentralized,7,"$1,555,141","$1,555,141","12,505",27,45
58,Float-SV,Centralized,7,"$630,703","$630,703","13,401",16,20
59,NiceHash,Centralized,7,"$278,982","$278,982","7,483,000",47,57
60,Upbit,Centralized,6,"$1,104,835,692","$1,104,835,692","3,618,000",165,277
61,XT,Centralized,6,"$452,232,809","$452,232,809","590,234",106,197
62,Uniswap-(v2),Decentralized,6,"$415,931,092","$415,931,092","2,965,000",1349,2665
63,Bitcoin.com-Exchange,Centralized,6,"$340,392,948","$1,118,041,517","299,844",59,152
64,BW.com,Centralized,6,"$288,969,931","$288,969,931","2,186,000",98,144
65,BigONE,Centralized,6,"$270,735,062","$270,735,062","2,276,000",112,199
66,BTC-Alpha,Centralized,6,"$251,981,796","$251,981,796","368,561",59,87
67,CoinTiger,Centralized,6,"$243,059,057","$243,059,057","1,043,999",104,147
68,Bilaxy,Centralized,6,"$213,300,265","$213,300,265","198,407",391,443
69,ProBit,Centralized,6,"$136,302,890","$136,302,890","1,456,000",408,817
70,Sushiswap,Decentralized,6,"$134,538,586","$134,538,586","288,675",70,86
71,Phemex,Centralized,6,"$126,889,461","$126,889,461","341,087",10,11
72,LATOKEN,Centralized,6,"$70,723,903","$70,723,903","246,090",215,475
73,Decoin,Centralized,6,"$69,185,445","$69,185,445","408,779",22,38
74,BitBay,Centralized,6,"$48,451,189","$48,451,189","1,158,000",35,109
75,GMO-Japan,Centralized,6,"$41,573,487","$41,573,487","1,466,000",4,4
76,Atomars,Centralized,6,"$39,298,438","$39,298,438","257,398",142,326
77,GoPax,Centralized,6,"$37,533,843","$37,533,843","280,276",68,90
78,Coindeal,Centralized,6,"$33,862,995","$33,862,995","60,254",30,38
79,Emirex,Centralized,6,"$27,966,602","$27,966,602","40,774",44,95
80,AAX,Centralized,6,"$24,080,428","$24,080,428","394,421",28,50
81,Vebitcoin,Centralized,6,"$18,513,739","$18,513,739","79,113",20,20
82,C2CX,Centralized,6,"$17,293,012","$21,371,685","15,233",20,48
83,CoinJar-Exchange,Centralized,6,"$7,449,190","$7,449,190","41,811",10,27
84,Bitpanda-Pro,Centralized,6,"$7,372,648","$7,372,648","92,087",7,12
85,LakeBTC,Centralized,6,"$5,661,409","$15,441,381","4,987",1,8
86,Coinlist,Centralized,6,"$5,626,033","$5,626,033","456,364",8,13
87,NovaDAX,Centralized,6,"$5,161,328","$5,161,328","251,356",27,89
88,TokensNet,Centralized,6,"$4,580,154","$4,580,154","44,041",30,48
89,Independent-Reserve,Centralized,6,"$4,106,336","$4,106,336","125,887",23,72
90,BuyUcoin,Centralized,6,"$3,282,290","$3,282,290","22,788",27,37
91,Coinfloor,Centralized,6,"$2,467,136","$2,467,136","39,335",1,2
92,TheRockTrading,Centralized,6,"$2,389,255","$2,389,255","52,719",9,16
93,Dex-Trade,Centralized,6,"$1,984,570","$1,984,570","2,022",32,79
94,Altilly,Centralized,6,"$826,282","$826,282","210,009",214,641
95,CoinDCX,Centralized,6,"$628,643","$628,643","230,423",16,16
96,Coinmetro,Centralized,6,"$411,373","$411,373","19,440",15,25
97,Bitex.la,Centralized,6,"$248,941","$248,941","43,924",1,1
