Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$4,631,805,977","$4,631,805,977","32,410,000",253,866
2,Kraken,Centralized,10,"$414,358,108","$414,358,108","3,352,000",46,214
3,Gemini,Centralized,10,"$49,772,629","$49,772,629","492,534",26,42
4,Crypto.com,Centralized,10,"$43,165,271","$43,165,271","4,483,000",34,83
5,Binance-US,Centralized,10,"$34,157,042","$34,157,042","531,554",52,105
6,Huobi-Global,Centralized,9,"$1,644,821,564","$2,008,578,862","4,325,992",287,772
7,Coinbase-Pro,Centralized,9,"$777,680,159","$777,680,159","5,426,000",38,99
8,Bitstamp,Centralized,9,"$340,472,436","$340,472,436","1,677,000",10,42
9,Gate.io,Centralized,9,"$127,549,907","$127,549,907","1,232,000",329,646
10,KuCoin,Centralized,9,"$115,055,132","$115,055,132","2,450,000",237,493
11,P2PB2B,Centralized,8,"$389,549,890","$389,549,890","2,139,000",181,368
12,Bitfinex,Centralized,8,"$283,877,172","$283,877,172","2,057,000",165,313
13,Liquid,Centralized,8,"$241,787,696","$293,845,280","635,918",72,168
14,Bithumb,Centralized,8,"$227,364,310","$227,364,310","3,854,000",117,117
15,bitFlyer,Centralized,8,"$225,592,343","$225,592,343","1,001,000",3,6
16,Bithumb-Global,Centralized,8,"$81,738,650","$81,738,650","450,281",200,288
17,BitMart,Centralized,8,"$81,642,006","$116,797,453","214,724",103,170
18,Poloniex,Centralized,8,"$62,097,349","$62,097,349","1,705,000",158,274
19,Oceanex,Centralized,8,"$60,561,180","$82,946,014","159,280",45,87
20,Bittrex,Centralized,8,"$49,503,022","$49,503,022","675,663",327,573
21,Bitkub,Centralized,8,"$15,166,175","$15,166,175","1,504,000",34,38
22,Indodax,Centralized,8,"$10,900,296","$10,900,296","3,223,000",101,105
23,Max-Maicoin,Centralized,8,"$7,368,830","$7,368,830","174,587",9,18
24,BitoPro,Centralized,8,"$5,398,997","$5,398,997","137,995",14,25
25,OKEx-Korea,Centralized,8,"$952,529","$952,529","9,561",44,81
26,MXC,Centralized,7,"$381,757,667","$381,757,667","1,319,116",316,621
27,WhiteBIT,Centralized,7,"$246,788,737","$246,788,737","2,810,000",92,198
28,FTX,Centralized,7,"$163,808,416","$163,808,416","854,251",217,307
29,AEX,Centralized,7,"$119,929,234","$149,353,761","315,422",209,245
30,Coinone,Centralized,7,"$103,756,624","$103,756,624","1,342,000",124,133
31,BtcTurk-PRO,Centralized,7,"$102,283,728","$102,283,728","429,579",13,36
32,Bitrue,Centralized,7,"$87,017,533","$266,838,602","228,862",90,203
33,AAX,Centralized,7,"$40,069,895","$40,069,895","588,067",29,51
34,Zaif,Centralized,7,"$36,367,226","$36,367,226","2,081,000",9,24
35,Luno,Centralized,7,"$24,029,515","$24,029,515","1,311,000",5,27
36,EXMO,Centralized,7,"$23,961,887","$23,961,887","1,666,285",53,195
37,AlterDice,Centralized,7,"$4,234,492","$4,443,444","11,137",40,99
38,Kuna-Exchange,Centralized,7,"$605,287","$605,287","291,971",12,15
