Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$7,615,849,608","$7,615,849,608","28,230,000",257,873
2,Coinbase-Pro,Centralized,10,"$1,453,699,286","$1,453,699,286","4,855,000",38,99
3,Kraken,Centralized,10,"$811,725,189","$811,725,189","3,060,000",46,214
4,Bitfinex,Centralized,10,"$665,061,406","$665,061,406","1,750,000",165,316
5,Gemini,Centralized,10,"$105,996,741","$105,996,741","499,700",26,41
6,Binance-US,Centralized,10,"$61,555,514","$61,555,514","338,819",52,105
7,Crypto.com,Centralized,10,"$48,934,073","$48,934,073","4,446,000",36,87
8,Huobi-Global,Centralized,9,"$3,319,417,028","$3,319,417,028","3,472,271",289,782
9,Bitstamp,Centralized,9,"$524,406,703","$524,406,703","1,583,000",10,42
10,Liquid,Centralized,9,"$464,967,998","$464,967,998","561,584",73,163
11,Bitrue,Centralized,9,"$326,516,518","$415,783,013","157,750",93,206
12,Gate.io,Centralized,9,"$251,649,801","$251,649,801","1,362,000",329,659
13,BitMart,Centralized,9,"$128,874,736","$128,874,736","118,440",104,168
14,Poloniex,Centralized,9,"$111,568,835","$111,568,835","1,293,000",157,274
15,Bithumb-Global,Centralized,9,"$99,445,301","$99,445,301","246,023",203,292
16,Digifinex,Centralized,8,"$1,013,392,846","$1,013,392,846","1,238,000",200,352
17,eToroX,Centralized,8,"$534,752,149","$534,752,149","20,873,385",19,25
18,Bithumb,Centralized,8,"$481,194,869","$481,194,869","4,286,000",117,118
19,Coinsbit,Centralized,8,"$408,855,768","$408,855,768","7,371,000",62,156
20,bitFlyer,Centralized,8,"$375,862,732","$375,862,732","1,131,000",3,6
21,BitMax,Centralized,8,"$229,987,743","$229,987,743","1,175,642",149,200
22,FTX,Centralized,8,"$202,623,647","$202,623,647","854,251",163,258
23,KuCoin,Centralized,8,"$154,499,429","$154,499,429","1,374,000",240,498
24,AEX,Centralized,8,"$153,873,088","$153,873,088","195,462",211,248
25,Bittrex,Centralized,8,"$96,809,288","$96,809,288","496,412",334,614
26,OKCoin,Centralized,8,"$49,501,639","$49,501,639","40,731",20,29
27,Bitkub,Centralized,8,"$23,766,932","$23,766,932","1,253,000",34,38
28,Bitso,Centralized,8,"$23,220,794","$23,220,794","1,254,000",10,24
29,Indodax,Centralized,8,"$20,716,647","$20,716,647","3,170,000",103,106
30,Max-Maicoin,Centralized,8,"$11,262,715","$11,262,715","150,337",9,18
31,BitoPro,Centralized,8,"$11,052,347","$11,052,347","136,719",14,25
32,Kuna-Exchange,Centralized,8,"$1,024,168","$1,024,168","244,989",12,15
33,HitBTC,Centralized,7,"$1,483,667,665","$1,483,667,665","969,060",409,929
34,BKEX,Centralized,7,"$761,980,474","$761,980,474","1,925,000",235,395
35,MXC,Centralized,7,"$709,606,468","$709,606,468","971,921",315,629
