Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$3,869,904,456","$3,869,904,456","28,230,000",254,869
2,Coinbase-Pro,Centralized,10,"$660,280,623","$660,280,623","4,855,000",38,99
3,Kraken,Centralized,10,"$270,881,995","$270,881,995","3,060,000",46,214
4,Crypto.com,Centralized,10,"$37,409,743","$37,409,743","4,446,000",35,85
5,Gemini,Centralized,10,"$37,353,162","$37,353,162","499,700",26,42
6,Binance-US,Centralized,10,"$20,967,521","$20,967,521","338,819",52,105
7,Huobi-Global,Centralized,9,"$1,639,625,059","$1,639,625,059","3,472,271",286,769
8,Coinsbit,Centralized,9,"$368,194,564","$368,194,564","7,371,000",61,158
9,Bitstamp,Centralized,9,"$236,791,073","$236,791,073","1,583,000",10,42
10,Liquid,Centralized,9,"$178,725,426","$178,725,426","561,584",75,172
11,Bitfinex,Centralized,9,"$165,628,144","$165,628,144","1,750,000",165,314
12,Gate.io,Centralized,9,"$105,732,323","$105,732,323","1,362,000",329,646
13,BitMart,Centralized,9,"$94,610,402","$123,391,126","118,440",105,170
14,Bithumb-Global,Centralized,9,"$55,901,083","$55,901,083","246,023",202,290
15,Poloniex,Centralized,9,"$37,620,086","$37,620,086","1,293,000",158,273
16,OKEx,Centralized,N/A,"$1,167,660,946","$1,167,660,946","6,473,000",206,487
17,Digifinex,Centralized,8,"$605,942,913","$605,942,913","1,238,000",200,354
18,Bithumb,Centralized,8,"$206,067,543","$206,067,543","4,286,000",117,117
19,AEX,Centralized,8,"$151,963,671","$151,963,671","195,462",207,243
20,Bitrue,Centralized,8,"$126,011,406","$250,062,298","157,750",90,203
21,bitFlyer,Centralized,8,"$123,975,149","$123,975,149","1,131,000",3,6
22,BitMax,Centralized,8,"$92,926,779","$92,926,779","1,175,642",141,193
23,FTX,Centralized,8,"$89,066,533","$89,066,533","854,251",219,312
24,Oceanex,Centralized,8,"$76,330,560","$84,646,553","95,556",44,86
25,Coinone,Centralized,8,"$75,567,068","$75,567,068","1,025,000",124,133
26,KuCoin,Centralized,8,"$72,203,450","$72,203,450","1,374,000",237,493
27,Bittrex,Centralized,8,"$40,071,183","$40,071,183","496,412",329,576
28,OKCoin,Centralized,8,"$23,300,838","$23,300,838","40,731",17,26
29,Indodax,Centralized,8,"$12,016,505","$12,016,505","3,170,000",101,105
30,Max-Maicoin,Centralized,8,"$5,238,719","$5,238,719","150,337",9,18
31,BitoPro,Centralized,8,"$4,659,417","$4,659,417","136,719",14,25
32,Kuna-Exchange,Centralized,8,"$461,155","$461,155","244,989",12,15
33,HitBTC,Centralized,7,"$731,796,935","$731,796,935","969,060",408,935
34,Upbit,Centralized,7,"$437,848,490","$437,848,490","3,618,000",179,290
35,MXC,Centralized,7,"$346,569,704","$346,569,704","971,921",317,622
36,WhiteBIT,Centralized,7,"$212,782,113","$212,782,113","3,147,000",91,198
37,Bilaxy,Centralized,7,"$158,488,399","$181,809,144","198,407",366,409
38,LATOKEN,Centralized,7,"$149,716,118","$149,716,118","246,090",218,474
39,Hotbit,Centralized,7,"$133,867,097","$133,867,097","826,487",768,1501
40,ProBit,Centralized,7,"$99,251,485","$99,251,485","1,456,000",404,808
41,BtcTurk-PRO,Centralized,7,"$65,344,899","$65,344,899","360,627",13,36
42,Coincheck,Centralized,7,"$65,236,805","$65,236,805","1,046,000",1,1
43,Bitbank,Centralized,7,"$42,614,084","$42,614,084","827,909",7,13
44,AAX,Centralized,7,"$36,393,955","$36,393,955","394,421",29,51
45,Paribu,Centralized,7,"$31,308,401","$31,308,401","1,346,000",22,22
46,Zaif,Centralized,7,"$21,965,690","$21,965,690","1,813,000",9,24
47,Luno,Centralized,7,"$19,248,698","$19,248,698","1,261,000",5,27
48,EXMO,Centralized,7,"$19,202,207","$19,202,207","1,428,883",53,195
49,Bitso,Centralized,7,"$11,934,064","$11,934,064","1,254,000",10,24
50,Bitkub,Centralized,7,"$11,526,161","$11,526,161","1,253,000",34,38
51,Nominex,Centralized,7,"$9,581,425","$9,581,425","341,071",19,63
52,Coindeal,Centralized,7,"$8,787,827","$8,787,827","60,254",32,40
53,CEX.IO,Centralized,7,"$6,476,876","$6,476,876","627,898",48,141
54,Korbit,Centralized,7,"$4,000,664","$4,000,664","79,812",5,5
55,BTCMarkets,Centralized,7,"$3,736,656","$3,736,656","704,075",14,18
56,Mercado-Bitcoin,Centralized,7,"$2,137,714","$2,137,714","1,193,000",3,3
57,eToroX,Centralized,7,"$1,961,154","$1,961,154","20,873,385",17,22
58,NiceHash,Centralized,7,"$117,302","$117,302","7,483,000",47,57
59,BKEX,Centralized,6,"$450,907,593","$450,907,593","1,925,000",249,411
60,ZB,Centralized,6,"$423,390,422","$423,390,422","3,058,794",96,187
61,Uniswap-(v2),Decentralized,6,"$260,398,561","$260,398,561","2,965,000",1307,2996
62,Bitcoin.com-Exchange,Centralized,6,"$239,516,729","$658,208,785","299,844",59,148
63,P2PB2B,Centralized,6,"$229,753,699","$229,753,699","2,250,000",181,373
64,BigONE,Centralized,6,"$210,011,663","$210,011,663","2,276,000",114,196
65,BTC-Alpha,Centralized,6,"$137,591,276","$137,591,276","368,561",55,83
66,BW.com,Centralized,6,"$135,975,291","$135,975,291","2,186,000",96,145
67,CoinTiger,Centralized,6,"$125,318,217","$125,318,217","1,043,999",105,147
68,BitBay,Centralized,6,"$47,716,494","$47,716,494","1,158,000",34,115
69,Phemex,Centralized,6,"$44,660,215","$44,660,215","341,087",11,12
70,Livecoin,Centralized,6,"$41,148,425","$41,148,425","392,220",293,699
71,Decoin,Centralized,6,"$29,369,266","$29,369,266","408,779",22,36
72,ExMarkets,Centralized,6,"$27,630,647","$37,878,890","34,590",33,74
73,Emirex,Centralized,6,"$17,260,407","$17,260,407","40,774",43,93
74,Vebitcoin,Centralized,6,"$16,440,546","$16,440,546","79,113",20,20
75,Atomars,Centralized,6,"$15,164,867","$15,164,867","257,398",143,333
76,Coinfield,Centralized,6,"$13,111,577","$25,105,452","16,414",20,75
77,GMO-Japan,Centralized,6,"$8,529,019","$8,529,019","1,466,000",5,5
78,GoPax,Centralized,6,"$7,716,578","$7,716,578","280,276",64,83
79,CoinAll,Centralized,6,"$5,786,314","$5,786,314","11,695",62,92
80,AlterDice,Centralized,6,"$3,220,367","$3,220,367","22,440",39,100
81,Independent-Reserve,Centralized,6,"$3,158,039","$3,158,039","125,887",23,72
82,NovaDAX,Centralized,6,"$2,698,366","$2,698,366","251,356",26,84
83,Coinlist,Centralized,6,"$2,593,415","$2,593,415","456,364",7,13
84,BuyUcoin,Centralized,6,"$2,229,799","$2,229,799","22,788",26,35
85,Bitpanda-Pro,Centralized,6,"$2,027,095","$2,027,095","92,087",7,12
86,CoinJar-Exchange,Centralized,6,"$1,568,641","$1,568,641","41,811",10,24
87,BitStorage,Centralized,6,"$1,515,332","$1,861,375","1,897",11,18
88,Coinfloor,Centralized,6,"$1,082,452","$1,082,452","39,335",1,2
89,TheRockTrading,Centralized,6,"$789,791","$789,791","52,719",9,16
90,Dex-Trade,Centralized,6,"$661,285","$661,285","2,022",35,86
91,Altilly,Centralized,6,"$481,376","$481,376","210,009",190,562
