Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$13,597,928,362","$13,597,928,362","28,230,000",257,874
2,Coinbase-Pro,Centralized,10,"$3,018,116,476","$3,018,116,476","4,855,000",38,99
3,Kraken,Centralized,10,"$1,423,380,464","$1,423,380,464","3,060,000",49,226
4,Crypto.com,Centralized,10,"$202,536,301","$202,536,301","4,446,000",36,87
5,Binance-US,Centralized,10,"$140,046,997","$140,046,997","338,819",52,105
6,Gemini,Centralized,10,"$138,034,743","$138,034,743","499,700",26,42
7,Huobi-Global,Centralized,9,"$6,351,868,741","$6,351,868,741","3,472,271",294,784
8,Bitstamp,Centralized,9,"$952,245,424","$952,245,424","1,583,000",10,42
9,Gate.io,Centralized,9,"$317,237,915","$317,237,915","1,362,000",335,684
10,Poloniex,Centralized,9,"$218,397,299","$218,397,299","1,293,000",160,275
11,Bittrex,Centralized,9,"$217,176,628","$217,176,628","496,412",333,599
12,BitMart,Centralized,9,"$198,324,313","$198,324,313","118,440",107,172
13,Bithumb-Global,Centralized,9,"$130,810,631","$130,810,631","246,023",203,292
14,OKEx,Centralized,8,"$3,213,950,880","$3,213,950,880","6,473,000",208,488
15,Bithumb,Centralized,8,"$1,664,254,540","$1,664,254,540","4,286,000",119,121
16,Bibox,Centralized,8,"$961,673,012","$961,673,012","636,415",151,279
17,Coinsbit,Centralized,8,"$425,488,757","$425,488,757","7,371,000",62,158
18,BitMax,Centralized,8,"$355,852,980","$355,852,980","1,175,642",150,202
19,Hotbit,Centralized,8,"$307,652,239","$307,652,239","826,487",792,1550
20,FTX,Centralized,8,"$297,196,884","$297,196,884","854,251",158,263
21,KuCoin,Centralized,8,"$286,355,305","$286,355,305","1,374,000",244,503
22,bitFlyer,Centralized,8,"$235,069,597","$235,069,597","1,131,000",2,5
23,AEX,Centralized,8,"$166,323,129","$166,323,129","195,462",214,251
24,Oceanex,Centralized,8,"$126,351,829","$126,351,829","95,556",44,87
25,Bitso,Centralized,8,"$53,829,802","$53,829,802","1,254,000",10,24
26,Bitkub,Centralized,8,"$53,301,879","$53,301,879","1,253,000",34,38
27,Indodax,Centralized,8,"$32,974,822","$32,974,822","3,170,000",104,108
28,Max-Maicoin,Centralized,8,"$14,595,156","$14,595,156","150,337",9,18
29,BitoPro,Centralized,8,"$13,263,751","$13,263,751","136,719",16,29
30,Kuna-Exchange,Centralized,8,"$1,467,869","$1,467,869","244,989",12,15
31,Digifinex,Centralized,7,"$1,998,840,231","$1,998,840,231","1,238,000",203,353
32,MXC,Centralized,7,"$1,909,302,434","$2,199,805,257","971,921",313,645
33,HitBTC,Centralized,7,"$1,903,682,107","$2,024,163,196","969,060",413,959
34,BKEX,Centralized,7,"$1,599,684,641","$1,599,684,641","1,925,000",237,394
35,eToroX,Centralized,7,"$869,918,713","$869,918,713","20,873,385",19,25
36,P2PB2B,Centralized,7,"$593,508,253","$593,508,253","2,250,000",187,383
37,Bitbank,Centralized,7,"$537,611,225","$537,611,225","827,909",7,13
38,WhiteBIT,Centralized,7,"$512,652,527","$512,652,527","3,147,000",63,165
39,BtcTurk-PRO,Centralized,7,"$492,073,269","$492,073,269","360,627",14,39
40,Hoo.com,Centralized,7,"$474,259,568","$474,259,568","316,709",290,457
41,Coinone,Centralized,7,"$377,104,613","$377,104,613","1,025,000",131,140
42,Liquid,Centralized,7,"$374,644,171","$374,644,171","561,584",75,170
43,Bitrue,Centralized,7,"$309,893,972","$1,187,260,310","157,750",92,204
44,Paribu,Centralized,7,"$240,364,078","$240,364,078","1,346,000",22,22
45,Coincheck,Centralized,7,"$132,590,357","$132,590,357","1,046,000",1,1
46,Nominex,Centralized,7,"$99,721,898","$99,721,898","341,071",20,63
47,LATOKEN,Centralized,7,"$88,675,056","$88,675,056","246,090",248,561
48,EXMO,Centralized,7,"$71,459,861","$71,459,861","1,428,883",55,198
49,Vebitcoin,Centralized,7,"$70,970,455","$70,970,455","79,113",20,20
50,Zaif,Centralized,7,"$56,093,893","$56,093,893","1,813,000",9,24
