Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$5,195,637,084","$5,195,637,084","28,230,000",258,874
2,Coinbase-Pro,Centralized,10,"$838,934,649","$838,934,649","4,855,000",38,99
3,Kraken,Centralized,10,"$424,166,893","$424,166,893","3,060,000",46,214
4,Bitfinex,Centralized,10,"$250,437,575","$250,437,575","1,750,000",166,318
5,Gemini,Centralized,10,"$45,945,147","$45,945,147","499,700",26,41
6,Crypto.com,Centralized,10,"$41,583,063","$41,583,063","4,446,000",36,87
7,Binance-US,Centralized,10,"$27,019,843","$27,019,843","338,819",52,105
8,Huobi-Global,Centralized,9,"$2,131,456,014","$2,131,456,014","3,472,271",290,784
9,Bitstamp,Centralized,9,"$353,227,382","$353,227,382","1,583,000",10,42
10,Gate.io,Centralized,9,"$158,765,341","$158,765,341","1,362,000",329,660
11,BitMart,Centralized,9,"$124,013,706","$124,013,706","118,440",104,168
12,Poloniex,Centralized,9,"$71,349,516","$71,349,516","1,293,000",156,275
13,Bithumb-Global,Centralized,9,"$63,860,468","$63,860,468","246,023",202,292
14,Bithumb,Centralized,8,"$401,960,541","$401,960,541","4,286,000",119,121
15,Coinsbit,Centralized,8,"$396,845,798","$396,845,798","7,371,000",62,156
16,Liquid,Centralized,8,"$264,535,269","$264,535,269","561,584",74,162
17,bitFlyer,Centralized,8,"$217,686,343","$217,686,343","1,131,000",3,6
18,Bitrue,Centralized,8,"$186,401,992","$342,064,944","157,750",92,205
19,Hotbit,Centralized,8,"$172,089,142","$172,089,142","826,487",784,1543
20,AEX,Centralized,8,"$149,923,989","$149,923,989","195,462",212,248
21,BitMax,Centralized,8,"$149,014,666","$149,014,666","1,175,642",150,201
22,FTX,Centralized,8,"$97,306,565","$97,306,565","854,251",163,259
23,KuCoin,Centralized,8,"$89,572,830","$89,572,830","1,374,000",243,501
24,Oceanex,Centralized,8,"$74,123,068","$74,123,068","95,556",44,85
25,Bittrex,Centralized,8,"$57,217,588","$57,217,588","496,412",336,614
26,Indodax,Centralized,8,"$17,420,634","$17,420,634","3,170,000",105,108
27,Bitso,Centralized,8,"$12,394,365","$12,394,365","1,254,000",10,24
28,Bitkub,Centralized,8,"$11,683,866","$11,683,866","1,253,000",34,38
29,BitoPro,Centralized,8,"$6,980,848","$6,980,848","136,719",14,25
30,Max-Maicoin,Centralized,8,"$6,662,418","$6,662,418","150,337",9,18
31,Kuna-Exchange,Centralized,8,"$677,305","$677,305","244,989",12,15
32,HitBTC,Centralized,7,"$1,060,647,488","$1,060,647,488","969,060",411,934
33,Digifinex,Centralized,7,"$780,192,333","$780,192,333","1,238,000",200,352
34,Bibox,Centralized,7,"$752,006,488","$832,563,593","636,415",146,272
35,MXC,Centralized,7,"$612,398,147","$612,398,147","971,921",316,634
36,eToroX,Centralized,7,"$577,375,679","$577,375,679","20,873,385",19,25
37,BKEX,Centralized,7,"$568,931,697","$568,931,697","1,925,000",236,397
38,Upbit,Centralized,7,"$384,550,082","$384,550,082","3,618,000",165,279
39,Hoo.com,Centralized,7,"$273,033,373","$273,033,373","316,709",286,453
40,LATOKEN,Centralized,7,"$203,754,811","$203,754,811","246,090",212,471
41,WhiteBIT,Centralized,7,"$179,074,794","$179,074,794","3,147,000",88,195
42,Coincheck,Centralized,7,"$122,052,038","$122,052,038","1,046,000",1,1
43,Coinone,Centralized,7,"$115,968,815","$115,968,815","1,025,000",128,137
44,BtcTurk-PRO,Centralized,7,"$83,530,323","$83,530,323","360,627",14,39
45,Bitbank,Centralized,7,"$64,430,061","$64,430,061","827,909",7,13
46,Paribu,Centralized,7,"$61,316,166","$61,316,166","1,346,000",22,22
47,Zaif,Centralized,7,"$42,178,820","$42,178,820","1,813,000",9,24
48,Nominex,Centralized,7,"$37,211,974","$37,211,974","341,071",20,64
49,OKCoin,Centralized,7,"$28,791,794","$28,791,794","40,731",21,29
50,Coindeal,Centralized,7,"$26,624,273","$26,624,273","60,254",32,40
51,Luno,Centralized,7,"$25,644,170","$25,644,170","1,261,000",5,27
52,EXMO,Centralized,7,"$23,348,259","$23,348,259","1,428,883",55,198
53,Korbit,Centralized,7,"$7,708,334","$7,708,334","79,812",5,5
54,CEX.IO,Centralized,7,"$7,508,177","$7,508,177","627,898",46,140
55,BTCMarkets,Centralized,7,"$7,041,066","$7,041,066","704,075",16,20
56,Mercado-Bitcoin,Centralized,7,"$3,498,361","$3,498,361","1,193,000",3,3
