Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$8,976,181,496","$8,976,181,496","28,230,000",258,876
2,Coinbase-Pro,Centralized,10,"$1,842,638,501","$1,842,638,501","4,855,000",38,99
3,Kraken,Centralized,10,"$873,554,450","$873,554,450","3,060,000",46,214
4,Bitfinex,Centralized,10,"$725,274,654","$725,274,654","1,750,000",167,317
5,Crypto.com,Centralized,10,"$110,606,077","$110,606,077","4,446,000",36,87
6,Gemini,Centralized,10,"$86,146,143","$86,146,143","499,700",26,42
7,Binance-US,Centralized,10,"$71,836,662","$71,836,662","338,819",52,105
8,Huobi-Global,Centralized,9,"$4,341,583,854","$4,341,583,854","3,472,271",294,784
9,OKEx,Centralized,9,"$2,311,740,615","$2,311,740,615","6,473,000",208,488
10,Bitstamp,Centralized,9,"$591,870,825","$591,870,825","1,583,000",10,42
11,Gate.io,Centralized,9,"$238,482,204","$238,482,204","1,362,000",331,676
12,BitMart,Centralized,9,"$166,672,733","$166,672,733","118,440",105,170
13,Poloniex,Centralized,9,"$132,508,502","$132,508,502","1,293,000",158,273
14,Bittrex,Centralized,9,"$104,986,045","$104,986,045","496,412",334,596
15,Bithumb-Global,Centralized,9,"$96,691,571","$96,691,571","246,023",203,294
16,Bibox,Centralized,8,"$978,539,385","$987,855,062","636,415",151,279
17,Bithumb,Centralized,8,"$890,605,896","$890,605,896","4,286,000",119,121
18,eToroX,Centralized,8,"$766,131,869","$766,131,869","20,873,385",19,25
19,Coinsbit,Centralized,8,"$439,668,692","$439,668,692","7,371,000",62,158
20,Hotbit,Centralized,8,"$261,375,529","$261,375,529","826,487",788,1544
21,BitMax,Centralized,8,"$247,613,653","$247,613,653","1,175,642",151,203
22,FTX,Centralized,8,"$225,523,820","$225,523,820","854,251",154,259
23,bitFlyer,Centralized,8,"$218,877,563","$218,877,563","1,131,000",2,5
24,KuCoin,Centralized,8,"$197,851,041","$197,851,041","1,374,000",244,503
25,AEX,Centralized,8,"$159,219,526","$159,219,526","195,462",214,251
26,Oceanex,Centralized,8,"$79,015,681","$79,015,681","95,556",45,88
27,Bitkub,Centralized,8,"$30,206,673","$30,206,673","1,253,000",34,38
28,Bitso,Centralized,8,"$28,449,326","$28,449,326","1,254,000",10,24
29,Indodax,Centralized,8,"$19,886,030","$19,886,030","3,170,000",104,108
30,Max-Maicoin,Centralized,8,"$10,444,810","$10,444,810","150,337",9,18
31,BitoPro,Centralized,8,"$9,870,582","$9,870,582","136,719",14,25
32,Kuna-Exchange,Centralized,8,"$1,007,731","$1,007,731","244,989",12,15
33,NiceHash,Centralized,8,"$331,020","$331,020","7,483,000",46,56
34,HitBTC,Centralized,7,"$1,450,886,892","$1,450,886,892","969,060",413,955
35,Digifinex,Centralized,7,"$1,409,344,754","$1,409,344,754","1,238,000",203,355
36,MXC,Centralized,7,"$1,176,590,852","$1,176,590,852","971,921",319,643
37,BKEX,Centralized,7,"$1,108,395,339","$1,108,395,339","1,925,000",236,395
38,Hoo.com,Centralized,7,"$463,800,728","$463,800,728","316,709",292,459
39,P2PB2B,Centralized,7,"$430,228,235","$430,228,235","2,250,000",190,384
40,WhiteBIT,Centralized,7,"$397,375,469","$397,375,469","3,147,000",82,187
41,Liquid,Centralized,7,"$296,183,916","$296,183,916","561,584",76,169
42,Bitbank,Centralized,7,"$291,677,076","$291,677,076","827,909",7,13
43,BtcTurk-PRO,Centralized,7,"$274,935,360","$274,935,360","360,627",14,39
44,Coinone,Centralized,7,"$247,695,713","$247,695,713","1,025,000",129,138
45,Bitrue,Centralized,7,"$242,553,346","$827,993,497","157,750",92,204
46,Bilaxy,Centralized,7,"$221,371,104","$221,371,104","198,407",400,453
47,Paribu,Centralized,7,"$188,314,703","$188,314,703","1,346,000",22,22
48,Coincheck,Centralized,7,"$133,810,405","$133,810,405","1,046,000",1,1
49,Nominex,Centralized,7,"$67,061,197","$67,061,197","341,071",20,63
50,EXMO,Centralized,7,"$42,102,798","$42,102,798","1,428,883",55,198
51,Zaif,Centralized,7,"$37,715,910","$37,715,910","1,813,000",9,24
52,Luno,Centralized,7,"$33,461,793","$33,461,793","1,261,000",5,27
53,OKCoin,Centralized,7,"$31,202,384","$31,202,384","40,731",20,28
54,Korbit,Centralized,7,"$28,603,312","$28,603,312","79,812",5,5
55,BTCMarkets,Centralized,7,"$23,826,906","$23,826,906","704,075",16,20
56,CEX.IO,Centralized,7,"$19,490,476","$19,490,476","627,898",46,141
57,Mercado-Bitcoin,Centralized,7,"$3,970,849","$3,970,849","1,193,000",3,3
58,Bamboo-Relay,Decentralized,7,"$2,116,486","$2,116,486","12,505",31,49
59,Float-SV,Centralized,7,"$378,151","$378,151","13,401",14,18
60,ZB,Centralized,6,"$1,649,503,112","$1,649,503,112","3,058,794",96,186
61,Upbit,Centralized,6,"$1,450,743,493","$1,450,743,493","3,618,000",165,280
62,XT,Centralized,6,"$609,150,834","$609,150,834","590,234",106,197
63,Bitcoin.com-Exchange,Centralized,6,"$461,034,330","$1,322,764,035","299,844",59,152
64,Uniswap-(v2),Decentralized,6,"$427,021,172","$427,021,172","2,965,000",1352,2579
65,BW.com,Centralized,6,"$309,949,466","$309,949,466","2,186,000",99,143
66,BTC-Alpha,Centralized,6,"$309,725,656","$309,725,656","368,561",61,91
67,CoinTiger,Centralized,6,"$307,262,793","$307,262,793","1,043,999",104,147
68,BigONE,Centralized,6,"$292,766,439","$292,766,439","2,276,000",114,200
69,ProBit,Centralized,6,"$162,363,938","$162,363,938","1,456,000",409,815
70,LATOKEN,Centralized,6,"$118,926,924","$118,926,924","246,090",245,555
71,Catex,Centralized,6,"$114,026,980","$115,460,751","74,160",78,156
72,Sushiswap,Decentralized,6,"$98,148,972","$98,148,972","288,675",72,87
73,Phemex,Centralized,6,"$71,467,223","$71,467,223","341,087",10,11
74,BitBay,Centralized,6,"$66,856,636","$66,856,636","1,158,000",35,115
75,Decoin,Centralized,6,"$56,869,111","$56,869,111","408,779",22,38
76,GMO-Japan,Centralized,6,"$48,463,745","$48,463,745","1,466,000",4,4
77,Atomars,Centralized,6,"$48,190,701","$48,190,701","257,398",143,326
78,GoPax,Centralized,6,"$47,299,524","$47,299,524","280,276",69,89
79,Coindeal,Centralized,6,"$42,077,189","$42,077,189","60,254",28,36
80,Vebitcoin,Centralized,6,"$39,198,692","$39,198,692","79,113",20,20
81,Emirex,Centralized,6,"$35,248,374","$35,248,374","40,774",44,95
82,BTSE,Centralized,6,"$23,989,333","$32,678,045","15,602",16,16
83,AAX,Centralized,6,"$22,448,982","$22,448,982","394,421",29,51
84,CoinJar-Exchange,Centralized,6,"$21,888,159","$21,888,159","41,811",10,27
85,C2CX,Centralized,6,"$14,533,740","$14,533,740","15,233",20,47
86,B2BX,Centralized,6,"$12,190,787","$12,190,787","796,317",14,26
87,LakeBTC,Centralized,6,"$7,667,915","$21,006,666","4,987",1,8
88,Bitpanda-Pro,Centralized,6,"$7,325,128","$7,325,128","92,087",7,12
89,Independent-Reserve,Centralized,6,"$6,815,999","$6,815,999","125,887",23,72
90,CoinAll,Centralized,6,"$6,618,799","$6,618,799","11,695",67,98
91,NovaDAX,Centralized,6,"$5,862,874","$5,862,874","251,356",27,89
92,TokensNet,Centralized,6,"$4,928,578","$4,928,578","44,041",30,45
93,Coinlist,Centralized,6,"$3,657,763","$3,657,763","456,364",8,13
94,BuyUcoin,Centralized,6,"$3,179,481","$3,179,481","22,788",27,37
95,Dex-Trade,Centralized,6,"$2,552,332","$2,552,332","2,022",31,78
96,BitStorage,Centralized,6,"$2,361,396","$2,361,396","1,897",9,17
