Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$3,230,125,344","$3,230,125,344","28,230,000",254,871
2,Coinbase-Pro,Centralized,10,"$463,620,780","$463,620,780","4,855,000",38,99
3,Kraken,Centralized,10,"$239,377,361","$239,377,361","3,060,000",46,214
4,Crypto.com,Centralized,10,"$33,907,338","$33,907,338","4,446,000",36,87
5,Binance-US,Centralized,10,"$23,362,074","$23,362,074","338,819",52,105
6,Huobi-Global,Centralized,9,"$1,378,547,594","$1,378,547,594","3,472,271",288,777
7,Bitfinex,Centralized,9,"$194,343,497","$194,343,497","1,750,000",161,307
8,Bitstamp,Centralized,9,"$177,571,562","$177,571,562","1,583,000",10,42
9,Gate.io,Centralized,9,"$114,863,798","$114,863,798","1,362,000",327,644
10,Bithumb-Global,Centralized,9,"$47,690,671","$47,690,671","246,023",200,289
11,Poloniex,Centralized,9,"$41,392,199","$41,392,199","1,293,000",157,272
12,Gemini,Centralized,9,"$27,055,376","$27,055,376","499,700",26,41
13,Coinsbit,Centralized,8,"$348,231,503","$348,231,503","7,371,000",63,156
14,Bithumb,Centralized,8,"$259,566,210","$259,566,210","4,286,000",118,119
15,BitMax,Centralized,8,"$112,070,972","$112,070,972","1,175,642",143,194
16,Liquid,Centralized,8,"$101,459,344","$101,459,344","561,584",72,171
17,bitFlyer,Centralized,8,"$96,317,684","$96,317,684","1,131,000",3,6
18,AEX,Centralized,8,"$85,441,662","$146,431,042","195,462",205,243
19,FTX,Centralized,8,"$74,747,382","$74,747,382","854,251",154,252
20,Coinone,Centralized,8,"$71,187,405","$71,187,405","1,025,000",126,135
21,KuCoin,Centralized,8,"$65,608,505","$65,608,505","1,374,000",240,495
22,BitMart,Centralized,8,"$51,773,288","$126,967,127","118,440",104,169
23,Bittrex,Centralized,8,"$39,424,806","$39,424,806","496,412",326,574
24,EXMO,Centralized,8,"$20,391,253","$20,391,253","1,428,883",53,194
25,Indodax,Centralized,8,"$6,981,576","$6,981,576","3,170,000",102,106
26,Bitso,Centralized,8,"$6,478,194","$6,478,194","1,254,000",10,24
27,Max-Maicoin,Centralized,8,"$4,193,185","$4,193,185","150,337",9,18
28,BitoPro,Centralized,8,"$3,873,651","$3,873,651","136,719",14,25
29,Kuna-Exchange,Centralized,8,"$382,879","$382,879","244,989",12,15
30,Digifinex,Centralized,7,"$541,162,874","$591,090,162","1,238,000",200,346
31,BKEX,Centralized,7,"$535,528,687","$535,528,687","1,925,000",251,411
32,MXC,Centralized,7,"$424,852,635","$436,373,396","971,921",317,622
33,Upbit,Centralized,7,"$231,694,825","$231,694,825","3,618,000",164,275
34,Hotbit,Centralized,7,"$165,464,025","$165,464,025","826,487",772,1525
35,WhiteBIT,Centralized,7,"$158,067,653","$158,067,653","3,147,000",90,195
36,Bitrue,Centralized,7,"$68,956,739","$284,805,471","157,750",92,205
