Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$5,586,941,948","$5,586,941,948","28,230,000",259,882
2,Coinbase-Pro,Centralized,10,"$1,103,999,925","$1,103,999,925","4,855,000",38,99
3,Kraken,Centralized,10,"$474,382,645","$474,382,645","3,060,000",49,226
4,Bitfinex,Centralized,10,"$290,115,230","$290,115,230","1,750,000",166,317
5,Crypto.com,Centralized,10,"$70,747,009","$70,747,009","4,446,000",37,91
6,Binance-US,Centralized,10,"$50,862,117","$50,862,117","338,819",52,105
7,Gemini,Centralized,10,"$44,387,570","$44,387,570","499,700",26,42
8,Huobi-Global,Centralized,9,"$2,602,330,716","$2,602,330,716","3,472,271",294,786
9,OKEx,Centralized,9,"$1,471,116,915","$1,471,116,915","6,473,000",208,490
10,Bitstamp,Centralized,9,"$367,719,166","$367,719,166","1,583,000",10,42
11,Coinsbit,Centralized,9,"$292,281,924","$292,281,924","7,371,000",64,157
12,BigONE,Centralized,9,"$271,114,532","$271,114,532","2,405,698",115,203
13,Hotbit,Centralized,9,"$203,852,926","$203,852,926","826,487",792,1561
14,BitMart,Centralized,9,"$97,171,543","$97,171,543","118,440",110,178
15,Gate.io,Centralized,9,"$87,350,213","$87,350,213","1,362,000",338,687
16,Poloniex,Centralized,9,"$76,530,499","$76,530,499","1,293,000",159,271
17,Bithumb-Global,Centralized,9,"$69,637,753","$69,637,753","246,023",207,294
18,Bitso,Centralized,9,"$13,589,190","$13,589,190","1,254,000",10,24
19,Bithumb,Centralized,8,"$611,400,512","$611,400,512","4,286,000",120,123
20,BitMax,Centralized,8,"$330,527,113","$330,527,113","1,175,642",149,201
21,AEX,Centralized,8,"$154,176,524","$154,176,524","195,462",211,248
22,KuCoin,Centralized,8,"$131,491,410","$131,491,410","1,374,000",244,501
23,bitFlyer,Centralized,8,"$120,096,677","$120,096,677","1,131,000",3,6
24,Bittrex,Centralized,8,"$77,022,561","$77,022,561","496,412",313,577
25,FTX,Centralized,8,"$76,115,539","$76,115,539","854,251",160,266
26,Bitkub,Centralized,8,"$23,448,093","$23,448,093","1,253,000",34,38
27,Indodax,Centralized,8,"$12,944,349","$12,944,349","3,170,000",108,112
28,Max-Maicoin,Centralized,8,"$6,259,165","$6,259,165","150,337",9,18
29,BitoPro,Centralized,8,"$3,562,488","$3,562,488","136,719",16,29
30,Kuna-Exchange,Centralized,8,"$647,906","$647,906","244,989",12,15
31,Upbit,Centralized,7,"$1,220,228,040","$1,220,228,040","3,618,000",165,282
32,Digifinex,Centralized,7,"$915,307,121","$915,307,121","1,238,000",199,348
33,MXC,Centralized,7,"$798,305,583","$996,077,946","971,921",313,645
34,HitBTC,Centralized,7,"$795,955,647","$816,312,067","969,060",414,961
35,Bibox,Centralized,7,"$522,731,423","$844,650,034","636,415",152,277
36,BKEX,Centralized,7,"$437,770,540","$437,770,540","1,925,000",238,397
37,Hoo.com,Centralized,7,"$260,134,890","$286,560,905","316,709",285,453
38,Bitcoin.com-Exchange,Centralized,7,"$246,282,506","$731,367,617","299,844",60,151
39,WhiteBIT,Centralized,7,"$225,594,861","$225,594,861","3,147,000",69,172
40,Bitbank,Centralized,7,"$222,099,855","$222,099,855","827,909",7,13
41,BtcTurk-PRO,Centralized,7,"$203,018,640","$203,018,640","360,627",14,39
42,Coinone,Centralized,7,"$186,881,130","$186,881,130","1,025,000",132,142
43,Paribu,Centralized,7,"$147,252,241","$147,252,241","1,346,000",23,23
44,Liquid,Centralized,7,"$133,899,936","$133,899,936","561,584",72,171
45,Bitrue,Centralized,7,"$129,570,928","$696,532,651","157,750",93,205
46,P2PB2B,Centralized,7,"$79,358,558","$79,358,558","2,250,000",174,360
47,Oceanex,Centralized,7,"$78,486,717","$121,271,308","95,556",44,87
48,Coincheck,Centralized,7,"$74,244,015","$74,244,015","1,046,000",1,1
49,Vebitcoin,Centralized,7,"$43,145,999","$43,145,999","79,113",20,20
50,Zaif,Centralized,7,"$39,440,442","$39,440,442","1,813,000",9,24
51,Nominex,Centralized,7,"$34,981,453","$34,981,453","341,071",21,63
52,EXMO,Centralized,7,"$30,824,584","$30,824,584","1,428,883",55,200
53,AAX,Centralized,7,"$27,810,443","$27,810,443","394,421",29,52
54,Luno,Centralized,7,"$22,700,081","$22,700,081","1,261,000",5,27
55,Korbit,Centralized,7,"$20,122,455","$20,122,455","79,812",5,5
56,OKCoin,Centralized,7,"$15,599,279","$15,599,279","40,731",20,28
57,CEX.IO,Centralized,7,"$12,340,296","$12,340,296","627,898",54,150
58,BTCMarkets,Centralized,7,"$9,458,726","$9,458,726","704,075",16,20
59,Mercado-Bitcoin,Centralized,7,"$1,924,648","$1,924,648","1,193,000",3,3
60,NiceHash,Centralized,7,"$188,626","$188,626","7,483,000",47,57
61,XT,Centralized,6,"$484,799,791","$501,509,825","590,234",99,201
62,CoinTiger,Centralized,6,"$229,381,515","$229,381,515","1,043,999",106,149
63,Uniswap-(v2),Decentralized,6,"$221,110,181","$221,110,181","2,965,000",1363,2583
64,BTC-Alpha,Centralized,6,"$207,541,306","$207,541,306","368,561",59,91
65,BW.com,Centralized,6,"$188,628,837","$188,628,837","2,186,000",99,143
66,Bilaxy,Centralized,6,"$162,297,931","$162,297,931","198,407",398,455
67,ProBit,Centralized,6,"$115,910,829","$115,910,829","1,456,000",418,840
68,Phemex,Centralized,6,"$48,815,410","$48,815,410","341,087",10,11
69,Sushiswap,Decentralized,6,"$45,070,644","$45,070,644","288,675",75,97
70,Livecoin,Centralized,6,"$44,010,153","$44,010,153","392,220",303,764
71,BitBay,Centralized,6,"$32,771,988","$32,771,988","1,158,000",35,116
72,Coindeal,Centralized,6,"$32,482,008","$32,482,008","60,254",27,35
73,Atomars,Centralized,6,"$32,236,318","$32,236,318","257,398",146,330
74,GMO-Japan,Centralized,6,"$24,533,272","$24,533,272","1,466,000",4,4
75,GoPax,Centralized,6,"$24,165,833","$24,165,833","280,276",70,97
76,Emirex,Centralized,6,"$20,143,459","$20,143,459","40,774",44,97
77,AlterDice,Centralized,6,"$18,431,516","$35,671,517","22,440",52,139
78,LATOKEN,Centralized,6,"$16,209,423","$16,209,423","246,090",252,578
79,B2BX,Centralized,6,"$12,173,590","$12,173,590","796,317",14,26
80,C2CX,Centralized,6,"$11,299,871","$11,299,871","15,233",20,47
81,CoinAll,Centralized,6,"$5,503,888","$5,503,888","11,695",69,100
82,Bitpanda-Pro,Centralized,6,"$5,076,649","$5,076,649","92,087",7,12
83,LakeBTC,Centralized,6,"$4,096,166","$11,638,926","4,987",2,9
84,NovaDAX,Centralized,6,"$3,961,674","$3,961,674","251,356",27,90
85,Independent-Reserve,Centralized,6,"$3,467,200","$3,467,200","125,887",23,72
86,OKEx-Korea,Centralized,6,"$3,232,428","$3,232,428","10,023",76,124
87,CoinJar-Exchange,Centralized,6,"$2,973,025","$2,973,025","41,811",10,28
88,Bamboo-Relay,Decentralized,6,"$2,270,684","$2,270,684","12,505",46,72
89,Dex-Trade,Centralized,6,"$1,660,808","$2,347,951","2,022",33,83
90,Coinlist,Centralized,6,"$1,409,432","$1,409,432","456,364",9,14
91,Coinfloor,Centralized,6,"$1,087,932","$1,087,932","39,335",1,2
92,TheRockTrading,Centralized,6,"$1,077,115","$1,077,115","52,719",9,16
93,CoinDCX,Centralized,6,"$239,618","$239,618","230,423",16,16
94,Bitex.la,Centralized,6,"$172,732","$172,732","43,924",1,1
95,Float-SV,Centralized,6,"$169,615","$169,615","13,401",18,25
96,Tokpie,Centralized,6,"$101,489","$101,489","5,000",8,13
97,Namebase,Centralized,6,"$5,363.28","$5,363.28","33,317",1,1
98,Bitubu-Exchange,Centralized,6,$0.00,"$58,652,508",0,29,94
