Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$4,370,544,249","$4,370,544,249","28,230,000",254,869
2,Coinbase-Pro,Centralized,10,"$769,716,490","$769,716,490","4,855,000",38,99
3,Kraken,Centralized,10,"$498,784,211","$498,784,211","3,060,000",46,214
4,Gemini,Centralized,10,"$54,940,758","$54,940,758","499,700",26,42
5,Crypto.com,Centralized,10,"$42,154,669","$42,154,669","4,446,000",36,87
6,Binance-US,Centralized,10,"$34,226,162","$34,226,162","338,819",52,105
7,Huobi-Global,Centralized,9,"$1,732,629,148","$1,732,629,148","3,472,271",288,775
8,Bitstamp,Centralized,9,"$385,059,658","$385,059,658","1,583,000",10,42
9,Bitfinex,Centralized,9,"$348,851,299","$348,851,299","1,750,000",162,311
10,Coinsbit,Centralized,9,"$348,143,838","$348,143,838","7,371,000",62,156
11,Liquid,Centralized,9,"$260,038,848","$260,038,848","561,584",74,174
12,Bitrue,Centralized,9,"$202,929,286","$254,197,181","157,750",92,205
13,BitMart,Centralized,9,"$126,409,419","$126,409,419","118,440",103,169
14,Gate.io,Centralized,9,"$117,742,514","$117,742,514","1,362,000",327,639
15,Bithumb-Global,Centralized,9,"$68,902,450","$68,902,450","246,023",202,292
16,Poloniex,Centralized,9,"$59,502,656","$59,502,656","1,293,000",157,272
17,OKEx,Centralized,N/A,"$1,153,973,717","$1,153,973,717","6,473,000",206,486
18,Bithumb,Centralized,8,"$266,098,896","$266,098,896","4,286,000",118,119
19,bitFlyer,Centralized,8,"$218,029,364","$218,029,364","1,131,000",3,6
20,eToroX,Centralized,8,"$182,725,223","$182,725,223","20,873,385",19,25
21,BitMax,Centralized,8,"$161,414,582","$161,414,582","1,175,642",141,194
22,FTX,Centralized,8,"$155,658,338","$155,658,338","854,251",156,254
23,AEX,Centralized,8,"$147,260,201","$147,260,201","195,462",205,243
24,KuCoin,Centralized,8,"$101,809,147","$101,809,147","1,374,000",237,493
25,Oceanex,Centralized,8,"$95,600,212","$95,600,212","95,556",44,86
26,Coinone,Centralized,8,"$85,084,866","$85,084,866","1,025,000",124,133
27,Bittrex,Centralized,8,"$50,630,241","$50,630,241","496,412",327,576
28,Zaif,Centralized,8,"$35,313,576","$35,313,576","1,813,000",9,24
29,Indodax,Centralized,8,"$11,646,853","$11,646,853","3,170,000",102,106
30,Max-Maicoin,Centralized,8,"$6,925,010","$6,925,010","150,337",9,18
31,BitoPro,Centralized,8,"$6,409,257","$6,409,257","136,719",14,25
32,Kuna-Exchange,Centralized,8,"$648,826","$648,826","244,989",12,15
33,NiceHash,Centralized,8,"$133,562","$133,562","7,483,000",47,57
34,HitBTC,Centralized,7,"$909,406,102","$909,406,102","969,060",409,939
35,Digifinex,Centralized,7,"$670,697,986","$670,697,986","1,238,000",200,346
36,MXC,Centralized,7,"$477,789,134","$477,789,134","971,921",318,622
37,BKEX,Centralized,7,"$378,080,756","$378,080,756","1,925,000",250,408
38,Hotbit,Centralized,7,"$272,315,351","$272,315,351","826,487",775,1519
39,LATOKEN,Centralized,7,"$206,564,879","$206,564,879","246,090",220,484
40,WhiteBIT,Centralized,7,"$169,394,805","$169,394,805","3,147,000",90,196
41,Bilaxy,Centralized,7,"$162,068,964","$162,068,964","198,407",365,409
42,Coincheck,Centralized,7,"$112,127,677","$112,127,677","1,046,000",1,1
