Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$4,279,366,441","$4,279,366,441","28,230,000",254,869
2,Coinbase-Pro,Centralized,10,"$714,934,057","$714,934,057","4,855,000",38,99
3,Kraken,Centralized,10,"$413,152,148","$413,152,148","3,060,000",46,214
4,Gemini,Centralized,10,"$42,592,260","$42,592,260","499,700",26,42
5,Crypto.com,Centralized,10,"$41,052,981","$41,052,981","4,446,000",36,87
6,Binance-US,Centralized,10,"$26,509,577","$26,509,577","338,819",52,105
7,Huobi-Global,Centralized,9,"$1,638,316,517","$1,638,316,517","3,472,271",287,772
8,Coinsbit,Centralized,9,"$329,070,657","$329,070,657","7,371,000",61,158
9,Bitstamp,Centralized,9,"$286,910,260","$286,910,260","1,583,000",10,42
10,Bitfinex,Centralized,9,"$260,056,767","$260,056,767","1,750,000",162,310
11,Liquid,Centralized,9,"$180,516,747","$180,516,747","561,584",74,172
12,BitMart,Centralized,9,"$118,937,050","$128,599,105","118,440",104,170
13,Gate.io,Centralized,9,"$104,883,714","$104,883,714","1,362,000",328,645
14,Bithumb-Global,Centralized,9,"$57,330,004","$57,330,004","246,023",202,291
15,OKEx,Centralized,N/A,"$1,121,671,346","$1,121,671,346","6,473,000",206,486
16,Bithumb,Centralized,8,"$189,562,068","$189,562,068","4,286,000",118,118
17,Bitrue,Centralized,8,"$158,518,378","$246,974,236","157,750",91,204
18,AEX,Centralized,8,"$149,681,327","$149,681,327","195,462",206,243
19,BitMax,Centralized,8,"$134,421,346","$134,421,346","1,175,642",141,193
20,FTX,Centralized,8,"$116,813,358","$116,813,358","854,251",220,315
21,bitFlyer,Centralized,8,"$98,962,722","$98,962,722","1,131,000",3,6
22,KuCoin,Centralized,8,"$91,308,616","$91,308,616","1,374,000",237,493
23,Oceanex,Centralized,8,"$76,562,875","$76,562,875","95,556",44,86
24,Bittrex,Centralized,8,"$45,482,980","$45,482,980","496,412",327,574
25,Poloniex,Centralized,8,"$44,742,886","$44,742,886","1,293,000",158,274
26,Indodax,Centralized,8,"$10,707,607","$10,707,607","3,170,000",101,104
27,Max-Maicoin,Centralized,8,"$7,364,053","$7,364,053","150,337",9,18
28,BitoPro,Centralized,8,"$5,683,496","$5,683,496","136,719",14,25
29,Kuna-Exchange,Centralized,8,"$648,391","$648,391","244,989",12,15
30,HitBTC,Centralized,7,"$657,311,931","$657,311,931","969,060",410,941
31,Digifinex,Centralized,7,"$647,679,214","$647,679,214","1,238,000",200,352
32,MXC,Centralized,7,"$419,365,348","$419,365,348","971,921",318,623
33,BKEX,Centralized,7,"$397,243,891","$397,243,891","1,925,000",249,410
34,Bitcoin.com-Exchange,Centralized,7,"$301,304,497","$589,027,320","299,844",57,146
35,WhiteBIT,Centralized,7,"$223,571,512","$223,571,512","3,147,000",89,195
36,Hotbit,Centralized,7,"$206,863,973","$206,863,973","826,487",770,1505
37,Bilaxy,Centralized,7,"$145,637,247","$145,637,247","198,407",367,410
38,LATOKEN,Centralized,7,"$127,102,403","$127,102,403","246,090",217,481
39,Coincheck,Centralized,7,"$78,625,806","$78,625,806","1,046,000",1,1
40,BtcTurk-PRO,Centralized,7,"$72,682,373","$72,682,373","360,627",14,37
41,Bitbank,Centralized,7,"$58,108,256","$58,108,256","827,909",7,13
42,Coinone,Centralized,7,"$58,029,218","$58,029,218","1,025,000",124,133
43,AAX,Centralized,7,"$37,606,580","$37,606,580","394,421",29,51
44,Paribu,Centralized,7,"$29,023,650","$29,023,650","1,346,000",22,22
45,OKCoin,Centralized,7,"$28,254,327","$28,254,327","40,731",17,26
46,Zaif,Centralized,7,"$25,904,583","$25,904,583","1,813,000",9,24
47,EXMO,Centralized,7,"$25,195,900","$25,195,900","1,428,883",53,195
48,Luno,Centralized,7,"$23,544,175","$23,544,175","1,261,000",5,27
49,Coindeal,Centralized,7,"$18,507,187","$18,507,187","60,254",32,40
50,Bitkub,Centralized,7,"$12,510,826","$12,510,826","1,253,000",34,38
51,Nominex,Centralized,7,"$10,818,625","$10,818,625","341,071",19,63
52,Bitso,Centralized,7,"$9,812,537","$9,812,537","1,254,000",10,24
53,CEX.IO,Centralized,7,"$7,656,392","$7,656,392","627,898",48,142
54,CoinAll,Centralized,7,"$5,924,737","$5,924,737","11,695",60,88
55,Korbit,Centralized,7,"$5,149,303","$5,149,303","79,812",5,5
56,BTCMarkets,Centralized,7,"$5,006,092","$5,006,092","704,075",14,18
57,Mercado-Bitcoin,Centralized,7,"$2,878,686","$2,878,686","1,193,000",3,3
58,eToroX,Centralized,7,"$2,483,472","$2,483,472","20,873,385",17,22
59,NiceHash,Centralized,7,"$145,365","$145,365","7,483,000",46,56
60,ZB,Centralized,6,"$523,332,121","$523,332,121","3,058,794",96,187
61,Upbit,Centralized,6,"$405,985,306","$405,985,306","3,618,000",182,291
62,Uniswap-(v2),Decentralized,6,"$263,698,018","$263,698,018","2,965,000",1310,2944
63,BigONE,Centralized,6,"$223,288,622","$223,288,622","2,276,000",115,197
64,P2PB2B,Centralized,6,"$175,219,277","$175,219,277","2,250,000",181,376
65,BTC-Alpha,Centralized,6,"$169,784,583","$169,784,583","368,561",54,83
66,CoinTiger,Centralized,6,"$152,192,044","$152,192,044","1,043,999",105,147
67,BW.com,Centralized,6,"$136,925,272","$136,925,272","2,186,000",97,143
68,ProBit,Centralized,6,"$107,143,982","$107,143,982","1,456,000",404,805
