Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$4,180,572,189","$4,180,572,189","28,230,000",254,871
2,Coinbase-Pro,Centralized,10,"$687,187,754","$687,187,754","4,855,000",38,99
3,Kraken,Centralized,10,"$383,788,990","$383,788,990","3,060,000",46,214
4,Gemini,Centralized,10,"$41,940,546","$41,940,546","499,700",26,42
5,Crypto.com,Centralized,10,"$38,714,226","$38,714,226","4,446,000",36,87
6,Binance-US,Centralized,10,"$26,325,466","$26,325,466","338,819",52,105
7,Huobi-Global,Centralized,9,"$1,748,706,016","$1,748,706,016","3,472,271",288,777
8,Coinsbit,Centralized,9,"$376,948,150","$376,948,150","7,371,000",62,156
9,Bitfinex,Centralized,9,"$286,881,784","$286,881,784","1,750,000",162,309
10,Bitstamp,Centralized,9,"$256,103,041","$256,103,041","1,583,000",10,41
11,BitMart,Centralized,9,"$113,640,278","$135,039,603","118,440",103,169
12,Gate.io,Centralized,9,"$110,246,832","$110,246,832","1,362,000",327,644
13,Bithumb-Global,Centralized,9,"$66,285,121","$66,285,121","246,023",201,290
14,Poloniex,Centralized,9,"$42,831,891","$42,831,891","1,293,000",157,272
15,eToroX,Centralized,8,"$460,872,064","$460,872,064","20,873,385",18,24
16,Bithumb,Centralized,8,"$276,496,357","$276,496,357","4,286,000",118,119
17,Liquid,Centralized,8,"$196,727,538","$196,727,538","561,584",75,175
18,AEX,Centralized,8,"$152,427,418","$152,427,418","195,462",205,244
19,Bitrue,Centralized,8,"$151,357,260","$304,816,871","157,750",92,205
20,bitFlyer,Centralized,8,"$135,434,124","$135,434,124","1,131,000",3,6
21,BitMax,Centralized,8,"$131,943,120","$131,943,120","1,175,642",143,194
22,FTX,Centralized,8,"$105,956,138","$105,956,138","854,251",156,254
23,Oceanex,Centralized,8,"$88,140,409","$88,140,409","95,556",44,86
24,Coinone,Centralized,8,"$87,623,696","$87,623,696","1,025,000",126,135
25,KuCoin,Centralized,8,"$84,941,778","$84,941,778","1,374,000",240,495
26,Bittrex,Centralized,8,"$42,732,127","$42,732,127","496,412",326,574
27,Indodax,Centralized,8,"$11,156,226","$11,156,226","3,170,000",102,106
28,Max-Maicoin,Centralized,8,"$6,743,920","$6,743,920","150,337",9,18
29,BitoPro,Centralized,8,"$6,368,761","$6,368,761","136,719",14,25
30,Kuna-Exchange,Centralized,8,"$543,969","$543,969","244,989",12,15
31,HitBTC,Centralized,7,"$796,938,309","$796,938,309","969,060",409,935
32,Digifinex,Centralized,7,"$692,223,225","$692,223,225","1,238,000",198,344
33,BKEX,Centralized,7,"$648,369,861","$648,369,861","1,925,000",251,410
34,MXC,Centralized,7,"$474,559,389","$474,559,389","971,921",317,622
35,Upbit,Centralized,7,"$328,655,669","$328,655,669","3,618,000",165,276
36,WhiteBIT,Centralized,7,"$195,052,837","$195,052,837","3,147,000",91,197
37,Bilaxy,Centralized,7,"$172,838,753","$172,838,753","198,407",364,409
