Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$5,994,185,660","$5,994,185,660","28,230,000",255,866
2,Coinbase-Pro,Centralized,10,"$1,035,836,150","$1,035,836,150","4,855,000",38,99
3,Kraken,Centralized,10,"$599,545,117","$599,545,117","3,060,000",46,214
4,Gemini,Centralized,10,"$66,271,309","$66,271,309","499,700",26,41
5,Crypto.com,Centralized,10,"$51,115,899","$51,115,899","4,446,000",36,87
6,Binance-US,Centralized,10,"$39,736,194","$39,736,194","338,819",52,105
7,Huobi-Global,Centralized,9,"$2,453,618,466","$2,453,618,466","3,472,271",288,777
8,Bitfinex,Centralized,9,"$429,820,781","$429,820,781","1,750,000",165,312
9,Bitstamp,Centralized,9,"$345,915,415","$345,915,415","1,583,000",10,42
10,Liquid,Centralized,9,"$300,771,992","$300,771,992","561,584",72,161
11,Gate.io,Centralized,9,"$163,661,292","$163,661,292","1,362,000",328,656
12,BitMart,Centralized,9,"$135,740,478","$135,740,478","118,440",103,167
13,Bithumb-Global,Centralized,9,"$86,342,579","$86,342,579","246,023",203,291
14,Poloniex,Centralized,9,"$74,519,713","$74,519,713","1,293,000",157,275
15,Bittrex,Centralized,9,"$67,664,650","$67,664,650","496,412",332,612
16,Digifinex,Centralized,8,"$856,596,796","$856,596,796","1,238,000",201,354
17,eToroX,Centralized,8,"$416,572,322","$416,572,322","20,873,385",19,22
18,Bithumb,Centralized,8,"$332,658,422","$332,658,422","4,286,000",118,119
19,Bitrue,Centralized,8,"$260,211,476","$416,212,599","157,750",93,206
20,bitFlyer,Centralized,8,"$207,572,520","$207,572,520","1,131,000",3,6
21,BitMax,Centralized,8,"$174,254,125","$174,254,125","1,175,642",146,197
22,FTX,Centralized,8,"$163,347,836","$163,347,836","854,251",161,256
23,AEX,Centralized,8,"$151,114,116","$151,114,116","195,462",206,242
24,KuCoin,Centralized,8,"$125,280,834","$125,280,834","1,374,000",240,497
25,Coinone,Centralized,8,"$116,973,685","$116,973,685","1,025,000",126,135
26,Oceanex,Centralized,8,"$84,639,879","$84,639,879","95,556",44,84
27,Bitkub,Centralized,8,"$17,170,380","$17,170,380","1,253,000",34,38
28,Bitso,Centralized,8,"$16,225,183","$16,225,183","1,254,000",10,24
29,Indodax,Centralized,8,"$15,795,059","$15,795,059","3,170,000",103,106
30,Max-Maicoin,Centralized,8,"$9,391,748","$9,391,748","150,337",9,18
31,BitoPro,Centralized,8,"$7,331,387","$7,331,387","136,719",14,25
32,Kuna-Exchange,Centralized,8,"$893,134","$893,134","244,989",12,15
33,HitBTC,Centralized,7,"$986,585,809","$986,585,809","969,060",410,931
34,BKEX,Centralized,7,"$559,500,196","$559,500,196","1,925,000",234,394
35,MXC,Centralized,7,"$547,527,109","$547,527,109","971,921",315,629
36,Bitcoin.com-Exchange,Centralized,7,"$494,598,097","$900,034,374","299,844",59,148
37,Coinsbit,Centralized,7,"$402,176,079","$402,176,079","7,371,000",61,153
38,Hotbit,Centralized,7,"$312,893,081","$312,893,081","826,487",781,1540
39,WhiteBIT,Centralized,7,"$186,679,543","$186,679,543","3,147,000",89,193
40,Coincheck,Centralized,7,"$147,852,836","$147,852,836","1,046,000",1,1
41,BtcTurk-PRO,Centralized,7,"$98,380,139","$98,380,139","360,627",14,39
42,Bitbank,Centralized,7,"$84,561,956","$84,561,956","827,909",7,13
43,Paribu,Centralized,7,"$50,316,761","$50,316,761","1,346,000",22,22
44,Zaif,Centralized,7,"$47,302,956","$47,302,956","1,813,000",9,24
45,AAX,Centralized,7,"$41,890,620","$41,890,620","394,421",28,50
46,Nominex,Centralized,7,"$40,448,839","$40,448,839","341,071",20,64
47,OKCoin,Centralized,7,"$36,057,367","$36,057,367","40,731",20,29
48,Luno,Centralized,7,"$31,835,710","$31,835,710","1,261,000",5,27
49,EXMO,Centralized,7,"$29,543,543","$29,543,543","1,428,883",53,195
50,Coindeal,Centralized,7,"$26,746,498","$26,746,498","60,254",32,40
51,CEX.IO,Centralized,7,"$11,963,307","$11,963,307","627,898",47,141
52,BTCMarkets,Centralized,7,"$9,582,890","$9,582,890","704,075",15,20
53,Korbit,Centralized,7,"$9,193,834","$9,193,834","79,812",5,5
54,Mercado-Bitcoin,Centralized,7,"$5,444,714","$5,444,714","1,193,000",3,3
55,Independent-Reserve,Centralized,7,"$5,241,698","$5,241,698","125,887",23,72
56,Bamboo-Relay,Decentralized,7,"$967,007","$967,007","12,505",23,45
57,NiceHash,Centralized,7,"$251,642","$251,642","7,483,000",47,57
58,Float-SV,Centralized,7,"$181,470","$181,470","13,401",15,18
59,ZB,Centralized,6,"$1,000,097,480","$1,000,097,480","3,058,794",94,182
60,Uniswap-(v2),Decentralized,6,"$458,984,301","$458,984,301","2,965,000",1340,2784
61,Upbit,Centralized,6,"$441,231,440","$441,231,440","3,618,000",164,277
62,P2PB2B,Centralized,6,"$406,182,228","$406,182,228","2,250,000",181,357
63,Bitget,Centralized,6,"$364,766,179","$453,765,528","221,135",9,11
64,Hoo.com,Centralized,6,"$341,912,939","$341,912,939","316,709",281,448
65,BigONE,Centralized,6,"$266,877,394","$266,877,394","2,276,000",115,199
66,BTC-Alpha,Centralized,6,"$259,409,848","$259,409,848","368,561",54,81
67,Bilaxy,Centralized,6,"$253,681,306","$253,681,306","198,407",380,427
68,XT,Centralized,6,"$243,440,974","$243,440,974","590,234",107,198
69,CoinTiger,Centralized,6,"$177,931,488","$177,931,488","1,043,999",104,148
70,BW.com,Centralized,6,"$172,700,719","$172,700,719","2,186,000",97,142
71,ProBit,Centralized,6,"$124,731,217","$124,731,217","1,456,000",402,809
72,Catex,Centralized,6,"$122,328,260","$167,506,158","74,160",81,164
73,Phemex,Centralized,6,"$79,672,710","$79,672,710","341,087",10,11
74,LATOKEN,Centralized,6,"$73,233,296","$73,233,296","246,090",210,473
75,Sushiswap,Decentralized,6,"$71,755,916","$71,755,916","288,675",71,86
76,BitBay,Centralized,6,"$60,239,692","$60,239,692","1,158,000",34,110
77,ExMarkets,Centralized,6,"$49,579,863","$49,579,863","34,590",32,65
78,Exrates,Centralized,6,"$47,550,657","$66,240,727","28,827",89,181
79,Decoin,Centralized,6,"$43,639,400","$43,639,400","408,779",22,38
80,Livecoin,Centralized,6,"$40,069,971","$40,069,971","392,220",286,662
81,Emirex,Centralized,6,"$28,160,679","$28,160,679","40,774",44,95
82,Coinfield,Centralized,6,"$27,075,190","$51,129,049","16,414",20,75
83,Atomars,Centralized,6,"$24,966,053","$24,966,053","257,398",141,326
84,BTSE,Centralized,6,"$23,687,975","$23,687,975","15,602",18,18
85,AlterDice,Centralized,6,"$23,172,417","$23,172,417","22,440",40,103
86,GMO-Japan,Centralized,6,"$21,707,071","$21,707,071","1,466,000",5,5
87,GoPax,Centralized,6,"$20,040,643","$20,040,643","280,276",67,88
88,Vebitcoin,Centralized,6,"$15,807,397","$15,807,397","79,113",20,20
89,LakeBTC,Centralized,6,"$8,226,147","$20,486,428","4,987",1,8
90,CoinAll,Centralized,6,"$7,598,924","$7,598,924","11,695",60,85
91,Bitpanda-Pro,Centralized,6,"$6,957,888","$6,957,888","92,087",7,12
92,NovaDAX,Centralized,6,"$4,783,003","$4,783,003","251,356",27,89
93,CoinJar-Exchange,Centralized,6,"$4,556,020","$4,556,020","41,811",10,27
94,Coinfloor,Centralized,6,"$3,721,975","$3,721,975","39,335",1,2
95,Coinlist,Centralized,6,"$3,205,911","$3,205,911","456,364",7,13
96,TokensNet,Centralized,6,"$2,624,565","$2,624,565","44,041",28,46
97,BitStorage,Centralized,6,"$1,915,613","$1,915,613","1,897",9,17
98,TheRockTrading,Centralized,6,"$1,838,997","$1,838,997","52,719",9,16
99,OKEx-Korea,Centralized,6,"$1,673,650","$1,673,650","10,023",55,96
100,Dex-Trade,Centralized,6,"$1,191,483","$1,191,483","2,022",33,79
101,Bitex.la,Centralized,6,"$998,309","$998,309","43,924",1,1
102,Altilly,Centralized,6,"$792,970","$792,970","210,009",194,576
103,Tokenomy,Centralized,6,"$549,160","$549,160","13,359",24,29
104,CoinDCX,Centralized,6,"$422,313","$422,313","230,423",16,16
105,Ovex,Centralized,6,"$331,494","$331,494","1,789",1,1
106,ChainEX,Centralized,6,"$213,178","$213,178","28,135",12,19
107,Namebase,Centralized,6,"$14,945.51","$14,945.51","33,317",1,1
108,LBank,Centralized,5,"$1,211,146,039","$1,211,146,039","2,453,000",98,226
109,ZBG,Centralized,5,"$666,186,616","$666,186,616","1,815,000",54,93
110,Coineal,Centralized,5,"$604,444,731","$1,866,663,413","366,148",34,63
111,BiKi,Centralized,5,"$499,592,778","$499,592,778","1,632,664",173,302
112,Dcoin,Centralized,5,"$264,220,210","$264,220,210","300,964",80,141
113,Bitforex,Centralized,5,"$113,661,161","$113,661,161","808,448",126,191
114,Currency.com,Centralized,5,"$75,026,917","$75,026,917","2,404,000",8,235
115,STEX,Centralized,5,"$39,215,677","$39,215,677","244,906",278,396
116,C2CX,Centralized,5,"$18,106,321","$18,106,321","15,233",20,48
117,Balancer,Decentralized,5,"$16,543,761","$16,543,761","169,978",150,215
118,Lukki,Centralized,5,"$15,902,357","$17,801,838","9,633",16,26
119,WazirX,Centralized,5,"$11,238,845","$11,238,845","465,373",121,176
120,Bitexlive,Centralized,5,"$9,890,067","$11,380,780","5,991",18,31
121,BepSwap,Decentralized,5,"$8,792,757","$8,792,757","24,884",15,27
122,Tidex,Centralized,5,"$8,591,563","$8,591,563","14,314",17,26
123,B2BX,Centralized,5,"$8,327,527","$8,327,527","796,317",14,26
124,DODO,Decentralized,5,"$7,208,869","$7,208,869","110,145",9,10
125,Omgfin,Centralized,5,"$7,172,816","$590,525,146","4,345",46,145
126,GokuMarket,Centralized,5,"$4,050,053","$4,050,053","31,905",26,50
127,BuyUcoin,Centralized,5,"$3,305,625","$3,305,625","22,788",27,37
128,CoinHe,Centralized,5,"$2,433,310","$14,654,199","1,474",14,34
129,Waves.Exchange,Centralized,5,"$2,408,646","$2,408,646","29,832",15,31
130,Mooniswap,Decentralized,5,"$2,087,938","$2,087,938","45,556",80,87
131,Bitsten,Centralized,5,"$1,221,718","$1,221,718","1,508",15,22
132,Binance-DEX,Decentralized,5,"$719,026","$719,026","908,592",109,147
133,Bit2c,Centralized,5,"$688,817","$688,817","23,140",2,2
134,Honeyswap,Decentralized,5,"$630,272","$630,272","327,453",4,55
135,Coinmetro,Centralized,5,"$534,300","$534,300","19,440",15,25
136,Satang-Pro,Centralized,5,"$402,501","$402,501","72,105",26,27
137,Idex,Decentralized,5,"$278,377","$278,377","125,700",38,40
138,TomoDEX,Decentralized,5,"$267,596","$267,596","6,382",15,19
139,FTX.us,Centralized,5,"$260,935","$260,935","17,262",8,15
140,Multi.io,Centralized,5,"$251,159","$251,159","2,989",19,19
141,SakeSwap,Decentralized,5,"$206,966","$206,966","51,170",12,24
142,Loopring,Decentralized,5,"$178,839","$178,839","59,632",19,26
143,Switcheo,Decentralized,5,"$148,602","$148,602","88,690",31,38
144,Coinfalcon,Centralized,5,"$128,501","$128,501","15,544",11,17
145,qTrade,Centralized,5,"$91,153.57","$91,153.57","59,732",26,27
146,Cream-Swap,(v1),Decentralized,5,"$77,919.06","$77,919.06","196,851",4,5
147,BITEXBOOK,Centralized,5,"$51,845.14","$51,845.14","11,772",20,86
148,Tokpie,Centralized,5,"$34,691.38","$34,691.38","5,000",12,16
149,Coingi,Centralized,5,"$13,060.60","$13,060.60","1,535",4,8
150,Bankera,Centralized,5,"$12,031.79","$12,031.79","4,321",9,53
151,Bibo,Centralized,5,$0.00,"$1,582.71",0,6,7
152,Bitubu-Exchange,Centralized,5,$0.00,"$99,448,125",0,27,93
153,Chiliz,Centralized,5,$0.00,"$2,097,558,413",0,16,42
154,VB,Centralized,4,"$476,754,346","$476,754,346","1,000,000",10,11
155,Indoex,Centralized,4,"$382,303,682","$768,893,882","231,584",58,193
156,BitZ,Centralized,4,"$175,820,668","$2,355,334,546","106,505",158,200
157,YoBit,Centralized,4,"$123,981,793","$123,981,793","4,755,000",474,4495
158,CoinEx,Centralized,4,"$90,346,645","$90,346,645","424,208",164,410
159,FinexBox,Centralized,4,"$63,362,310","$63,362,310","49,134",238,330
160,FatBTC,Centralized,4,"$60,083,513","$60,083,513","60,569",113,140
161,VCC-Exchange,Centralized,4,"$26,449,451","$2,107,890,416","16,022",115,244
162,Tokenize,Centralized,4,"$23,301,131","$23,301,131","313,433",21,62
163,BTCBOX,Centralized,4,"$22,622,187","$22,622,187","33,804",4,4
164,DragonEx,Centralized,4,"$18,735,165","$438,620,781","11,349",116,154
165,BitBNS,Centralized,4,"$16,488,256","$16,488,256","217,033",83,108
166,Bitsonic,Centralized,4,"$9,328,565","$9,328,565","29,866",66,84
167,dYdX,Decentralized,4,"$6,150,013","$6,150,013","60,537",2,3
168,Virgox,Centralized,4,"$5,337,104","$13,826,873","3,233",48,53
169,CREX24,Centralized,4,"$4,448,373","$4,448,373","2,030,000",541,831
170,Serum-DEX,Decentralized,4,"$3,944,379","$3,944,379","222,390",19,34
171,Deversifi,Decentralized,4,"$1,302,133","$1,302,133","12,203",8,13
172,OasisDEX,Decentralized,4,"$889,724","$889,724","64,811",2,3
173,Hanbitco,Centralized,4,"$585,851","$585,851","3,337",12,17
174,Narkasa,Centralized,4,"$299,674","$299,674","43,542",5,8
175,Graviex,Centralized,4,"$129,454","$129,454","207,695",189,366
176,SouthXchange,Centralized,4,"$128,032","$128,032","45,979",164,377
177,Zebitex,Centralized,4,"$43,720.73","$43,720.73","19,932",13,25
178,CRXzone,Centralized,4,"$11,533.49","$11,533.49",777,3,5
179,Cream-Swap,(v2),Decentralized,4,$0.00,"$17,152.33",0,2,2
180,BitHash,Centralized,4,$0.00,"$26,868,991",0,11,46
181,Luaswap,Decentralized,4,$0.00,"$177,924",0,12,21
182,CoinBene,Centralized,3,"$259,596,522","$2,671,438,931","157,253",175,220
183,IDCM,Centralized,3,"$61,722,539","$3,440,771,279","37,389",29,59
184,Bidesk,Centralized,3,"$31,038,733","$2,934,515,190","18,802",35,61
185,Binance-JEX,Centralized,3,"$29,052,795","$484,012,949","17,599",46,59
186,Mercatox,Centralized,3,"$21,645,329","$21,645,329","963,584",199,317
187,Changelly-PRO,Centralized,3,"$19,426,859","$937,543,841","11,768",34,90
188,TOKOK,Centralized,3,"$14,665,892","$349,448,463","8,884",82,127
189,CBX,Centralized,3,"$13,193,360","$166,910,746","7,992",20,36
190,Bitoffer,Centralized,3,"$9,720,033","$2,218,713,274","5,888",5,16
191,itBit,Centralized,3,"$4,567,821","$32,740,804","2,767",5,7
192,HBTC,Centralized,3,"$4,087,432","$4,001,778,384","2,476",112,165
193,Bvnex,Centralized,3,"$3,758,919","$170,113,662","2,277",58,70
194,Bgogo,Centralized,3,"$3,387,163","$3,387,163","4,500",14,19
