Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$8,478,426,507","$8,478,426,507","28,230,000",258,876
2,Coinbase-Pro,Centralized,10,"$1,613,364,318","$1,613,364,318","4,855,000",38,99
3,Kraken,Centralized,10,"$768,450,528","$768,450,528","3,060,000",46,214
4,Bitfinex,Centralized,10,"$645,135,403","$645,135,403","1,750,000",166,317
5,Crypto.com,Centralized,10,"$109,580,920","$109,580,920","4,446,000",36,87
6,Binance-US,Centralized,10,"$90,754,767","$90,754,767","338,819",52,105
7,Gemini,Centralized,10,"$50,420,197","$50,420,197","499,700",26,42
8,Huobi-Global,Centralized,9,"$4,009,516,703","$4,009,516,703","3,472,271",290,784
9,OKEx,Centralized,9,"$2,236,644,965","$2,236,644,965","6,473,000",208,488
10,Bitstamp,Centralized,9,"$497,918,786","$497,918,786","1,583,000",10,42
11,Gate.io,Centralized,9,"$247,054,333","$247,054,333","1,362,000",331,672
12,BitMart,Centralized,9,"$159,551,318","$170,718,779","118,440",103,169
13,Poloniex,Centralized,9,"$126,546,035","$126,546,035","1,293,000",158,272
14,Bithumb-Global,Centralized,9,"$86,423,112","$86,423,112","246,023",204,294
15,Bithumb,Centralized,8,"$932,302,659","$932,302,659","4,286,000",119,121
16,Coinsbit,Centralized,8,"$391,494,855","$391,494,855","7,371,000",62,158
17,BitMax,Centralized,8,"$265,572,052","$265,572,052","1,175,642",151,202
18,Hotbit,Centralized,8,"$259,126,954","$259,126,954","826,487",788,1543
19,FTX,Centralized,8,"$212,732,941","$212,732,941","854,251",155,260
20,bitFlyer,Centralized,8,"$193,308,965","$193,308,965","1,131,000",2,5
21,KuCoin,Centralized,8,"$174,373,849","$174,373,849","1,374,000",243,501
22,AEX,Centralized,8,"$159,134,891","$159,134,891","195,462",214,251
23,Bittrex,Centralized,8,"$111,358,144","$111,358,144","496,412",338,617
24,Oceanex,Centralized,8,"$76,921,523","$76,921,523","95,556",44,85
25,Bitkub,Centralized,8,"$28,265,184","$28,265,184","1,253,000",34,38
26,eToroX,Centralized,8,"$20,352,413","$20,352,413","20,873,385",19,25
27,Indodax,Centralized,8,"$19,593,890","$19,593,890","3,170,000",104,108
28,Bitso,Centralized,8,"$14,782,155","$14,782,155","1,254,000",10,24
29,Max-Maicoin,Centralized,8,"$11,572,689","$11,572,689","150,337",9,18
30,BitoPro,Centralized,8,"$9,959,963","$9,959,963","136,719",14,25
31,Kuna-Exchange,Centralized,8,"$935,063","$935,063","244,989",12,15
32,HitBTC,Centralized,7,"$1,305,427,225","$1,316,597,459","969,060",413,951
33,Digifinex,Centralized,7,"$1,291,455,301","$1,291,455,301","1,238,000",204,358
34,MXC,Centralized,7,"$1,187,853,539","$1,187,853,539","971,921",319,643
