Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$15,012,258,631","$15,012,258,631","51,380,000",273,926
2,Coinbase-Pro,Centralized,10,"$3,235,075,514","$3,235,075,514","10,950,000",44,129
3,Kraken,Centralized,10,"$1,800,280,855","$1,800,280,855","6,850,000",52,240
4,Bitfinex,Centralized,10,"$1,292,579,921","$1,292,579,921","2,150,000",154,312
5,Gate.io,Centralized,10,"$295,638,000","$295,638,000","1,647,000",397,900
6,Binance-US,Centralized,10,"$239,008,347","$239,008,347","1,125,000",53,109
7,Gemini,Centralized,10,"$214,848,073","$214,848,073","1,548,000",26,42
8,Crypto.com,Centralized,10,"$162,614,309","$162,614,309","4,848,000",43,105
9,Huobi-Global,Centralized,9,"$5,979,377,403","$5,979,377,403","4,232,514",300,833
10,OKEx,Centralized,9,"$4,139,063,156","$4,139,063,156","4,806,029",219,522
11,MXC,Centralized,9,"$2,095,425,864","$2,095,425,864","1,377,029",335,690
12,Bitstamp,Centralized,9,"$947,562,481","$947,562,481","3,193,000",10,42
13,Bitrue,Centralized,9,"$819,154,294","$819,154,294","301,569",94,207
14,XT,Centralized,9,"$553,228,650","$553,228,650","519,972",109,217
15,Hotbit,Centralized,9,"$384,487,823","$384,487,823","1,031,000",876,1659
16,WhiteBIT,Centralized,9,"$367,306,637","$367,306,637","3,684,000",104,216
17,FTX,Centralized,9,"$358,314,661","$358,314,661","854,251",183,323
18,Poloniex,Centralized,9,"$238,453,733","$238,453,733","1,983,000",169,290
19,Bittrex,Centralized,9,"$163,822,210","$163,822,210","1,239,000",325,641
20,Bithumb-Global,Centralized,9,"$118,100,110","$118,100,110","417,743",225,316
21,Bitkub,Centralized,9,"$95,176,594","$95,176,594","2,562,000",35,37
22,Bitso,Centralized,9,"$32,287,773","$32,287,773","2,426,000",10,25
23,NiceHash,Centralized,9,"$1,068,660","$1,068,660","10,466,000",48,59
24,Bitcoin.com-Exchange,Centralized,8,"$1,382,775,712","$2,059,315,268","351,235",63,158
25,Bithumb,Centralized,8,"$1,362,123,444","$1,362,123,444","4,678,000",129,135
26,bitFlyer,Centralized,8,"$540,759,575","$540,759,575","2,179,000",3,6
27,KuCoin,Centralized,8,"$396,497,586","$396,497,586","1,406,000",259,532
28,LATOKEN,Centralized,8,"$367,809,068","$367,809,068","374,363",234,527
29,AEX,Centralized,8,"$182,378,654","$182,378,654","208,350",217,253
30,Oceanex,Centralized,8,"$179,934,645","$179,934,645","129,350",46,88
31,OKCoin,Centralized,8,"$96,058,359","$96,058,359","131,518",22,28
32,Indodax,Centralized,8,"$44,571,861","$44,571,861","6,362,000",113,118
33,Nominex,Centralized,8,"$34,032,165","$34,032,165","104,471",23,68
34,Max-Maicoin,Centralized,8,"$19,248,737","$19,248,737","365,686",9,19
35,BitoPro,Centralized,8,"$15,585,881","$15,585,881","175,552",16,30
36,OKEx-Korea,Centralized,8,"$14,271,658","$14,271,658","20,659",80,140
37,Kuna-Exchange,Centralized,8,"$2,244,772","$2,244,772","375,346",17,36
38,HitBTC,Centralized,7,"$2,299,077,261","$2,299,077,261","1,479,000",422,979
39,LBank,Centralized,7,"$2,008,318,895","$2,008,318,895","2,108,000",104,272
40,Coineal,Centralized,7,"$1,697,956,489","$1,697,956,489","461,156",30,58
41,Coinsbit,Centralized,7,"$1,562,824,642","$1,562,824,642","11,990,000",66,161
