Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$14,791,316,526","$14,791,316,526","51,380,000",275,917
2,Coinbase-Pro,Centralized,10,"$2,922,992,363","$2,922,992,363","10,950,000",44,129
3,Bitfinex,Centralized,10,"$1,181,059,089","$1,181,059,089","2,150,000",147,307
4,FTX,Centralized,10,"$444,599,388","$444,599,388","854,251",175,323
5,Gate.io,Centralized,10,"$260,764,140","$260,764,140","1,647,000",404,921
6,Binance-US,Centralized,10,"$242,169,120","$242,169,120","1,125,000",52,104
7,Gemini,Centralized,10,"$202,141,987","$202,141,987","1,548,000",26,45
8,Crypto.com,Centralized,10,"$113,946,897","$113,946,897","4,848,000",45,107
9,Huobi-Global,Centralized,9,"$5,867,217,998","$5,867,217,998","4,232,514",305,846
10,OKEx,Centralized,9,"$3,758,142,713","$3,758,142,713","4,806,029",220,525
11,Kraken,Centralized,9,"$1,538,483,340","$1,538,483,340","6,850,000",52,266
12,Bitstamp,Centralized,9,"$784,059,401","$784,059,401","3,193,000",10,42
13,Bitrue,Centralized,9,"$640,434,182","$640,434,182","301,569",96,208
14,LATOKEN,Centralized,9,"$239,409,027","$239,409,027","374,363",170,335
15,Bittrex,Centralized,9,"$145,281,467","$145,281,467","1,239,000",323,641
16,Bithumb-Global,Centralized,9,"$118,337,653","$118,337,653","417,743",233,320
17,Bitso,Centralized,9,"$20,976,671","$20,976,671","2,426,000",10,25
18,BitoPro,Centralized,9,"$18,520,284","$18,520,284","175,552",16,29
19,BKEX,Centralized,8,"$1,562,332,508","$1,562,332,508","1,959,000",265,457
20,XT,Centralized,8,"$1,162,196,686","$1,162,196,686","519,972",111,221
21,Bithumb,Centralized,8,"$1,137,214,847","$1,137,214,847","4,678,000",130,135
22,Bitcoin.com-Exchange,Centralized,8,"$1,091,563,513","$2,100,057,150","351,235",65,160
23,Hoo.com,Centralized,8,"$895,428,417","$895,428,417","804,592",317,454
24,Coinsbit,Centralized,8,"$834,039,385","$834,039,385","11,990,000",62,149
25,eToroX,Centralized,8,"$827,799,292","$827,799,292","42,537,646",14,15
26,CoinBene,Centralized,8,"$619,876,057","$1,817,614,673","199,459",144,196
27,WhiteBIT,Centralized,8,"$385,550,635","$385,550,635","3,684,000",92,201
28,KuCoin,Centralized,8,"$382,963,157","$382,963,157","1,406,000",263,537
29,bitFlyer,Centralized,8,"$376,943,730","$376,943,730","2,179,000",3,6
30,Poloniex,Centralized,8,"$190,418,628","$190,418,628","1,983,000",178,304
31,AEX,Centralized,8,"$168,035,116","$168,035,116","208,350",221,258
32,Bitkub,Centralized,8,"$100,952,038","$100,952,038","2,562,000",34,36
33,AlterDice,Centralized,8,"$70,974,341","$70,974,341","36,854",35,94
34,OKCoin,Centralized,8,"$49,006,681","$49,006,681","131,518",23,30
35,Indodax,Centralized,8,"$39,522,227","$39,522,227","6,362,000",113,118
36,Max-Maicoin,Centralized,8,"$19,371,804","$19,371,804","365,686",9,19
37,NiceHash,Centralized,8,"$982,057","$982,057","10,466,000",48,60
38,HitBTC,Centralized,7,"$2,247,657,325","$2,247,657,325","1,479,000",427,989
39,MXC,Centralized,7,"$1,931,305,321","$1,931,305,321","1,377,029",342,708
40,Digifinex,Centralized,7,"$1,930,354,388","$1,930,354,388","1,528,000",204,349
41,Coineal,Centralized,7,"$1,308,791,851","$1,308,791,851","461,156",30,55
42,ZB,Centralized,7,"$968,422,300","$968,422,300","2,965,794",96,185
43,LBank,Centralized,7,"$804,578,035","$804,578,035","2,108,000",110,277
44,BiKi,Centralized,7,"$750,415,752","$750,415,752","2,680,028",121,192
45,P2PB2B,Centralized,7,"$612,318,382","$612,318,382","1,670,000",142,303
46,BtcTurk-PRO,Centralized,7,"$452,687,525","$452,687,525","868,229",16,44
47,Hotbit,Centralized,7,"$309,302,369","$309,302,369","1,031,000",894,1671
48,Coincheck,Centralized,7,"$159,814,938","$159,814,938","2,846,000",1,1
49,Oceanex,Centralized,7,"$152,465,724","$152,465,724","129,350",45,86
50,FTX.us,Centralized,7,"$81,910,625","$81,910,625","39,294",14,40
51,Luno,Centralized,7,"$62,289,591","$62,289,591","2,683,000",5,27
52,Nominex,Centralized,7,"$35,125,319","$35,125,319","104,471",21,60
53,Zaif,Centralized,7,"$27,024,291","$27,024,291","3,995,000",9,24
54,Korbit,Centralized,7,"$26,915,500","$26,915,500","204,463",5,5
55,AAX,Centralized,7,"$22,607,223","$22,607,223","206,554",29,52
56,BTCMarkets,Centralized,7,"$19,232,831","$19,232,831","1,622,000",17,21
57,Bitpanda-Pro,Centralized,7,"$13,295,908","$13,295,908","279,210",7,16
58,OKEx-Korea,Centralized,7,"$10,398,130","$10,398,130","20,659",71,119
59,Mercado-Bitcoin,Centralized,7,"$10,324,995","$10,324,995","2,696,000",4,4
60,Dex-Trade,Centralized,7,"$6,283,945","$6,648,609","2,022",38,96
61,CoinAll,Centralized,7,"$5,854,428","$5,854,428","14,953",66,91
62,TheRockTrading,Centralized,7,"$3,570,349","$3,570,349","121,760",9,16
63,Kuna-Exchange,Centralized,7,"$2,122,756","$2,122,756","375,346",17,34
64,BitMart,Centralized,6,"$1,346,525,055","$1,346,525,055","1,117,000",183,307
65,Uniswap-(v2),Decentralized,6,"$1,048,360,671","$1,048,360,671","2,426,000",1534,2324
66,BigONE,Centralized,6,"$523,732,564","$523,732,564","1,929,261",126,222
67,CoinTiger,Centralized,6,"$482,902,424","$482,902,424","1,089,999",119,164
68,Bibox,Centralized,6,"$451,889,675","$451,889,675","633,348",141,264
69,BW.com,Centralized,6,"$442,662,023","$442,662,023","935,880",102,143
70,ProBit,Centralized,6,"$390,847,519","$390,847,519","1,406,000",412,829
