Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$21,446,049,374","$21,446,049,374","40,910,000",272,919
2,Coinbase-Pro,Centralized,10,"$5,898,777,992","$5,898,777,992","8,611,000",44,129
3,Kraken,Centralized,10,"$2,806,215,827","$2,806,215,827","5,542,000",51,240
4,Bitfinex,Centralized,10,"$2,177,775,183","$2,177,775,183","2,420,000",150,305
5,Binance-US,Centralized,10,"$429,017,926","$429,017,926","742,234",53,107
6,Gemini,Centralized,10,"$381,899,261","$381,899,261","1,036,000",26,42
7,Crypto.com,Centralized,10,"$305,957,026","$305,957,026","4,671,000",42,104
8,Huobi-Global,Centralized,9,"$9,208,379,051","$9,208,379,051","3,440,727",299,829
9,MXC,Centralized,9,"$3,695,984,771","$3,695,984,771","1,436,160",337,667
10,Bitstamp,Centralized,9,"$2,092,543,481","$2,092,543,481","2,678,000",10,42
11,FTX,Centralized,9,"$581,082,255","$581,082,255","854,251",181,319
12,Gate.io,Centralized,9,"$435,584,192","$435,584,192","1,442,000",392,867
13,BitMart,Centralized,9,"$388,305,630","$388,305,630","280,774",121,184
14,Bittrex,Centralized,9,"$334,001,050","$334,001,050","974,985",324,640
15,Bithumb-Global,Centralized,9,"$329,471,868","$329,471,868","302,269",222,313
16,Poloniex,Centralized,9,"$322,400,228","$322,400,228","1,720,000",166,284
17,Bitso,Centralized,9,"$56,975,879","$56,975,879","1,781,000",10,25
18,OKEx,Centralized,8,"$5,785,500,038","$5,785,500,038","4,626,819",217,518
19,Bitcoin.com-Exchange,Centralized,8,"$2,597,595,151","$2,597,595,151","361,717",63,158
20,Bithumb,Centralized,8,"$2,498,442,895","$2,498,442,895","4,576,000",129,135
21,Bitrue,Centralized,8,"$1,311,345,635","$1,311,345,635","252,925",93,206
22,bitFlyer,Centralized,8,"$798,116,372","$798,116,372","1,863,000",3,6
23,KuCoin,Centralized,8,"$660,698,899","$660,698,899","1,493,000",255,517
24,AEX,Centralized,8,"$205,944,178","$205,944,178","260,090",217,249
25,Bitkub,Centralized,8,"$135,839,063","$135,839,063","2,142,000",35,37
26,OKCoin,Centralized,8,"$89,554,467","$89,554,467","71,568",23,29
27,Indodax,Centralized,8,"$71,299,320","$71,299,320","5,109,000",113,118
28,Dex-Trade,Centralized,8,"$65,082,323","$65,082,323","2,022",37,93
29,Max-Maicoin,Centralized,8,"$52,432,909","$52,432,909","262,298",9,19
30,Nominex,Centralized,8,"$41,356,393","$41,356,393","236,061",23,68
31,NiceHash,Centralized,8,"$1,224,026","$1,224,026","8,497,000",48,59
32,CoinBene,Centralized,7,"$6,326,013,696","$12,054,453,123","190,395",187,236
33,LBank,Centralized,7,"$4,001,946,916","$4,001,946,916","1,901,000",105,267
34,Digifinex,Centralized,7,"$2,930,624,922","$2,930,624,922","4,131,000",208,355
35,HitBTC,Centralized,7,"$2,846,856,876","$2,846,856,876","1,274,000",420,975
36,BKEX,Centralized,7,"$1,958,590,041","$1,958,590,041","1,775,000",266,459
37,eToroX,Centralized,7,"$1,210,849,823","$1,210,849,823","32,825,081",17,21
38,P2PB2B,Centralized,7,"$1,076,300,065","$1,076,300,065","1,733,000",128,271
39,BtcTurk-PRO,Centralized,7,"$980,508,329","$980,508,329","681,081",15,42
40,Bitforex,Centralized,7,"$823,916,130","$823,916,130","1,219,000",121,187
41,Coinone,Centralized,7,"$642,537,738","$642,537,738","1,924,000",146,160
42,Bitbank,Centralized,7,"$631,341,319","$631,341,319","1,082,000",7,13
43,Liquid,Centralized,7,"$587,316,586","$587,316,586","956,763",84,183
44,Hotbit,Centralized,7,"$510,563,890","$510,563,890","815,475",868,1663
45,Changelly-PRO,Centralized,7,"$427,186,555","$2,815,523,130","12,807",35,94
46,BitMax,Centralized,7,"$413,280,001","$413,280,001","1,120,000",155,207
47,Coincheck,Centralized,7,"$382,768,497","$382,768,497","2,393,000",1,1
