Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$7,314,398,573","$7,314,398,573","40,910,000",272,917
2,Coinbase-Pro,Centralized,10,"$1,553,059,330","$1,553,059,330","8,611,000",44,129
3,Kraken,Centralized,10,"$729,959,027","$729,959,027","5,542,000",51,240
4,Bitfinex,Centralized,10,"$583,795,902","$583,795,902","2,420,000",151,307
5,Gate.io,Centralized,10,"$150,995,124","$150,995,124","1,442,000",384,845
6,Binance-US,Centralized,10,"$105,396,529","$105,396,529","742,234",53,107
7,Gemini,Centralized,10,"$74,663,400","$74,663,400","1,036,000",26,42
8,Crypto.com,Centralized,10,"$73,800,709","$73,800,709","4,671,000",40,100
9,Huobi-Global,Centralized,9,"$2,895,850,751","$2,895,850,751","3,440,727",299,825
10,MXC,Centralized,9,"$907,253,161","$907,253,161","1,436,160",331,657
11,Bitstamp,Centralized,9,"$491,446,008","$491,446,008","2,678,000",10,42
12,Bitrue,Centralized,9,"$467,316,788","$467,316,788","252,925",93,204
13,BitMart,Centralized,9,"$361,366,932","$361,366,932","280,774",121,187
14,Poloniex,Centralized,9,"$73,926,270","$73,926,270","1,720,000",165,284
15,Bithumb-Global,Centralized,9,"$70,902,048","$70,902,048","302,269",221,311
16,Bitso,Centralized,9,"$10,520,389","$10,520,389","1,781,000",10,25
17,OKEx,Centralized,8,"$2,920,850,508","$2,920,850,508","4,626,819",218,518
18,Bitcoin.com-Exchange,Centralized,8,"$1,888,825,782","$1,888,825,782","361,717",64,156
19,Bithumb,Centralized,8,"$1,613,600,459","$1,613,600,459","4,576,000",128,135
20,FTX,Centralized,8,"$387,652,529","$387,652,529","854,251",169,304
21,bitFlyer,Centralized,8,"$236,837,636","$236,837,636","1,863,000",3,6
22,AEX,Centralized,8,"$165,086,646","$165,086,646","260,090",220,255
23,KuCoin,Centralized,8,"$161,653,940","$161,653,940","1,493,000",253,516
24,Oceanex,Centralized,8,"$139,656,845","$139,656,845","104,997",46,88
25,Bittrex,Centralized,8,"$101,059,433","$101,059,433","974,985",328,640
26,Bitkub,Centralized,8,"$27,632,521","$27,632,521","2,142,000",35,37
27,OKCoin,Centralized,8,"$23,066,828","$23,066,828","71,568",23,29
28,Indodax,Centralized,8,"$18,769,872","$18,769,872","5,109,000",112,118
29,Dex-Trade,Centralized,8,"$14,685,505","$14,685,505","2,022",38,95
30,Nominex,Centralized,8,"$14,676,419","$14,676,419","236,061",20,62
31,Max-Maicoin,Centralized,8,"$7,491,119","$7,491,119","262,298",9,19
32,BitoPro,Centralized,8,"$6,007,084","$6,007,084","143,414",16,28
33,NiceHash,Centralized,8,"$394,572","$394,572","8,497,000",48,59
34,HitBTC,Centralized,7,"$2,012,494,534","$2,012,494,534","1,274,000",419,971
35,Digifinex,Centralized,7,"$1,238,214,643","$1,238,214,643","4,131,000",206,352
36,LBank,Centralized,7,"$1,102,761,971","$1,102,761,971","1,901,000",108,266
37,BKEX,Centralized,7,"$788,629,945","$788,629,945","1,775,000",262,448
38,Coinsbit,Centralized,7,"$700,216,596","$700,216,596","15,610,000",62,150
39,Hotbit,Centralized,7,"$340,798,527","$340,798,527","815,475",862,1657
40,LATOKEN,Centralized,7,"$251,601,932","$251,601,932","317,753",256,613
41,P2PB2B,Centralized,7,"$231,930,111","$231,930,111","1,733,000",148,306
42,BtcTurk-PRO,Centralized,7,"$225,325,995","$225,325,995","681,081",15,42
43,WhiteBIT,Centralized,7,"$213,162,889","$213,162,889","2,698,000",103,216
44,Liquid,Centralized,7,"$198,772,910","$198,772,910","956,763",82,178
