Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$16,795,703,623","$16,795,703,623","51,380,000",274,925
2,Coinbase-Pro,Centralized,10,"$3,345,793,357","$3,345,793,357","10,950,000",44,129
3,Kraken,Centralized,10,"$1,775,406,713","$1,775,406,713","6,850,000",52,240
4,Bitfinex,Centralized,10,"$1,311,357,554","$1,311,357,554","2,150,000",152,312
5,FTX,Centralized,10,"$394,296,635","$394,296,635","854,251",179,324
6,Gate.io,Centralized,10,"$338,000,432","$338,000,432","1,647,000",400,910
7,Binance-US,Centralized,10,"$267,888,519","$267,888,519","1,125,000",53,108
8,Gemini,Centralized,10,"$255,935,835","$255,935,835","1,548,000",26,42
9,Crypto.com,Centralized,10,"$183,504,226","$183,504,226","4,848,000",44,105
10,Huobi-Global,Centralized,9,"$6,603,841,022","$6,603,841,022","4,232,514",302,837
11,Bitrue,Centralized,9,"$925,045,447","$925,045,447","301,569",95,208
12,Bitstamp,Centralized,9,"$858,070,629","$858,070,629","3,193,000",10,42
13,XT,Centralized,9,"$579,985,832","$579,985,832","519,972",109,218
14,LATOKEN,Centralized,9,"$316,421,913","$316,421,913","374,363",162,327
15,Poloniex,Centralized,9,"$229,078,063","$229,078,063","1,983,000",170,295
16,Bithumb-Global,Centralized,9,"$132,299,794","$132,299,794","417,743",229,317
17,Bitso,Centralized,9,"$26,201,350","$26,201,350","2,426,000",10,25
18,OKEx,Centralized,8,"$4,513,667,115","$4,513,667,115","4,806,029",220,526
19,Coinsbit,Centralized,8,"$1,786,103,438","$1,786,103,438","11,990,000",62,150
20,Bitcoin.com-Exchange,Centralized,8,"$1,465,229,373","$2,184,515,241","351,235",62,154
21,Bithumb,Centralized,8,"$1,371,896,698","$1,371,896,698","4,678,000",130,135
22,eToroX,Centralized,8,"$831,460,341","$831,460,341","42,537,646",16,19
23,KuCoin,Centralized,8,"$401,883,997","$401,883,997","1,406,000",259,532
24,bitFlyer,Centralized,8,"$389,697,192","$389,697,192","2,179,000",3,6
25,BitMax,Centralized,8,"$312,228,046","$312,228,046","1,147,000",158,210
26,AEX,Centralized,8,"$179,555,464","$179,555,464","208,350",221,257
27,Bittrex,Centralized,8,"$177,444,545","$177,444,545","1,239,000",326,645
28,AAX,Centralized,8,"$114,754,684","$114,754,684","206,554",29,52
29,OKCoin,Centralized,8,"$95,766,765","$95,766,765","131,518",22,30
30,AlterDice,Centralized,8,"$83,131,696","$83,131,696","36,854",34,93
31,Indodax,Centralized,8,"$41,094,906","$41,094,906","6,362,000",113,118
32,Max-Maicoin,Centralized,8,"$23,706,937","$23,706,937","365,686",9,19
33,BitoPro,Centralized,8,"$21,695,194","$21,695,194","175,552",15,28
34,Dex-Trade,Centralized,8,"$7,838,353","$7,838,353","2,022",47,118
35,OKEx-Korea,Centralized,8,"$6,458,699","$6,458,699","20,659",71,117
36,Kuna-Exchange,Centralized,8,"$3,281,891","$3,281,891","375,346",17,36
37,NiceHash,Centralized,8,"$930,119","$930,119","10,466,000",48,60
38,LBank,Centralized,7,"$2,592,845,949","$2,592,845,949","2,108,000",104,269
39,MXC,Centralized,7,"$2,472,218,996","$2,472,218,996","1,377,029",340,701
40,HitBTC,Centralized,7,"$2,360,004,753","$2,360,004,753","1,479,000",421,975
41,P2PB2B,Centralized,7,"$727,628,411","$727,628,411","1,670,000",134,290
42,BtcTurk-PRO,Centralized,7,"$608,258,903","$608,258,903","868,229",16,46
43,WhiteBIT,Centralized,7,"$402,735,160","$402,735,160","3,684,000",99,210
44,Hotbit,Centralized,7,"$345,687,316","$345,687,316","1,031,000",889,1658
45,Bitforex,Centralized,7,"$343,271,923","$343,271,923","1,612,000",124,186
46,Bitbank,Centralized,7,"$263,146,414","$263,146,414","1,265,000",7,13
47,Liquid,Centralized,7,"$243,004,698","$243,004,698","834,318",83,178
48,Paribu,Centralized,7,"$213,965,986","$213,965,986","3,033,000",29,30
49,Oceanex,Centralized,7,"$172,924,535","$172,924,535","129,350",45,86
50,Coincheck,Centralized,7,"$155,256,516","$155,256,516","2,846,000",1,1
51,Luno,Centralized,7,"$73,918,905","$73,918,905","2,683,000",5,27
52,FTX.us,Centralized,7,"$66,816,231","$66,816,231","39,294",14,32
53,Zaif,Centralized,7,"$41,380,132","$41,380,132","3,995,000",9,23
54,Nominex,Centralized,7,"$39,850,633","$39,850,633","104,471",22,61
55,CEX.IO,Centralized,7,"$34,324,062","$34,324,062","1,130,000",62,177
56,Korbit,Centralized,7,"$33,877,395","$33,877,395","204,463",5,5
57,Bamboo-Relay,Decentralized,7,"$30,164,928","$30,164,928","7,408",44,72
58,Blockchain.com,Centralized,7,"$30,123,402","$30,123,402","11,080,000",13,38
