Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$18,733,428,484","$18,733,428,484","51,380,000",273,922
2,Coinbase-Pro,Centralized,10,"$3,972,714,523","$3,972,714,523","10,950,000",44,129
3,Kraken,Centralized,10,"$2,015,692,921","$2,015,692,921","6,850,000",52,240
4,Bitfinex,Centralized,10,"$1,350,109,559","$1,350,109,559","2,150,000",154,312
5,Gate.io,Centralized,10,"$397,405,966","$397,405,966","1,647,000",398,902
6,Binance-US,Centralized,10,"$297,932,600","$297,932,600","1,125,000",53,109
7,Gemini,Centralized,10,"$274,335,200","$274,335,200","1,548,000",26,42
8,Crypto.com,Centralized,10,"$193,531,130","$193,531,130","4,848,000",43,105
9,Huobi-Global,Centralized,9,"$7,431,667,297","$7,431,667,297","4,232,514",300,833
10,Bitstamp,Centralized,9,"$1,100,992,666","$1,100,992,666","3,193,000",10,42
11,Bitrue,Centralized,9,"$883,019,079","$883,019,079","301,569",94,207
12,XT,Centralized,9,"$617,188,600","$617,188,600","519,972",109,219
13,FTX,Centralized,9,"$482,541,030","$482,541,030","854,251",183,324
14,Poloniex,Centralized,9,"$262,233,227","$262,233,227","1,983,000",168,288
15,Bithumb-Global,Centralized,9,"$135,598,360","$135,598,360","417,743",225,316
16,Bitkub,Centralized,9,"$105,903,454","$105,903,454","2,562,000",34,36
17,Bitso,Centralized,9,"$28,147,630","$28,147,630","2,426,000",10,25
18,NiceHash,Centralized,9,"$955,007","$955,007","10,466,000",48,59
19,OKEx,Centralized,8,"$5,395,883,067","$5,395,883,067","4,806,029",219,522
20,Bitcoin.com-Exchange,Centralized,8,"$1,798,099,025","$2,357,712,193","351,235",63,157
21,Bithumb,Centralized,8,"$1,445,710,444","$1,445,710,444","4,678,000",129,135
22,bitFlyer,Centralized,8,"$523,612,865","$523,612,865","2,179,000",3,6
23,KuCoin,Centralized,8,"$449,757,878","$449,757,878","1,406,000",259,532
24,LATOKEN,Centralized,8,"$394,563,753","$394,563,753","374,363",233,507
25,Bittrex,Centralized,8,"$185,404,475","$185,404,475","1,239,000",326,641
26,AEX,Centralized,8,"$185,263,652","$185,263,652","208,350",217,253
27,Oceanex,Centralized,8,"$170,943,250","$170,943,250","129,350",46,88
28,OKCoin,Centralized,8,"$107,706,174","$107,706,174","131,518",22,28
29,AlterDice,Centralized,8,"$85,752,867","$85,752,867","36,854",40,100
30,Indodax,Centralized,8,"$44,481,450","$44,481,450","6,362,000",113,118
31,Nominex,Centralized,8,"$42,059,740","$42,059,740","104,471",23,68
32,Max-Maicoin,Centralized,8,"$19,627,139","$19,627,139","365,686",9,19
33,OKEx-Korea,Centralized,8,"$18,907,672","$18,907,672","20,659",79,137
34,BitoPro,Centralized,8,"$14,648,373","$14,648,373","175,552",16,30
35,Dex-Trade,Centralized,8,"$10,351,349","$11,962,798","2,022",47,118
36,Kuna-Exchange,Centralized,8,"$2,173,419","$2,173,419","375,346",17,36
37,MXC,Centralized,7,"$2,820,750,146","$2,820,750,146","1,377,029",335,691
38,HitBTC,Centralized,7,"$2,581,097,333","$2,581,097,333","1,479,000",421,980
39,LBank,Centralized,7,"$2,260,974,829","$2,260,974,829","2,108,000",103,270
40,Coinsbit,Centralized,7,"$1,792,452,471","$1,792,452,471","11,990,000",66,160
41,Coineal,Centralized,7,"$1,698,803,118","$1,698,803,118","461,156",30,58
42,P2PB2B,Centralized,7,"$881,512,237","$881,512,237","1,670,000",134,288
43,eToroX,Centralized,7,"$785,804,676","$785,804,676","42,537,646",20,23
44,BtcTurk-PRO,Centralized,7,"$697,451,898","$697,451,898","868,229",16,44
45,Bitforex,Centralized,7,"$573,029,563","$573,029,563","1,612,000",123,189
46,BitMax,Centralized,7,"$368,728,410","$368,728,410","1,147,000",152,204
47,WhiteBIT,Centralized,7,"$367,804,053","$367,804,053","3,684,000",103,215
48,Hotbit,Centralized,7,"$359,846,877","$359,846,877","1,031,000",883,1663
