Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$12,257,744,558","$12,257,744,558","40,910,000",272,917
2,Coinbase-Pro,Centralized,10,"$3,023,297,275","$3,023,297,275","8,611,000",44,129
3,Kraken,Centralized,10,"$1,862,862,679","$1,862,862,679","5,542,000",51,240
4,Bitfinex,Centralized,10,"$1,238,106,628","$1,238,106,628","2,420,000",151,307
5,Gate.io,Centralized,10,"$301,797,536","$301,797,536","1,442,000",385,847
6,Binance-US,Centralized,10,"$198,399,050","$198,399,050","742,234",53,107
7,Gemini,Centralized,10,"$175,497,928","$175,497,928","1,036,000",26,42
8,Crypto.com,Centralized,10,"$155,629,483","$155,629,483","4,671,000",40,100
9,Huobi-Global,Centralized,9,"$4,876,834,641","$4,876,834,641","3,440,727",299,825
10,MXC,Centralized,9,"$1,551,516,491","$1,551,516,491","1,436,160",332,658
11,Bitstamp,Centralized,9,"$985,300,870","$985,300,870","2,678,000",10,42
12,Bitrue,Centralized,9,"$539,419,332","$539,419,332","252,925",93,204
13,BitMart,Centralized,9,"$391,507,217","$391,507,217","280,774",120,189
14,Poloniex,Centralized,9,"$173,450,457","$173,450,457","1,720,000",165,285
15,Bithumb-Global,Centralized,9,"$114,428,679","$114,428,679","302,269",220,310
16,Bitso,Centralized,9,"$27,348,458","$27,348,458","1,781,000",10,25
17,OKEx,Centralized,8,"$3,404,904,155","$3,404,904,155","4,626,819",218,519
18,Bitcoin.com-Exchange,Centralized,8,"$2,261,519,391","$2,261,519,391","361,717",64,156
19,Bithumb,Centralized,8,"$1,881,700,687","$1,881,700,687","4,576,000",128,135
20,FTX,Centralized,8,"$524,544,081","$524,544,081","854,251",171,306
21,bitFlyer,Centralized,8,"$511,215,994","$511,215,994","1,863,000",3,6
22,KuCoin,Centralized,8,"$313,698,994","$313,698,994","1,493,000",253,516
23,Bittrex,Centralized,8,"$191,656,085","$191,656,085","974,985",328,641
24,AEX,Centralized,8,"$178,536,745","$178,536,745","260,090",220,255
25,Oceanex,Centralized,8,"$145,120,806","$145,120,806","104,997",46,88
26,AAX,Centralized,8,"$116,361,149","$116,361,149","295,200",29,52
27,Bitkub,Centralized,8,"$59,619,243","$59,619,243","2,142,000",35,37
28,Indodax,Centralized,8,"$43,375,329","$43,375,329","5,109,000",112,118
29,Dex-Trade,Centralized,8,"$19,122,710","$19,122,710","2,022",38,95
30,Max-Maicoin,Centralized,8,"$16,183,628","$16,183,628","262,298",9,19
31,BitoPro,Centralized,8,"$14,037,221","$14,037,221","143,414",16,27
32,NiceHash,Centralized,8,"$668,458","$668,458","8,497,000",48,59
33,CoinBene,Centralized,7,"$3,950,853,755","$3,950,853,755","190,395",198,250
34,HitBTC,Centralized,7,"$2,375,943,367","$2,375,943,367","1,274,000",421,971
35,Coineal,Centralized,7,"$1,938,542,713","$1,938,542,713","336,919",31,58
36,LBank,Centralized,7,"$1,788,414,563","$1,788,414,563","1,901,000",107,265
37,Digifinex,Centralized,7,"$1,703,227,051","$1,703,227,051","4,131,000",204,350
38,BKEX,Centralized,7,"$1,200,506,892","$1,200,506,892","1,775,000",265,453
39,Hotbit,Centralized,7,"$825,798,271","$825,798,271","815,475",862,1654
40,Liquid,Centralized,7,"$520,365,253","$520,365,253","956,763",82,178
41,P2PB2B,Centralized,7,"$452,992,302","$452,992,302","1,733,000",146,305
42,BtcTurk-PRO,Centralized,7,"$409,718,581","$409,718,581","681,081",15,42
43,BitMax,Centralized,7,"$288,765,948","$288,765,948","1,120,000",155,207
44,Coincheck,Centralized,7,"$274,977,717","$274,977,717","2,393,000",1,1
45,Paribu,Centralized,7,"$254,023,137","$254,023,137","2,310,000",29,29
46,WhiteBIT,Centralized,7,"$242,919,741","$242,919,741","2,698,000",103,216
47,LATOKEN,Centralized,7,"$219,859,211","$219,859,211","317,753",256,614
48,Coinone,Centralized,7,"$218,000,343","$218,000,343","1,924,000",143,155
49,Bitbank,Centralized,7,"$212,835,299","$212,835,299","1,082,000",7,13
50,Luno,Centralized,7,"$68,389,878","$68,389,878","2,034,000",5,27
51,OKCoin,Centralized,7,"$49,974,303","$49,974,303","71,568",23,29
52,CEX.IO,Centralized,7,"$30,024,175","$30,024,175","923,109",58,165
53,Korbit,Centralized,7,"$29,812,820","$29,812,820","151,646",5,5
54,Nominex,Centralized,7,"$26,679,238","$26,679,238","236,061",20,62
55,BTCMarkets,Centralized,7,"$25,297,209","$25,297,209","1,344,000",17,21
56,LakeBTC,Centralized,7,"$24,980,744","$24,980,744","4,987",2,8
57,Mercado-Bitcoin,Centralized,7,"$14,709,627","$14,709,627","2,113,000",3,3
58,Bitpanda-Pro,Centralized,7,"$12,217,746","$12,217,746","189,747",7,16
59,CoinAll,Centralized,7,"$4,427,079","$4,427,079","16,561",66,92
60,Kuna-Exchange,Centralized,7,"$2,124,897","$2,124,897","318,115",17,33
61,ZB,Centralized,6,"$2,073,568,263","$2,073,568,263","2,909,794",100,190
62,Upbit,Centralized,6,"$1,910,295,217","$1,910,295,217","5,891,000",174,296
63,Indoex,Centralized,6,"$1,618,459,586","$1,618,459,586","203,934",55,181
64,Coinsbit,Centralized,6,"$1,610,246,406","$1,610,246,406","15,610,000",62,152
65,Bitget,Centralized,6,"$895,235,729","$895,235,729","237,412",9,11
66,Uniswap-(v2),Decentralized,6,"$762,255,208","$762,255,208","1,881,000",1492,2507
67,Bibox,Centralized,6,"$633,342,383","$633,342,383","551,536",154,279
68,Hoo.com,Centralized,6,"$597,818,515","$597,818,515","549,415",306,502
69,Bitforex,Centralized,6,"$491,998,975","$491,998,975","1,219,000",120,185
70,BTC-Alpha,Centralized,6,"$440,114,684","$440,114,684","370,675",60,93
71,XT,Centralized,6,"$431,785,209","$431,785,209","493,323",109,204
72,DragonEx,Centralized,6,"$369,607,332","$705,476,097","16,443",112,146
73,BigONE,Centralized,6,"$349,801,874","$349,801,874","2,234,698",128,222
74,Changelly-PRO,Centralized,6,"$287,876,975","$2,279,559,858","12,807",35,94
75,Bilaxy,Centralized,6,"$230,344,732","$230,344,732","257,749",476,538
76,ProBit,Centralized,6,"$227,900,072","$227,900,072","1,231,000",418,825
77,Sushiswap,Decentralized,6,"$223,427,579","$223,427,579","267,400",100,119
78,Catex,Centralized,6,"$212,246,825","$212,246,825","138,924",75,157
