Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$18,330,925,216","$18,330,925,216","51,380,000",275,912
2,Coinbase-Pro,Centralized,10,"$3,858,279,576","$3,858,279,576","10,950,000",44,129
3,Kraken,Centralized,10,"$2,146,083,497","$2,146,083,497","6,850,000",52,266
4,Bitfinex,Centralized,10,"$1,896,266,689","$1,896,266,689","2,150,000",146,309
5,FTX,Centralized,10,"$466,636,327","$466,636,327","854,251",177,323
6,Binance-US,Centralized,10,"$414,116,383","$414,116,383","1,125,000",52,104
7,Gemini,Centralized,10,"$278,048,952","$278,048,952","1,548,000",26,41
8,Crypto.com,Centralized,10,"$161,712,948","$161,712,948","4,848,000",45,107
9,LATOKEN,Centralized,10,"$154,639,070","$154,639,070","374,363",168,337
10,Huobi-Global,Centralized,9,"$7,126,261,662","$7,126,261,662","4,232,514",304,842
11,Bitstamp,Centralized,9,"$1,252,531,850","$1,252,531,850","3,193,000",10,42
12,Bitrue,Centralized,9,"$797,489,079","$797,489,079","301,569",96,208
13,WhiteBIT,Centralized,9,"$541,313,687","$541,313,687","3,684,000",93,203
14,XT,Centralized,9,"$425,306,922","$425,306,922","519,972",109,219
15,Gate.io,Centralized,9,"$271,313,252","$271,313,252","1,647,000",401,914
16,Poloniex,Centralized,9,"$265,974,409","$265,974,409","1,983,000",177,301
17,Bittrex,Centralized,9,"$188,286,719","$188,286,719","1,239,000",327,648
18,Bithumb-Global,Centralized,9,"$151,004,419","$151,004,419","417,743",233,322
19,Bitkub,Centralized,9,"$67,381,998","$67,381,998","2,562,000",34,36
20,Bitso,Centralized,9,"$36,693,108","$36,693,108","2,426,000",10,25
21,NiceHash,Centralized,9,"$822,155","$822,155","10,466,000",48,60
22,OKEx,Centralized,8,"$4,522,952,163","$4,522,952,163","4,806,029",220,526
23,Bitcoin.com-Exchange,Centralized,8,"$1,768,054,477","$2,157,391,820","351,235",61,153
24,Bithumb,Centralized,8,"$1,472,811,215","$1,472,811,215","4,678,000",130,135
25,Coinsbit,Centralized,8,"$1,354,982,317","$1,354,982,317","11,990,000",62,148
26,KuCoin,Centralized,8,"$519,972,273","$519,972,273","1,406,000",261,535
27,bitFlyer,Centralized,8,"$497,143,370","$497,143,370","2,179,000",3,6
28,Liquid,Centralized,8,"$389,697,412","$389,697,412","834,318",82,178
29,AEX,Centralized,8,"$174,251,743","$174,251,743","208,350",220,260
30,Oceanex,Centralized,8,"$154,447,535","$154,447,535","129,350",44,85
31,AAX,Centralized,8,"$149,140,577","$149,140,577","206,554",29,52
32,OKCoin,Centralized,8,"$56,816,803","$56,816,803","131,518",23,30
33,Nominex,Centralized,8,"$40,593,903","$40,593,903","104,471",22,62
34,Indodax,Centralized,8,"$39,268,127","$39,268,127","6,362,000",113,118
35,BitoPro,Centralized,8,"$20,677,986","$20,677,986","175,552",15,28
36,Max-Maicoin,Centralized,8,"$19,723,007","$19,723,007","365,686",9,19
37,OKEx-Korea,Centralized,8,"$7,623,089","$7,623,089","20,659",70,116
38,Dex-Trade,Centralized,8,"$6,528,079","$6,528,079","2,022",40,112
39,MXC,Centralized,7,"$2,448,768,353","$2,448,768,353","1,377,029",342,703
40,HitBTC,Centralized,7,"$2,330,674,330","$2,330,674,330","1,479,000",423,977
41,LBank,Centralized,7,"$1,589,733,112","$1,589,733,112","2,108,000",108,275
42,eToroX,Centralized,7,"$857,808,612","$857,808,612","42,537,646",15,18
43,BigONE,Centralized,7,"$489,880,756","$489,880,756","1,929,261",129,226
44,BtcTurk-PRO,Centralized,7,"$479,662,899","$479,662,899","868,229",16,46
45,Bitforex,Centralized,7,"$395,043,127","$395,043,127","1,612,000",124,187
46,BitMax,Centralized,7,"$309,226,629","$309,226,629","1,147,000",159,211
47,Hotbit,Centralized,7,"$253,778,809","$253,778,809","1,031,000",893,1669
48,Coincheck,Centralized,7,"$248,405,012","$248,405,012","2,846,000",1,1
49,Bitbank,Centralized,7,"$233,247,978","$233,247,978","1,265,000",7,13
50,Paribu,Centralized,7,"$155,823,233","$155,823,233","3,033,000",29,30
51,FTX.us,Centralized,7,"$120,140,390","$120,140,390","39,294",14,40
52,Luno,Centralized,7,"$79,770,641","$79,770,641","2,683,000",5,27
53,AlterDice,Centralized,7,"$76,880,716","$76,880,716","36,854",35,94
54,CoinFLEX,Centralized,7,"$43,944,389","$43,944,389","26,185",14,14
55,Blockchain.com,Centralized,7,"$41,327,427","$41,327,427","11,080,000",13,38
56,Korbit,Centralized,7,"$36,582,994","$36,582,994","204,463",5,5
57,BTCMarkets,Centralized,7,"$29,340,965","$29,340,965","1,622,000",17,21
58,CEX.IO,Centralized,7,"$27,580,840","$27,580,840","1,130,000",61,176
59,Bitpanda-Pro,Centralized,7,"$19,370,265","$19,370,265","279,210",7,16
60,Mercado-Bitcoin,Centralized,7,"$16,716,644","$16,716,644","2,696,000",4,4
61,TheRockTrading,Centralized,7,"$6,786,148","$6,786,148","121,760",9,16
62,CoinAll,Centralized,7,"$5,824,384","$5,824,384","14,953",64,92
63,Kuna-Exchange,Centralized,7,"$3,005,327","$3,005,327","375,346",17,35
64,Upbit,Centralized,6,"$2,974,657,832","$2,974,657,832","8,228,000",177,297
65,Digifinex,Centralized,6,"$2,279,527,305","$2,279,527,305","1,528,000",199,337
66,BKEX,Centralized,6,"$1,800,614,451","$1,800,614,451","1,959,000",265,456
67,Coineal,Centralized,6,"$1,530,377,640","$1,530,377,640","461,156",30,57
68,Coinbit,Centralized,N/A,"$1,315,697,805","$1,315,697,805","1,042,000",33,60
69,ZB,Centralized,6,"$1,197,565,848","$1,197,565,848","2,965,794",95,182
70,Uniswap-(v2),Decentralized,6,"$1,112,888,129","$1,112,888,129","2,426,000",1562,2462
71,CoinBene,Centralized,6,"$1,004,041,106","$8,713,810,702","199,459",178,217
72,Bitget,Centralized,6,"$992,483,451","$1,169,239,594","197,163",9,11
73,P2PB2B,Centralized,6,"$938,312,763","$938,312,763","1,670,000",140,299
