Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$17,221,230,838","$17,221,230,838","51,380,000",275,912
2,Coinbase-Pro,Centralized,10,"$4,314,635,248","$4,314,635,248","10,950,000",44,129
3,Kraken,Centralized,10,"$2,044,627,250","$2,044,627,250","6,850,000",52,266
4,Bitfinex,Centralized,10,"$1,715,562,688","$1,715,562,688","2,150,000",146,308
5,FTX,Centralized,10,"$396,025,922","$396,025,922","854,251",178,326
6,Binance-US,Centralized,10,"$335,864,789","$335,864,789","1,125,000",52,104
7,Gemini,Centralized,10,"$271,990,931","$271,990,931","1,548,000",26,41
8,Crypto.com,Centralized,10,"$187,039,574","$187,039,574","4,848,000",45,107
9,Huobi-Global,Centralized,9,"$7,595,225,173","$7,595,225,173","4,232,514",305,845
10,Bitstamp,Centralized,9,"$1,128,408,215","$1,128,408,215","3,193,000",10,42
11,Bitrue,Centralized,9,"$959,293,004","$959,293,004","301,569",96,208
12,WhiteBIT,Centralized,9,"$613,602,526","$613,602,526","3,684,000",91,200
13,XT,Centralized,9,"$593,873,749","$593,873,749","519,972",109,219
14,Gate.io,Centralized,9,"$300,676,985","$300,676,985","1,647,000",402,918
15,LATOKEN,Centralized,9,"$233,465,364","$233,465,364","374,363",168,336
16,Bittrex,Centralized,9,"$204,846,529","$204,846,529","1,239,000",326,649
17,Bithumb-Global,Centralized,9,"$142,043,914","$142,043,914","417,743",232,322
18,Bitkub,Centralized,9,"$67,764,033","$67,764,033","2,562,000",34,36
19,Bitso,Centralized,9,"$35,783,804","$35,783,804","2,426,000",10,25
20,OKEx,Centralized,8,"$5,118,656,813","$5,118,656,813","4,806,029",220,525
21,Bitcoin.com-Exchange,Centralized,8,"$1,867,624,785","$2,276,423,304","351,235",62,157
22,Bithumb,Centralized,8,"$1,679,337,399","$1,679,337,399","4,678,000",130,135
23,Coinsbit,Centralized,8,"$1,220,199,414","$1,220,199,414","11,990,000",62,148
24,eToroX,Centralized,8,"$876,752,912","$876,752,912","42,537,646",14,17
25,KuCoin,Centralized,8,"$556,119,219","$556,119,219","1,406,000",263,537
26,bitFlyer,Centralized,8,"$503,504,462","$503,504,462","2,179,000",3,6
27,Poloniex,Centralized,8,"$229,194,013","$229,194,013","1,983,000",178,304
28,Oceanex,Centralized,8,"$192,538,708","$192,538,708","129,350",44,86
29,AEX,Centralized,8,"$191,749,228","$191,749,228","208,350",221,258
30,FTX.us,Centralized,8,"$104,069,525","$104,069,525","39,294",14,40
31,OKCoin,Centralized,8,"$64,275,634","$64,275,634","131,518",23,30
32,Indodax,Centralized,8,"$48,062,073","$48,062,073","6,362,000",113,118
33,Nominex,Centralized,8,"$38,747,797","$38,747,797","104,471",21,61
34,Max-Maicoin,Centralized,8,"$22,314,467","$22,314,467","365,686",9,19
35,BitoPro,Centralized,8,"$17,004,918","$17,004,918","175,552",15,27
36,OKEx-Korea,Centralized,8,"$7,992,317","$7,992,317","20,659",72,119
37,Dex-Trade,Centralized,8,"$6,963,139","$6,963,139","2,022",39,99
38,Kuna-Exchange,Centralized,8,"$2,301,500","$2,301,500","375,346",17,34
39,NiceHash,Centralized,8,"$876,418","$876,418","10,466,000",48,60
40,MXC,Centralized,7,"$2,635,473,783","$2,635,473,783","1,377,029",342,706
41,HitBTC,Centralized,7,"$2,437,589,156","$2,437,589,156","1,479,000",425,981
42,LBank,Centralized,7,"$1,311,347,604","$1,311,347,604","2,108,000",109,276
43,CoinBene,Centralized,7,"$1,060,584,999","$5,960,620,043","199,459",159,212
44,P2PB2B,Centralized,7,"$988,465,775","$988,465,775","1,670,000",140,300
45,BtcTurk-PRO,Centralized,7,"$534,455,455","$534,455,455","868,229",16,46
46,Coinone,Centralized,7,"$427,697,955","$427,697,955","2,293,000",151,165
47,Liquid,Centralized,7,"$404,237,945","$404,237,945","834,318",83,180
48,Bitforex,Centralized,7,"$388,729,355","$388,729,355","1,612,000",124,187
49,BitMax,Centralized,7,"$385,997,201","$385,997,201","1,147,000",160,212
50,Coincheck,Centralized,7,"$290,744,990","$290,744,990","2,846,000",1,1
51,Hotbit,Centralized,7,"$261,313,417","$261,313,417","1,031,000",894,1672
52,Bitbank,Centralized,7,"$248,831,654","$248,831,654","1,265,000",7,13
53,Paribu,Centralized,7,"$189,556,632","$189,556,632","3,033,000",29,30
54,AlterDice,Centralized,7,"$80,484,622","$80,484,622","36,854",34,93
55,Luno,Centralized,7,"$73,994,195","$73,994,195","2,683,000",5,27
56,AAX,Centralized,7,"$60,168,233","$60,168,233","206,554",29,52
57,Korbit,Centralized,7,"$42,416,174","$42,416,174","204,463",5,5
58,BTCMarkets,Centralized,7,"$32,879,087","$32,879,087","1,622,000",17,21
59,Blockchain.com,Centralized,7,"$30,919,144","$30,919,144","11,080,000",13,38
60,CEX.IO,Centralized,7,"$23,802,281","$23,802,281","1,130,000",60,175
61,Mercado-Bitcoin,Centralized,7,"$17,904,624","$17,904,624","2,696,000",4,4
62,Bitpanda-Pro,Centralized,7,"$16,703,371","$16,703,371","279,210",7,16
63,LakeBTC,Centralized,7,"$13,383,474","$13,383,474","4,987",3,7
64,TheRockTrading,Centralized,7,"$5,981,024","$5,981,024","121,760",9,16
65,Upbit,Centralized,6,"$3,400,033,296","$3,400,033,296","8,228,000",177,297
66,Digifinex,Centralized,6,"$2,376,632,891","$2,376,632,891","1,528,000",201,340
67,Coinbit,Centralized,N/A,"$2,041,517,378","$2,041,517,378","1,042,000",33,60
68,BKEX,Centralized,6,"$1,850,885,332","$1,850,885,332","1,959,000",265,457
69,Coineal,Centralized,6,"$1,648,614,846","$1,648,614,846","461,156",30,57
70,ZB,Centralized,6,"$1,316,051,349","$1,316,051,349","2,965,794",96,184
71,Uniswap-(v2),Decentralized,6,"$1,059,128,810","$1,059,128,810","2,426,000",1556,2430
72,BiKi,Centralized,6,"$934,066,543","$934,066,543","2,680,028",120,191
73,Bibox,Centralized,6,"$794,779,239","$794,779,239","633,348",139,260
74,Hoo.com,Centralized,6,"$781,285,838","$781,285,838","804,592",316,453
75,BTC-Alpha,Centralized,6,"$748,288,238","$748,288,238","410,176",60,92
76,BigONE,Centralized,6,"$658,720,652","$658,720,652","1,929,261",127,225
77,CoinTiger,Centralized,6,"$625,419,222","$625,419,222","1,089,999",118,162
78,Sushiswap,Decentralized,6,"$447,192,909","$447,192,909","275,255",123,135
79,ProBit,Centralized,6,"$392,469,292","$392,469,292","1,406,000",413,825
80,Bilaxy,Centralized,6,"$298,201,756","$298,201,756","275,174",519,590
81,Catex,Centralized,6,"$227,234,615","$227,234,615","140,924",75,150
82,Phemex,Centralized,6,"$142,130,352","$142,130,352","678,351",10,11
83,GoPax,Centralized,6,"$67,608,351","$67,608,351","1,000,000",75,103
84,GMO-Japan,Centralized,6,"$64,905,700","$64,905,700","4,222,000",5,5
85,EXMO,Centralized,6,"$61,594,638","$61,594,638","2,505,191",55,180
86,C2CX,Centralized,6,"$57,873,386","$57,873,386","15,233",16,42
87,Emirex,Centralized,6,"$52,646,670","$134,180,999","9,901",45,96
88,BTSE,Centralized,6,"$47,812,223","$47,812,223","59,925",14,15
89,Stormgain,Centralized,6,"$47,052,526","$47,052,526","6,711,000",8,9
90,CoinFLEX,Centralized,6,"$45,223,545","$45,223,545","26,185",14,14
91,Exrates,Centralized,6,"$42,887,178","$42,887,178","29,304",81,183
92,WazirX,Centralized,6,"$40,600,751","$40,600,751","1,181,000",125,199
93,Zaif,Centralized,6,"$40,240,394","$40,240,394","3,995,000",9,24
94,Vebitcoin,Centralized,6,"$38,342,240","$38,342,240","119,389",18,18
95,Atomars,Centralized,6,"$36,822,184","$36,822,184","287,672",144,313
96,dYdX,Decentralized,6,"$32,808,240","$32,808,240","171,505",2,3
97,Independent-Reserve,Centralized,6,"$24,703,327","$24,703,327","259,829",23,72
98,B2BX,Centralized,6,"$21,031,913","$21,031,913","311,896",15,27
99,NovaDAX,Centralized,6,"$15,434,206","$15,434,206","336,671",28,94
100,CoinJar-Exchange,Centralized,6,"$12,809,093","$12,809,093","45,917",11,31
101,Coindeal,Centralized,6,"$11,636,840","$11,636,840","74,459",20,21
102,Coinfloor,Centralized,6,"$5,048,029","$5,048,029","98,768",1,2
103,Coinlist,Centralized,6,"$4,682,378","$4,682,378","406,400",10,15
104,CoinAll,Centralized,6,"$4,269,109","$4,269,109","14,953",65,93
105,CoinDCX,Centralized,6,"$3,227,871","$3,227,871","246,799",21,21
106,Paro-Exchange,Centralized,6,"$1,891,657","$1,891,657","8,270",6,13
107,Narkasa,Centralized,6,"$1,580,851","$1,580,851","9,907",5,9
108,Bitex.la,Centralized,6,"$1,120,162","$1,120,162","44,314",1,1
109,Tokpie,Centralized,6,"$1,056,666","$1,056,666","5,000",22,67
110,Float-SV,Centralized,6,"$406,367","$406,367","27,030",22,31
111,ChainEX,Centralized,6,"$234,389","$234,389","50,430",13,23
112,Namebase,Centralized,6,"$33,745.48","$33,745.48","48,009",1,1
113,SINEGY,Centralized,6,$0.00,"$14,138.19",0,2,2
114,Thodex,Centralized,6,$0.00,"$117,040,434",0,21,40
115,Bitubu-Exchange,Centralized,6,$0.00,"$22,267,187",0,27,77
116,BitMart,Centralized,5,"$1,398,575,324","$1,398,575,324","1,117,000",168,276
117,Bitget,Centralized,5,"$1,044,120,516","$1,537,510,371","197,163",9,11
118,BW.com,Centralized,5,"$751,430,053","$751,430,053","935,880",101,140
119,ZBG,Centralized,5,"$577,373,585","$577,373,585","2,475,000",57,91
120,BitZ,Centralized,5,"$215,336,425","$8,126,919,458","40,785",118,151
121,ExMarkets,Centralized,5,"$188,337,634","$188,337,634","58,084",35,70
122,FatBTC,Centralized,5,"$110,125,017","$110,125,017","127,098",94,122
123,1inch-Liquidity,Protocol,Decentralized,5,"$80,676,564","$80,676,564","179,160",9,12
124,Balancer,Decentralized,5,"$72,747,405","$72,747,405","86,437",158,224
125,Changelly-PRO,Centralized,5,"$59,408,249","$2,321,344,632","11,252",35,94
126,BitBay,Centralized,5,"$48,619,977","$48,619,977","1,861,000",35,139
127,STEX,Centralized,5,"$47,457,730","$47,457,730","324,841",266,383
128,Bitexlive,Centralized,5,"$23,406,989","$23,406,989","9,421",19,32
129,Omgfin,Centralized,5,"$22,940,708","$1,086,936,222","4,345",46,147
130,BTCBOX,Centralized,5,"$19,899,939","$19,899,939","52,766",4,4
131,GokuMarket,Centralized,5,"$17,120,096","$17,120,096","43,919",27,54
132,Virgox,Centralized,5,"$12,846,452","$12,846,452","3,900",53,58
133,Bamboo-Relay,Decentralized,5,"$12,028,518","$12,028,518","7,408",37,57
134,BepSwap,Decentralized,5,"$10,083,276","$10,083,276","44,971",16,38
135,DODO,Decentralized,5,"$8,774,216","$8,774,216","75,895",11,11
136,ACDX,Centralized,5,"$8,702,736","$8,702,736","20,209",5,7
137,Tidex,Centralized,5,"$5,797,242","$5,797,242","38,983",14,22
138,BuyUcoin,Centralized,5,"$3,167,538","$3,167,538","46,641",28,35
139,Coinmetro,Centralized,5,"$2,891,944","$2,891,944","20,717",16,27
140,Waves.Exchange,Centralized,5,"$2,608,470","$2,608,470","29,832",12,31
141,Velic,Centralized,5,"$1,587,034","$1,587,034","3,990",14,20
142,TokensNet,Centralized,5,"$1,576,786","$1,576,786","84,625",30,45
143,Loopring,Decentralized,5,"$1,241,812","$1,241,812","62,429",3,4
144,Binance-DEX,Decentralized,5,"$1,041,311","$1,041,311","1,052,000",108,149
145,Vinex,Centralized,5,"$624,372","$624,372","8,470",20,25
146,Beaxy,Centralized,5,"$622,862","$622,862","51,170",28,35
147,Mooniswap,Decentralized,5,"$395,914","$395,914","52,659",65,69
148,Honeyswap,Decentralized,5,"$341,065","$341,065","47,071",4,78
149,Value-Liquid,N/A,5,"$319,940","$319,940","87,865",16,20
150,Cream-Swap,(v1),Decentralized,5,"$234,339","$234,339","121,612",3,4
151,qTrade,Centralized,5,"$119,765","$119,765","57,517",23,24
