Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$20,077,346,716","$20,077,346,716","40,910,000",272,923
2,Coinbase-Pro,Centralized,10,"$5,375,028,252","$5,375,028,252","8,611,000",44,129
3,Kraken,Centralized,10,"$2,252,481,493","$2,252,481,493","5,542,000",51,240
4,Bitfinex,Centralized,10,"$1,880,033,564","$1,880,033,564","2,420,000",151,305
5,Gate.io,Centralized,10,"$527,093,323","$527,093,323","1,442,000",395,880
6,Binance-US,Centralized,10,"$347,226,840","$347,226,840","742,234",53,107
7,Gemini,Centralized,10,"$317,947,649","$317,947,649","1,036,000",26,42
8,Crypto.com,Centralized,10,"$222,239,375","$222,239,375","4,671,000",43,105
9,Huobi-Global,Centralized,9,"$8,732,595,299","$8,732,595,299","3,440,727",299,829
10,MXC,Centralized,9,"$3,688,993,544","$3,688,993,544","1,436,160",336,682
11,Bitstamp,Centralized,9,"$1,475,095,411","$1,475,095,411","2,678,000",10,42
12,Bitrue,Centralized,9,"$1,181,087,259","$1,181,087,259","252,925",93,206
13,FTX,Centralized,9,"$595,026,598","$595,026,598","854,251",183,320
14,BitMart,Centralized,9,"$520,345,279","$520,345,279","280,774",118,182
15,Bittrex,Centralized,9,"$289,967,107","$289,967,107","974,985",324,637
16,Poloniex,Centralized,9,"$272,904,210","$272,904,210","1,720,000",166,286
17,Bithumb-Global,Centralized,9,"$188,072,404","$188,072,404","302,269",224,315
18,Bitso,Centralized,9,"$33,402,784","$33,402,784","1,781,000",10,25
19,OKEx,Centralized,8,"$6,211,296,256","$6,211,296,256","4,626,819",217,518
20,Bithumb,Centralized,8,"$2,540,581,676","$2,540,581,676","4,576,000",129,135
21,Bitcoin.com-Exchange,Centralized,8,"$2,296,228,395","$2,296,228,395","361,717",63,157
22,KuCoin,Centralized,8,"$581,991,378","$581,991,378","1,493,000",257,521
23,bitFlyer,Centralized,8,"$563,974,677","$563,974,677","1,863,000",3,6
24,AAX,Centralized,8,"$261,583,306","$261,583,306","295,200",30,69
25,AEX,Centralized,8,"$213,654,486","$213,654,486","260,090",216,252
26,Oceanex,Centralized,8,"$189,515,662","$189,515,662","104,997",46,87
27,Bitkub,Centralized,8,"$96,576,149","$96,576,149","2,142,000",35,37
28,OKCoin,Centralized,8,"$61,164,055","$61,164,055","71,568",23,29
29,Indodax,Centralized,8,"$61,086,607","$61,086,607","5,109,000",113,118
30,Nominex,Centralized,8,"$49,464,589","$49,464,589","236,061",23,68
31,Dex-Trade,Centralized,8,"$45,240,663","$45,240,663","2,022",37,91
32,Max-Maicoin,Centralized,8,"$24,175,697","$24,175,697","262,298",9,19
33,BitoPro,Centralized,8,"$20,385,656","$20,385,656","143,414",16,29
34,Kuna-Exchange,Centralized,8,"$3,664,152","$3,664,152","318,115",17,33
35,NiceHash,Centralized,8,"$1,728,667","$1,728,667","8,497,000",48,59
36,LBank,Centralized,7,"$4,018,492,679","$4,018,492,679","1,901,000",103,269
37,Digifinex,Centralized,7,"$3,304,264,947","$3,304,264,947","4,131,000",208,354
38,Coineal,Centralized,7,"$3,279,253,938","$3,279,253,938","336,919",30,57
39,HitBTC,Centralized,7,"$2,677,471,211","$2,677,471,211","1,274,000",422,979
40,BKEX,Centralized,7,"$2,123,892,917","$2,123,892,917","1,775,000",266,457
41,P2PB2B,Centralized,7,"$1,147,469,888","$1,147,469,888","1,733,000",131,275
42,Bitforex,Centralized,7,"$1,056,432,117","$1,056,432,117","1,219,000",121,187
43,BtcTurk-PRO,Centralized,7,"$942,744,594","$942,744,594","681,081",15,42
44,Coinone,Centralized,7,"$632,136,264","$632,136,264","1,924,000",146,160
45,WhiteBIT,Centralized,7,"$554,428,336","$554,428,336","2,698,000",100,212
46,Liquid,Centralized,7,"$480,007,045","$480,007,045","956,763",84,181
47,Bitbank,Centralized,7,"$433,484,897","$433,484,897","1,082,000",7,13
48,LATOKEN,Centralized,7,"$417,875,470","$417,875,470","317,753",253,607
49,BitMax,Centralized,7,"$399,492,398","$399,492,398","1,120,000",155,207
50,Coincheck,Centralized,7,"$283,142,917","$283,142,917","2,393,000",1,1
51,Paribu,Centralized,7,"$281,777,217","$281,777,217","2,310,000",29,30
52,Emirex,Centralized,7,"$150,152,685","$150,152,685","28,334",45,96
53,Luno,Centralized,7,"$93,391,418","$93,391,418","2,034,000",5,27
54,FTX.us,Centralized,7,"$81,666,360","$81,666,360","25,998",11,29
55,Korbit,Centralized,7,"$63,451,870","$63,451,870","151,646",5,5
56,CEX.IO,Centralized,7,"$42,265,871","$42,265,871","923,109",61,173
57,BTCMarkets,Centralized,7,"$39,747,110","$39,747,110","1,344,000",17,21
58,Mercado-Bitcoin,Centralized,7,"$34,434,735","$34,434,735","2,113,000",4,4
59,LakeBTC,Centralized,7,"$26,735,200","$26,735,200","4,987",2,7
60,eToroX,Centralized,7,"$25,483,492","$25,483,492","32,825,081",18,22
61,Bitpanda-Pro,Centralized,7,"$17,125,877","$17,125,877","189,747",7,16
62,CoinAll,Centralized,7,"$6,437,099","$6,437,099","16,561",69,102
63,CoinBene,Centralized,6,"$5,621,455,334","$12,150,210,623","190,395",182,230
