Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$16,206,101,685","$16,206,101,685","40,910,000",272,917
2,Coinbase-Pro,Centralized,10,"$3,790,664,342","$3,790,664,342","8,611,000",44,129
3,Kraken,Centralized,10,"$1,922,156,969","$1,922,156,969","5,542,000",51,240
4,Bitfinex,Centralized,10,"$1,741,139,338","$1,741,139,338","2,420,000",151,307
5,Binance-US,Centralized,10,"$277,137,785","$277,137,785","742,234",53,107
6,Gemini,Centralized,10,"$202,018,719","$202,018,719","1,036,000",26,42
7,Crypto.com,Centralized,10,"$191,865,920","$191,865,920","4,671,000",40,100
8,Huobi-Global,Centralized,9,"$6,717,079,102","$6,717,079,102","3,440,727",299,825
9,MXC,Centralized,9,"$2,507,548,420","$2,507,548,420","1,436,160",332,660
10,Bitstamp,Centralized,9,"$1,202,370,986","$1,202,370,986","2,678,000",10,42
11,Bitrue,Centralized,9,"$812,367,107","$812,367,107","252,925",93,204
12,BitMart,Centralized,9,"$432,425,378","$432,425,378","280,774",121,190
13,Gate.io,Centralized,9,"$428,785,929","$428,785,929","1,442,000",385,847
14,Bittrex,Centralized,9,"$232,714,763","$232,714,763","974,985",327,641
15,Poloniex,Centralized,9,"$231,893,689","$231,893,689","1,720,000",164,283
16,Bithumb-Global,Centralized,9,"$145,177,300","$145,177,300","302,269",219,309
17,Bitso,Centralized,9,"$24,083,739","$24,083,739","1,781,000",10,25
18,NiceHash,Centralized,9,"$595,939","$595,939","8,497,000",48,59
19,OKEx,Centralized,8,"$4,019,642,859","$4,019,642,859","4,626,819",218,519
20,Bitcoin.com-Exchange,Centralized,8,"$3,334,906,843","$3,334,906,843","361,717",63,156
21,Bithumb,Centralized,8,"$2,116,969,129","$2,116,969,129","4,576,000",128,135
22,bitFlyer,Centralized,8,"$562,253,864","$562,253,864","1,863,000",3,6
23,KuCoin,Centralized,8,"$455,359,317","$455,359,317","1,493,000",253,516
24,FTX,Centralized,8,"$418,369,732","$418,369,732","854,251",177,311
25,AEX,Centralized,8,"$189,328,025","$189,328,025","260,090",220,255
26,AAX,Centralized,8,"$189,093,566","$189,093,566","295,200",29,52
27,Oceanex,Centralized,8,"$150,546,853","$150,546,853","104,997",46,89
28,OKCoin,Centralized,8,"$62,753,246","$62,753,246","71,568",23,29
29,Indodax,Centralized,8,"$45,045,127","$45,045,127","5,109,000",112,118
30,Dex-Trade,Centralized,8,"$29,289,053","$29,289,053","2,022",38,95
31,Max-Maicoin,Centralized,8,"$23,578,738","$23,578,738","262,298",9,19
32,BitoPro,Centralized,8,"$20,112,570","$20,112,570","143,414",15,26
33,Kuna-Exchange,Centralized,8,"$3,535,478","$3,535,478","318,115",17,33
34,HitBTC,Centralized,7,"$3,504,888,771","$3,504,888,771","1,274,000",420,974
35,LBank,Centralized,7,"$3,078,489,667","$3,078,489,667","1,901,000",107,265
36,ZB,Centralized,7,"$2,485,626,382","$2,485,626,382","2,909,794",99,189
37,Digifinex,Centralized,7,"$2,210,171,767","$2,210,171,767","4,131,000",205,353
38,P2PB2B,Centralized,7,"$873,824,131","$873,824,131","1,733,000",145,303
39,Hotbit,Centralized,7,"$696,650,709","$696,650,709","815,475",861,1654
40,Liquid,Centralized,7,"$571,003,523","$571,003,523","956,763",82,179
41,BtcTurk-PRO,Centralized,7,"$535,080,076","$535,080,076","681,081",15,42
42,BitMax,Centralized,7,"$369,346,099","$369,346,099","1,120,000",155,207
43,Bitbank,Centralized,7,"$357,535,709","$357,535,709","1,082,000",7,13
44,WhiteBIT,Centralized,7,"$329,558,213","$329,558,213","2,698,000",102,214
45,Coincheck,Centralized,7,"$289,922,925","$289,922,925","2,393,000",1,1
46,Paribu,Centralized,7,"$210,801,299","$210,801,299","2,310,000",29,29
47,AlterDice,Centralized,7,"$86,105,653","$86,105,653","11,661",39,101
48,Luno,Centralized,7,"$69,544,271","$69,544,271","2,034,000",5,27
49,Korbit,Centralized,7,"$49,265,975","$49,265,975","151,646",5,5
50,CEX.IO,Centralized,7,"$47,465,130","$47,465,130","923,109",59,168
51,Nominex,Centralized,7,"$38,753,708","$38,753,708","236,061",20,62
52,eToroX,Centralized,7,"$31,315,052","$31,315,052","32,825,081",15,21
53,BTCMarkets,Centralized,7,"$31,264,842","$31,264,842","1,344,000",17,21
54,LakeBTC,Centralized,7,"$22,844,343","$22,844,343","4,987",3,9
55,Independent-Reserve,Centralized,7,"$20,592,586","$20,592,586","228,859",23,72
56,Bitpanda-Pro,Centralized,7,"$12,777,290","$12,777,290","189,747",7,16
57,Mercado-Bitcoin,Centralized,7,"$12,704,889","$12,704,889","2,113,000",3,3
58,TheRockTrading,Centralized,7,"$7,753,035","$7,753,035","91,433",9,16
59,Upbit,Centralized,6,"$3,207,501,848","$3,207,501,848","5,891,000",174,296
60,Coineal,Centralized,6,"$3,184,678,707","$3,184,678,707","336,919",31,58
61,CoinBene,Centralized,6,"$2,998,644,690","$5,077,189,951","190,395",201,253
62,Coinsbit,Centralized,6,"$2,371,213,066","$2,371,213,066","15,610,000",62,153
63,BKEX,Centralized,6,"$1,482,049,042","$1,482,049,042","1,775,000",266,454
64,Indoex,Centralized,6,"$1,466,452,155","$1,466,452,155","203,934",55,185
65,Bitget,Centralized,6,"$1,161,567,903","$1,161,567,903","237,412",9,11
66,Uniswap-(v2),Decentralized,6,"$937,407,850","$937,407,850","1,881,000",1495,2498
67,Coinbit,Centralized,N/A,"$864,035,064","$864,035,064","616,404",46,97
68,Bibox,Centralized,6,"$716,982,764","$716,982,764","551,536",154,279
69,BW.com,Centralized,6,"$687,781,151","$687,781,151","873,628",106,150
70,Bitforex,Centralized,6,"$663,946,861","$663,946,861","1,219,000",120,185
71,Hoo.com,Centralized,6,"$649,297,530","$649,297,530","549,415",307,503
72,BTC-Alpha,Centralized,6,"$619,993,228","$619,993,228","370,675",60,93
73,XT,Centralized,6,"$553,996,288","$553,996,288","493,323",109,204
74,Sushiswap,Decentralized,6,"$473,339,234","$473,339,234","267,400",95,114
75,BigONE,Centralized,6,"$436,900,155","$436,900,155","2,234,698",129,222
76,Coinone,Centralized,6,"$420,491,066","$420,491,066","1,924,000",142,154
77,Bilaxy,Centralized,6,"$286,919,995","$286,919,995","257,749",483,544
78,DragonEx,Centralized,6,"$258,970,638","$680,077,744","16,443",112,147
79,ProBit,Centralized,6,"$249,648,424","$249,648,424","1,231,000",420,827
80,Catex,Centralized,6,"$228,983,072","$228,983,072","138,924",75,156
81,Changelly-PRO,Centralized,6,"$201,705,100","$3,421,482,969","12,807",35,94
82,CoinTiger,Centralized,6,"$158,369,831","$158,369,831","3,241,999",107,148
83,Emirex,Centralized,6,"$133,717,327","$133,717,327","28,334",45,96
84,Stormgain,Centralized,6,"$100,804,171","$100,804,171","5,786,000",8,10
85,Atomars,Centralized,6,"$95,865,786","$95,865,786","490,503",150,342
86,GMO-Japan,Centralized,6,"$74,779,422","$74,779,422","3,442,000",5,5
87,EXMO,Centralized,6,"$71,788,232","$71,788,232","1,939,376",55,180
88,Vebitcoin,Centralized,6,"$67,498,889","$67,498,889","73,670",19,19
89,Zaif,Centralized,6,"$64,879,706","$64,879,706","3,284,000",9,24
90,GoPax,Centralized,6,"$57,780,379","$57,780,379","700,229",73,104
91,Coinfield,Centralized,6,"$50,325,051","$50,325,051","57,037",20,75
92,C2CX,Centralized,6,"$46,794,995","$46,794,995","15,233",16,41
93,dYdX,Decentralized,6,"$39,361,871","$39,361,871","75,482",2,3
94,Coindeal,Centralized,6,"$36,828,561","$36,828,561","67,609",23,26
95,B2BX,Centralized,6,"$35,615,698","$35,615,698","723,379",16,28
96,BTSE,Centralized,6,"$29,432,131","$29,432,131","33,616",15,15
97,FTX.us,Centralized,6,"$26,227,298","$26,227,298","25,998",9,19
98,CoinHe,Centralized,6,"$23,214,907","$37,277,644","1,474",14,34
99,NovaDAX,Centralized,6,"$12,056,729","$12,056,729","316,522",27,89
100,LATOKEN,Centralized,6,"$8,487,941","$8,487,941","317,753",256,619
101,Waves.Exchange,Centralized,6,"$6,868,634","$6,868,634","29,832",13,28
102,OKEx-Korea,Centralized,6,"$5,901,326","$5,901,326","15,424",65,109
103,Coinfloor,Centralized,6,"$5,082,299","$5,082,299","89,363",1,2
104,CoinDCX,Centralized,6,"$4,602,613","$4,602,613","183,430",21,21
105,Coinlist,Centralized,6,"$3,574,233","$3,574,233","406,832",10,15
106,CoinAll,Centralized,6,"$3,422,864","$3,422,864","16,561",70,101
107,Bitex.la,Centralized,6,"$1,217,825","$1,217,825","41,015",1,1
108,Narkasa,Centralized,6,"$754,509","$754,509","29,990",5,8
109,Tokpie,Centralized,6,"$720,032","$720,032","5,000",18,45
110,Float-SV,Centralized,6,"$233,838","$233,838","18,049",16,24
111,Namebase,Centralized,6,"$25,966.03","$25,966.03","42,103",1,1
112,Bitubu-Exchange,Centralized,6,$0.00,"$80,284,841",0,27,85
113,ZBG,Centralized,5,"$1,180,368,167","$1,180,368,167","2,171,000",60,91
114,BiKi,Centralized,5,"$834,364,891","$834,364,891","2,402,975",105,158
115,Dcoin,Centralized,5,"$819,601,231","$819,601,231","300,614",86,156
116,IDCM,Centralized,5,"$621,461,180","$1,943,631,675","39,452",26,43
117,CITEX,Centralized,5,"$580,549,625","$729,544,447","37,041",83,208
118,Binance-JEX,Centralized,5,"$323,541,100","$1,324,948,409","20,643",44,56
119,Bitoffer,Centralized,5,"$127,767,202","$5,123,307,161","8,111",4,13
120,ExMarkets,Centralized,5,"$125,410,244","$125,410,244","48,707",31,65
121,Phemex,Centralized,5,"$113,356,113","$113,356,113","519,174",11,12
122,FatBTC,Centralized,5,"$104,850,448","$104,850,448","81,966",103,131
123,Balancer,Decentralized,5,"$89,224,315","$89,224,315","82,139",171,238
124,CoinMargin,Centralized,5,"$77,076,183","$177,552,684","4,893",11,25
125,TOKOK,Centralized,5,"$71,915,949","$71,915,949","9,751",90,124
126,Omgfin,Centralized,5,"$68,099,893","$1,087,169,363","4,345",46,147
127,BitBay,Centralized,5,"$67,282,502","$67,282,502","1,856,000",35,112
128,STEX,Centralized,5,"$66,229,818","$66,229,818","296,180",272,395
129,Exrates,Centralized,5,"$54,576,630","$54,576,630","54,953",83,179
130,WazirX,Centralized,5,"$43,179,171","$43,179,171","705,425",125,197
131,CoinFLEX,Centralized,5,"$27,101,302","$27,101,302","25,342",14,16
132,Virgox,Centralized,5,"$21,687,246","$21,687,246","5,561",49,55
133,1inch-Liquidity,Protocol,Decentralized,5,"$20,878,597","$20,878,597","179,160",21,24
134,DODO,Decentralized,5,"$12,342,613","$12,342,613","60,098",11,11
135,BTCBOX,Centralized,5,"$11,471,628","$11,471,628","64,509",4,4
136,CoinJar-Exchange,Centralized,5,"$11,334,644","$11,334,644","57,121",11,33
137,BepSwap,Decentralized,5,"$8,749,179","$8,749,179","27,571",16,39
138,Bitexlive,Centralized,5,"$8,428,401","$8,428,401","5,134",23,40
139,itBit,Centralized,5,"$7,876,168","$61,268,181",500,5,8
140,Bamboo-Relay,Decentralized,5,"$7,855,616","$7,855,616","7,318",38,58
141,GokuMarket,Centralized,5,"$7,506,717","$7,506,717","38,608",26,50
142,TokensNet,Centralized,5,"$7,245,054","$7,245,054","45,566",31,48
143,BitStorage,Centralized,5,"$6,396,359","$6,396,359","1,897",9,18
144,BuyUcoin,Centralized,5,"$5,519,349","$5,519,349","29,397",26,36
145,Tidex,Centralized,5,"$3,597,232","$3,597,232","28,504",15,22
146,Value-Liquid,N/A,5,"$2,442,971","$2,442,971","63,889",18,22
147,Velic,Centralized,5,"$2,014,725","$2,014,725","3,990",15,21
148,Binance-DEX,Decentralized,5,"$1,113,933","$1,113,933","930,975",109,149
149,Beaxy,Centralized,5,"$948,905","$948,905","46,341",26,32
150,Tokenomy,Centralized,5,"$801,456","$801,456","7,237",28,33
151,qTrade,Centralized,5,"$602,197","$602,197","43,152",23,23
152,ACDX,Centralized,5,"$425,053","$425,053","6,263",5,7
153,Honeyswap,Decentralized,5,"$320,740","$320,740","74,558",4,68
154,ChainEX,Centralized,5,"$251,600","$251,600","44,295",14,24
155,Switcheo,Decentralized,5,"$204,382","$204,382","55,922",31,41
156,Coinfalcon,Centralized,5,"$165,865","$165,865","37,757",11,17
157,Luaswap,Decentralized,5,"$94,413.46","$94,413.46","18,892",12,19
158,BITEXBOOK,Centralized,5,"$92,333.56","$92,333.56","15,642",19,88
159,Bankera,Centralized,5,"$5,633.16","$5,633.16","4,321",9,53
160,Chiliz,Centralized,5,$0.00,"$4,808,511,455",0,16,41
161,VB,Centralized,4,"$657,012,013","$657,012,013","1,000,000",10,11
162,Bidesk,Centralized,4,"$438,923,105","$7,266,457,362","27,864",34,58
163,BitZ,Centralized,4,"$348,520,445","$6,165,126,687","22,125",120,151
164,VCC-Exchange,Centralized,4,"$256,196,001","$6,711,427,326","16,264",114,239
165,Vindax,Centralized,4,"$183,938,854","$183,938,854","103,895",162,341
166,CBX,Centralized,4,"$130,445,099","$327,790,878","8,281",20,33
167,CoinEx,Centralized,4,"$120,597,115","$120,597,115","625,187",175,386
168,FinexBox,Centralized,4,"$91,246,052","$91,246,052","101,930",239,324
169,Decoin,Centralized,4,"$80,773,994","$80,773,994","602,009",25,44
170,Bvnex,Centralized,4,"$47,776,837","$191,846,510","3,033",50,61
171,Currency.com,Centralized,4,"$46,719,650","$46,719,650","251,376",8,221
172,Tokenize,Centralized,4,"$45,224,906","$45,224,906","582,739",21,63
173,Lukki,Centralized,4,"$29,601,500","$29,601,500","9,633",14,19
174,BitBNS,Centralized,4,"$19,388,435","$19,388,435","153,574",87,116
175,Serum-DEX,Decentralized,4,"$14,877,520","$14,877,520","214,806",24,45
176,Bitsonic,Centralized,4,"$9,363,624","$9,363,624","34,267",76,97
177,KKCoin,Centralized,4,"$8,017,939","$3,564,862,304",509,5,10
178,CREX24,Centralized,4,"$6,464,983","$6,464,983","1,357,000",551,839
179,Nami.Exchange,Centralized,4,"$2,791,301","$2,791,301",657,13,20
180,Hanbitco,Centralized,4,"$2,353,757","$2,353,757","8,713",16,17
181,Bitsten,Centralized,4,"$1,460,447","$1,460,447","1,508",26,37
182,Bit2c,Centralized,4,"$1,327,538","$1,327,538","44,316",2,2
183,Mooniswap,Decentralized,4,"$1,090,460","$1,090,460","19,302",79,82
184,Satang-Pro,Centralized,4,"$1,088,426","$1,088,426","88,507",26,26
185,Vinex,Centralized,4,"$875,816","$875,816","11,412",20,30
186,TradeOgre,Centralized,4,"$811,914","$811,914","669,397",73,82
187,Deversifi,Decentralized,4,"$528,711","$528,711","10,500",7,10
188,SouthXchange,Centralized,4,"$298,785","$298,785","59,276",171,452
189,Graviex,Centralized,4,"$270,507","$270,507","320,272",189,376
190,Cream-Swap,(v1),Decentralized,4,"$83,999.29","$83,999.29","122,020",4,5
191,Zebitex,Centralized,4,"$59,559.57","$59,559.57","5,165",26,63
192,Coingi,Centralized,4,"$39,724.78","$39,724.78","1,535",6,10
193,Huobi-Thailand,Centralized,4,$488.45,$488.45,"3,500",3,3
194,BitHash,Centralized,4,$0.00,"$46,430,392",0,12,45
195,Sistemkoin,Centralized,3,"$702,511,406","$702,511,406","91,754",157,198
196,EXX,Centralized,3,"$322,072,272","$1,217,121,323","20,446",59,80
197,YoBit,Centralized,3,"$219,680,376","$219,680,376","3,550,000",489,7035
198,BitAsset,Centralized,3,"$77,284,366","$684,039,697","4,931",68,190
199,CoinEgg,Centralized,3,"$68,230,808","$68,230,808","33,017",44,55
200,HBTC,Centralized,3,"$38,806,751","$8,924,634,228","2,476",129,184
201,Resfinex,Centralized,3,"$37,235,356","$37,235,356","12,500",58,72
202,Coinmetro,Centralized,3,"$7,476,143","$7,476,143","13,070",16,26
203,Bgogo,Centralized,3,"$5,770,359","$5,770,359","4,500",13,16
204,Nash,Decentralized,3,"$2,649,351","$2,649,351","68,852",11,16
205,Radar-Relay,Decentralized,3,"$2,617,274","$2,617,274","7,466",9,11
206,Lucent,Centralized,3,"$736,639","$7,586,823",47,6,8
207,OasisDEX,Decentralized,3,"$734,494","$734,494","77,254",2,2
208,Huobi-Indonesia,Centralized,3,"$517,215","$1,541,599",33,54,59
209,SakeSwap,Decentralized,3,"$354,666","$354,666","5,176",13,23
