Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$19,188,634,096","$19,188,634,096","51,380,000",278,929
2,Coinbase-Pro,Centralized,10,"$2,595,753,436","$2,595,753,436","10,950,000",43,125
3,Kraken,Centralized,10,"$1,416,365,321","$1,416,365,321","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,148,276,895","$1,148,276,895","2,150,000",148,306
5,Gate.io,Centralized,10,"$543,644,004","$543,644,004","1,647,000",417,956
6,Binance-US,Centralized,10,"$354,008,608","$354,008,608","1,125,000",52,104
7,FTX,Centralized,10,"$299,762,414","$299,762,414","854,251",188,340
8,Crypto.com,Centralized,10,"$177,837,252","$177,837,252","4,848,000",46,109
9,Gemini,Centralized,10,"$150,340,394","$150,340,394","1,548,000",26,44
10,Huobi-Global,Centralized,9,"$6,888,593,558","$6,888,593,558","4,232,514",307,857
11,Bitstamp,Centralized,9,"$905,996,435","$905,996,435","3,193,000",10,42
12,Bittrex,Centralized,9,"$267,744,035","$267,744,035","1,239,000",328,666
13,Bitkub,Centralized,9,"$180,462,932","$180,462,932","2,562,000",34,36
14,LATOKEN,Centralized,9,"$170,611,710","$170,611,710","374,363",174,341
15,Bithumb-Global,Centralized,9,"$113,346,675","$113,346,675","417,743",233,320
16,NiceHash,Centralized,9,"$1,114,674","$1,114,674","10,466,000",48,59
17,OKEx,Centralized,8,"$5,508,948,328","$5,508,948,328","4,806,029",227,536
18,Bithumb,Centralized,8,"$2,068,344,472","$2,068,344,472","4,678,000",131,137
19,XT,Centralized,8,"$1,137,317,742","$1,137,317,742","519,972",113,223
20,Hoo.com,Centralized,8,"$848,097,209","$848,097,209","804,592",318,418
21,Bitrue,Centralized,8,"$790,618,001","$790,618,001","301,569",97,210
22,CoinBene,Centralized,8,"$740,796,903","$2,147,931,419","199,459",94,122
23,WhiteBIT,Centralized,8,"$740,001,475","$740,001,475","3,684,000",83,191
24,Coinsbit,Centralized,8,"$641,267,255","$641,267,255","11,990,000",63,153
25,KuCoin,Centralized,8,"$502,520,818","$502,520,818","1,406,000",264,541
26,bitFlyer,Centralized,8,"$299,466,352","$299,466,352","2,179,000",3,6
27,BitMax,Centralized,8,"$277,550,956","$277,550,956","1,147,000",159,211
28,Oceanex,Centralized,8,"$247,769,119","$247,769,119","129,350",47,89
29,Poloniex,Centralized,8,"$203,835,572","$203,835,572","1,983,000",178,304
30,AEX,Centralized,8,"$196,935,502","$196,935,502","208,350",223,256
31,AlterDice,Centralized,8,"$73,457,078","$73,457,078","36,854",35,94
32,Indodax,Centralized,8,"$61,606,491","$61,606,491","6,362,000",113,118
33,BitoPro,Centralized,8,"$13,933,694","$13,933,694","175,552",16,29
34,Max-Maicoin,Centralized,8,"$13,858,376","$13,858,376","365,686",9,19
35,Dex-Trade,Centralized,8,"$13,782,769","$17,352,623","3,711",39,100
36,Upbit,Centralized,7,"$3,638,213,952","$3,638,213,952","8,228,000",177,298
37,HitBTC,Centralized,7,"$3,033,140,085","$3,033,140,085","1,479,000",428,997
38,MXC,Centralized,7,"$2,636,196,793","$2,636,196,793","1,377,029",349,699
39,Digifinex,Centralized,7,"$2,379,510,024","$2,379,510,024","1,528,000",208,335
