Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$29,226,118,930","$29,226,118,930","40,910,000",272,923
2,Coinbase-Pro,Centralized,10,"$9,002,243,281","$9,002,243,281","8,611,000",44,129
3,Bitfinex,Centralized,10,"$3,687,404,230","$3,687,404,230","2,420,000",152,307
4,Kraken,Centralized,10,"$3,438,285,233","$3,438,285,233","5,542,000",51,240
5,Gemini,Centralized,10,"$742,358,366","$742,358,366","1,036,000",26,42
6,Binance-US,Centralized,10,"$635,396,052","$635,396,052","742,234",53,108
7,Crypto.com,Centralized,10,"$447,955,554","$447,955,554","4,671,000",43,105
8,Huobi-Global,Centralized,9,"$12,973,661,385","$12,973,661,385","3,440,727",299,829
9,MXC,Centralized,9,"$5,571,031,818","$5,571,031,818","1,436,160",338,682
10,Bitstamp,Centralized,9,"$2,878,795,474","$2,878,795,474","2,678,000",10,42
11,Bitrue,Centralized,9,"$1,247,578,172","$1,247,578,172","252,925",93,205
12,FTX,Centralized,9,"$1,045,327,472","$1,045,327,472","854,251",183,320
13,Gate.io,Centralized,9,"$1,028,168,912","$1,028,168,912","1,442,000",395,886
14,BitMart,Centralized,9,"$397,669,362","$397,669,362","280,774",120,185
15,Bithumb-Global,Centralized,9,"$255,847,874","$255,847,874","302,269",224,314
16,Bitso,Centralized,9,"$70,648,981","$70,648,981","1,781,000",10,25
17,OKEx,Centralized,8,"$7,840,195,976","$7,840,195,976","4,626,819",217,518
18,Bithumb,Centralized,8,"$3,308,336,790","$3,308,336,790","4,576,000",129,135
19,Bitcoin.com-Exchange,Centralized,8,"$2,897,611,194","$2,897,611,194","361,717",63,156
20,bitFlyer,Centralized,8,"$1,106,399,357","$1,106,399,357","1,863,000",3,6
21,KuCoin,Centralized,8,"$1,053,100,897","$1,053,100,897","1,493,000",257,521
22,Poloniex,Centralized,8,"$492,081,703","$492,081,703","1,720,000",165,285
23,Bittrex,Centralized,8,"$397,834,537","$397,834,537","974,985",325,638
24,AEX,Centralized,8,"$272,553,432","$272,553,432","260,090",216,252
25,FTX.us,Centralized,8,"$163,408,862","$163,408,862","25,998",12,30
26,Bitkub,Centralized,8,"$150,404,169","$150,404,169","2,142,000",35,37
27,Indodax,Centralized,8,"$83,999,915","$83,999,915","5,109,000",113,118
28,Nominex,Centralized,8,"$71,331,023","$71,331,023","236,061",23,68
29,Dex-Trade,Centralized,8,"$45,415,546","$45,415,546","2,022",37,91
30,BitoPro,Centralized,8,"$43,048,808","$43,048,808","143,414",16,29
31,Max-Maicoin,Centralized,8,"$35,642,975","$35,642,975","262,298",9,19
32,NiceHash,Centralized,8,"$2,006,691","$2,006,691","8,497,000",48,59
33,CoinBene,Centralized,7,"$11,941,110,983","$14,803,593,084","190,395",181,231
34,Coineal,Centralized,7,"$5,396,363,339","$5,396,363,339","336,919",30,57
35,LBank,Centralized,7,"$4,361,801,882","$4,361,801,882","1,901,000",104,270
36,Digifinex,Centralized,7,"$3,675,406,541","$3,675,406,541","4,131,000",208,354
37,HitBTC,Centralized,7,"$3,243,603,395","$3,243,603,395","1,274,000",421,978
38,BKEX,Centralized,7,"$2,747,288,068","$2,747,288,068","1,775,000",265,452
39,P2PB2B,Centralized,7,"$2,347,906,881","$2,347,906,881","1,733,000",133,282
40,BitMax,Centralized,7,"$1,013,700,738","$1,013,700,738","1,120,000",155,207
41,Liquid,Centralized,7,"$1,006,851,260","$1,006,851,260","956,763",84,181
42,Hotbit,Centralized,7,"$916,203,606","$916,203,606","815,475",873,1662
43,BtcTurk-PRO,Centralized,7,"$881,075,077","$881,075,077","681,081",15,42
44,DragonEx,Centralized,7,"$843,063,049","$843,063,049","16,443",112,149
45,Changelly-PRO,Centralized,7,"$799,293,458","$2,894,978,207","12,807",35,94
46,Coinone,Centralized,7,"$767,871,042","$767,871,042","1,924,000",145,160
47,eToroX,Centralized,7,"$590,255,767","$590,255,767","32,825,081",18,23
48,Bitbank,Centralized,7,"$565,391,403","$565,391,403","1,082,000",7,13
49,Coincheck,Centralized,7,"$512,406,621","$512,406,621","2,393,000",1,1
50,WhiteBIT,Centralized,7,"$498,858,036","$498,858,036","2,698,000",99,212
51,LATOKEN,Centralized,7,"$263,100,054","$263,100,054","317,753",257,619
52,Paribu,Centralized,7,"$235,741,866","$235,741,866","2,310,000",29,30
53,Oceanex,Centralized,7,"$175,823,399","$175,823,399","104,997",46,86
54,Luno,Centralized,7,"$172,048,402","$172,048,402","2,034,000",5,27
55,CEX.IO,Centralized,7,"$82,474,351","$82,474,351","923,109",59,169
56,OKCoin,Centralized,7,"$77,346,820","$77,346,820","71,568",23,29
57,BTCMarkets,Centralized,7,"$77,230,850","$77,230,850","1,344,000",17,21
58,Korbit,Centralized,7,"$59,348,152","$59,348,152","151,646",5,5
59,Mercado-Bitcoin,Centralized,7,"$44,691,339","$44,691,339","2,113,000",4,4
60,Bitpanda-Pro,Centralized,7,"$28,256,085","$28,256,085","189,747",7,16
61,AAX,Centralized,7,"$9,451,703","$9,451,703","295,200",30,70
62,CoinAll,Centralized,7,"$6,223,627","$6,223,627","16,561",68,101
63,Kuna-Exchange,Centralized,7,"$6,219,485","$6,219,485","318,115",17,33
64,Upbit,Centralized,6,"$5,019,939,362","$5,019,939,362","5,891,000",175,294
65,Coinsbit,Centralized,6,"$3,237,519,835","$3,237,519,835","15,610,000",64,159
