Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$21,123,776,444","$21,123,776,444","40,910,000",271,915
2,Coinbase-Pro,Centralized,10,"$5,104,411,610","$5,104,411,610","8,611,000",44,129
3,Bitfinex,Centralized,10,"$2,595,054,527","$2,595,054,527","2,420,000",151,307
4,Kraken,Centralized,10,"$2,537,435,834","$2,537,435,834","5,542,000",51,240
5,Gate.io,Centralized,10,"$652,055,404","$652,055,404","1,442,000",386,852
6,Binance-US,Centralized,10,"$387,982,662","$387,982,662","742,234",53,107
7,Gemini,Centralized,10,"$337,874,981","$337,874,981","1,036,000",26,41
8,Crypto.com,Centralized,10,"$294,175,819","$294,175,819","4,671,000",40,100
9,Huobi-Global,Centralized,9,"$9,427,799,846","$9,427,799,846","3,440,727",298,824
10,MXC,Centralized,9,"$3,202,631,484","$3,202,631,484","1,436,160",334,660
11,Bitstamp,Centralized,9,"$1,733,070,602","$1,733,070,602","2,678,000",10,42
12,BitMart,Centralized,9,"$376,286,934","$376,286,934","280,774",121,189
13,Poloniex,Centralized,9,"$315,607,817","$315,607,817","1,720,000",165,284
14,Bittrex,Centralized,9,"$267,089,744","$267,089,744","974,985",325,640
15,Bithumb-Global,Centralized,9,"$223,922,189","$223,922,189","302,269",219,309
16,Bitso,Centralized,9,"$48,778,106","$48,778,106","1,781,000",10,25
17,OKEx,Centralized,8,"$5,140,152,465","$5,140,152,465","4,626,819",218,519
18,Bitcoin.com-Exchange,Centralized,8,"$3,663,170,320","$3,663,170,320","361,717",63,156
19,Bithumb,Centralized,8,"$2,272,221,296","$2,272,221,296","4,576,000",128,135
20,Bitrue,Centralized,8,"$1,003,318,179","$1,003,318,179","252,925",93,205
21,bitFlyer,Centralized,8,"$674,532,134","$674,532,134","1,863,000",3,6
22,KuCoin,Centralized,8,"$636,675,921","$636,675,921","1,493,000",254,517
23,FTX,Centralized,8,"$616,234,846","$616,234,846","854,251",177,311
24,AAX,Centralized,8,"$329,580,455","$329,580,455","295,200",29,52
25,AEX,Centralized,8,"$205,305,464","$205,305,464","260,090",220,255
26,Bitkub,Centralized,8,"$105,444,468","$105,444,468","2,142,000",35,37
27,Indodax,Centralized,8,"$65,932,280","$65,932,280","5,109,000",112,118
28,Dex-Trade,Centralized,8,"$32,626,881","$32,626,881","2,022",38,95
29,BitoPro,Centralized,8,"$30,306,621","$30,306,621","143,414",16,27
30,Max-Maicoin,Centralized,8,"$27,639,646","$27,639,646","262,298",9,19
31,NiceHash,Centralized,8,"$1,029,759","$1,029,759","8,497,000",48,59
32,CoinBene,Centralized,7,"$4,794,636,674","$7,175,877,875","190,395",204,257
33,LBank,Centralized,7,"$4,573,828,081","$4,573,828,081","1,901,000",107,262
34,HitBTC,Centralized,7,"$3,839,125,632","$3,839,125,632","1,274,000",420,976
35,Coinsbit,Centralized,7,"$2,792,794,783","$2,792,794,783","15,610,000",62,153
36,Digifinex,Centralized,7,"$2,515,948,277","$2,515,948,277","4,131,000",204,349
37,BKEX,Centralized,7,"$1,729,813,580","$1,729,813,580","1,775,000",266,455
38,eToroX,Centralized,7,"$1,105,079,540","$1,105,079,540","32,825,081",14,21
39,P2PB2B,Centralized,7,"$817,177,356","$817,177,356","1,733,000",125,273
40,Liquid,Centralized,7,"$652,227,898","$652,227,898","956,763",82,180
41,BtcTurk-PRO,Centralized,7,"$609,214,538","$609,214,538","681,081",15,42
42,Bitbank,Centralized,7,"$550,218,261","$550,218,261","1,082,000",7,13
43,BitMax,Centralized,7,"$528,192,605","$528,192,605","1,120,000",156,208
44,Hotbit,Centralized,7,"$423,480,199","$423,480,199","815,475",860,1655
45,WhiteBIT,Centralized,7,"$404,597,669","$404,597,669","2,698,000",102,214
46,Coincheck,Centralized,7,"$400,446,449","$400,446,449","2,393,000",1,1
47,Paribu,Centralized,7,"$195,284,587","$195,284,587","2,310,000",29,29
48,Oceanex,Centralized,7,"$134,923,116","$134,923,116","104,997",45,88
49,Luno,Centralized,7,"$95,487,327","$95,487,327","2,034,000",5,27
50,AlterDice,Centralized,7,"$95,146,293","$95,146,293","11,661",39,102
51,OKCoin,Centralized,7,"$91,448,453","$91,448,453","71,568",23,29
52,CEX.IO,Centralized,7,"$67,338,106","$67,338,106","923,109",61,170
53,BTCMarkets,Centralized,7,"$55,732,021","$55,732,021","1,344,000",17,21
54,Korbit,Centralized,7,"$53,825,166","$53,825,166","151,646",5,5
55,Nominex,Centralized,7,"$48,666,340","$48,666,340","236,061",20,62
56,Mercado-Bitcoin,Centralized,7,"$20,487,298","$20,487,298","2,113,000",4,4
57,Bitpanda-Pro,Centralized,7,"$12,537,152","$12,537,152","189,747",7,16
58,Kuna-Exchange,Centralized,7,"$4,367,972","$4,367,972","318,115",17,33
59,CoinAll,Centralized,7,"$3,767,509","$3,767,509","16,561",70,102
60,Upbit,Centralized,6,"$4,253,230,310","$4,253,230,310","5,891,000",175,296
61,ZB,Centralized,6,"$3,943,771,511","$3,943,771,511","2,909,794",99,190
62,Coineal,Centralized,6,"$2,175,704,093","$2,175,704,093","336,919",31,58
63,Coinbit,Centralized,N/A,"$1,653,377,841","$1,653,377,841","616,404",47,97
64,Uniswap-(v2),Decentralized,6,"$1,260,781,104","$1,260,781,104","1,881,000",1499,2469
65,Bitget,Centralized,6,"$1,195,588,292","$1,195,588,292","237,412",9,11
66,Bibox,Centralized,6,"$677,613,619","$677,613,619","551,536",152,278
67,Sushiswap,Decentralized,6,"$646,171,216","$646,171,216","267,400",93,112
68,Bitforex,Centralized,6,"$640,980,329","$640,980,329","1,219,000",121,186
69,XT,Centralized,6,"$622,669,147","$622,669,147","493,323",109,204
70,Hoo.com,Centralized,6,"$601,605,966","$601,605,966","549,415",306,500
71,Coinone,Centralized,6,"$585,240,936","$585,240,936","1,924,000",142,154
72,BigONE,Centralized,6,"$414,867,324","$414,867,324","2,234,698",130,222
73,DragonEx,Centralized,6,"$414,077,107","$704,928,336","16,443",113,147
74,Changelly-PRO,Centralized,6,"$322,513,259","$3,777,288,694","12,807",35,94
75,Bilaxy,Centralized,6,"$300,488,589","$300,488,589","257,749",481,543
76,ProBit,Centralized,6,"$259,258,011","$259,258,011","1,231,000",419,829
77,TOKOK,Centralized,6,"$238,961,311","$238,961,311","9,751",91,125
78,Catex,Centralized,6,"$233,024,380","$233,024,380","138,924",73,158
79,CoinTiger,Centralized,6,"$210,445,267","$210,445,267","3,241,999",107,148
80,Emirex,Centralized,6,"$155,013,597","$155,013,597","28,334",45,96
81,GMO-Japan,Centralized,6,"$113,651,990","$113,651,990","3,442,000",5,5
