Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$14,419,255,471","$14,419,255,471","51,380,000",273,922
2,Coinbase-Pro,Centralized,10,"$2,561,060,971","$2,561,060,971","10,950,000",44,129
3,Kraken,Centralized,10,"$1,336,973,174","$1,336,973,174","6,850,000",52,240
4,Bitfinex,Centralized,10,"$895,497,627","$895,497,627","2,150,000",154,311
5,Gate.io,Centralized,10,"$329,244,220","$329,244,220","1,647,000",399,907
6,Binance-US,Centralized,10,"$219,459,669","$219,459,669","1,125,000",53,109
7,Crypto.com,Centralized,10,"$155,561,970","$155,561,970","4,848,000",44,105
8,Gemini,Centralized,10,"$139,428,268","$139,428,268","1,548,000",26,42
9,Huobi-Global,Centralized,9,"$5,779,750,717","$5,779,750,717","4,232,514",300,833
10,OKEx,Centralized,9,"$4,638,045,837","$4,638,045,837","4,806,029",219,522
11,Bitrue,Centralized,9,"$645,676,644","$834,766,974","301,569",94,207
12,Bitstamp,Centralized,9,"$604,674,045","$604,674,045","3,193,000",10,42
13,XT,Centralized,9,"$557,203,203","$557,203,203","519,972",110,219
14,LATOKEN,Centralized,9,"$397,243,810","$397,243,810","374,363",202,423
15,FTX,Centralized,9,"$258,401,488","$258,401,488","854,251",177,317
16,Poloniex,Centralized,9,"$123,529,114","$123,529,114","1,983,000",168,288
17,Bithumb-Global,Centralized,9,"$89,263,850","$89,263,850","417,743",225,314
18,Bitkub,Centralized,9,"$73,612,267","$73,612,267","2,562,000",34,36
19,Bitso,Centralized,9,"$10,412,038","$10,412,038","2,426,000",10,25
20,NiceHash,Centralized,9,"$577,911","$577,911","10,466,000",48,60
21,Coinsbit,Centralized,8,"$1,233,626,539","$1,233,626,539","11,990,000",63,154
22,Bithumb,Centralized,8,"$959,988,954","$959,988,954","4,678,000",129,135
23,KuCoin,Centralized,8,"$378,766,959","$378,766,959","1,406,000",259,532
24,bitFlyer,Centralized,8,"$369,592,418","$369,592,418","2,179,000",3,6
25,Oceanex,Centralized,8,"$182,754,222","$182,754,222","129,350",46,88
26,AEX,Centralized,8,"$171,376,492","$171,376,492","208,350",218,253
27,AAX,Centralized,8,"$158,770,016","$158,770,016","206,554",30,70
28,Bittrex,Centralized,8,"$139,712,815","$139,712,815","1,239,000",327,647
29,FTX.us,Centralized,8,"$82,286,556","$82,286,556","39,294",13,31
30,AlterDice,Centralized,8,"$67,763,654","$67,763,654","36,854",36,94
31,Indodax,Centralized,8,"$35,598,727","$35,598,727","6,362,000",113,118
32,Nominex,Centralized,8,"$28,332,119","$28,332,119","104,471",22,65
