Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$10,769,532,555","$10,769,532,555","51,380,000",275,912
2,Bitfinex,Centralized,10,"$1,010,866,281","$1,010,866,281","2,150,000",146,308
3,FTX,Centralized,10,"$236,800,158","$236,800,158","854,251",175,323
4,Gate.io,Centralized,10,"$187,693,702","$187,693,702","1,647,000",404,917
5,Binance-US,Centralized,10,"$147,836,950","$147,836,950","1,125,000",52,104
6,Gemini,Centralized,10,"$133,767,865","$133,767,865","1,548,000",26,45
7,Crypto.com,Centralized,10,"$83,865,345","$83,865,345","4,848,000",45,107
8,Huobi-Global,Centralized,9,"$4,762,229,509","$4,762,229,509","4,232,514",305,845
9,OKEx,Centralized,9,"$3,136,920,326","$3,136,920,326","4,806,029",220,525
10,Coinbase-Pro,Centralized,9,"$2,084,278,800","$2,084,278,800","10,950,000",44,129
11,Kraken,Centralized,9,"$940,369,109","$940,369,109","6,850,000",52,266
12,XT,Centralized,9,"$829,494,913","$829,494,913","519,972",111,221
13,Hoo.com,Centralized,9,"$811,156,483","$811,156,483","804,592",316,453
14,Bitrue,Centralized,9,"$498,424,129","$535,540,670","301,569",96,208
15,Bitstamp,Centralized,9,"$487,484,276","$487,484,276","3,193,000",10,42
16,LATOKEN,Centralized,9,"$201,760,192","$201,760,192","374,363",169,335
17,Poloniex,Centralized,9,"$144,727,227","$144,727,227","1,983,000",178,304
18,Bithumb-Global,Centralized,9,"$86,915,329","$86,915,329","417,743",232,321
19,Bitso,Centralized,9,"$11,387,982","$11,387,982","2,426,000",10,25
20,Bithumb,Centralized,8,"$1,726,134,703","$1,726,134,703","4,678,000",130,135
21,MXC,Centralized,8,"$1,614,764,126","$1,614,764,126","1,377,029",344,710
22,Coinsbit,Centralized,8,"$661,084,529","$661,084,529","11,990,000",62,149
23,LBank,Centralized,8,"$645,799,475","$645,799,475","2,108,000",109,276
24,WhiteBIT,Centralized,8,"$450,523,791","$450,523,791","3,684,000",90,198
25,P2PB2B,Centralized,8,"$435,028,926","$435,028,926","1,670,000",140,301
26,KuCoin,Centralized,8,"$297,692,315","$297,692,315","1,406,000",263,537
27,bitFlyer,Centralized,8,"$250,482,512","$250,482,512","2,179,000",3,6
28,BitMax,Centralized,8,"$207,297,066","$207,297,066","1,147,000",160,212
29,AEX,Centralized,8,"$166,929,820","$166,929,820","208,350",221,258
30,Bittrex,Centralized,8,"$99,858,732","$99,858,732","1,239,000",323,639
31,AlterDice,Centralized,8,"$60,109,227","$60,109,227","36,854",35,94
32,Bitkub,Centralized,8,"$54,522,518","$54,522,518","2,562,000",34,36
33,Indodax,Centralized,8,"$25,917,953","$25,917,953","6,362,000",113,118
34,OKCoin,Centralized,8,"$18,970,781","$18,970,781","131,518",23,30
35,BitoPro,Centralized,8,"$10,312,812","$10,312,812","175,552",16,29
36,OKEx-Korea,Centralized,8,"$9,525,057","$9,525,057","20,659",67,114
37,Kuna-Exchange,Centralized,8,"$1,732,005","$1,732,005","375,346",17,34
38,NiceHash,Centralized,8,"$592,747","$592,747","10,466,000",48,60
39,Digifinex,Centralized,7,"$1,731,112,464","$1,731,112,464","1,528,000",203,346
40,HitBTC,Centralized,7,"$1,646,586,672","$1,646,586,672","1,479,000",428,990
41,BKEX,Centralized,7,"$1,283,600,592","$1,283,600,592","1,959,000",265,457
42,Coineal,Centralized,7,"$762,184,699","$980,514,456","461,156",30,55
43,ZB,Centralized,7,"$671,495,745","$671,495,745","2,965,794",96,185
44,BiKi,Centralized,7,"$613,989,415","$613,989,415","2,680,028",121,192
45,Bitcoin.com-Exchange,Centralized,7,"$580,510,592","$1,511,256,975","351,235",65,160
46,BW.com,Centralized,7,"$512,472,254","$512,472,254","935,880",102,143
47,BigONE,Centralized,7,"$447,851,263","$447,851,263","1,929,261",124,221
48,Bibox,Centralized,7,"$443,433,835","$443,433,835","633,348",140,263
49,CoinTiger,Centralized,7,"$431,186,806","$431,186,806","1,089,999",118,163
50,BtcTurk-PRO,Centralized,7,"$381,916,367","$381,916,367","868,229",16,46
51,Bitforex,Centralized,7,"$354,504,752","$354,504,752","1,612,000",124,187
52,CoinBene,Centralized,7,"$329,659,807","$3,161,150,808","199,459",150,202
53,Hotbit,Centralized,7,"$203,038,963","$203,038,963","1,031,000",895,1667
54,Oceanex,Centralized,7,"$163,524,662","$163,524,662","129,350",45,87
55,Bitbank,Centralized,7,"$138,441,995","$138,441,995","1,265,000",7,13
56,Coincheck,Centralized,7,"$109,170,534","$109,170,534","2,846,000",1,1
57,Luno,Centralized,7,"$34,990,761","$34,990,761","2,683,000",5,27
58,eToroX,Centralized,7,"$27,504,720","$27,504,720","42,537,646",15,16
59,AAX,Centralized,7,"$25,206,409","$25,206,409","206,554",29,52
60,Nominex,Centralized,7,"$25,129,222","$25,129,222","104,471",21,60
61,Max-Maicoin,Centralized,7,"$22,213,382","$22,213,382","365,686",9,19
62,Korbit,Centralized,7,"$21,022,425","$21,022,425","204,463",5,5
63,Zaif,Centralized,7,"$18,506,533","$18,506,533","3,995,000",9,24
64,FTX.us,Centralized,7,"$14,963,487","$14,963,487","39,294",14,40
65,B2BX,Centralized,7,"$14,935,005","$14,935,005","311,896",15,27
66,CEX.IO,Centralized,7,"$11,801,352","$11,801,352","1,130,000",60,172
67,BTCMarkets,Centralized,7,"$9,341,259","$9,341,259","1,622,000",17,21
68,Independent-Reserve,Centralized,7,"$8,328,571","$8,328,571","259,829",23,72
69,Bitpanda-Pro,Centralized,7,"$7,915,363","$7,915,363","279,210",7,16
70,LakeBTC,Centralized,7,"$7,653,124","$7,653,124","4,987",2,7
71,CoinAll,Centralized,7,"$5,655,418","$5,655,418","14,953",67,94
72,Mercado-Bitcoin,Centralized,7,"$3,791,816","$3,791,816","2,696,000",4,4
73,Dex-Trade,Centralized,7,"$3,341,900","$5,239,448","2,022",39,98
74,TheRockTrading,Centralized,7,"$2,172,438","$2,172,438","121,760",9,16
75,Narkasa,Centralized,7,"$1,323,789","$1,323,789","9,907",5,9
76,BitMart,Centralized,6,"$1,510,087,530","$1,510,087,530","1,117,000",180,302
77,Uniswap-(v2),Decentralized,6,"$917,972,329","$917,972,329","2,426,000",1545,2369
78,ZBG,Centralized,6,"$458,600,083","$458,600,083","2,475,000",57,92
79,BTC-Alpha,Centralized,6,"$424,554,270","$424,554,270","410,176",59,88
80,ProBit,Centralized,6,"$379,606,873","$379,606,873","1,406,000",410,824
81,Bilaxy,Centralized,6,"$370,863,886","$370,863,886","275,174",521,592
82,Bitget,Centralized,6,"$325,865,047","$1,056,523,922","197,163",9,11
83,Coinone,Centralized,6,"$216,812,915","$216,812,915","2,293,000",152,166
84,Paribu,Centralized,6,"$144,847,204","$144,847,204","3,033,000",29,30
85,Liquid,Centralized,6,"$140,607,769","$140,607,769","834,318",82,178
86,FatBTC,Centralized,6,"$108,131,059","$108,131,059","127,098",94,121
87,Phemex,Centralized,6,"$87,457,344","$87,457,344","678,351",10,11
88,ExMarkets,Centralized,6,"$82,815,470","$82,815,470","58,084",34,67
89,Tokenize,Centralized,6,"$55,574,276","$55,574,276","1,095,000",24,69
90,1inch-Liquidity,Protocol,Decentralized,6,"$55,330,734","$55,330,734","179,160",14,15
91,EXMO,Centralized,6,"$42,843,022","$42,843,022","2,505,191",55,180
92,Atomars,Centralized,6,"$31,007,282","$31,007,282","287,672",145,314
93,GoPax,Centralized,6,"$30,552,664","$30,552,664","1,000,000",75,106
94,WazirX,Centralized,6,"$28,672,186","$28,672,186","1,181,000",125,198
95,BTSE,Centralized,6,"$26,587,457","$26,587,457","59,925",14,15
96,GMO-Japan,Centralized,6,"$26,518,161","$26,518,161","4,222,000",5,5
97,BTCBOX,Centralized,6,"$21,868,230","$21,868,230","52,766",4,4
98,Stormgain,Centralized,6,"$19,378,889","$19,378,889","6,711,000",8,9
99,NovaDAX,Centralized,6,"$8,062,251","$8,062,251","336,671",28,92
100,Waves.Exchange,Centralized,6,"$2,679,702","$2,679,702","29,832",13,30
101,Coinfloor,Centralized,6,"$607,039","$607,039","98,768",1,2
102,Bitex.la,Centralized,6,"$143,694","$143,694","44,314",1,1
103,ChainEX,Centralized,6,"$117,331","$117,331","50,430",13,22
104,Switcheo,Decentralized,6,"$44,103.07","$44,103.07","63,292",25,29
105,Thodex,Centralized,6,$0.00,"$68,127,699",0,21,40
106,Bitubu-Exchange,Centralized,6,$0.00,"$26,402,847",0,27,77
107,Upbit,Centralized,5,"$1,824,383,914","$1,824,383,914","8,228,000",177,297
108,VB,Centralized,5,"$808,404,955","$808,404,955","1,000,000",12,12
109,Coinbit,Centralized,N/A,"$558,405,317","$558,405,317","1,042,000",33,60
110,Sushiswap,Decentralized,5,"$365,747,649","$365,747,649","275,255",126,141
