Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$36,474,756,884","$36,474,756,884","51,380,000",277,929
2,Coinbase-Pro,Centralized,10,"$5,882,843,089","$5,882,843,089","10,950,000",43,125
3,Kraken,Centralized,10,"$3,175,188,500","$3,175,188,500","6,850,000",53,271
4,Bitfinex,Centralized,10,"$2,979,712,905","$2,979,712,905","2,150,000",147,305
5,Binance-US,Centralized,10,"$956,538,843","$956,538,843","1,125,000",52,104
6,Gate.io,Centralized,10,"$848,177,909","$848,177,909","1,647,000",417,955
7,FTX,Centralized,10,"$827,298,910","$827,298,910","854,251",188,340
8,Gemini,Centralized,10,"$402,828,598","$402,828,598","1,548,000",26,45
9,Crypto.com,Centralized,10,"$233,880,950","$233,880,950","4,848,000",46,109
10,Huobi-Global,Centralized,9,"$11,800,011,716","$11,800,011,716","4,232,514",307,857
11,Bitstamp,Centralized,9,"$1,934,518,527","$1,934,518,527","3,193,000",10,42
12,Bitrue,Centralized,9,"$1,087,293,913","$1,087,293,913","301,569",97,210
13,Bittrex,Centralized,9,"$661,939,837","$661,939,837","1,239,000",327,661
14,Poloniex,Centralized,9,"$443,841,058","$443,841,058","1,983,000",178,304
15,Bitkub,Centralized,9,"$314,454,905","$314,454,905","2,562,000",34,36
16,Bithumb-Global,Centralized,9,"$224,907,466","$224,907,466","417,743",233,320
17,BitoPro,Centralized,9,"$27,166,229","$27,166,229","175,552",16,29
18,NiceHash,Centralized,9,"$1,650,359","$1,650,359","10,466,000",48,59
19,OKEx,Centralized,8,"$8,390,937,094","$8,390,937,094","4,806,029",225,536
20,Bitcoin.com-Exchange,Centralized,8,"$2,512,872,444","$2,957,762,749","351,235",65,168
21,Bithumb,Centralized,8,"$1,769,810,036","$1,769,810,036","4,678,000",131,137
22,CoinBene,Centralized,8,"$1,427,007,629","$2,525,612,111","199,459",94,122
23,XT,Centralized,8,"$1,222,421,433","$1,222,421,433","519,972",113,223
24,Coinsbit,Centralized,8,"$1,193,006,782","$1,193,006,782","11,990,000",62,152
25,WhiteBIT,Centralized,8,"$1,060,854,254","$1,060,854,254","3,684,000",82,191
26,Hoo.com,Centralized,8,"$885,168,166","$885,168,166","804,592",318,418
27,bitFlyer,Centralized,8,"$847,012,420","$847,012,420","2,179,000",3,6
28,KuCoin,Centralized,8,"$777,987,695","$777,987,695","1,406,000",264,541
29,Oceanex,Centralized,8,"$289,052,206","$289,052,206","129,350",47,89
30,AEX,Centralized,8,"$260,288,859","$260,288,859","208,350",223,257
31,LATOKEN,Centralized,8,"$222,652,296","$222,652,296","374,363",173,342
32,Max-Maicoin,Centralized,8,"$32,339,618","$32,339,618","365,686",9,19
33,Dex-Trade,Centralized,8,"$13,505,992","$13,505,992","3,711",39,99
34,Kuna-Exchange,Centralized,8,"$4,201,613","$4,201,613","375,346",17,34
35,MXC,Centralized,7,"$3,743,789,315","$3,743,789,315","1,377,029",347,697
36,Digifinex,Centralized,7,"$3,606,273,994","$3,606,273,994","1,528,000",208,340
37,BKEX,Centralized,7,"$3,462,205,352","$3,462,205,352","1,959,000",262,458
38,HitBTC,Centralized,7,"$3,170,744,482","$3,170,744,482","1,479,000",429,999
39,ZB,Centralized,7,"$2,667,773,143","$2,667,773,143","2,965,794",94,183
40,BiKi,Centralized,7,"$1,245,839,227","$1,245,839,227","2,680,028",124,200
41,LBank,Centralized,7,"$1,210,753,590","$1,210,753,590","2,108,000",112,283
42,P2PB2B,Centralized,7,"$1,150,070,540","$1,150,070,540","1,670,000",136,297
43,eToroX,Centralized,7,"$999,339,749","$999,339,749","42,537,646",15,19
44,BtcTurk-PRO,Centralized,7,"$825,230,286","$825,230,286","868,229",16,44
45,Paribu,Centralized,7,"$713,059,322","$713,059,322","3,033,000",29,30
46,Hotbit,Centralized,7,"$686,291,887","$686,291,887","1,031,000",811,1576
47,Liquid,Centralized,7,"$575,214,655","$575,214,655","834,318",82,180
48,Coinone,Centralized,7,"$463,842,580","$463,842,580","2,293,000",152,167
49,BitMax,Centralized,7,"$417,838,892","$417,838,892","1,147,000",160,212
50,Coincheck,Centralized,7,"$348,570,781","$348,570,781","2,846,000",1,1
51,Luno,Centralized,7,"$105,237,171","$105,237,171","2,683,000",5,27
52,AlterDice,Centralized,7,"$104,201,309","$104,201,309","36,854",35,94
53,OKCoin,Centralized,7,"$96,369,203","$96,369,203","131,518",23,30
54,Nominex,Centralized,7,"$89,017,634","$89,017,634","104,471",21,60
55,Bitso,Centralized,7,"$50,879,909","$50,879,909","2,426,000",10,25
56,Zaif,Centralized,7,"$48,864,913","$48,864,913","3,995,000",9,24
57,BTCMarkets,Centralized,7,"$39,347,612","$39,347,612","1,622,000",17,21
58,Korbit,Centralized,7,"$38,299,291","$38,299,291","204,463",5,5
59,AAX,Centralized,7,"$25,803,412","$25,803,412","206,554",29,51
60,Mercado-Bitcoin,Centralized,7,"$25,514,642","$25,514,642","2,696,000",4,4
61,Independent-Reserve,Centralized,7,"$25,203,742","$25,203,742","259,829",23,72
62,Bitpanda-Pro,Centralized,7,"$20,404,973","$20,404,973","279,210",7,16
63,Coindeal,Centralized,7,"$8,348,007","$8,348,007","74,459",20,21
64,OKEx-Korea,Centralized,7,"$6,405,862","$6,405,862","20,659",74,123
65,CoinAll,Centralized,7,"$5,705,944","$5,705,944","14,953",70,102
66,Upbit,Centralized,6,"$3,679,748,929","$3,679,748,929","8,228,000",177,298
67,Coineal,Centralized,6,"$2,151,592,234","$2,151,592,234","461,156",30,54
68,Uniswap-(v2),Decentralized,6,"$1,205,972,924","$1,205,972,924","2,426,000",1570,2314
69,Bitget,Centralized,6,"$1,173,232,368","$1,173,232,368","197,163",9,11
70,BTC-Alpha,Centralized,6,"$946,704,353","$946,704,353","410,176",60,91
71,CoinTiger,Centralized,6,"$724,716,960","$724,716,960","1,089,999",124,171
72,Sushiswap,Decentralized,6,"$664,472,848","$664,472,848","275,255",137,153
73,Bibox,Centralized,6,"$639,223,939","$639,223,939","633,348",142,261
74,BigONE,Centralized,6,"$619,675,078","$619,675,078","1,929,261",128,226
75,Bitforex,Centralized,6,"$574,435,703","$574,435,703","1,612,000",124,188
76,Bitbank,Centralized,6,"$465,510,730","$465,510,730","1,265,000",7,13
77,ProBit,Centralized,6,"$428,293,406","$428,293,406","1,406,000",425,852
78,Phemex,Centralized,6,"$224,867,426","$224,867,426","678,351",10,11
79,Catex,Centralized,6,"$164,131,482","$164,131,482","140,924",78,151
80,1inch-Liquidity,Protocol,Decentralized,6,"$139,775,561","$139,775,561","179,160",16,19
81,EXMO,Centralized,6,"$131,048,969","$131,048,969","2,505,191",55,179
82,WazirX,Centralized,6,"$123,587,799","$123,587,799","1,181,000",127,204
83,C2CX,Centralized,6,"$108,982,835","$118,174,876","15,233",16,42
84,GMO-Japan,Centralized,6,"$98,979,080","$98,979,080","4,222,000",5,5
85,Emirex,Centralized,6,"$70,835,623","$146,330,721","9,901",46,99
86,GoPax,Centralized,6,"$68,732,382","$68,732,382","1,000,000",75,99
87,FTX.us,Centralized,6,"$65,010,637","$65,010,637","39,294",17,40
88,NovaDAX,Centralized,6,"$55,326,301","$55,326,301","336,671",28,92
89,Exrates,Centralized,6,"$54,967,647","$54,967,647","29,304",74,167
90,CEX.IO,Centralized,6,"$50,667,742","$50,667,742","1,130,000",60,174
91,CoinFLEX,Centralized,6,"$49,806,314","$49,806,314","26,185",15,15
92,Vebitcoin,Centralized,6,"$40,826,572","$40,826,572","119,389",17,17
93,Atomars,Centralized,6,"$38,897,183","$38,897,183","287,672",146,318
94,BTSE,Centralized,6,"$31,846,328","$31,846,328","59,925",14,15
95,dYdX,Decentralized,6,"$30,005,500","$30,005,500","171,505",2,3
96,B2BX,Centralized,6,"$27,340,388","$27,340,388","311,896",15,27
97,Bamboo-Relay,Decentralized,6,"$21,094,599","$21,094,599","7,408",41,62
98,Blockchain.com,Centralized,6,"$19,899,217","$19,899,217","11,080,000",13,38
99,ACDX,Centralized,6,"$16,738,252","$16,738,252","20,209",5,22
100,TheRockTrading,Centralized,6,"$9,134,613","$9,134,613","121,760",9,16
101,CoinDCX,Centralized,6,"$9,045,235","$9,045,235","246,799",21,21
102,Coinfloor,Centralized,6,"$8,649,227","$8,649,227","98,768",1,2
103,BitStorage,Centralized,6,"$8,128,649","$8,128,649","1,897",11,21
104,Coinlist,Centralized,6,"$4,696,187","$4,696,187","406,400",10,17
105,Bitex.la,Centralized,6,"$2,952,724","$2,952,724","44,314",1,1
106,Narkasa,Centralized,6,"$1,341,822","$1,341,822","9,907",5,9
107,ChainEX,Centralized,6,"$427,114","$427,114","50,430",15,28
108,Namebase,Centralized,6,"$39,719.51","$39,719.51","48,009",1,1
109,Zipmex,Centralized,6,$0.00,"$9,164,284",0,14,92
110,Thodex,Centralized,6,$0.00,"$1,261,516,847",0,22,42
111,SINEGY,Centralized,6,$0.00,"$31,618.67",0,2,2
112,Bitubu-Exchange,Centralized,6,$0.00,"$41,773,835",0,27,79
113,BitMart,Centralized,5,"$2,915,603,117","$2,915,603,117","1,117,000",183,305
114,VB,Centralized,5,"$816,242,596","$816,242,596","1,000,000",10,10
115,BW.com,Centralized,5,"$765,609,999","$765,609,999","935,880",102,142
116,ZBG,Centralized,5,"$648,475,501","$648,475,501","2,475,000",56,91
117,Bilaxy,Centralized,5,"$354,582,860","$354,582,860","275,174",539,611
118,ExMarkets,Centralized,5,"$155,489,532","$155,489,532","58,084",33,64
119,FatBTC,Centralized,5,"$120,273,362","$120,273,362","127,098",93,122
120,DragonEx,Centralized,5,"$110,553,513","$946,552,712","15,454",113,148
121,Balancer,Decentralized,5,"$84,570,855","$84,570,855","86,437",155,212
122,Coinfield,Centralized,5,"$73,075,529","$73,075,529","50,946",20,75
123,Stormgain,Centralized,5,"$65,072,846","$65,072,846","6,711,000",8,10
124,Tokenize,Centralized,5,"$54,929,392","$54,929,392","1,095,000",24,69
125,BitBay,Centralized,5,"$52,499,246","$52,499,246","1,861,000",35,135
126,STEX,Centralized,5,"$50,445,467","$50,445,467","324,841",283,401
127,CoinMargin,Centralized,5,"$44,939,638","$168,504,703","6,282",10,23
128,BTCBOX,Centralized,5,"$35,710,983","$35,710,983","52,766",4,4
129,Omgfin,Centralized,5,"$31,082,892","$1,130,107,028","4,345",46,147
130,GokuMarket,Centralized,5,"$22,299,192","$22,299,192","43,919",27,54
131,Bitexlive,Centralized,5,"$21,504,758","$21,504,758","9,421",18,31
132,BepSwap,Decentralized,5,"$18,672,186","$18,672,186","44,971",16,40
133,CoinJar-Exchange,Centralized,5,"$16,475,228","$16,475,228","45,917",11,31
134,Virgox,Centralized,5,"$13,709,316","$13,709,316","3,900",54,59
135,DODO,Decentralized,5,"$11,260,791","$11,260,791","75,895",11,11
136,Paro-Exchange,Centralized,5,"$7,437,459","$7,437,459","8,270",4,10
137,Loopring,Decentralized,5,"$3,668,091","$3,668,091","62,429",3,4
138,BuyUcoin,Centralized,5,"$3,353,822","$3,353,822","46,641",24,31
139,Nami.Exchange,Centralized,5,"$2,746,067","$2,746,067",657,15,22
140,Binance-DEX,Decentralized,5,"$2,294,914","$2,294,914","1,052,000",108,150
141,Velic,Centralized,5,"$2,084,399","$2,084,399","3,990",14,22
142,Satang-Pro,Centralized,5,"$1,759,332","$1,759,332","71,453",28,28
143,Tokpie,Centralized,5,"$1,288,066","$1,288,066","5,000",26,78
144,Vinex,Centralized,5,"$960,387","$960,387","8,470",16,18
145,Float-SV,Centralized,5,"$714,759","$714,759","27,030",69,172
146,Value-Liquid,N/A,5,"$566,851","$566,851","87,865",15,20
147,Mooniswap,Decentralized,5,"$493,764","$493,764","52,659",58,64
148,Beaxy,Centralized,5,"$441,269","$441,269","51,170",24,30
149,SakeSwap,Decentralized,5,"$415,366","$415,366","3,000",10,18
150,Honeyswap,Decentralized,5,"$364,196","$364,196","47,071",4,88
151,Coinfalcon,Centralized,5,"$312,974","$312,974","21,113",11,17
152,Tokenomy,Centralized,5,"$205,098","$205,098","11,070",26,30
153,qTrade,Centralized,5,"$201,310","$201,310","57,517",22,22
154,Luaswap,Decentralized,5,"$98,386.81","$98,386.81","8,598",12,17
155,BITEXBOOK,Centralized,5,"$84,912.21","$84,912.21","36,253",20,87
156,Coingi,Centralized,5,"$35,269.35","$35,269.35","1,535",3,8
157,Polyient-Dex,Decentralized,5,$0.00,"$3,264,215",0,4,4
158,Chiliz,Centralized,5,$0.00,"$5,611,012,108",0,18,46
159,IDCM,Centralized,4,"$352,091,549","$2,795,259,386","49,218",26,47
160,BitOnBay,Centralized,4,"$308,968,955","$1,165,597,802","43,190",7,12
161,BitZ,Centralized,4,"$291,764,270","$10,685,052,232","40,785",126,161
162,CITEX,Centralized,4,"$250,930,864","$918,277,235","35,077",74,193
163,CoinEx,Centralized,4,"$227,237,877","$227,237,877","677,813",184,397
164,Vindax,Centralized,4,"$162,075,692","$162,075,692","70,312",177,364
165,VCC-Exchange,Centralized,4,"$139,354,370","$14,282,016,681","19,480",118,246
166,Bidesk,Centralized,4,"$130,891,525","$9,315,227,167","18,297",34,57
167,FinexBox,Centralized,4,"$130,242,935","$130,242,935","121,401",242,338
168,Currency.com,Centralized,4,"$95,496,852","$95,496,852","375,323",9,264
169,Changelly-PRO,Centralized,4,"$80,493,602","$3,007,832,287","11,252",38,100
170,TOKOK,Centralized,4,"$75,042,471","$332,562,235","10,490",91,125
171,Decoin,Centralized,4,"$53,462,450","$53,462,450","813,379",24,42
172,Bitoffer,Centralized,4,"$40,947,865","$5,782,402,683","5,724",4,13
173,BitBNS,Centralized,4,"$40,747,415","$40,747,415","209,430",89,120
174,Bvnex,Centralized,4,"$34,337,832","$265,393,590","4,800",50,61
175,Lukki,Centralized,N/A,"$28,751,253","$28,751,253","9,633",15,21
176,CoinHe,Centralized,4,"$10,544,576","$372,231,580","1,474",14,34
177,Waves.Exchange,Centralized,4,"$7,543,400","$7,543,400","29,832",12,31
178,Bitsonic,Centralized,4,"$4,566,445","$4,566,445","42,076",64,79
179,CREX24,Centralized,4,"$4,531,500","$4,531,500","1,373,000",543,822
180,Deversifi,Decentralized,4,"$3,882,887","$3,882,887","9,002",13,18
181,TokensNet,Centralized,4,"$2,148,313","$2,148,313","84,625",33,54
182,Bit2c,Centralized,4,"$1,127,216","$1,127,216","48,994",2,2
183,Graviex,Centralized,4,"$357,108","$357,108","264,002",186,376
184,Tidex,Centralized,4,"$281,096","$281,096","38,983",14,22
185,Cream-Swap,(v1),Decentralized,4,"$150,764","$150,764","121,612",2,4
186,Eterbase,Centralized,4,"$27,178.88","$27,178.88","7,224",2,3
187,Sashimiswap,Decentralized,4,"$24,853.37","$24,853.37","4,900",15,15
188,Cream-Swap,(v2),Decentralized,4,$0.00,$459.73,0,1,1
189,BitHash,Centralized,4,$0.00,"$52,045,089",0,12,45
190,Dcoin,Centralized,3,"$1,080,083,794","$1,080,083,794","254,339",88,152
191,Sistemkoin,Centralized,3,"$640,658,108","$900,202,181","89,556",158,198
