Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$14,856,265,470","$14,856,265,470","51,380,000",277,923
2,Coinbase-Pro,Centralized,10,"$3,367,413,845","$3,367,413,845","10,950,000",43,125
3,Bitfinex,Centralized,10,"$1,586,468,771","$1,586,468,771","2,150,000",146,305
4,Kraken,Centralized,10,"$1,526,177,886","$1,526,177,886","6,850,000",53,271
5,FTX,Centralized,10,"$439,708,094","$439,708,094","854,251",178,330
6,Gemini,Centralized,10,"$276,331,045","$276,331,045","1,548,000",26,45
7,Binance-US,Centralized,10,"$231,630,993","$231,630,993","1,125,000",52,104
8,Crypto.com,Centralized,10,"$135,852,753","$135,852,753","4,848,000",45,107
9,Huobi-Global,Centralized,9,"$5,679,506,898","$5,679,506,898","4,232,514",306,847
10,OKEx,Centralized,9,"$3,880,884,149","$3,880,884,149","4,806,029",224,533
11,Bitstamp,Centralized,9,"$1,156,554,105","$1,156,554,105","3,193,000",10,42
12,Bitrue,Centralized,9,"$528,016,806","$528,016,806","301,569",97,210
13,Gate.io,Centralized,9,"$352,823,058","$352,823,058","1,647,000",410,933
14,LATOKEN,Centralized,9,"$245,517,356","$245,517,356","374,363",173,340
15,Bithumb-Global,Centralized,9,"$119,907,621","$119,907,621","417,743",234,322
16,Bitkub,Centralized,9,"$87,190,982","$87,190,982","2,562,000",34,36
17,BKEX,Centralized,8,"$1,616,655,526","$1,616,655,526","1,959,000",263,455
18,XT,Centralized,8,"$1,439,926,150","$1,439,926,150","519,972",113,222
19,Bithumb,Centralized,8,"$858,084,136","$858,084,136","4,678,000",130,135
20,Hoo.com,Centralized,8,"$791,881,146","$791,881,146","804,592",317,455
21,CoinBene,Centralized,8,"$756,286,161","$2,079,428,585","199,459",126,172
22,Coinsbit,Centralized,8,"$746,040,974","$746,040,974","11,990,000",61,147
23,eToroX,Centralized,8,"$672,465,333","$672,465,333","42,537,646",15,18
24,WhiteBIT,Centralized,8,"$561,861,212","$561,861,212","3,684,000",90,199
25,KuCoin,Centralized,8,"$383,953,243","$383,953,243","1,406,000",264,541
26,bitFlyer,Centralized,8,"$316,738,717","$316,738,717","2,179,000",3,6
27,Oceanex,Centralized,8,"$230,277,393","$230,277,393","129,350",45,86
28,Poloniex,Centralized,8,"$196,222,290","$196,222,290","1,983,000",178,303
29,AEX,Centralized,8,"$158,188,925","$158,188,925","208,350",217,251
30,Bittrex,Centralized,8,"$154,433,051","$154,433,051","1,239,000",324,642
31,Indodax,Centralized,8,"$33,996,497","$33,996,497","6,362,000",113,118
32,BitoPro,Centralized,8,"$18,307,987","$18,307,987","175,552",16,29
33,Max-Maicoin,Centralized,8,"$16,581,862","$16,581,862","365,686",9,19
34,Dex-Trade,Centralized,8,"$7,666,792","$8,524,057","2,022",39,97
35,NiceHash,Centralized,8,"$627,636","$627,636","10,466,000",48,59
36,MXC,Centralized,7,"$2,209,163,027","$2,209,163,027","1,377,029",344,689
37,HitBTC,Centralized,7,"$2,078,036,825","$2,078,036,825","1,479,000",427,991
38,Digifinex,Centralized,7,"$1,897,500,372","$1,897,500,372","1,528,000",207,350
39,Upbit,Centralized,7,"$1,496,546,396","$1,496,546,396","8,228,000",177,298
40,Bitcoin.com-Exchange,Centralized,7,"$1,331,773,296","$1,915,918,606","351,235",65,161
41,ZB,Centralized,7,"$848,220,410","$848,220,410","2,965,794",97,187
42,BiKi,Centralized,7,"$753,442,116","$753,442,116","2,680,028",124,194
43,LBank,Centralized,7,"$687,707,997","$687,707,997","2,108,000",112,278
44,BtcTurk-PRO,Centralized,7,"$344,370,047","$344,370,047","868,229",16,44
45,P2PB2B,Centralized,7,"$304,478,410","$304,478,410","1,670,000",142,304
46,Hotbit,Centralized,7,"$301,047,815","$301,047,815","1,031,000",809,1569
47,Liquid,Centralized,7,"$273,175,871","$273,175,871","834,318",82,179
48,BitMax,Centralized,7,"$213,503,626","$213,503,626","1,147,000",159,211
49,Coincheck,Centralized,7,"$193,968,958","$193,968,958","2,846,000",1,1
50,FTX.us,Centralized,7,"$123,668,714","$123,668,714","39,294",17,45
