Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$16,120,653,916","$16,120,653,916","40,910,000",272,917
2,Coinbase-Pro,Centralized,10,"$4,588,214,093","$4,588,214,093","8,611,000",44,129
3,Kraken,Centralized,10,"$1,912,147,818","$1,912,147,818","5,542,000",51,240
4,Bitfinex,Centralized,10,"$1,593,013,460","$1,593,013,460","2,420,000",151,307
5,Gate.io,Centralized,10,"$401,481,984","$401,481,984","1,442,000",387,858
6,Binance-US,Centralized,10,"$284,273,910","$284,273,910","742,234",53,107
7,Gemini,Centralized,10,"$235,990,127","$235,990,127","1,036,000",26,42
8,Crypto.com,Centralized,10,"$164,655,245","$164,655,245","4,671,000",41,102
9,Huobi-Global,Centralized,9,"$6,389,842,721","$6,389,842,721","3,440,727",297,823
10,MXC,Centralized,9,"$3,232,350,508","$3,232,350,508","1,436,160",336,661
11,Bitstamp,Centralized,9,"$1,286,750,927","$1,286,750,927","2,678,000",10,42
12,Bitrue,Centralized,9,"$1,003,479,178","$1,003,479,178","252,925",93,205
13,BitMart,Centralized,9,"$489,932,245","$489,932,245","280,774",121,187
14,Bittrex,Centralized,9,"$198,658,774","$198,658,774","974,985",325,639
15,Bithumb-Global,Centralized,9,"$146,514,291","$146,514,291","302,269",220,310
16,Bitso,Centralized,9,"$33,116,896","$33,116,896","1,781,000",10,25
17,OKEx,Centralized,8,"$4,467,267,386","$4,467,267,386","4,626,819",218,519
18,Bitcoin.com-Exchange,Centralized,8,"$3,606,359,847","$3,606,359,847","361,717",63,156
19,Bithumb,Centralized,8,"$2,505,729,435","$2,505,729,435","4,576,000",129,135
20,eToroX,Centralized,8,"$781,308,675","$781,308,675","32,825,081",13,18
21,bitFlyer,Centralized,8,"$514,385,836","$514,385,836","1,863,000",3,6
22,KuCoin,Centralized,8,"$466,778,135","$466,778,135","1,493,000",254,517
23,FTX,Centralized,8,"$449,381,817","$449,381,817","854,251",177,316
24,AAX,Centralized,8,"$344,902,939","$344,902,939","295,200",29,52
25,Poloniex,Centralized,8,"$228,514,596","$228,514,596","1,720,000",164,281
26,AEX,Centralized,8,"$191,503,289","$191,503,289","260,090",220,255
27,Oceanex,Centralized,8,"$137,079,370","$137,079,370","104,997",45,87
28,OKCoin,Centralized,8,"$91,692,411","$91,692,411","71,568",23,29
29,Bitkub,Centralized,8,"$77,077,293","$77,077,293","2,142,000",35,37
30,Indodax,Centralized,8,"$38,653,893","$38,653,893","5,109,000",113,118
31,Dex-Trade,Centralized,8,"$37,794,774","$37,794,774","2,022",37,94
32,Nominex,Centralized,8,"$31,723,359","$31,723,359","236,061",20,62
33,Max-Maicoin,Centralized,8,"$19,713,020","$19,713,020","262,298",9,19
34,BitoPro,Centralized,8,"$13,956,886","$13,956,886","143,414",16,28
35,NiceHash,Centralized,8,"$723,009","$723,009","8,497,000",48,59
36,HitBTC,Centralized,7,"$3,771,476,591","$3,771,476,591","1,274,000",420,978
37,LBank,Centralized,7,"$3,218,976,653","$3,218,976,653","1,901,000",103,264
38,Digifinex,Centralized,7,"$1,922,818,896","$1,922,818,896","4,131,000",206,351
39,Coinsbit,Centralized,7,"$1,638,618,132","$1,638,618,132","15,610,000",62,153
40,BKEX,Centralized,7,"$1,583,664,371","$1,583,664,371","1,775,000",266,454
41,Bitforex,Centralized,7,"$591,106,596","$591,106,596","1,219,000",121,186
42,BtcTurk-PRO,Centralized,7,"$526,532,578","$526,532,578","681,081",15,42
43,Coinone,Centralized,7,"$492,409,229","$492,409,229","1,924,000",144,157
44,P2PB2B,Centralized,7,"$473,025,789","$473,025,789","1,733,000",126,268
45,Liquid,Centralized,7,"$417,599,049","$417,599,049","956,763",82,180
46,Hotbit,Centralized,7,"$399,007,354","$399,007,354","815,475",862,1648
47,BitMax,Centralized,7,"$356,511,741","$356,511,741","1,120,000",156,207
48,WhiteBIT,Centralized,7,"$341,258,549","$341,258,549","2,698,000",99,211
49,Bitbank,Centralized,7,"$269,828,491","$269,828,491","1,082,000",7,13
50,Coincheck,Centralized,7,"$265,122,132","$265,122,132","2,393,000",1,1
51,Paribu,Centralized,7,"$174,435,374","$174,435,374","2,310,000",29,30
52,Emirex,Centralized,7,"$142,562,429","$142,562,429","28,334",45,96
53,Luno,Centralized,7,"$77,568,382","$77,568,382","2,034,000",5,27
54,CEX.IO,Centralized,7,"$38,847,084","$38,847,084","923,109",61,173
55,Korbit,Centralized,7,"$36,273,232","$36,273,232","151,646",5,5
56,BTCMarkets,Centralized,7,"$27,837,695","$27,837,695","1,344,000",17,21
57,Independent-Reserve,Centralized,7,"$18,963,438","$18,963,438","228,859",23,72
58,Bitpanda-Pro,Centralized,7,"$13,670,773","$13,670,773","189,747",7,16
59,Mercado-Bitcoin,Centralized,7,"$13,143,897","$13,143,897","2,113,000",4,4
60,TheRockTrading,Centralized,7,"$7,676,736","$7,676,736","91,433",9,16
61,Kuna-Exchange,Centralized,7,"$2,874,663","$2,874,663","318,115",17,33
62,CoinBene,Centralized,6,"$4,278,905,149","$12,760,280,968","190,395",202,254
63,Upbit,Centralized,6,"$2,654,023,629","$2,654,023,629","5,891,000",175,296
64,ZB,Centralized,6,"$2,242,655,424","$2,242,655,424","2,909,794",99,189
65,Coinbit,Centralized,N/A,"$1,169,266,832","$1,169,266,832","616,404",46,83
66,Bitget,Centralized,6,"$1,084,766,445","$1,084,766,445","237,412",9,11
67,Uniswap-(v2),Decentralized,6,"$932,230,971","$932,230,971","1,881,000",1503,2426
68,XT,Centralized,6,"$703,459,468","$703,459,468","493,323",110,205
69,Bibox,Centralized,6,"$691,903,161","$691,903,161","551,536",137,260
70,Coineal,Centralized,6,"$639,988,196","$639,988,196","336,919",31,57
71,Sushiswap,Decentralized,6,"$605,510,021","$605,510,021","267,400",106,124
72,Hoo.com,Centralized,6,"$546,151,878","$546,151,878","549,415",307,502
73,BigONE,Centralized,6,"$482,743,588","$482,743,588","2,234,698",130,227
74,DragonEx,Centralized,6,"$369,537,211","$828,399,912","16,443",113,147
75,Changelly-PRO,Centralized,6,"$287,822,360","$3,674,684,169","12,807",35,94
76,Bilaxy,Centralized,6,"$279,880,584","$279,880,584","257,749",483,543
77,ProBit,Centralized,6,"$264,356,122","$264,356,122","1,231,000",422,824
78,Catex,Centralized,6,"$234,163,186","$234,163,186","138,924",74,160
79,CoinTiger,Centralized,6,"$200,176,542","$200,176,542","3,241,999",107,149
80,BitBay,Centralized,6,"$118,692,512","$118,692,512","1,856,000",35,117
81,Vebitcoin,Centralized,6,"$99,144,770","$99,144,770","73,670",19,19
82,Atomars,Centralized,6,"$98,282,186","$98,282,186","490,503",150,342
83,AlterDice,Centralized,6,"$81,933,611","$81,933,611","11,661",39,102
84,GMO-Japan,Centralized,6,"$63,719,292","$63,719,292","3,442,000",5,5
85,EXMO,Centralized,6,"$62,113,660","$62,113,660","1,939,376",55,180
86,Stormgain,Centralized,6,"$52,184,591","$52,184,591","5,786,000",8,10
87,GoPax,Centralized,6,"$52,004,342","$52,004,342","700,229",73,107
88,Exrates,Centralized,6,"$51,725,665","$51,725,665","54,953",83,186
89,Coinfield,Centralized,6,"$50,232,898","$50,232,898","57,037",20,75
90,Zaif,Centralized,6,"$44,079,051","$44,079,051","3,284,000",9,24
91,FTX.us,Centralized,6,"$42,214,523","$42,214,523","25,998",9,19
92,dYdX,Decentralized,6,"$40,989,647","$40,989,647","75,482",2,3
93,C2CX,Centralized,6,"$39,695,420","$39,695,420","15,233",16,41
94,Coindeal,Centralized,6,"$38,137,739","$38,137,739","67,609",21,24
95,B2BX,Centralized,6,"$37,456,425","$37,456,425","723,379",16,28
96,CoinHe,Centralized,6,"$33,126,428","$44,516,702","1,474",14,34
97,BTSE,Centralized,6,"$26,672,049","$26,672,049","33,616",15,15
98,LakeBTC,Centralized,6,"$22,916,773","$22,916,773","4,987",3,9
99,LATOKEN,Centralized,6,"$13,552,425","$13,552,425","317,753",231,531
100,NovaDAX,Centralized,6,"$12,277,775","$12,277,775","316,522",27,88
101,OKEx-Korea,Centralized,6,"$7,799,475","$7,799,475","15,424",64,110
102,Coinfloor,Centralized,6,"$5,178,627","$5,178,627","89,363",1,2
103,CoinAll,Centralized,6,"$3,767,912","$3,767,912","16,561",69,100
104,Coinlist,Centralized,6,"$3,762,870","$3,762,870","406,832",10,15
105,CoinDCX,Centralized,6,"$3,105,820","$3,105,820","183,430",21,21
106,Bitex.la,Centralized,6,"$1,833,296","$1,833,296","41,015",1,1
107,Tokpie,Centralized,6,"$790,111","$790,111","5,000",19,47
108,Narkasa,Centralized,6,"$655,123","$655,123","29,990",5,8
109,Namebase,Centralized,6,"$46,059.12","$46,059.12","42,103",1,1
110,Bitubu-Exchange,Centralized,6,$0.00,"$29,458,014",0,27,85
111,BiKi,Centralized,5,"$951,072,448","$951,072,448","2,402,975",105,158
112,Dcoin,Centralized,5,"$916,205,833","$916,205,833","300,614",87,159
