Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$12,330,044,531","$12,330,044,531","51,380,000",273,922
2,Coinbase-Pro,Centralized,10,"$2,346,903,934","$2,346,903,934","10,950,000",44,129
3,Kraken,Centralized,10,"$1,196,392,737","$1,196,392,737","6,850,000",52,240
4,Bitfinex,Centralized,10,"$801,711,580","$801,711,580","2,150,000",153,310
5,Gate.io,Centralized,10,"$205,977,388","$205,977,388","1,647,000",400,909
6,Binance-US,Centralized,10,"$199,910,987","$199,910,987","1,125,000",53,108
7,Gemini,Centralized,10,"$134,436,494","$134,436,494","1,548,000",26,42
8,Crypto.com,Centralized,10,"$129,524,974","$129,524,974","4,848,000",44,105
9,Huobi-Global,Centralized,9,"$4,779,538,220","$4,779,538,220","4,232,514",301,834
10,OKEx,Centralized,9,"$3,850,575,030","$3,850,575,030","4,806,029",219,523
11,Bitrue,Centralized,9,"$650,428,458","$705,696,254","301,569",95,209
12,Bitstamp,Centralized,9,"$614,128,807","$614,128,807","3,193,000",10,42
13,XT,Centralized,9,"$439,394,269","$439,394,269","519,972",109,218
14,LATOKEN,Centralized,9,"$354,529,016","$354,529,016","374,363",164,328
15,FTX,Centralized,9,"$234,492,140","$234,492,140","854,251",176,316
16,Poloniex,Centralized,9,"$139,534,137","$139,534,137","1,983,000",168,289
17,Bittrex,Centralized,9,"$120,241,989","$120,241,989","1,239,000",327,647
18,Bithumb-Global,Centralized,9,"$83,591,371","$83,591,371","417,743",226,315
19,Bitso,Centralized,9,"$16,004,603","$16,004,603","2,426,000",10,25
20,Coinsbit,Centralized,8,"$1,110,900,484","$1,110,900,484","11,990,000",63,152
21,Bithumb,Centralized,8,"$946,281,040","$946,281,040","4,678,000",129,135
22,KuCoin,Centralized,8,"$331,461,344","$331,461,344","1,406,000",259,532
23,bitFlyer,Centralized,8,"$312,052,667","$312,052,667","2,179,000",3,6
24,Oceanex,Centralized,8,"$203,805,642","$203,805,642","129,350",45,87
25,AEX,Centralized,8,"$167,760,743","$167,760,743","208,350",218,254
26,AAX,Centralized,8,"$113,111,295","$113,111,295","206,554",29,52
27,FTX.us,Centralized,8,"$69,476,541","$69,476,541","39,294",14,32
28,AlterDice,Centralized,8,"$60,786,021","$60,786,021","36,854",34,93
29,Indodax,Centralized,8,"$36,493,380","$36,493,380","6,362,000",113,118
30,Max-Maicoin,Centralized,8,"$13,386,025","$13,386,025","365,686",9,19
31,BitoPro,Centralized,8,"$9,557,010","$9,557,010","175,552",16,29
32,OKEx-Korea,Centralized,8,"$5,075,877","$5,075,877","20,659",70,120
33,Kuna-Exchange,Centralized,8,"$1,389,717","$1,389,717","375,346",17,36
34,NiceHash,Centralized,8,"$469,492","$469,492","10,466,000",48,60
35,HitBTC,Centralized,7,"$2,274,237,152","$2,274,237,152","1,479,000",422,975
36,MXC,Centralized,7,"$2,002,589,263","$2,002,589,263","1,377,029",340,699
37,LBank,Centralized,7,"$1,483,996,806","$1,483,996,806","2,108,000",104,269
38,BKEX,Centralized,7,"$1,398,437,501","$1,398,437,501","1,959,000",266,460
39,Bitcoin.com-Exchange,Centralized,7,"$757,548,817","$2,091,507,621","351,235",63,155
40,eToroX,Centralized,7,"$618,816,470","$618,816,470","42,537,646",18,21
41,P2PB2B,Centralized,7,"$504,963,216","$504,963,216","1,670,000",134,289
42,BtcTurk-PRO,Centralized,7,"$465,299,085","$465,299,085","868,229",16,46
43,Bitforex,Centralized,7,"$334,135,594","$334,135,594","1,612,000",123,186
