Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$14,783,113,330","$14,783,113,330","51,380,000",273,926
2,Coinbase-Pro,Centralized,10,"$3,586,210,609","$3,586,210,609","10,950,000",44,129
3,Kraken,Centralized,10,"$1,694,755,014","$1,694,755,014","6,850,000",52,240
4,Bitfinex,Centralized,10,"$1,342,488,532","$1,342,488,532","2,150,000",154,309
5,Gate.io,Centralized,10,"$332,811,654","$332,811,654","1,647,000",396,896
6,Binance-US,Centralized,10,"$329,543,516","$329,543,516","1,125,000",53,108
7,Gemini,Centralized,10,"$241,398,518","$241,398,518","1,548,000",26,42
8,Crypto.com,Centralized,10,"$144,856,940","$144,856,940","4,848,000",43,105
9,Huobi-Global,Centralized,9,"$6,374,151,730","$6,374,151,730","4,232,514",299,830
10,OKEx,Centralized,9,"$4,913,202,149","$4,913,202,149","4,806,029",219,522
11,MXC,Centralized,9,"$2,948,643,060","$2,948,643,060","1,377,029",334,685
12,Bitstamp,Centralized,9,"$1,118,260,998","$1,118,260,998","3,193,000",10,42
13,Bitrue,Centralized,9,"$819,515,748","$819,515,748","301,569",94,207
14,XT,Centralized,9,"$592,690,170","$592,690,170","519,972",109,217
15,FTX,Centralized,9,"$364,882,394","$364,882,394","854,251",184,322
16,WhiteBIT,Centralized,9,"$357,489,959","$357,489,959","3,684,000",100,212
17,Hotbit,Centralized,9,"$349,801,633","$349,801,633","1,031,000",876,1661
18,Poloniex,Centralized,9,"$246,581,252","$246,581,252","1,983,000",168,289
19,Bittrex,Centralized,9,"$162,544,817","$162,544,817","1,239,000",326,640
20,Bithumb-Global,Centralized,9,"$127,275,009","$127,275,009","417,743",225,317
21,Bitkub,Centralized,9,"$70,107,451","$70,107,451","2,562,000",35,37
22,Bitso,Centralized,9,"$25,916,987","$25,916,987","2,426,000",10,25
23,Bithumb,Centralized,8,"$1,764,483,118","$1,764,483,118","4,678,000",129,135
24,Bitcoin.com-Exchange,Centralized,8,"$1,648,396,497","$1,936,663,287","351,235",63,158
