Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$10,698,535,992","$10,698,535,992","51,380,000",275,912
2,Coinbase-Pro,Centralized,10,"$1,936,044,948","$1,936,044,948","10,950,000",44,129
3,Kraken,Centralized,10,"$890,069,873","$890,069,873","6,850,000",52,266
4,Bitfinex,Centralized,10,"$690,702,953","$690,702,953","2,150,000",146,308
5,FTX,Centralized,10,"$201,033,588","$201,033,588","854,251",177,325
6,Gate.io,Centralized,10,"$182,273,624","$182,273,624","1,647,000",404,918
7,Binance-US,Centralized,10,"$150,397,207","$150,397,207","1,125,000",52,104
8,Gemini,Centralized,10,"$103,447,779","$103,447,779","1,548,000",26,41
9,Crypto.com,Centralized,10,"$91,293,925","$91,293,925","4,848,000",45,107
10,Huobi-Global,Centralized,9,"$4,298,051,113","$4,298,051,113","4,232,514",305,845
11,OKEx,Centralized,9,"$3,373,578,601","$3,373,578,601","4,806,029",220,525
12,XT,Centralized,9,"$801,161,983","$801,161,983","519,972",110,220
13,Bitrue,Centralized,9,"$533,468,904","$533,468,904","301,569",96,208
14,WhiteBIT,Centralized,9,"$432,427,507","$432,427,507","3,684,000",91,199
15,Bitstamp,Centralized,9,"$424,740,799","$424,740,799","3,193,000",10,42
16,LATOKEN,Centralized,9,"$204,693,664","$204,693,664","374,363",168,336
17,Poloniex,Centralized,9,"$127,075,072","$127,075,072","1,983,000",178,304
18,Bithumb-Global,Centralized,9,"$84,333,621","$84,333,621","417,743",232,321
19,Bitkub,Centralized,9,"$39,644,211","$39,644,211","2,562,000",34,36
20,Bitso,Centralized,9,"$12,315,618","$12,315,618","2,426,000",10,25
21,Bithumb,Centralized,8,"$1,646,572,597","$1,646,572,597","4,678,000",130,135
22,Hoo.com,Centralized,8,"$815,101,897","$815,101,897","804,592",316,453
23,Coinsbit,Centralized,8,"$590,528,652","$590,528,652","11,990,000",62,149
24,KuCoin,Centralized,8,"$304,370,797","$304,370,797","1,406,000",263,537
25,bitFlyer,Centralized,8,"$254,513,638","$254,513,638","2,179,000",3,6
26,AEX,Centralized,8,"$166,521,596","$166,521,596","208,350",222,259
27,Oceanex,Centralized,8,"$160,659,097","$160,659,097","129,350",44,86
28,Bittrex,Centralized,8,"$104,928,021","$104,928,021","1,239,000",326,651
29,AlterDice,Centralized,8,"$58,076,451","$58,076,451","36,854",35,94
30,Indodax,Centralized,8,"$26,108,046","$26,108,046","6,362,000",113,118
31,OKEx-Korea,Centralized,8,"$10,797,671","$10,797,671","20,659",71,119
32,Max-Maicoin,Centralized,8,"$10,452,724","$10,452,724","365,686",9,19
33,BitoPro,Centralized,8,"$7,989,790","$7,989,790","175,552",15,27
34,Dex-Trade,Centralized,8,"$3,811,816","$5,344,185","2,022",39,99
35,Kuna-Exchange,Centralized,8,"$995,024","$995,024","375,346",17,34
36,NiceHash,Centralized,8,"$472,967","$472,967","10,466,000",48,60
37,HitBTC,Centralized,7,"$2,109,309,820","$2,109,309,820","1,479,000",427,980
38,MXC,Centralized,7,"$1,807,982,576","$1,807,982,576","1,377,029",343,709
39,Bitcoin.com-Exchange,Centralized,7,"$661,691,735","$1,965,406,390","351,235",65,160
40,LBank,Centralized,7,"$657,785,538","$657,785,538","2,108,000",109,277
41,P2PB2B,Centralized,7,"$538,799,743","$538,799,743","1,670,000",140,300
42,BtcTurk-PRO,Centralized,7,"$415,385,897","$415,385,897","868,229",16,46
43,CoinBene,Centralized,7,"$375,760,878","$3,523,942,531","199,459",155,208
44,Bitforex,Centralized,7,"$322,635,238","$322,635,238","1,612,000",124,187
