Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$14,092,740,161","$14,092,740,161","40,910,000",272,923
2,Coinbase-Pro,Centralized,10,"$3,511,233,247","$3,511,233,247","8,611,000",44,129
3,Kraken,Centralized,10,"$1,255,965,740","$1,255,965,740","5,542,000",51,240
4,Bitfinex,Centralized,10,"$1,088,710,089","$1,088,710,089","2,420,000",150,305
5,Gate.io,Centralized,10,"$342,893,825","$342,893,825","1,442,000",395,880
6,Binance-US,Centralized,10,"$244,184,024","$244,184,024","742,234",53,107
7,Gemini,Centralized,10,"$212,866,769","$212,866,769","1,036,000",26,42
8,Crypto.com,Centralized,10,"$158,420,234","$158,420,234","4,671,000",43,105
9,Huobi-Global,Centralized,9,"$6,422,866,830","$6,422,866,830","3,440,727",299,829
10,MXC,Centralized,9,"$3,663,653,382","$3,663,653,382","1,436,160",336,677
11,Bitstamp,Centralized,9,"$845,985,318","$845,985,318","2,678,000",10,42
12,BitMart,Centralized,9,"$574,974,996","$574,974,996","280,774",121,189
13,FTX,Centralized,9,"$338,446,466","$338,446,466","854,251",188,325
14,Poloniex,Centralized,9,"$231,215,235","$231,215,235","1,720,000",166,286
15,Bittrex,Centralized,9,"$197,676,275","$197,676,275","974,985",324,637
16,Bithumb-Global,Centralized,9,"$123,930,727","$123,930,727","302,269",223,314
17,Bitso,Centralized,9,"$23,529,853","$23,529,853","1,781,000",10,25
18,NiceHash,Centralized,9,"$669,731","$669,731","8,497,000",48,59
19,OKEx,Centralized,8,"$4,852,689,329","$4,852,689,329","4,626,819",217,518
20,Bithumb,Centralized,8,"$1,900,642,698","$1,900,642,698","4,576,000",129,135
21,Bitcoin.com-Exchange,Centralized,8,"$1,657,424,961","$1,657,424,961","361,717",63,158
22,Bitrue,Centralized,8,"$1,036,110,640","$1,036,110,640","252,925",93,206
23,KuCoin,Centralized,8,"$421,413,318","$421,413,318","1,493,000",257,521
