Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$16,950,410,392","$16,950,410,392","51,380,000",272,923
2,Coinbase-Pro,Centralized,10,"$4,369,392,424","$4,369,392,424","10,950,000",44,129
3,Kraken,Centralized,10,"$1,808,439,590","$1,808,439,590","6,850,000",51,240
4,Bitfinex,Centralized,10,"$1,575,921,885","$1,575,921,885","2,150,000",153,309
5,Gate.io,Centralized,10,"$400,260,817","$400,260,817","1,647,000",395,890
6,Binance-US,Centralized,10,"$385,162,948","$385,162,948","1,125,000",53,108
7,Gemini,Centralized,10,"$290,407,409","$290,407,409","1,548,000",26,42
8,Crypto.com,Centralized,10,"$198,212,230","$198,212,230","4,848,000",43,105
9,Huobi-Global,Centralized,9,"$7,267,045,978","$7,267,045,978","4,232,514",299,829
10,MXC,Centralized,9,"$2,773,104,218","$2,773,104,218","1,377,029",334,679
11,Bitstamp,Centralized,9,"$1,244,774,136","$1,244,774,136","3,193,000",10,42
12,Bitrue,Centralized,9,"$961,765,672","$961,765,672","301,569",93,206
13,XT,Centralized,9,"$701,662,508","$701,662,508","519,972",108,216
14,FTX,Centralized,9,"$420,382,284","$420,382,284","854,251",184,321
15,WhiteBIT,Centralized,9,"$362,336,979","$362,336,979","3,684,000",99,212
16,Poloniex,Centralized,9,"$266,658,723","$266,658,723","1,983,000",166,287
17,Hotbit,Centralized,9,"$256,260,552","$256,260,552","1,031,000",875,1665
18,Bithumb-Global,Centralized,9,"$146,844,247","$146,844,247","417,743",225,315
19,Bitkub,Centralized,9,"$94,542,514","$94,542,514","2,562,000",35,37
20,Bitso,Centralized,9,"$30,302,232","$30,302,232","2,426,000",10,25
21,OKEx,Centralized,8,"$4,840,756,859","$4,840,756,859","4,806,029",219,522
22,Bithumb,Centralized,8,"$2,364,806,943","$2,364,806,943","4,678,000",129,135
23,Bitcoin.com-Exchange,Centralized,8,"$2,320,888,966","$2,441,984,926","351,235",63,155
24,bitFlyer,Centralized,8,"$601,711,257","$601,711,257","2,179,000",3,6
25,KuCoin,Centralized,8,"$514,252,524","$514,252,524","1,406,000",257,527
26,LATOKEN,Centralized,8,"$352,103,775","$352,103,775","374,363",258,620
27,AEX,Centralized,8,"$192,505,633","$192,505,633","208,350",216,252
28,Bittrex,Centralized,8,"$181,028,440","$181,028,440","1,239,000",326,639
29,Oceanex,Centralized,8,"$155,718,508","$155,718,508","129,350",46,87
30,OKCoin,Centralized,8,"$112,849,708","$112,849,708","131,518",22,28
31,AAX,Centralized,8,"$109,439,621","$109,439,621","206,554",30,70
32,Indodax,Centralized,8,"$44,738,923","$44,738,923","6,362,000",113,118
33,Nominex,Centralized,8,"$39,260,888","$39,260,888","104,471",23,68
34,Max-Maicoin,Centralized,8,"$20,863,725","$20,863,725","365,686",9,19
35,OKEx-Korea,Centralized,8,"$17,601,237","$17,601,237","20,659",84,145
36,Kuna-Exchange,Centralized,8,"$2,543,117","$2,543,117","375,346",17,33
37,NiceHash,Centralized,8,"$1,054,690","$1,054,690","10,466,000",48,59
38,HitBTC,Centralized,7,"$2,722,719,312","$2,722,719,312","1,479,000",422,977
39,LBank,Centralized,7,"$2,314,854,957","$2,314,854,957","2,108,000",104,271
40,Coinsbit,Centralized,7,"$1,855,581,736","$1,855,581,736","11,990,000",64,159
41,BKEX,Centralized,7,"$1,600,886,805","$1,600,886,805","1,959,000",265,452
42,P2PB2B,Centralized,7,"$1,145,845,872","$1,145,845,872","1,670,000",131,280
43,BtcTurk-PRO,Centralized,7,"$561,128,362","$561,128,362","868,229",15,42
44,Bitforex,Centralized,7,"$516,717,459","$516,717,459","1,612,000",122,188
45,Liquid,Centralized,7,"$509,416,130","$509,416,130","834,318",84,181
46,Coinone,Centralized,7,"$491,376,330","$491,376,330","2,293,000",145,159
47,BitMax,Centralized,7,"$346,496,733","$346,496,733","1,147,000",154,207
48,Coincheck,Centralized,7,"$318,056,695","$318,056,695","2,846,000",1,1
49,eToroX,Centralized,7,"$311,727,620","$311,727,620","42,537,646",19,23
50,Bitbank,Centralized,7,"$291,877,088","$291,877,088","1,265,000",7,13
51,Bilaxy,Centralized,7,"$232,272,554","$232,272,554","275,174",489,550
52,Paribu,Centralized,7,"$183,195,389","$183,195,389","3,033,000",29,30
53,AlterDice,Centralized,7,"$89,699,036","$89,699,036","36,854",41,103
54,Luno,Centralized,7,"$88,922,469","$88,922,469","2,683,000",5,27
55,Zaif,Centralized,7,"$50,468,617","$50,468,617","3,995,000",9,24
56,Korbit,Centralized,7,"$42,263,341","$42,263,341","204,463",5,5
57,CoinFLEX,Centralized,7,"$39,072,146","$39,072,146","26,185",16,17
58,BTCMarkets,Centralized,7,"$30,394,478","$30,394,478","1,622,000",17,21
59,dYdX,Decentralized,7,"$28,512,026","$28,512,026","171,505",2,3
60,CEX.IO,Centralized,7,"$27,662,518","$27,662,518","1,130,000",59,169
61,Coindeal,Centralized,7,"$24,590,457","$24,590,457","74,459",20,22
62,Mercado-Bitcoin,Centralized,7,"$21,300,625","$21,300,625","2,696,000",4,4
63,FTX.us,Centralized,7,"$19,423,433","$19,423,433","39,294",12,30
64,Bitpanda-Pro,Centralized,7,"$18,359,207","$18,359,207","279,210",7,16
65,BitoPro,Centralized,7,"$14,906,362","$14,906,362","175,552",16,29
66,TheRockTrading,Centralized,7,"$7,402,958","$7,402,958","121,760",9,16
67,Bamboo-Relay,Decentralized,7,"$7,086,444","$7,086,444","7,408",34,57
68,Upbit,Centralized,6,"$3,109,763,921","$3,109,763,921","8,228,000",175,294
69,Coineal,Centralized,6,"$2,391,994,408","$2,391,994,408","461,156",30,57
70,Coinbit,Centralized,N/A,"$1,698,438,124","$1,698,438,124","1,042,000",33,59
71,CoinBene,Centralized,6,"$1,317,984,234","$10,198,497,945","199,459",181,232
72,ZB,Centralized,6,"$1,250,029,026","$1,250,029,026","2,965,794",100,189
73,Bitget,Centralized,6,"$1,213,111,159","$1,213,111,159","197,163",9,11
74,Uniswap-(v2),Decentralized,6,"$790,330,249","$790,330,249","2,426,000",1507,2378
75,Bibox,Centralized,6,"$688,653,007","$688,653,007","633,348",140,265
76,Hoo.com,Centralized,6,"$666,645,269","$666,645,269","804,592",307,473
77,BitMart,Centralized,6,"$451,452,603","$451,452,603","1,117,000",120,187
78,BigONE,Centralized,6,"$390,979,815","$390,979,815","1,929,261",129,228
79,Sushiswap,Decentralized,6,"$346,593,847","$346,593,847","275,255",106,122
80,ProBit,Centralized,6,"$320,980,802","$320,980,802","1,406,000",412,826
81,Catex,Centralized,6,"$227,196,409","$227,196,409","140,924",77,153
82,CoinTiger,Centralized,6,"$215,135,944","$215,135,944","1,089,999",111,154
83,ExMarkets,Centralized,6,"$144,023,672","$144,023,672","58,084",28,58
84,Phemex,Centralized,6,"$117,016,478","$117,016,478","678,351",11,12
85,Emirex,Centralized,6,"$65,423,781","$126,369,606","9,901",46,97
86,EXMO,Centralized,6,"$65,121,745","$65,121,745","2,505,191",55,180
87,GMO-Japan,Centralized,6,"$64,124,701","$64,124,701","4,222,000",5,5
88,Stormgain,Centralized,6,"$56,518,106","$56,518,106","6,711,000",8,10
89,Atomars,Centralized,6,"$55,428,494","$55,428,494","287,672",144,309
90,Vebitcoin,Centralized,6,"$51,407,724","$51,407,724","119,389",18,18
91,C2CX,Centralized,6,"$44,942,463","$44,942,463","15,233",16,41
92,BTSE,Centralized,6,"$35,954,221","$35,954,221","59,925",16,16
93,B2BX,Centralized,6,"$34,581,360","$34,581,360","311,896",15,27
94,Independent-Reserve,Centralized,6,"$24,641,329","$24,641,329","259,829",23,72
95,NovaDAX,Centralized,6,"$15,834,565","$15,834,565","336,671",28,93
96,Dex-Trade,Centralized,6,"$13,360,962","$32,320,372","2,022",37,93
97,CoinJar-Exchange,Centralized,6,"$12,227,848","$12,227,848","45,917",11,32
98,CoinAll,Centralized,6,"$6,734,049","$6,734,049","14,953",67,99
99,Coinlist,Centralized,6,"$6,664,869","$6,664,869","406,400",10,15
100,Coinfloor,Centralized,6,"$5,200,387","$5,200,387","98,768",1,2
101,CoinDCX,Centralized,6,"$3,002,532","$3,002,532","246,799",21,21
102,Paro-Exchange,Centralized,6,"$1,487,979","$1,487,979","8,270",5,14
103,Tokpie,Centralized,6,"$770,436","$770,436","5,000",20,54
104,Bitex.la,Centralized,6,"$691,649","$691,649","44,314",1,1
105,Narkasa,Centralized,6,"$465,550","$465,550","9,907",5,8
106,Float-SV,Centralized,6,"$366,408","$366,408","27,030",20,28
107,Bitubu-Exchange,Centralized,6,$0.00,"$33,200,923",0,27,79
108,Digifinex,Centralized,5,"$2,514,219,847","$2,514,219,847","1,528,000",209,355
109,BiKi,Centralized,5,"$1,224,397,085","$1,224,397,085","2,680,028",110,164
110,BW.com,Centralized,5,"$935,472,256","$935,472,256","935,880",107,153
111,BTC-Alpha,Centralized,5,"$792,188,481","$792,188,481","410,176",62,99
112,ZBG,Centralized,5,"$444,387,312","$444,387,312","2,475,000",57,88
113,FatBTC,Centralized,5,"$108,748,951","$108,748,951","127,098",101,129
114,DragonEx,Centralized,5,"$102,116,868","$878,194,210","15,454",112,149
115,Changelly-PRO,Centralized,5,"$74,350,912","$2,493,145,529","11,252",35,94
