Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$16,585,517,450","$16,585,517,450","51,380,000",273,922
2,Coinbase-Pro,Centralized,10,"$2,887,247,326","$2,887,247,326","10,950,000",44,129
3,Kraken,Centralized,10,"$1,623,511,375","$1,623,511,375","6,850,000",52,240
4,Bitfinex,Centralized,10,"$1,018,392,837","$1,018,392,837","2,150,000",154,312
5,Gate.io,Centralized,10,"$349,136,680","$349,136,680","1,647,000",399,906
6,Binance-US,Centralized,10,"$245,968,354","$245,968,354","1,125,000",53,109
7,Crypto.com,Centralized,10,"$166,248,829","$166,248,829","4,848,000",44,105
8,Gemini,Centralized,10,"$155,697,607","$155,697,607","1,548,000",26,42
9,Huobi-Global,Centralized,9,"$6,160,961,361","$6,160,961,361","4,232,514",300,833
10,Bitstamp,Centralized,9,"$700,342,509","$700,342,509","3,193,000",10,42
11,Bitrue,Centralized,9,"$691,523,809","$881,475,471","301,569",94,207
12,XT,Centralized,9,"$585,108,296","$585,108,296","519,972",109,219
13,LATOKEN,Centralized,9,"$365,239,957","$365,239,957","374,363",224,472
14,FTX,Centralized,9,"$354,884,638","$354,884,638","854,251",182,323
15,Poloniex,Centralized,9,"$189,601,686","$189,601,686","1,983,000",168,288
16,Bittrex,Centralized,9,"$149,413,070","$149,413,070","1,239,000",327,646
17,Bithumb-Global,Centralized,9,"$98,508,214","$98,508,214","417,743",225,316
18,Bitkub,Centralized,9,"$79,533,541","$79,533,541","2,562,000",34,36
19,Bitso,Centralized,9,"$18,322,089","$18,322,089","2,426,000",10,25
20,OKEx,Centralized,8,"$5,323,144,433","$5,323,144,433","4,806,029",219,522
21,Bithumb,Centralized,8,"$1,336,750,769","$1,336,750,769","4,678,000",129,135
22,Coinsbit,Centralized,8,"$1,143,781,970","$1,143,781,970","11,990,000",65,159
23,KuCoin,Centralized,8,"$432,613,705","$432,613,705","1,406,000",259,532
24,bitFlyer,Centralized,8,"$334,951,860","$334,951,860","2,179,000",3,6
25,Oceanex,Centralized,8,"$177,265,086","$177,265,086","129,350",46,88
26,AEX,Centralized,8,"$174,888,274","$174,888,274","208,350",218,254
27,AlterDice,Centralized,8,"$76,452,636","$76,452,636","36,854",38,99
28,AAX,Centralized,8,"$67,676,180","$67,676,180","206,554",30,70
29,Indodax,Centralized,8,"$36,981,189","$36,981,189","6,362,000",113,118
30,Nominex,Centralized,8,"$34,893,609","$34,893,609","104,471",23,68
31,Max-Maicoin,Centralized,8,"$15,189,496","$15,189,496","365,686",9,19
32,BitoPro,Centralized,8,"$10,895,385","$10,895,385","175,552",16,30
33,OKEx-Korea,Centralized,8,"$5,599,038","$5,599,038","20,659",79,134
34,Dex-Trade,Centralized,8,"$4,636,621","$8,056,494","2,022",47,118
35,Kuna-Exchange,Centralized,8,"$1,680,603","$1,680,603","375,346",17,36
36,NiceHash,Centralized,8,"$569,988","$569,988","10,466,000",48,60
37,MXC,Centralized,7,"$2,584,946,304","$2,584,946,304","1,377,029",336,693
38,HitBTC,Centralized,7,"$2,536,783,992","$2,536,783,992","1,479,000",421,976
39,LBank,Centralized,7,"$1,799,027,169","$1,799,027,169","2,108,000",103,270
40,Coineal,Centralized,7,"$1,057,470,608","$1,432,426,461","461,156",30,58
41,Bitcoin.com-Exchange,Centralized,7,"$805,412,245","$2,323,003,056","351,235",64,158
42,BtcTurk-PRO,Centralized,7,"$759,336,448","$759,336,448","868,229",16,44
43,Bitforex,Centralized,7,"$435,161,636","$435,161,636","1,612,000",123,188
44,WhiteBIT,Centralized,7,"$323,725,402","$323,725,402","3,684,000",100,211
45,Coinone,Centralized,7,"$290,800,037","$290,800,037","2,293,000",150,164
46,Hotbit,Centralized,7,"$281,851,605","$281,851,605","1,031,000",884,1656
47,BitMax,Centralized,7,"$280,026,236","$280,026,236","1,147,000",153,205
48,Paribu,Centralized,7,"$278,411,250","$278,411,250","3,033,000",29,30
