Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$13,285,389,606","$13,285,389,606","51,380,000",276,920
2,Coinbase-Pro,Centralized,10,"$2,484,981,668","$2,484,981,668","10,950,000",43,125
3,Kraken,Centralized,10,"$1,333,349,867","$1,333,349,867","6,850,000",52,266
4,Bitfinex,Centralized,10,"$1,247,811,015","$1,247,811,015","2,150,000",147,306
5,FTX,Centralized,10,"$377,332,197","$377,332,197","854,251",175,324
6,Gate.io,Centralized,10,"$265,987,520","$265,987,520","1,647,000",408,929
7,Binance-US,Centralized,10,"$184,187,803","$184,187,803","1,125,000",52,104
8,Gemini,Centralized,10,"$183,169,526","$183,169,526","1,548,000",26,45
9,Crypto.com,Centralized,10,"$112,639,699","$112,639,699","4,848,000",45,107
10,Huobi-Global,Centralized,9,"$5,622,503,814","$5,622,503,814","4,232,514",306,847
11,OKEx,Centralized,9,"$3,723,899,510","$3,723,899,510","4,806,029",220,525
12,Bitstamp,Centralized,9,"$710,034,755","$710,034,755","3,193,000",10,42
13,Bitrue,Centralized,9,"$508,571,416","$508,571,416","301,569",97,210
14,LATOKEN,Centralized,9,"$233,017,900","$233,017,900","374,363",170,336
15,Poloniex,Centralized,9,"$157,210,222","$157,210,222","1,983,000",178,302
16,Bithumb-Global,Centralized,9,"$116,313,313","$116,313,313","417,743",234,321
17,Bittrex,Centralized,9,"$114,906,956","$114,906,956","1,239,000",323,641
18,Bitkub,Centralized,9,"$93,058,849","$93,058,849","2,562,000",34,36
19,Bitso,Centralized,9,"$17,714,675","$17,714,675","2,426,000",10,25
20,NiceHash,Centralized,9,"$525,970","$525,970","10,466,000",48,59
21,XT,Centralized,8,"$1,440,347,468","$1,452,090,918","519,972",113,222
22,Bithumb,Centralized,8,"$881,832,159","$881,832,159","4,678,000",130,135
23,Coinsbit,Centralized,8,"$686,172,188","$686,172,188","11,990,000",61,147
24,CoinBene,Centralized,8,"$552,511,030","$1,807,367,225","199,459",138,189
25,WhiteBIT,Centralized,8,"$542,524,083","$542,524,083","3,684,000",92,200
26,KuCoin,Centralized,8,"$389,834,934","$389,834,934","1,406,000",263,540
27,bitFlyer,Centralized,8,"$283,368,543","$283,368,543","2,179,000",3,6
28,BitMax,Centralized,8,"$244,914,082","$244,914,082","1,147,000",159,211
29,AEX,Centralized,8,"$163,067,117","$163,067,117","208,350",220,257
30,Oceanex,Centralized,8,"$161,673,746","$161,673,746","129,350",44,85
31,OKCoin,Centralized,8,"$49,121,629","$49,121,629","131,518",23,29
32,Indodax,Centralized,8,"$29,910,613","$29,910,613","6,362,000",113,118
33,BitoPro,Centralized,8,"$16,135,514","$16,135,514","175,552",16,29
34,Max-Maicoin,Centralized,8,"$14,077,193","$14,077,193","365,686",9,19
35,Dex-Trade,Centralized,8,"$5,601,037","$7,665,336","2,022",38,96
36,Kuna-Exchange,Centralized,8,"$1,462,990","$1,462,990","375,346",17,34
37,HitBTC,Centralized,7,"$2,153,248,227","$2,153,248,227","1,479,000",427,992
38,MXC,Centralized,7,"$2,003,324,336","$2,003,324,336","1,377,029",343,709
39,Digifinex,Centralized,7,"$1,846,456,050","$1,846,456,050","1,528,000",207,353
40,BKEX,Centralized,7,"$1,548,276,261","$1,548,276,261","1,959,000",263,455
41,Coineal,Centralized,7,"$1,247,308,320","$1,247,308,320","461,156",30,55
42,Bitcoin.com-Exchange,Centralized,7,"$972,937,856","$1,996,864,386","351,235",65,162
43,BiKi,Centralized,7,"$822,700,125","$822,700,125","2,680,028",121,192
44,ZB,Centralized,7,"$797,482,551","$797,482,551","2,965,794",97,186
45,Hoo.com,Centralized,7,"$789,017,088","$789,017,088","804,592",317,454
46,eToroX,Centralized,7,"$763,836,704","$763,836,704","42,537,646",15,18
47,LBank,Centralized,7,"$703,972,603","$703,972,603","2,108,000",110,278
48,P2PB2B,Centralized,7,"$683,294,791","$683,294,791","1,670,000",143,303
49,BtcTurk-PRO,Centralized,7,"$303,251,811","$303,251,811","868,229",16,44
50,Hotbit,Centralized,7,"$275,553,965","$275,553,965","1,031,000",809,1573
51,Liquid,Centralized,7,"$239,775,187","$239,775,187","834,318",82,178
52,Coinone,Centralized,7,"$232,018,010","$232,018,010","2,293,000",153,167
53,Coincheck,Centralized,7,"$189,687,056","$189,687,056","2,846,000",1,1
54,Paribu,Centralized,7,"$122,205,991","$122,205,991","3,033,000",29,30
55,AlterDice,Centralized,7,"$65,703,958","$65,703,958","36,854",35,94
56,Luno,Centralized,7,"$53,891,811","$53,891,811","2,683,000",5,27
57,CoinFLEX,Centralized,7,"$48,257,918","$48,257,918","26,185",16,16
58,Zaif,Centralized,7,"$30,538,650","$30,538,650","3,995,000",9,24
59,Nominex,Centralized,7,"$29,358,309","$29,358,309","104,471",21,60
60,AAX,Centralized,7,"$20,469,658","$20,469,658","206,554",29,52
61,Korbit,Centralized,7,"$18,841,769","$18,841,769","204,463",5,5
