Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$20,714,538,685","$20,714,538,685","40,910,000",272,923
2,Coinbase-Pro,Centralized,10,"$5,705,229,427","$5,705,229,427","8,611,000",44,129
3,Kraken,Centralized,10,"$2,587,996,608","$2,587,996,608","5,542,000",51,240
4,Bitfinex,Centralized,10,"$2,064,150,712","$2,064,150,712","2,420,000",150,305
5,Gate.io,Centralized,10,"$494,315,545","$494,315,545","1,442,000",394,878
6,Binance-US,Centralized,10,"$454,771,496","$454,771,496","742,234",53,107
7,Gemini,Centralized,10,"$434,262,723","$434,262,723","1,036,000",26,42
8,Crypto.com,Centralized,10,"$282,614,710","$282,614,710","4,671,000",43,105
9,Huobi-Global,Centralized,9,"$8,888,346,702","$8,888,346,702","3,440,727",299,829
10,MXC,Centralized,9,"$4,930,186,445","$4,930,186,445","1,436,160",336,675
11,Bitstamp,Centralized,9,"$1,796,654,455","$1,796,654,455","2,678,000",10,42
12,Bitrue,Centralized,9,"$1,211,857,393","$1,211,857,393","252,925",93,206
13,FTX,Centralized,9,"$610,221,637","$610,221,637","854,251",184,321
14,BitMart,Centralized,9,"$561,142,154","$561,142,154","280,774",121,188
15,Bithumb-Global,Centralized,9,"$230,832,957","$230,832,957","302,269",222,314
16,Bitso,Centralized,9,"$48,870,263","$48,870,263","1,781,000",10,25
17,NiceHash,Centralized,9,"$1,165,843","$1,165,843","8,497,000",48,59
18,OKEx,Centralized,8,"$5,792,008,300","$5,792,008,300","4,626,819",217,518
19,Bitcoin.com-Exchange,Centralized,8,"$2,323,804,369","$2,323,804,369","361,717",63,158
20,Bithumb,Centralized,8,"$2,105,930,066","$2,105,930,066","4,576,000",129,135
21,bitFlyer,Centralized,8,"$843,723,975","$843,723,975","1,863,000",3,6
22,KuCoin,Centralized,8,"$662,389,072","$662,389,072","1,493,000",257,521
23,Poloniex,Centralized,8,"$330,479,842","$330,479,842","1,720,000",166,285
24,Bittrex,Centralized,8,"$260,733,766","$260,733,766","974,985",324,638
25,AEX,Centralized,8,"$204,299,610","$204,299,610","260,090",217,253
26,Oceanex,Centralized,8,"$181,939,228","$181,939,228","104,997",46,87
27,Bitkub,Centralized,8,"$118,862,475","$118,862,475","2,142,000",35,37
28,Indodax,Centralized,8,"$65,963,874","$65,963,874","5,109,000",113,118
29,Dex-Trade,Centralized,8,"$53,224,338","$53,224,338","2,022",36,92
30,Nominex,Centralized,8,"$46,055,146","$46,055,146","236,061",23,68
31,Max-Maicoin,Centralized,8,"$28,357,901","$28,357,901","262,298",9,19
32,BitoPro,Centralized,8,"$25,208,220","$25,208,220","143,414",16,29
33,LBank,Centralized,7,"$3,529,647,182","$3,529,647,182","1,901,000",106,272
34,Digifinex,Centralized,7,"$2,889,239,088","$2,889,239,088","4,131,000",211,358
35,HitBTC,Centralized,7,"$2,535,137,212","$2,535,137,212","1,274,000",422,981
36,BKEX,Centralized,7,"$1,691,723,853","$1,691,723,853","1,775,000",266,459
37,eToroX,Centralized,7,"$1,291,778,499","$1,291,778,499","32,825,081",17,22
38,P2PB2B,Centralized,7,"$1,117,401,141","$1,117,401,141","1,733,000",130,278
39,Coineal,Centralized,7,"$908,303,414","$908,303,414","336,919",31,57
40,Bitforex,Centralized,7,"$803,261,800","$803,261,800","1,219,000",121,187
41,BtcTurk-PRO,Centralized,7,"$721,518,588","$721,518,588","681,081",15,42
42,Hotbit,Centralized,7,"$675,742,795","$675,742,795","815,475",868,1662
43,Liquid,Centralized,7,"$630,317,900","$630,317,900","956,763",84,182
44,BitMax,Centralized,7,"$629,400,071","$629,400,071","1,120,000",155,207
45,Coinone,Centralized,7,"$602,203,517","$602,203,517","1,924,000",146,160
46,Bitbank,Centralized,7,"$430,946,105","$430,946,105","1,082,000",7,13
47,Coincheck,Centralized,7,"$413,824,106","$413,824,106","2,393,000",1,1
48,LATOKEN,Centralized,7,"$392,090,440","$392,090,440","317,753",247,582
49,Paribu,Centralized,7,"$242,227,373","$242,227,373","2,310,000",29,30
50,Vebitcoin,Centralized,7,"$193,549,509","$193,549,509","73,670",18,18
