Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$19,388,088,980","$19,388,088,980","40,910,000",270,915
2,Coinbase-Pro,Centralized,10,"$5,530,768,012","$5,530,768,012","8,611,000",44,129
3,Bitfinex,Centralized,10,"$2,667,642,951","$2,667,642,951","2,420,000",151,306
4,Kraken,Centralized,10,"$2,338,028,808","$2,338,028,808","5,542,000",51,240
5,Gate.io,Centralized,10,"$359,328,880","$359,328,880","1,442,000",389,863
6,Binance-US,Centralized,10,"$344,863,591","$344,863,591","742,234",53,107
7,Gemini,Centralized,10,"$306,642,486","$306,642,486","1,036,000",26,42
8,Crypto.com,Centralized,10,"$253,825,435","$253,825,435","4,671,000",42,104
9,Huobi-Global,Centralized,9,"$7,512,193,371","$7,512,193,371","3,440,727",298,826
10,MXC,Centralized,9,"$3,089,837,717","$3,089,837,717","1,436,160",336,665
11,Bitstamp,Centralized,9,"$1,636,659,462","$1,636,659,462","2,678,000",10,42
12,Bitrue,Centralized,9,"$1,141,813,434","$1,141,813,434","252,925",93,206
13,BitMart,Centralized,9,"$515,744,369","$515,744,369","280,774",122,187
14,Bittrex,Centralized,9,"$258,150,821","$258,150,821","974,985",324,638
15,Poloniex,Centralized,9,"$240,114,158","$240,114,158","1,720,000",165,283
16,Bithumb-Global,Centralized,9,"$234,079,920","$234,079,920","302,269",220,310
17,Bitso,Centralized,9,"$40,619,393","$40,619,393","1,781,000",10,25
18,NiceHash,Centralized,9,"$835,837","$835,837","8,497,000",48,59
19,OKEx,Centralized,8,"$5,419,026,238","$5,419,026,238","4,626,819",218,519
20,Bithumb,Centralized,8,"$2,661,436,604","$2,661,436,604","4,576,000",129,135
21,Bitcoin.com-Exchange,Centralized,8,"$2,566,009,771","$2,566,009,771","361,717",63,157
22,bitFlyer,Centralized,8,"$608,490,225","$608,490,225","1,863,000",3,6
23,KuCoin,Centralized,8,"$547,150,623","$547,150,623","1,493,000",255,517
24,FTX,Centralized,8,"$449,829,314","$449,829,314","854,251",181,318
25,AAX,Centralized,8,"$287,496,093","$287,496,093","295,200",29,52
26,AEX,Centralized,8,"$196,228,974","$196,228,974","260,090",219,254
27,Bitkub,Centralized,8,"$104,836,472","$104,836,472","2,142,000",35,37
28,Indodax,Centralized,8,"$56,555,205","$56,555,205","5,109,000",113,118
29,Dex-Trade,Centralized,8,"$44,659,710","$44,659,710","2,022",37,93
30,Nominex,Centralized,8,"$37,493,365","$37,493,365","236,061",23,68
31,Max-Maicoin,Centralized,8,"$23,993,602","$23,993,602","262,298",9,19
32,BitoPro,Centralized,8,"$17,013,685","$17,013,685","143,414",16,28
33,Kuna-Exchange,Centralized,8,"$3,278,155","$3,278,155","318,115",17,33
34,CoinBene,Centralized,7,"$6,416,463,028","$11,801,238,199","190,395",196,246
35,LBank,Centralized,7,"$3,681,126,275","$3,681,126,275","1,901,000",104,267
36,HitBTC,Centralized,7,"$2,776,445,610","$2,776,445,610","1,274,000",420,976
37,Digifinex,Centralized,7,"$2,412,865,847","$2,412,865,847","4,131,000",206,353
38,BKEX,Centralized,7,"$1,740,890,531","$1,740,890,531","1,775,000",266,460
39,eToroX,Centralized,7,"$1,172,934,805","$1,172,934,805","32,825,081",17,22
40,P2PB2B,Centralized,7,"$900,885,328","$900,885,328","1,733,000",128,270
41,BtcTurk-PRO,Centralized,7,"$867,795,216","$867,795,216","681,081",15,42
42,Bitbank,Centralized,7,"$604,133,798","$604,133,798","1,082,000",7,13
43,Hotbit,Centralized,7,"$537,814,468","$537,814,468","815,475",862,1660
44,Coinone,Centralized,7,"$488,441,637","$488,441,637","1,924,000",145,158
45,Liquid,Centralized,7,"$463,237,392","$463,237,392","956,763",82,180
46,WhiteBIT,Centralized,7,"$438,719,272","$438,719,272","2,698,000",99,213
47,BitMax,Centralized,7,"$340,747,486","$340,747,486","1,120,000",156,208
48,Coineal,Centralized,7,"$326,887,539","$326,887,539","336,919",31,57
49,Paribu,Centralized,7,"$316,574,041","$316,574,041","2,310,000",29,30
50,Coincheck,Centralized,7,"$281,613,662","$281,613,662","2,393,000",1,1
51,Vebitcoin,Centralized,7,"$151,702,115","$151,702,115","73,670",19,19
52,Oceanex,Centralized,7,"$148,004,124","$148,004,124","104,997",45,86
53,OKCoin,Centralized,7,"$99,356,869","$99,356,869","71,568",23,29
54,Luno,Centralized,7,"$92,111,845","$92,111,845","2,034,000",5,27
55,CEX.IO,Centralized,7,"$52,943,971","$52,943,971","923,109",61,173
56,Korbit,Centralized,7,"$42,844,001","$42,844,001","151,646",5,5
57,BTCMarkets,Centralized,7,"$40,667,911","$40,667,911","1,344,000",17,21
58,LakeBTC,Centralized,7,"$31,268,754","$31,268,754","4,987",3,9
59,Mercado-Bitcoin,Centralized,7,"$19,525,565","$19,525,565","2,113,000",4,4
60,Bitpanda-Pro,Centralized,7,"$11,565,300","$11,565,300","189,747",7,16
61,Upbit,Centralized,6,"$4,325,030,688","$4,325,030,688","5,891,000",176,297
62,ZB,Centralized,6,"$2,856,312,974","$2,856,312,974","2,909,794",99,189
63,Coinbit,Centralized,N/A,"$1,800,285,854","$1,800,285,854","616,404",44,81
64,Coinsbit,Centralized,6,"$1,750,357,034","$1,750,357,034","15,610,000",62,151
65,Bitget,Centralized,6,"$1,100,126,143","$1,100,126,143","237,412",9,11
66,Uniswap-(v2),Decentralized,6,"$916,297,147","$916,297,147","1,881,000",1507,2394
67,Bitforex,Centralized,6,"$735,715,322","$735,715,322","1,219,000",121,187
68,Bibox,Centralized,6,"$674,087,595","$674,087,595","551,536",139,264
69,XT,Centralized,6,"$644,639,944","$644,639,944","493,323",110,205
70,Sushiswap,Decentralized,6,"$613,535,596","$613,535,596","267,400",104,122
71,DragonEx,Centralized,6,"$554,142,186","$843,849,805","16,443",114,148
72,CoinTiger,Centralized,6,"$448,960,982","$448,960,982","3,241,999",108,149
73,BigONE,Centralized,6,"$440,616,248","$440,616,248","2,234,698",130,226
74,Changelly-PRO,Centralized,6,"$431,606,093","$2,649,891,516","12,807",35,94
75,Hoo.com,Centralized,6,"$336,856,014","$336,856,014","549,415",309,505
76,TOKOK,Centralized,6,"$327,184,986","$335,556,254","9,751",90,124
77,ProBit,Centralized,6,"$288,894,069","$288,894,069","1,231,000",422,834
78,Bilaxy,Centralized,6,"$257,260,477","$257,260,477","257,749",487,547
79,Catex,Centralized,6,"$234,093,454","$234,093,454","138,924",75,165
80,CoinMargin,Centralized,6,"$164,179,688","$197,470,213","4,893",10,23
81,AlterDice,Centralized,6,"$116,192,372","$116,192,372","11,661",40,103
82,Atomars,Centralized,6,"$108,505,092","$108,505,092","490,503",143,306
83,Zaif,Centralized,6,"$93,196,240","$93,196,240","3,284,000",9,24
84,GoPax,Centralized,6,"$92,784,517","$92,784,517","700,229",72,104
85,GMO-Japan,Centralized,6,"$81,444,089","$81,444,089","3,442,000",5,5
86,EXMO,Centralized,6,"$75,726,891","$75,726,891","1,939,376",55,180
87,Stormgain,Centralized,6,"$74,993,769","$74,993,769","5,786,000",8,10
88,Coinfield,Centralized,6,"$60,342,588","$60,342,588","57,037",20,75
89,WazirX,Centralized,6,"$54,086,348","$54,086,348","705,425",125,194
90,C2CX,Centralized,6,"$49,977,872","$49,977,872","15,233",16,41
91,CoinHe,Centralized,6,"$49,674,973","$51,308,531","1,474",14,34
92,B2BX,Centralized,6,"$43,532,749","$43,532,749","723,379",15,27
93,dYdX,Decentralized,6,"$38,943,311","$38,943,311","75,482",2,3
94,Independent-Reserve,Centralized,6,"$30,163,717","$30,163,717","228,859",23,72
95,Coindeal,Centralized,6,"$25,993,552","$25,993,552","67,609",20,23
96,NovaDAX,Centralized,6,"$23,281,197","$23,281,197","316,522",27,88
97,CoinJar-Exchange,Centralized,6,"$16,386,850","$16,386,850","57,121",11,33
98,OKEx-Korea,Centralized,6,"$10,509,524","$10,509,524","15,424",73,121
99,FTX.us,Centralized,6,"$8,393,349","$8,393,349","25,998",9,19
100,TheRockTrading,Centralized,6,"$8,201,236","$8,201,236","91,433",9,16
