Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$7,520,917,142","$7,520,917,142","40,910,000",272,918
2,Coinbase-Pro,Centralized,10,"$1,687,461,182","$1,687,461,182","8,611,000",44,129
3,Kraken,Centralized,10,"$854,176,151","$854,176,151","5,542,000",51,240
4,Bitfinex,Centralized,10,"$669,607,079","$669,607,079","2,420,000",151,306
5,Gate.io,Centralized,10,"$157,065,092","$157,065,092","1,442,000",385,847
6,Binance-US,Centralized,10,"$109,048,058","$109,048,058","742,234",53,107
7,Gemini,Centralized,10,"$101,116,628","$101,116,628","1,036,000",26,42
8,Crypto.com,Centralized,10,"$91,251,073","$91,251,073","4,671,000",40,100
9,Huobi-Global,Centralized,9,"$3,269,997,952","$3,269,997,952","3,440,727",299,825
10,MXC,Centralized,9,"$1,009,031,208","$1,009,031,208","1,436,160",331,657
11,Bitstamp,Centralized,9,"$512,240,905","$512,240,905","2,678,000",10,42
12,Bitrue,Centralized,9,"$446,362,514","$446,362,514","252,925",93,203
13,BitMart,Centralized,9,"$377,659,560","$377,659,560","280,774",121,188
14,Poloniex,Centralized,9,"$100,906,665","$100,906,665","1,720,000",165,285
15,Bithumb-Global,Centralized,9,"$85,449,577","$85,449,577","302,269",221,311
16,Bitso,Centralized,9,"$15,660,167","$15,660,167","1,781,000",10,25
17,NiceHash,Centralized,9,"$427,220","$427,220","8,497,000",48,59
18,OKEx,Centralized,8,"$2,613,362,212","$2,613,362,212","4,626,819",218,519
19,Bithumb,Centralized,8,"$1,752,843,301","$1,752,843,301","4,576,000",128,135
20,Bitcoin.com-Exchange,Centralized,8,"$1,750,553,694","$1,750,553,694","361,717",64,156
21,FTX,Centralized,8,"$791,097,513","$791,097,513","854,251",166,300
22,bitFlyer,Centralized,8,"$320,743,662","$320,743,662","1,863,000",3,6
23,KuCoin,Centralized,8,"$184,604,378","$184,604,378","1,493,000",253,516
24,AEX,Centralized,8,"$158,912,433","$158,912,433","260,090",220,260
25,Oceanex,Centralized,8,"$136,483,275","$136,483,275","104,997",45,87
26,Bittrex,Centralized,8,"$92,655,269","$92,655,269","974,985",326,639
27,Bitkub,Centralized,8,"$37,820,166","$37,820,166","2,142,000",35,38
28,Indodax,Centralized,8,"$20,270,686","$20,270,686","5,109,000",112,118
29,Dex-Trade,Centralized,8,"$15,209,617","$15,209,617","2,022",38,94
30,Max-Maicoin,Centralized,8,"$10,502,398","$10,502,398","262,298",9,19
31,BitoPro,Centralized,8,"$8,291,431","$8,291,431","143,414",16,28
32,CoinBene,Centralized,7,"$2,931,390,201","$3,569,459,772","190,395",196,248
33,HitBTC,Centralized,7,"$1,884,166,591","$1,884,166,591","1,274,000",419,971
34,Digifinex,Centralized,7,"$1,232,684,395","$1,232,684,395","4,131,000",206,349
35,LBank,Centralized,7,"$1,164,977,460","$1,164,977,460","1,901,000",108,265
36,Coinsbit,Centralized,7,"$863,567,060","$863,567,060","15,610,000",62,151
37,BKEX,Centralized,7,"$834,929,410","$834,929,410","1,775,000",262,447
38,eToroX,Centralized,7,"$821,665,798","$821,665,798","32,825,081",17,23
39,Hotbit,Centralized,7,"$442,656,107","$442,656,107","815,475",861,1678
40,Liquid,Centralized,7,"$315,488,935","$315,488,935","956,763",82,177
41,P2PB2B,Centralized,7,"$300,491,706","$300,491,706","1,733,000",149,308
42,BtcTurk-PRO,Centralized,7,"$235,851,601","$235,851,601","681,081",15,42
43,WhiteBIT,Centralized,7,"$224,892,594","$224,892,594","2,698,000",102,216
44,BitMax,Centralized,7,"$185,156,784","$185,156,784","1,120,000",156,208
45,Coinone,Centralized,7,"$172,896,916","$172,896,916","1,924,000",142,154
46,LATOKEN,Centralized,7,"$165,370,360","$165,370,360","317,753",255,609
47,Coincheck,Centralized,7,"$156,488,443","$156,488,443","2,393,000",1,1
48,Bitbank,Centralized,7,"$146,419,585","$146,419,585","1,082,000",7,13
49,Paribu,Centralized,7,"$89,522,292","$89,522,292","2,310,000",29,29
50,AAX,Centralized,7,"$68,407,138","$68,407,138","295,200",29,52
51,OKCoin,Centralized,7,"$43,991,920","$43,991,920","71,568",23,29
52,Luno,Centralized,7,"$39,902,176","$39,902,176","2,034,000",5,27
53,AlterDice,Centralized,7,"$38,212,394","$38,212,394","11,661",38,102
54,EXMO,Centralized,N/A,"$31,371,832","$31,371,832","1,939,376",55,180
55,LakeBTC,Centralized,7,"$18,319,561","$18,319,561","4,987",2,9
56,Nominex,Centralized,7,"$16,673,341","$16,673,341","236,061",20,62
57,CEX.IO,Centralized,7,"$15,453,873","$15,453,873","923,109",58,163
58,Korbit,Centralized,7,"$14,841,797","$14,841,797","151,646",5,5
59,BTCMarkets,Centralized,7,"$12,059,679","$12,059,679","1,344,000",17,21
60,Independent-Reserve,Centralized,7,"$7,643,802","$7,643,802","228,859",23,72
61,Bitpanda-Pro,Centralized,7,"$6,905,959","$6,905,959","189,747",7,16
62,Mercado-Bitcoin,Centralized,7,"$4,542,404","$4,542,404","2,113,000",3,3
63,Kuna-Exchange,Centralized,7,"$830,403","$830,403","318,115",17,33
64,Indoex,Centralized,6,"$1,448,892,090","$1,448,892,090","203,934",55,182
65,Bitget,Centralized,6,"$1,184,187,498","$1,184,187,498","237,412",9,11
66,ZB,Centralized,6,"$1,092,384,383","$1,092,384,383","2,909,794",100,190
67,Upbit,Centralized,6,"$1,090,423,128","$1,090,423,128","5,891,000",174,296
68,Coineal,Centralized,6,"$1,007,195,870","$1,007,195,870","336,919",30,57
69,Uniswap-(v2),Decentralized,6,"$761,619,354","$761,619,354","1,881,000",1472,2467
70,Bibox,Centralized,6,"$617,728,731","$617,728,731","551,536",156,281
71,Hoo.com,Centralized,6,"$447,391,763","$447,391,763","549,415",307,503
72,Bitforex,Centralized,6,"$412,881,217","$412,881,217","1,219,000",120,184
73,BW.com,Centralized,6,"$409,028,141","$409,028,141","873,628",106,148
74,XT,Centralized,6,"$381,509,956","$381,509,956","493,323",110,207
75,BigONE,Centralized,6,"$324,114,762","$324,114,762","2,234,698",128,221
76,BTC-Alpha,Centralized,6,"$306,960,632","$306,960,632","370,675",64,99
77,DragonEx,Centralized,6,"$253,197,163","$728,689,568","16,443",111,145
78,Bilaxy,Centralized,6,"$245,899,188","$245,899,188","257,749",448,536
79,ProBit,Centralized,6,"$207,363,954","$207,363,954","1,231,000",417,827
80,Changelly-PRO,Centralized,6,"$197,181,199","$1,866,166,517","12,807",35,94
81,Catex,Centralized,6,"$193,085,933","$193,085,933","138,924",75,154
82,Sushiswap,Decentralized,6,"$148,462,117","$148,462,117","267,400",98,117
83,CoinTiger,Centralized,6,"$118,488,599","$118,488,599","3,241,999",107,150
84,TOKOK,Centralized,6,"$81,840,321","$81,840,321","9,751",88,122
85,Zaif,Centralized,6,"$60,174,530","$60,174,530","3,284,000",9,24
86,Vebitcoin,Centralized,6,"$59,205,141","$59,205,141","73,670",19,19
87,Emirex,Centralized,6,"$59,005,896","$59,005,896","28,334",45,96
88,CoinMargin,Centralized,6,"$46,753,137","$46,753,137","4,893",11,25
89,Atomars,Centralized,6,"$46,517,370","$46,517,370","490,503",150,343
90,BTSE,Centralized,6,"$45,994,343","$45,994,343","33,616",15,15
91,GMO-Japan,Centralized,6,"$39,115,735","$39,115,735","3,442,000",5,5
