Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$15,656,360,585","$15,656,360,585","51,380,000",277,923
2,Coinbase-Pro,Centralized,10,"$2,808,791,412","$2,808,791,412","10,950,000",43,125
3,Kraken,Centralized,10,"$1,506,309,077","$1,506,309,077","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,272,905,016","$1,272,905,016","2,150,000",146,304
5,Gate.io,Centralized,10,"$455,274,737","$455,274,737","1,647,000",415,945
6,FTX,Centralized,10,"$365,855,554","$365,855,554","854,251",180,332
7,Binance-US,Centralized,10,"$268,475,830","$268,475,830","1,125,000",52,104
8,Gemini,Centralized,10,"$187,083,720","$187,083,720","1,548,000",26,45
9,Crypto.com,Centralized,10,"$124,680,368","$124,680,368","4,848,000",45,107
10,Huobi-Global,Centralized,9,"$5,936,183,700","$5,936,183,700","4,232,514",307,850
11,OKEx,Centralized,9,"$4,978,733,703","$4,978,733,703","4,806,029",225,534
12,Bitstamp,Centralized,9,"$978,754,705","$978,754,705","3,193,000",10,42
13,Bitrue,Centralized,9,"$584,970,007","$584,970,007","301,569",97,210
14,Bittrex,Centralized,9,"$247,935,346","$247,935,346","1,239,000",327,662
15,Poloniex,Centralized,9,"$221,666,493","$221,666,493","1,983,000",178,303
16,LATOKEN,Centralized,9,"$154,702,966","$154,702,966","374,363",174,344
17,Bitkub,Centralized,9,"$150,863,811","$150,863,811","2,562,000",34,36
18,Bithumb-Global,Centralized,9,"$99,422,913","$99,422,913","417,743",234,321
19,Indodax,Centralized,9,"$72,827,760","$72,827,760","6,362,000",113,118
20,NiceHash,Centralized,9,"$675,934","$675,934","10,466,000",48,59
21,Bithumb,Centralized,8,"$2,430,070,176","$2,430,070,176","4,678,000",131,137
22,XT,Centralized,8,"$1,095,426,431","$1,095,426,431","519,972",113,221
23,Coinsbit,Centralized,8,"$880,447,108","$880,447,108","11,990,000",62,148
24,Hoo.com,Centralized,8,"$833,240,714","$833,240,714","804,592",317,416
25,WhiteBIT,Centralized,8,"$638,230,621","$638,230,621","3,684,000",82,189
26,CoinBene,Centralized,8,"$541,869,240","$2,000,697,946","199,459",94,122
27,KuCoin,Centralized,8,"$392,885,967","$392,885,967","1,406,000",264,541
28,bitFlyer,Centralized,8,"$326,765,961","$326,765,961","2,179,000",3,6
29,AEX,Centralized,8,"$207,729,775","$207,729,775","208,350",219,253
30,Max-Maicoin,Centralized,8,"$14,437,133","$14,437,133","365,686",9,19
31,BitoPro,Centralized,8,"$12,216,908","$12,216,908","175,552",16,29
32,Kuna-Exchange,Centralized,8,"$1,539,757","$1,539,757","375,346",17,34
33,HitBTC,Centralized,7,"$2,314,098,144","$2,314,098,144","1,479,000",427,995
34,MXC,Centralized,7,"$2,270,240,355","$2,270,240,355","1,377,029",347,697
35,Digifinex,Centralized,7,"$2,217,285,124","$2,217,285,124","1,528,000",207,349
36,BKEX,Centralized,7,"$2,015,723,223","$2,015,723,223","1,959,000",262,454
37,Coineal,Centralized,7,"$1,252,820,135","$1,342,430,206","461,156",30,53
38,ZB,Centralized,7,"$1,110,197,210","$1,110,197,210","2,965,794",94,184
39,Bitcoin.com-Exchange,Centralized,7,"$953,238,001","$2,143,583,515","351,235",65,166
40,BiKi,Centralized,7,"$744,705,790","$744,705,790","2,680,028",124,199
41,LBank,Centralized,7,"$654,975,229","$654,975,229","2,108,000",110,279
42,Paribu,Centralized,7,"$429,493,869","$429,493,869","3,033,000",29,30
43,BtcTurk-PRO,Centralized,7,"$363,325,526","$363,325,526","868,229",16,44
44,Hotbit,Centralized,7,"$309,008,291","$309,008,291","1,031,000",807,1565
45,BitMax,Centralized,7,"$257,036,072","$257,036,072","1,147,000",160,212
46,Liquid,Centralized,7,"$228,217,990","$228,217,990","834,318",82,178
47,Coinone,Centralized,7,"$223,701,406","$223,701,406","2,293,000",152,166
48,Coincheck,Centralized,7,"$167,732,780","$167,732,780","2,846,000",1,1
49,FTX.us,Centralized,7,"$76,874,700","$76,874,700","39,294",17,40
50,AlterDice,Centralized,7,"$63,426,978","$63,426,978","36,854",35,94
51,Luno,Centralized,7,"$43,382,549","$43,382,549","2,683,000",5,27
52,OKCoin,Centralized,7,"$38,869,169","$38,869,169","131,518",23,29
53,eToroX,Centralized,7,"$36,153,127","$36,153,127","42,537,646",14,18
54,Nominex,Centralized,7,"$34,986,281","$34,986,281","104,471",20,59
55,Zaif,Centralized,7,"$24,052,884","$24,052,884","3,995,000",9,24
56,AAX,Centralized,7,"$20,752,777","$20,752,777","206,554",29,51
57,Korbit,Centralized,7,"$19,402,408","$19,402,408","204,463",5,5
58,Blockchain.com,Centralized,7,"$18,797,810","$18,797,810","11,080,000",13,38
59,Bitso,Centralized,7,"$18,530,746","$18,530,746","2,426,000",10,25
60,BTCMarkets,Centralized,7,"$14,217,359","$14,217,359","1,622,000",17,21
61,Independent-Reserve,Centralized,7,"$12,178,522","$12,178,522","259,829",23,72
62,Bitpanda-Pro,Centralized,7,"$10,645,077","$10,645,077","279,210",7,16
63,Mercado-Bitcoin,Centralized,7,"$7,488,815","$7,488,815","2,696,000",4,4
64,Dex-Trade,Centralized,7,"$5,493,157","$11,683,089","2,022",39,99
65,OKEx-Korea,Centralized,7,"$2,976,894","$2,976,894","20,659",71,119
66,Coindeal,Centralized,7,"$2,604,641","$2,604,641","74,459",20,21
67,TheRockTrading,Centralized,7,"$2,377,862","$2,377,862","121,760",9,16
68,Upbit,Centralized,6,"$2,190,440,776","$2,190,440,776","8,228,000",177,298
69,Uniswap-(v2),Decentralized,6,"$894,590,157","$894,590,157","2,426,000",1557,2284
70,BigONE,Centralized,6,"$535,998,482","$535,998,482","1,929,261",128,222
71,P2PB2B,Centralized,6,"$523,647,874","$523,647,874","1,670,000",135,295
72,CoinTiger,Centralized,6,"$513,092,405","$513,092,405","1,089,999",119,166
73,ProBit,Centralized,6,"$438,911,438","$438,911,438","1,406,000",419,835
74,Bitforex,Centralized,6,"$377,132,796","$377,132,796","1,612,000",124,184
75,Sushiswap,Decentralized,6,"$362,108,553","$362,108,553","275,255",137,152
76,Bibox,Centralized,6,"$337,891,986","$337,891,986","633,348",143,262
77,Oceanex,Centralized,6,"$195,163,280","$195,163,280","129,350",45,86
78,Catex,Centralized,6,"$135,483,775","$135,483,775","140,924",79,150
79,Currency.com,Centralized,6,"$130,990,760","$130,990,760","375,323",9,265
80,Bitbank,Centralized,6,"$126,694,588","$126,694,588","1,265,000",7,13
81,Phemex,Centralized,6,"$93,251,124","$93,251,124","678,351",10,11
82,1inch-Liquidity,Protocol,Decentralized,6,"$81,380,065","$81,380,065","179,160",16,19
83,WazirX,Centralized,6,"$60,434,938","$60,434,938","1,181,000",127,204
84,EXMO,Centralized,6,"$52,570,853","$52,570,853","2,505,191",55,179
85,CoinFLEX,Centralized,6,"$45,716,890","$45,716,890","26,185",15,15
86,Vebitcoin,Centralized,6,"$37,484,615","$37,484,615","119,389",18,18
87,Exrates,Centralized,6,"$34,157,005","$34,157,005","29,304",74,166
88,GoPax,Centralized,6,"$33,683,338","$33,683,338","1,000,000",75,99
89,BTSE,Centralized,6,"$33,419,043","$33,419,043","59,925",12,13
90,Atomars,Centralized,6,"$31,756,933","$31,756,933","287,672",145,319
91,C2CX,Centralized,6,"$29,207,611","$29,207,611","15,233",16,42
92,GMO-Japan,Centralized,6,"$27,394,085","$27,394,085","4,222,000",5,5
93,B2BX,Centralized,6,"$21,623,068","$21,623,068","311,896",15,27
94,dYdX,Decentralized,6,"$21,233,172","$21,233,172","171,505",2,3
95,NovaDAX,Centralized,6,"$16,314,582","$16,314,582","336,671",28,91
96,CEX.IO,Centralized,6,"$15,883,056","$15,883,056","1,130,000",60,173
97,LakeBTC,Centralized,6,"$13,548,157","$18,062,745","4,987",1,6
98,CoinAll,Centralized,6,"$7,064,494","$7,064,494","14,953",66,93
99,CoinDCX,Centralized,6,"$2,573,039","$2,573,039","246,799",21,21
100,BuyUcoin,Centralized,6,"$2,437,831","$2,437,831","46,641",24,31
101,CoinDCX,Centralized,6,"$2,578,629","$2,578,629","246,799",21,21
102,BuyUcoin,Centralized,6,"$2,443,127","$2,443,127","46,641",24,31
103,Coinlist,Centralized,6,"$2,246,628","$2,246,628","406,400",10,17
104,Coinfloor,Centralized,6,"$1,654,913","$1,654,913","98,768",1,2
105,Narkasa,Centralized,6,"$840,178","$840,178","9,907",5,9
106,ChainEX,Centralized,6,"$305,551","$305,551","50,430",14,25
107,Float-SV,Centralized,6,"$282,951","$282,951","27,030",20,30
108,Bitex.la,Centralized,6,"$254,341","$254,341","44,314",1,1
109,Coinfalcon,Centralized,6,"$106,545","$106,545","21,113",11,17
110,Namebase,Centralized,6,"$7,396.97","$7,396.97","48,009",1,1
111,Zipmex,Centralized,6,$0.00,"$5,159,971",0,14,92
112,Thodex,Centralized,6,$0.00,"$1,036,782,814",0,22,42
113,Bitubu-Exchange,Centralized,6,$0.00,"$31,468,188",0,27,78
114,BitMart,Centralized,5,"$2,715,338,425","$2,715,338,425","1,117,000",186,309
115,VB,Centralized,5,"$823,088,877","$823,088,877","1,000,000",11,11
116,Bitget,Centralized,5,"$536,795,363","$1,370,010,382","197,163",9,11
117,ZBG,Centralized,5,"$497,099,678","$497,099,678","2,475,000",55,90
118,BW.com,Centralized,5,"$491,119,667","$491,119,667","935,880",102,143
119,BTC-Alpha,Centralized,5,"$462,101,013","$462,101,013","410,176",59,89
120,Bilaxy,Centralized,5,"$322,305,435","$322,305,435","275,174",536,608
121,ExMarkets,Centralized,5,"$111,559,305","$111,559,305","58,084",35,66
122,FatBTC,Centralized,5,"$110,439,848","$110,439,848","127,098",93,121
123,BitBay,Centralized,5,"$53,817,883","$53,817,883","1,861,000",35,137
124,STEX,Centralized,5,"$50,332,345","$50,332,345","324,841",283,400
125,Balancer,Decentralized,5,"$41,429,928","$41,429,928","86,437",157,216
126,Coinfield,Centralized,5,"$32,600,395","$32,600,395","50,946",20,75
127,BTCBOX,Centralized,5,"$28,004,689","$28,004,689","52,766",4,4
128,GokuMarket,Centralized,5,"$22,210,471","$22,210,471","43,919",27,54
129,Bitexlive,Centralized,5,"$20,731,404","$20,731,404","9,421",18,30
130,BepSwap,Decentralized,5,"$20,522,859","$20,522,859","44,971",16,39
131,Stormgain,Centralized,5,"$20,231,645","$20,231,645","6,711,000",8,10
132,CoinMargin,Centralized,5,"$17,103,353","$75,993,544","6,282",10,23
133,Tokenize,Centralized,5,"$17,028,534","$17,028,534","1,095,000",24,69
134,Omgfin,Centralized,5,"$11,829,683","$1,099,531,927","4,345",46,147
135,Virgox,Centralized,5,"$10,618,128","$13,236,412","3,900",54,59
136,ACDX,Centralized,5,"$8,459,095","$8,459,095","20,209",5,19
137,DODO,Decentralized,5,"$7,848,325","$7,848,325","75,895",11,11
138,Paro-Exchange,Centralized,5,"$5,732,777","$5,732,777","8,270",5,11
139,BitStorage,Centralized,5,"$4,123,716","$4,123,716","1,897",11,20
140,CoinJar-Exchange,Centralized,5,"$4,082,143","$4,082,143","45,917",11,31
141,Waves.Exchange,Centralized,5,"$2,355,908","$2,355,908","29,832",12,31
142,Binance-DEX,Decentralized,5,"$2,348,889","$2,348,889","1,052,000",108,151
143,Velic,Centralized,5,"$1,914,569","$1,914,569","3,990",15,23
144,Tokpie,Centralized,5,"$1,624,220","$1,624,220","5,000",26,78
145,Loopring,Decentralized,5,"$1,331,025","$1,331,025","62,429",3,4
146,Satang-Pro,Centralized,5,"$669,687","$669,687","71,453",28,28
147,Value-Liquid,N/A,5,"$488,785","$488,785","87,865",15,20
148,Mooniswap,Decentralized,5,"$481,870","$481,870","52,659",58,64
149,SakeSwap,Decentralized,5,"$409,774","$409,774","3,000",9,16
150,Honeyswap,Decentralized,5,"$276,117","$276,117","47,071",4,88
151,Tokenomy,Centralized,5,"$156,098","$156,098","11,070",26,30
152,qTrade,Centralized,5,"$99,396.90","$99,396.90","57,517",22,22
153,Luaswap,Decentralized,5,"$60,597.43","$60,597.43","8,598",12,17
154,BITEXBOOK,Centralized,5,"$36,972.27","$36,972.27","36,253",18,83
155,Chiliz,Centralized,5,$0.00,"$3,664,512,828",0,18,48
156,Polyient-Dex,Decentralized,5,$0.00,"$551,665",0,4,4
157,SINEGY,Centralized,5,$0.00,"$8,367.32",0,2,2
158,Vindax,Centralized,4,"$169,381,850","$169,381,850","70,312",179,370
159,CoinEx,Centralized,4,"$156,869,936","$156,869,936","677,813",183,395
160,FinexBox,Centralized,4,"$136,186,714","$136,186,714","121,401",238,327
161,BitOnBay,Centralized,4,"$117,588,958","$1,165,361,384","43,190",7,12
