Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$16,249,544,939","$16,249,544,939","51,380,000",274,925
2,Coinbase-Pro,Centralized,10,"$3,030,940,227","$3,030,940,227","10,950,000",44,129
3,Kraken,Centralized,10,"$1,699,827,531","$1,699,827,531","6,850,000",52,240
4,Bitfinex,Centralized,10,"$1,408,462,849","$1,408,462,849","2,150,000",152,313
5,Gate.io,Centralized,10,"$794,547,722","$794,547,722","1,647,000",400,910
6,FTX,Centralized,10,"$401,592,051","$401,592,051","854,251",178,324
7,LATOKEN,Centralized,10,"$310,582,468","$310,582,468","374,363",167,335
8,Binance-US,Centralized,10,"$284,281,343","$284,281,343","1,125,000",52,104
9,Gemini,Centralized,10,"$237,010,537","$237,010,537","1,548,000",26,41
10,Crypto.com,Centralized,10,"$155,123,772","$155,123,772","4,848,000",45,107
11,Huobi-Global,Centralized,9,"$6,661,302,563","$6,661,302,563","4,232,514",303,839
12,OKEx,Centralized,9,"$4,850,931,775","$4,850,931,775","4,806,029",220,525
13,Bitstamp,Centralized,9,"$934,767,514","$934,767,514","3,193,000",10,42
14,Bitrue,Centralized,9,"$850,567,899","$850,567,899","301,569",96,208
15,XT,Centralized,9,"$574,740,407","$574,740,407","519,972",109,219
16,WhiteBIT,Centralized,9,"$423,247,086","$423,247,086","3,684,000",93,202
17,Bithumb-Global,Centralized,9,"$129,404,376","$129,404,376","417,743",231,319
18,Bitkub,Centralized,9,"$43,547,784","$43,547,784","2,562,000",34,36
19,Bitso,Centralized,9,"$25,896,853","$25,896,853","2,426,000",10,25
20,Bithumb,Centralized,8,"$1,447,325,921","$1,447,325,921","4,678,000",130,135
21,Bitcoin.com-Exchange,Centralized,8,"$1,318,605,725","$2,388,351,459","351,235",62,154
22,eToroX,Centralized,8,"$1,064,866,461","$1,064,866,461","42,537,646",15,18
23,KuCoin,Centralized,8,"$388,022,688","$388,022,688","1,406,000",259,532
24,bitFlyer,Centralized,8,"$374,375,078","$374,375,078","2,179,000",3,6
25,BitMax,Centralized,8,"$283,701,172","$283,701,172","1,147,000",159,211
26,Poloniex,Centralized,8,"$224,722,773","$224,722,773","1,983,000",176,300
27,AAX,Centralized,8,"$198,734,783","$198,734,783","206,554",29,52
28,AEX,Centralized,8,"$179,713,644","$179,713,644","208,350",221,261
29,Bittrex,Centralized,8,"$174,694,538","$174,694,538","1,239,000",327,648
30,Oceanex,Centralized,8,"$168,999,944","$168,999,944","129,350",44,85
31,FTX.us,Centralized,8,"$147,517,455","$178,930,904","39,294",14,33
32,Indodax,Centralized,8,"$36,958,263","$36,958,263","6,362,000",113,118
33,Max-Maicoin,Centralized,8,"$19,766,675","$19,766,675","365,686",9,19
34,BitoPro,Centralized,8,"$19,714,122","$19,714,122","175,552",15,28
35,OKEx-Korea,Centralized,8,"$9,275,899","$9,275,899","20,659",70,118
36,Dex-Trade,Centralized,8,"$6,753,505","$6,753,505","2,022",46,116
37,Kuna-Exchange,Centralized,8,"$1,965,972","$1,965,972","375,346",17,36
38,NiceHash,Centralized,8,"$654,241","$654,241","10,466,000",48,60
39,HitBTC,Centralized,7,"$2,572,989,171","$2,572,989,171","1,479,000",421,969
40,MXC,Centralized,7,"$2,542,705,154","$2,542,705,154","1,377,029",341,701
41,LBank,Centralized,7,"$2,193,362,019","$2,193,362,019","2,108,000",106,271
42,Coinsbit,Centralized,7,"$1,542,921,052","$1,542,921,052","11,990,000",63,149
43,BtcTurk-PRO,Centralized,7,"$569,834,159","$569,834,159","868,229",16,46
44,Bitforex,Centralized,7,"$388,697,101","$388,697,101","1,612,000",124,186
45,Hotbit,Centralized,7,"$311,241,782","$311,241,782","1,031,000",891,1666
46,Coinone,Centralized,7,"$306,238,238","$306,238,238","2,293,000",150,163
47,Liquid,Centralized,7,"$274,476,661","$274,476,661","834,318",82,178
48,Bitbank,Centralized,7,"$197,685,333","$197,685,333","1,265,000",7,13
49,Paribu,Centralized,7,"$185,427,776","$185,427,776","3,033,000",29,30
50,Coincheck,Centralized,7,"$182,256,126","$182,256,126","2,846,000",1,1
51,Luno,Centralized,7,"$70,285,251","$70,285,251","2,683,000",5,27
52,AlterDice,Centralized,7,"$70,186,181","$70,186,181","36,854",35,94
53,OKCoin,Centralized,7,"$64,338,584","$64,338,584","131,518",23,30
54,CoinFLEX,Centralized,7,"$50,208,474","$50,208,474","26,185",14,14
55,Nominex,Centralized,7,"$36,949,124","$36,949,124","104,471",22,62
56,Korbit,Centralized,7,"$29,180,677","$29,180,677","204,463",5,5
57,BTCMarkets,Centralized,7,"$28,373,517","$28,373,517","1,622,000",17,21
58,CEX.IO,Centralized,7,"$22,885,829","$22,885,829","1,130,000",61,177
59,Bitpanda-Pro,Centralized,7,"$16,727,043","$16,727,043","279,210",7,16
60,Mercado-Bitcoin,Centralized,7,"$14,997,427","$14,997,427","2,696,000",4,4
61,LakeBTC,Centralized,7,"$13,104,210","$13,104,210","4,987",3,8
62,CoinAll,Centralized,7,"$4,566,664","$4,566,664","14,953",60,86
63,TheRockTrading,Centralized,7,"$4,388,258","$4,388,258","121,760",9,16
64,Upbit,Centralized,6,"$2,760,261,207","$2,760,261,207","8,228,000",177,296
65,Digifinex,Centralized,6,"$2,342,284,664","$2,342,284,664","1,528,000",197,330
66,BKEX,Centralized,6,"$1,713,622,317","$1,713,622,317","1,959,000",265,457
67,Coineal,Centralized,6,"$1,447,755,938","$1,447,755,938","461,156",30,58
68,Coinbit,Centralized,N/A,"$1,367,444,520","$1,367,444,520","1,042,000",33,60
69,ZB,Centralized,6,"$1,364,878,804","$1,364,878,804","2,965,794",95,182
70,BitMart,Centralized,6,"$1,099,930,581","$1,099,930,581","1,117,000",121,189
