Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$45,467,796,066","$45,467,796,066","51,380,000",279,933
2,Coinbase-Pro,Centralized,10,"$8,017,047,427","$8,017,047,427","10,950,000",43,125
3,Kraken,Centralized,10,"$4,136,141,923","$4,136,141,923","6,850,000",53,271
4,Gate.io,Centralized,10,"$1,082,550,815","$1,082,550,815","1,647,000",463,1048
5,Binance-US,Centralized,10,"$916,301,770","$916,301,770","1,125,000",52,104
6,Crypto.com,Centralized,10,"$601,402,637","$601,402,637","4,848,000",49,120
7,Gemini,Centralized,10,"$489,076,498","$489,076,498","1,548,000",26,45
8,Huobi-Global,Centralized,9,"$15,914,729,601","$15,914,729,601","4,232,514",309,863
9,Bitfinex,Centralized,9,"$3,709,881,821","$3,709,881,821","2,150,000",150,321
10,Bitstamp,Centralized,9,"$2,240,186,500","$2,240,186,500","3,193,000",10,42
11,KuCoin,Centralized,9,"$1,582,381,564","$1,582,381,564","1,406,000",273,551
12,FTX,Centralized,9,"$1,305,857,593","$1,305,857,593","854,251",232,385
13,Bittrex,Centralized,9,"$636,327,392","$636,327,392","1,239,000",330,679
14,LATOKEN,Centralized,9,"$436,832,597","$436,832,597","374,363",180,369
15,Bithumb-Global,Centralized,9,"$304,926,064","$304,926,064","417,743",234,321
16,Bitkub,Centralized,9,"$223,278,176","$223,278,176","2,562,000",35,38
17,Bitso,Centralized,9,"$78,048,595","$78,048,595","2,426,000",9,24
18,NiceHash,Centralized,9,"$3,038,192","$3,038,192","10,466,000",48,59
19,OKEx,Centralized,8,"$10,341,699,252","$10,341,699,252","4,806,029",229,540
20,Bithumb,Centralized,8,"$4,495,809,154","$4,495,809,154","4,678,000",132,137
21,XT,Centralized,8,"$3,031,787,483","$3,031,787,483","519,972",118,230
22,ZB,Centralized,8,"$2,651,486,130","$2,651,486,130","2,965,794",75,149
23,Bitcoin.com-Exchange,Centralized,8,"$2,312,941,097","$3,375,090,788","351,235",67,168
24,WhiteBIT,Centralized,8,"$1,587,826,249","$1,587,826,249","3,684,000",82,161
25,Bitrue,Centralized,8,"$1,163,981,308","$1,163,981,308","301,569",105,221
26,Coinsbit,Centralized,8,"$1,109,053,078","$1,109,053,078","11,990,000",70,165
27,BiKi,Centralized,8,"$957,921,923","$957,921,923","2,680,028",135,237
28,bitFlyer,Centralized,8,"$814,672,723","$814,672,723","2,179,000",3,6
29,AEX,Centralized,8,"$223,493,373","$223,493,373","208,350",226,262
30,Luno,Centralized,8,"$165,599,007","$165,599,007","2,683,000",5,28
31,Indodax,Centralized,8,"$143,663,301","$143,663,301","6,362,000",116,121
32,BitoPro,Centralized,8,"$44,953,394","$44,953,394","175,552",16,30
33,Max-Maicoin,Centralized,8,"$41,406,861","$41,406,861","365,686",9,19
34,Upbit,Centralized,7,"$11,149,686,820","$11,149,686,820","8,228,000",175,295
35,Digifinex,Centralized,7,"$5,127,750,642","$5,127,750,642","1,528,000",197,314
36,BKEX,Centralized,7,"$4,626,837,633","$4,626,837,633","1,959,000",252,466
37,Coineal,Centralized,7,"$2,497,556,843","$2,497,556,843","461,156",31,59
38,CoinBene,Centralized,7,"$1,313,470,805","$4,047,097,530","199,459",106,134
39,BtcTurk-PRO,Centralized,7,"$1,254,299,155","$1,254,299,155","868,229",16,44
40,P2PB2B,Centralized,7,"$1,090,100,410","$1,090,100,410","1,670,000",144,314
41,eToroX,Centralized,7,"$951,255,780","$951,255,780","42,537,646",17,19
42,Paribu,Centralized,7,"$629,914,436","$629,914,436","3,033,000",35,44
43,Poloniex,Centralized,7,"$526,722,958","$526,722,958","1,983,000",183,311
44,Oceanex,Centralized,7,"$394,073,737","$394,073,737","129,350",47,90
45,Hotbit,Centralized,7,"$390,944,811","$390,944,811","1,031,000",947,1800
46,Coincheck,Centralized,7,"$352,364,940","$352,364,940","2,846,000",1,1
47,AlterDice,Centralized,7,"$141,175,279","$141,175,279","36,854",33,97
48,OKCoin,Centralized,7,"$89,190,246","$89,190,246","131,518",25,32
49,Blockchain.com,Centralized,7,"$88,894,038","$88,894,038","11,080,000",13,38
50,Korbit,Centralized,7,"$82,652,962","$82,652,962","204,463",5,5
51,Nominex,Centralized,7,"$74,115,686","$74,115,686","104,471",21,61
52,CEX.IO,Centralized,7,"$68,759,363","$68,759,363","1,130,000",66,183
