Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$31,625,329,772","$31,625,329,772","51,380,000",281,944
2,Coinbase-Pro,Centralized,10,"$4,670,364,148","$4,670,364,148","10,950,000",43,125
3,Kraken,Centralized,10,"$2,399,231,595","$2,399,231,595","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,653,459,673","$1,653,459,673","2,150,000",150,321
5,Gate.io,Centralized,10,"$705,099,492","$705,099,492","1,647,000",470,1070
6,Binance-US,Centralized,10,"$649,897,436","$649,897,436","1,125,000",52,104
7,Gemini,Centralized,10,"$321,122,910","$321,122,910","1,548,000",26,45
8,Crypto.com,Centralized,10,"$266,008,746","$266,008,746","4,848,000",49,120
9,Huobi-Global,Centralized,9,"$10,081,154,372","$10,081,154,372","4,232,514",310,864
10,Bitstamp,Centralized,9,"$1,021,252,039","$1,021,252,039","3,193,000",10,42
11,FTX,Centralized,9,"$869,763,487","$869,763,487","854,251",232,385
12,KuCoin,Centralized,9,"$857,978,930","$857,978,930","1,406,000",278,558
13,Bittrex,Centralized,9,"$320,418,033","$320,418,033","1,239,000",330,685
14,Bithumb-Global,Centralized,9,"$180,095,931","$180,095,931","417,743",234,321
15,Bitkub,Centralized,9,"$142,660,621","$142,660,621","2,562,000",35,37
16,Bitso,Centralized,9,"$36,113,821","$36,113,821","2,426,000",9,24
17,NiceHash,Centralized,9,"$1,538,386","$1,538,386","10,466,000",48,59
18,OKEx,Centralized,8,"$7,697,232,353","$7,697,232,353","4,806,029",232,546
19,Bithumb,Centralized,8,"$1,998,876,882","$1,998,876,882","4,678,000",132,137
20,XT,Centralized,8,"$1,749,893,150","$2,193,884,316","519,972",118,230
21,ZB,Centralized,8,"$1,372,508,787","$1,372,508,787","2,965,794",75,149
22,WhiteBIT,Centralized,8,"$1,145,999,751","$1,145,999,751","3,684,000",77,153
23,Bitrue,Centralized,8,"$959,527,620","$959,527,620","301,569",105,222
24,BiKi,Centralized,8,"$870,365,142","$870,365,142","2,680,028",136,238
25,Coinsbit,Centralized,8,"$750,798,491","$750,798,491","11,990,000",73,170
26,bitFlyer,Centralized,8,"$496,462,600","$496,462,600","2,179,000",3,6
27,LATOKEN,Centralized,8,"$298,730,206","$298,730,206","374,363",185,379
28,AEX,Centralized,8,"$192,389,067","$192,389,067","208,350",229,265
29,Indodax,Centralized,8,"$105,296,606","$105,296,606","6,362,000",116,121
30,Blockchain.com,Centralized,8,"$40,897,544","$40,897,544","11,080,000",13,38
31,BitoPro,Centralized,8,"$23,824,729","$23,824,729","175,552",16,30
32,Max-Maicoin,Centralized,8,"$21,013,820","$21,013,820","365,686",9,19
33,Kuna-Exchange,Centralized,8,"$2,597,736","$2,597,736","375,346",17,34
34,Upbit,Centralized,7,"$7,163,723,964","$7,163,723,964","8,228,000",175,296
35,Digifinex,Centralized,7,"$3,904,461,232","$3,904,461,232","1,528,000",195,309
36,MXC,Centralized,7,"$3,634,051,665","$3,634,051,665","1,377,029",377,731
37,BKEX,Centralized,7,"$3,235,615,041","$3,235,615,041","1,959,000",253,468
38,Coineal,Centralized,7,"$1,539,461,509","$2,091,023,579","461,156",31,59
39,Bitcoin.com-Exchange,Centralized,7,"$1,172,515,945","$3,953,384,251","351,235",67,167
40,BtcTurk-PRO,Centralized,7,"$640,050,120","$640,050,120","868,229",16,44
41,P2PB2B,Centralized,7,"$609,708,245","$609,708,245","1,670,000",148,323
42,Paribu,Centralized,7,"$391,141,701","$391,141,701","3,033,000",36,45
