Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$50,161,860,277","$50,161,860,277","51,380,000",280,941
2,Coinbase-Pro,Centralized,10,"$10,248,749,387","$10,248,749,387","10,950,000",43,125
3,Kraken,Centralized,10,"$4,732,308,332","$4,732,308,332","6,850,000",53,271
4,Binance-US,Centralized,10,"$1,141,549,602","$1,141,549,602","1,125,000",52,104
5,Gemini,Centralized,10,"$610,048,787","$610,048,787","1,548,000",26,45
6,Crypto.com,Centralized,10,"$484,964,196","$484,964,196","4,848,000",49,120
7,Huobi-Global,Centralized,9,"$18,171,078,975","$18,171,078,975","4,232,514",309,863
8,Bitfinex,Centralized,9,"$4,438,035,960","$4,438,035,960","2,150,000",150,321
9,Bitstamp,Centralized,9,"$2,217,421,254","$2,217,421,254","3,193,000",10,42
10,FTX,Centralized,9,"$1,622,222,248","$1,622,222,248","854,251",233,386
11,KuCoin,Centralized,9,"$1,531,186,383","$1,531,186,383","1,406,000",274,552
12,Gate.io,Centralized,9,"$1,271,002,716","$1,271,002,716","1,647,000",467,1060
13,Bittrex,Centralized,9,"$591,376,210","$591,376,210","1,239,000",330,683
14,LATOKEN,Centralized,9,"$427,932,337","$427,932,337","374,363",181,373
15,Bithumb-Global,Centralized,9,"$377,132,384","$377,132,384","417,743",234,321
16,Bitkub,Centralized,9,"$199,601,754","$199,601,754","2,562,000",35,38
17,Bitso,Centralized,9,"$68,498,662","$68,498,662","2,426,000",9,24
18,NiceHash,Centralized,9,"$3,278,048","$3,278,048","10,466,000",48,59
19,OKEx,Centralized,8,"$13,025,445,171","$13,025,445,171","4,806,029",230,543
20,XT,Centralized,8,"$3,723,162,824","$3,723,162,824","519,972",118,230
21,Bithumb,Centralized,8,"$3,338,112,574","$3,338,112,574","4,678,000",132,137
22,Bitcoin.com-Exchange,Centralized,8,"$3,223,035,873","$3,864,393,597","351,235",68,169
23,ZB,Centralized,8,"$3,123,799,891","$3,123,799,891","2,965,794",75,149
24,WhiteBIT,Centralized,8,"$1,558,070,262","$1,558,070,262","3,684,000",79,154
25,Bitrue,Centralized,8,"$1,310,231,108","$1,310,231,108","301,569",105,221
26,Coinsbit,Centralized,8,"$1,222,024,249","$1,222,024,249","11,990,000",70,163
27,BiKi,Centralized,8,"$1,219,264,094","$1,219,264,094","2,680,028",135,237
28,bitFlyer,Centralized,8,"$1,118,929,884","$1,118,929,884","2,179,000",3,6
29,eToroX,Centralized,8,"$696,381,488","$696,381,488","42,537,646",16,18
30,AEX,Centralized,8,"$271,946,128","$271,946,128","208,350",228,263
31,Luno,Centralized,8,"$159,106,806","$159,106,806","2,683,000",5,28
32,Indodax,Centralized,8,"$157,055,915","$157,055,915","6,362,000",116,121
33,OKCoin,Centralized,8,"$73,338,583","$73,338,583","131,518",25,32
34,Blockchain.com,Centralized,8,"$69,585,460","$69,585,460","11,080,000",13,38
35,BitoPro,Centralized,8,"$38,313,048","$38,313,048","175,552",16,30
36,Max-Maicoin,Centralized,8,"$37,705,365","$37,705,365","365,686",9,19
37,Kuna-Exchange,Centralized,8,"$5,889,916","$5,889,916","375,346",17,34
38,MXC,Centralized,7,"$6,578,342,469","$6,578,342,469","1,377,029",377,730
39,Digifinex,Centralized,7,"$5,204,180,122","$5,204,180,122","1,528,000",198,312
40,BKEX,Centralized,7,"$4,953,595,515","$4,953,595,515","1,959,000",252,466
41,CoinBene,Centralized,7,"$1,830,294,567","$4,869,471,482","199,459",108,135
42,BtcTurk-PRO,Centralized,7,"$1,053,856,728","$1,053,856,728","868,229",16,44
43,P2PB2B,Centralized,7,"$949,097,600","$949,097,600","1,670,000",146,315
44,Coincheck,Centralized,7,"$588,317,742","$588,317,742","2,846,000",1,1
45,Poloniex,Centralized,7,"$577,834,440","$577,834,440","1,983,000",183,311
46,Paribu,Centralized,7,"$443,498,993","$443,498,993","3,033,000",35,44
47,Oceanex,Centralized,7,"$338,266,827","$338,266,827","129,350",47,90
48,Hotbit,Centralized,7,"$198,943,993","$198,943,993","1,031,000",951,1807
49,GoPax,Centralized,7,"$170,324,222","$170,324,222","1,000,000",77,113
50,CEX.IO,Centralized,7,"$88,042,849","$88,042,849","1,130,000",66,183
51,BTCMarkets,Centralized,7,"$79,038,177","$79,038,177","1,622,000",17,21
52,Korbit,Centralized,7,"$65,810,339","$65,810,339","204,463",5,5
53,Nominex,Centralized,7,"$63,667,020","$63,667,020","104,471",21,61
54,OKEx-Korea,Centralized,7,"$55,697,889","$55,697,889","20,659",108,209
55,Dex-Trade,Centralized,7,"$47,903,136","$47,903,136","8,856",44,109
56,Mercado-Bitcoin,Centralized,7,"$44,129,044","$44,129,044","2,696,000",4,4
57,Bitpanda-Pro,Centralized,7,"$33,351,898","$33,351,898","279,210",8,17
58,Bamboo-Relay,Decentralized,7,"$30,422,463","$30,422,463","7,408",42,58
59,AAX,Centralized,7,"$26,435,146","$26,435,146","206,554",29,51
60,Coindeal,Centralized,7,"$15,674,900","$15,674,900","74,459",20,22
61,CoinAll,Centralized,7,"$8,287,507","$8,287,507","14,953",77,110
62,Cryptology,Centralized,7,"$6,016,408","$6,016,408","6,453",10,29
63,Upbit,Centralized,6,"$9,818,205,310","$9,818,205,310","8,228,000",175,295
64,HitBTC,Centralized,6,"$4,401,529,182","$4,401,529,182","1,479,000",440,1037
65,Coineal,Centralized,6,"$2,736,122,291","$2,736,122,291","461,156",31,59
66,LBank,Centralized,6,"$2,169,038,180","$2,169,038,180","2,108,000",117,294
67,Uniswap-(v2),Decentralized,6,"$2,006,071,623","$2,006,071,623","2,426,000",1598,2123
68,BTC-Alpha,Centralized,6,"$1,370,363,631","$1,370,363,631","410,176",67,102
69,Sushiswap,Decentralized,6,"$1,294,088,402","$1,294,088,402","275,255",165,179
70,Phemex,Centralized,6,"$1,283,220,839","$1,283,220,839","678,351",10,11
71,Coinone,Centralized,6,"$1,164,127,976","$1,164,127,976","2,293,000",157,171
