Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$31,693,132,359","$31,693,132,359","51,380,000",279,933
2,Coinbase-Pro,Centralized,10,"$3,262,481,180","$3,262,481,180","10,950,000",43,125
3,Kraken,Centralized,10,"$1,327,791,596","$1,327,791,596","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,256,799,981","$1,256,799,981","2,150,000",149,317
5,Gate.io,Centralized,10,"$597,422,995","$597,422,995","1,647,000",462,1046
6,Binance-US,Centralized,10,"$560,107,622","$560,107,622","1,125,000",52,104
7,Gemini,Centralized,10,"$191,302,745","$191,302,745","1,548,000",26,45
8,Crypto.com,Centralized,10,"$190,598,942","$190,598,942","4,848,000",49,120
9,Huobi-Global,Centralized,9,"$9,362,155,042","$9,362,155,042","4,232,514",309,863
10,KuCoin,Centralized,9,"$826,695,734","$826,695,734","1,406,000",273,551
11,FTX,Centralized,9,"$660,410,579","$660,410,579","854,251",230,384
12,Bitstamp,Centralized,9,"$569,824,423","$569,824,423","3,193,000",10,42
13,Bittrex,Centralized,9,"$269,214,376","$269,214,376","1,239,000",330,677
14,Bithumb-Global,Centralized,9,"$148,073,865","$148,073,865","417,743",234,321
15,Bitkub,Centralized,9,"$124,097,554","$124,097,554","2,562,000",35,38
16,Bitso,Centralized,9,"$17,354,047","$17,354,047","2,426,000",9,24
17,NiceHash,Centralized,9,"$1,586,028","$1,586,028","10,466,000",48,59
18,OKEx,Centralized,8,"$7,370,327,957","$7,370,327,957","4,806,029",229,540
19,Bithumb,Centralized,8,"$2,983,339,272","$2,983,339,272","4,678,000",132,137
20,WhiteBIT,Centralized,8,"$1,345,440,015","$1,345,440,015","3,684,000",81,160
21,ZB,Centralized,8,"$1,182,682,184","$1,182,682,184","2,965,794",74,148
22,Coinsbit,Centralized,8,"$724,981,914","$724,981,914","11,990,000",68,160
23,BiKi,Centralized,8,"$694,025,216","$694,025,216","2,680,028",133,231
24,bitFlyer,Centralized,8,"$402,652,379","$402,652,379","2,179,000",3,6
25,LATOKEN,Centralized,8,"$378,680,489","$378,680,489","374,363",179,368
26,Poloniex,Centralized,8,"$225,642,874","$225,642,874","1,983,000",182,309
27,AEX,Centralized,8,"$192,907,037","$192,907,037","208,350",226,262
28,Indodax,Centralized,8,"$90,644,481","$90,644,481","6,362,000",116,121
29,Blockchain.com,Centralized,8,"$23,098,618","$23,098,618","11,080,000",13,38
30,Max-Maicoin,Centralized,8,"$20,963,718","$20,963,718","365,686",9,19
31,BitoPro,Centralized,8,"$14,959,177","$14,959,177","175,552",16,30
32,Kuna-Exchange,Centralized,8,"$1,928,373","$1,928,373","375,346",17,34
33,Upbit,Centralized,7,"$7,733,226,969","$7,733,226,969","8,228,000",174,295
34,MXC,Centralized,7,"$4,095,688,415","$4,095,688,415","1,377,029",374,728
35,Digifinex,Centralized,7,"$3,768,956,232","$3,768,956,232","1,528,000",194,311
36,BKEX,Centralized,7,"$3,553,259,032","$3,553,259,032","1,959,000",252,463
37,XT,Centralized,7,"$1,738,536,619","$2,567,799,077","519,972",118,229
38,Bitcoin.com-Exchange,Centralized,7,"$1,174,361,137","$3,096,246,260","351,235",67,166
39,P2PB2B,Centralized,7,"$981,430,139","$981,430,139","1,670,000",143,311
40,Bitrue,Centralized,7,"$906,323,875","$1,036,845,895","301,569",104,220
41,BtcTurk-PRO,Centralized,7,"$640,289,748","$640,289,748","868,229",16,44
42,Paribu,Centralized,7,"$637,485,369","$637,485,369","3,033,000",35,44
43,Coinone,Centralized,7,"$462,676,263","$462,676,263","2,293,000",157,171
44,Hotbit,Centralized,7,"$445,322,391","$445,322,391","1,031,000",946,1797
45,BitMax,Centralized,7,"$326,252,015","$326,252,015","1,147,000",164,207
46,Coincheck,Centralized,7,"$191,394,726","$191,394,726","2,846,000",1,1
47,AlterDice,Centralized,7,"$105,300,568","$105,300,568","36,854",36,100
48,BTSE,Centralized,7,"$92,967,203","$92,967,203","59,925",17,17
49,eToroX,Centralized,7,"$75,332,428","$75,332,428","42,537,646",17,19
50,Luno,Centralized,7,"$60,981,243","$60,981,243","2,683,000",5,28
51,GoPax,Centralized,7,"$57,468,845","$57,468,845","1,000,000",76,107
52,OKCoin,Centralized,7,"$54,833,391","$54,833,391","131,518",25,32
53,Nominex,Centralized,7,"$38,309,784","$38,309,784","104,471",21,61
54,OKEx-Korea,Centralized,7,"$37,483,260","$37,483,260","20,659",110,213
55,Korbit,Centralized,7,"$34,915,671","$34,915,671","204,463",5,5
56,AAX,Centralized,7,"$26,273,018","$26,273,018","206,554",29,51
57,CEX.IO,Centralized,7,"$25,329,048","$25,329,048","1,130,000",66,182
58,Independent-Reserve,Centralized,7,"$24,583,289","$24,583,289","259,829",23,96
59,BTCMarkets,Centralized,7,"$22,430,679","$22,430,679","1,622,000",17,21
60,Mercado-Bitcoin,Centralized,7,"$9,776,073","$9,776,073","2,696,000",4,4
61,Cryptology,Centralized,7,"$8,839,186","$8,839,186","6,453",10,29
62,Bitpanda-Pro,Centralized,7,"$7,151,861","$7,151,861","279,210",8,17
63,LakeBTC,Centralized,7,"$6,041,492","$6,041,492","4,987",1,4
64,HitBTC,Centralized,6,"$3,533,989,457","$3,533,989,457","1,479,000",439,1033
65,BitMart,Centralized,6,"$1,588,161,300","$1,588,161,300","1,117,000",146,233
66,LBank,Centralized,6,"$1,472,299,387","$1,472,299,387","2,108,000",117,288
67,Coineal,Centralized,6,"$1,385,940,508","$1,827,477,331","461,156",31,58
68,Uniswap-(v2),Decentralized,6,"$1,153,653,634","$1,153,653,634","2,426,000",1615,2179
69,ProBit,Centralized,6,"$812,708,954","$812,708,954","1,406,000",445,907
70,Hoo.com,Centralized,6,"$772,668,234","$772,668,234","804,592",334,430
71,CoinTiger,Centralized,6,"$732,777,622","$732,777,622","1,089,999",125,170
72,BigONE,Centralized,6,"$723,633,305","$723,633,305","1,929,261",132,228
73,CoinBene,Centralized,6,"$599,446,408","$3,667,132,440","199,459",104,132
74,BTC-Alpha,Centralized,6,"$456,239,236","$456,239,236","410,176",72,108
75,Phemex,Centralized,6,"$390,856,593","$390,856,593","678,351",10,11
76,Sushiswap,Decentralized,6,"$377,314,124","$377,314,124","275,255",164,177
77,Oceanex,Centralized,6,"$369,994,973","$369,994,973","129,350",46,89
78,Liquid,Centralized,6,"$257,820,045","$257,820,045","834,318",82,177
79,Bitbank,Centralized,6,"$221,733,990","$221,733,990","1,265,000",8,15
80,ExMarkets,Centralized,6,"$174,563,420","$221,718,634","58,084",31,66
81,Tokenize,Centralized,6,"$143,768,455","$143,768,455","1,095,000",28,79
82,Vebitcoin,Centralized,6,"$84,256,462","$84,256,462","119,389",18,18
83,WazirX,Centralized,6,"$82,251,908","$82,251,908","1,181,000",128,198
84,CoinFLEX,Centralized,6,"$71,144,842","$71,144,842","26,185",16,19
85,BitBay,Centralized,6,"$71,084,084","$71,084,084","1,861,000",36,140
86,EXMO,Centralized,6,"$67,510,076","$67,510,076","2,505,191",54,180
87,GMO-Japan,Centralized,6,"$57,434,265","$57,434,265","4,222,000",5,5
88,Atomars,Centralized,6,"$48,791,902","$48,791,902","287,672",146,318
89,Zaif,Centralized,6,"$42,415,357","$42,415,357","3,995,000",9,24
90,Currency.com,Centralized,6,"$29,563,497","$29,563,497","375,323",10,253
91,Dex-Trade,Centralized,6,"$26,615,482","$45,305,901","8,856",42,107
92,dYdX,Decentralized,6,"$19,921,750","$19,921,750","171,505",2,3
93,FTX.US,Centralized,6,"$16,387,720","$16,387,720","39,294",17,45
94,NovaDAX,Centralized,6,"$14,041,049","$14,041,049","336,671",28,94
95,Coinlist,Centralized,6,"$7,874,987","$7,874,987","406,400",13,21
96,CoinAll,Centralized,6,"$6,803,912","$6,803,912","14,953",74,104
97,BuyUcoin,Centralized,6,"$3,949,146","$3,949,146","46,641",32,42
98,Coindeal,Centralized,6,"$3,500,566","$3,500,566","74,459",20,22
