Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$28,504,034,844","$28,504,034,844","51,380,000",281,936
2,Coinbase-Pro,Centralized,10,"$5,218,010,906","$5,218,010,906","10,950,000",43,125
3,Kraken,Centralized,10,"$2,398,716,353","$2,398,716,353","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,797,922,855","$1,797,922,855","2,150,000",148,318
5,Gate.io,Centralized,10,"$847,089,194","$847,089,194","1,647,000",449,1018
6,Binance-US,Centralized,10,"$602,389,149","$602,389,149","1,125,000",52,104
7,FTX,Centralized,10,"$563,581,649","$563,581,649","854,251",225,381
8,LATOKEN,Centralized,10,"$413,239,645","$413,239,645","374,363",183,366
9,Crypto.com,Centralized,10,"$297,639,123","$297,639,123","4,848,000",49,118
10,Gemini,Centralized,10,"$277,945,578","$277,945,578","1,548,000",26,46
11,Huobi-Global,Centralized,9,"$10,785,105,980","$10,785,105,980","4,232,514",308,860
12,OKEx,Centralized,9,"$8,836,346,784","$8,836,346,784","4,806,029",227,536
13,Bitstamp,Centralized,9,"$1,061,585,806","$1,061,585,806","3,193,000",10,42
14,Bitrue,Centralized,9,"$1,006,273,708","$1,090,114,947","301,569",102,219
15,KuCoin,Centralized,9,"$954,229,552","$954,229,552","1,406,000",271,548
16,Bittrex,Centralized,9,"$371,321,445","$371,321,445","1,239,000",327,670
17,Bithumb-Global,Centralized,9,"$208,594,881","$208,594,881","417,743",239,329
18,Bitkub,Centralized,9,"$119,017,446","$119,017,446","2,562,000",34,36
19,Bitso,Centralized,9,"$30,529,236","$30,529,236","2,426,000",9,23
20,NiceHash,Centralized,9,"$1,854,603","$1,854,603","10,466,000",48,59
21,BKEX,Centralized,8,"$3,403,724,805","$3,403,724,805","1,959,000",248,456
22,ZB,Centralized,8,"$2,009,016,441","$2,009,016,441","2,965,794",71,148
23,Bithumb,Centralized,8,"$1,841,257,892","$1,841,257,892","4,678,000",132,137
24,XT,Centralized,8,"$1,734,386,889","$2,172,106,627","519,972",116,227
25,WhiteBIT,Centralized,8,"$1,383,274,123","$1,383,274,123","3,684,000",77,156
26,BiKi,Centralized,8,"$1,009,935,583","$1,009,935,583","2,680,028",129,223
27,Coinsbit,Centralized,8,"$728,681,709","$728,681,709","11,990,000",67,161
28,CoinBene,Centralized,8,"$665,553,646","$3,327,518,602","199,459",103,132
29,bitFlyer,Centralized,8,"$420,142,201","$420,142,201","2,179,000",3,6
30,Poloniex,Centralized,8,"$314,523,636","$314,523,636","1,983,000",179,306
31,Oceanex,Centralized,8,"$299,251,779","$299,251,779","129,350",47,91
32,AEX,Centralized,8,"$209,314,521","$209,314,521","208,350",227,263
33,AlterDice,Centralized,8,"$106,596,944","$106,596,944","36,854",37,102
34,Indodax,Centralized,8,"$88,588,758","$88,588,758","6,362,000",116,121
35,CEX.IO,Centralized,8,"$34,832,125","$34,832,125","1,130,000",64,179
36,Max-Maicoin,Centralized,8,"$21,729,883","$21,729,883","365,686",9,19
37,BitoPro,Centralized,8,"$17,484,541","$17,484,541","175,552",16,30
38,Kuna-Exchange,Centralized,8,"$2,409,086","$2,409,086","375,346",17,34
39,Upbit,Centralized,7,"$4,663,945,062","$4,663,945,062","8,228,000",177,300
40,Digifinex,Centralized,7,"$4,448,993,031","$4,448,993,031","1,528,000",197,313
41,MXC,Centralized,7,"$3,714,951,068","$3,714,951,068","1,377,029",369,721
42,HitBTC,Centralized,7,"$3,541,447,978","$3,541,447,978","1,479,000",433,1011
43,LBank,Centralized,7,"$1,574,854,696","$1,574,854,696","2,108,000",118,289
44,Coineal,Centralized,7,"$1,538,203,827","$2,120,665,012","461,156",32,62
45,Bitcoin.com-Exchange,Centralized,7,"$1,171,998,932","$3,055,260,958","351,235",66,167
46,BtcTurk-PRO,Centralized,7,"$1,058,170,849","$1,058,170,849","868,229",16,44
47,Hoo.com,Centralized,7,"$991,088,484","$991,088,484","804,592",326,419
48,P2PB2B,Centralized,7,"$875,689,856","$875,689,856","1,670,000",138,307
49,Coinone,Centralized,7,"$432,565,725","$432,565,725","2,293,000",157,171
50,Paribu,Centralized,7,"$412,468,767","$412,468,767","3,033,000",31,37
51,BitMax,Centralized,7,"$358,982,373","$358,982,373","1,147,000",164,206
52,eToroX,Centralized,7,"$346,285,067","$346,285,067","42,537,646",16,18
53,Hotbit,Centralized,7,"$302,537,605","$302,537,605","1,031,000",938,1770
54,Liquid,Centralized,7,"$277,270,350","$277,270,350","834,318",86,178
55,Coincheck,Centralized,7,"$201,681,964","$201,681,964","2,846,000",1,1
56,EXMO,Centralized,7,"$77,795,595","$77,795,595","2,505,191",55,181
57,OKCoin,Centralized,7,"$74,479,968","$74,479,968","131,518",25,32
58,Luno,Centralized,7,"$66,793,495","$66,793,495","2,683,000",5,29
59,Zaif,Centralized,7,"$52,770,917","$52,770,917","3,995,000",9,23
60,Korbit,Centralized,7,"$52,267,064","$52,267,064","204,463",5,5
61,Nominex,Centralized,7,"$48,387,391","$48,387,391","104,471",21,60
62,OKEx-Korea,Centralized,7,"$47,430,011","$47,430,011","20,659",106,201
63,BTCMarkets,Centralized,7,"$44,785,214","$44,785,214","1,622,000",17,21
64,Dex-Trade,Centralized,7,"$29,539,533","$52,212,219","8,856",41,105
65,Independent-Reserve,Centralized,7,"$28,470,844","$28,470,844","259,829",23,72
66,AAX,Centralized,7,"$25,595,083","$25,595,083","206,554",29,51
67,Bamboo-Relay,Decentralized,7,"$21,617,861","$21,617,861","7,408",52,80
68,Bitpanda-Pro,Centralized,7,"$20,452,298","$20,452,298","279,210",8,17
69,Mercado-Bitcoin,Centralized,7,"$14,142,234","$14,142,234","2,696,000",4,4
70,TheRockTrading,Centralized,7,"$7,972,656","$7,972,656","121,760",9,16
71,Coindeal,Centralized,7,"$7,935,193","$7,935,193","74,459",20,21
72,CoinAll,Centralized,7,"$6,662,125","$6,662,125","14,953",72,104
73,BitMart,Centralized,6,"$2,815,012,727","$2,815,012,727","1,117,000",162,262
74,Uniswap-(v2),Decentralized,6,"$1,306,806,415","$1,306,806,415","2,426,000",1566,2134
75,BW.com,Centralized,6,"$805,493,346","$805,493,346","935,880",46,60
76,ProBit,Centralized,6,"$718,718,525","$718,718,525","1,406,000",450,896
77,Sushiswap,Decentralized,6,"$634,774,423","$634,774,423","275,255",149,161
78,Bibox,Centralized,6,"$612,996,581","$612,996,581","633,348",143,253
79,BigONE,Centralized,6,"$580,630,303","$580,630,303","1,929,261",126,222
80,BTC-Alpha,Centralized,6,"$548,557,994","$548,557,994","410,176",68,106
81,Phemex,Centralized,6,"$405,504,192","$405,504,192","678,351",10,11
82,Bitbank,Centralized,6,"$384,906,003","$384,906,003","1,265,000",8,15
83,ZBG,Centralized,6,"$267,160,590","$267,160,590","2,475,000",51,80
