Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$27,263,650,181","$27,263,650,181","51,380,000",281,936
2,Coinbase-Pro,Centralized,10,"$5,499,112,060","$5,499,112,060","10,950,000",43,125
3,Kraken,Centralized,10,"$1,819,345,950","$1,819,345,950","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,394,888,064","$1,394,888,064","2,150,000",148,315
5,Gate.io,Centralized,10,"$704,658,223","$704,658,223","1,647,000",449,1015
6,FTX,Centralized,10,"$584,907,665","$584,907,665","854,251",218,373
7,Binance-US,Centralized,10,"$557,356,307","$557,356,307","1,125,000",52,104
8,Crypto.com,Centralized,10,"$392,686,338","$392,686,338","4,848,000",49,118
9,Gemini,Centralized,10,"$228,772,381","$228,772,381","1,548,000",26,46
10,Huobi-Global,Centralized,9,"$8,297,066,581","$8,297,066,581","4,232,514",308,860
11,OKEx,Centralized,9,"$7,696,050,681","$7,696,050,681","4,806,029",227,536
12,Bitstamp,Centralized,9,"$933,992,625","$933,992,625","3,193,000",10,42
13,KuCoin,Centralized,9,"$805,548,246","$805,548,246","1,406,000",271,550
14,Bittrex,Centralized,9,"$359,390,724","$359,390,724","1,239,000",327,670
15,Poloniex,Centralized,9,"$282,824,327","$282,824,327","1,983,000",180,308
16,LATOKEN,Centralized,9,"$279,551,294","$279,551,294","374,363",182,363
17,Bitkub,Centralized,9,"$167,347,247","$167,347,247","2,562,000",34,36
18,Bithumb-Global,Centralized,9,"$156,394,757","$156,394,757","417,743",239,329
19,Bitso,Centralized,9,"$30,215,558","$30,215,558","2,426,000",9,23
20,BitoPro,Centralized,9,"$15,553,017","$15,553,017","175,552",16,30
21,NiceHash,Centralized,9,"$1,606,113","$1,606,113","10,466,000",48,59
22,Bithumb,Centralized,8,"$2,864,581,737","$2,864,581,737","4,678,000",132,137
23,ZB,Centralized,8,"$1,724,055,667","$1,724,055,667","2,965,794",71,148
24,XT,Centralized,8,"$1,538,355,021","$1,538,355,021","519,972",116,230
25,WhiteBIT,Centralized,8,"$1,520,331,052","$1,520,331,052","3,684,000",77,156
26,Bitrue,Centralized,8,"$1,053,670,374","$1,229,848,674","301,569",102,219
27,BiKi,Centralized,8,"$832,075,273","$832,075,273","2,680,028",129,223
28,CoinBene,Centralized,8,"$696,901,999","$3,033,819,316","199,459",103,131
29,Coinsbit,Centralized,8,"$638,086,835","$638,086,835","11,990,000",66,160
30,bitFlyer,Centralized,8,"$310,181,750","$310,181,750","2,179,000",3,6
31,Oceanex,Centralized,8,"$257,724,758","$257,724,758","129,350",47,90
32,AEX,Centralized,8,"$185,426,514","$185,426,514","208,350",227,263
33,AlterDice,Centralized,8,"$109,405,545","$109,405,545","36,854",33,95
34,Indodax,Centralized,8,"$74,301,936","$74,301,936","6,362,000",116,121
35,CEX.IO,Centralized,8,"$35,860,631","$35,860,631","1,130,000",63,178
36,Max-Maicoin,Centralized,8,"$20,943,257","$20,943,257","365,686",9,19
37,Kuna-Exchange,Centralized,8,"$2,283,307","$2,283,307","375,346",17,34
38,Upbit,Centralized,7,"$5,167,183,576","$5,167,183,576","8,228,000",177,300
39,MXC,Centralized,7,"$4,197,140,249","$4,197,140,249","1,377,029",370,751
40,Digifinex,Centralized,7,"$4,022,278,831","$4,022,278,831","1,528,000",196,311
41,HitBTC,Centralized,7,"$3,591,044,135","$3,591,044,135","1,479,000",433,1014
42,BKEX,Centralized,7,"$3,303,973,650","$3,303,973,650","1,959,000",248,456
43,Bitcoin.com-Exchange,Centralized,7,"$1,225,211,006","$3,161,725,605","351,235",65,168
44,BtcTurk-PRO,Centralized,7,"$1,128,584,268","$1,128,584,268","868,229",16,44
45,Hoo.com,Centralized,7,"$903,795,116","$903,795,116","804,592",326,417
46,P2PB2B,Centralized,7,"$797,657,105","$797,657,105","1,670,000",139,312
47,Paribu,Centralized,7,"$474,879,199","$474,879,199","3,033,000",31,37
48,BitMax,Centralized,7,"$321,113,352","$321,113,352","1,147,000",162,205
49,Hotbit,Centralized,7,"$236,412,239","$236,412,239","1,031,000",936,1761
50,eToroX,Centralized,7,"$210,331,098","$210,331,098","42,537,646",15,17
51,Liquid,Centralized,7,"$201,986,214","$201,986,214","834,318",85,180
52,Coincheck,Centralized,7,"$181,386,533","$181,386,533","2,846,000",1,1
53,EXMO,Centralized,7,"$90,748,693","$90,748,693","2,505,191",55,181
54,GoPax,Centralized,7,"$77,308,523","$77,308,523","1,000,000",76,114
55,OKCoin,Centralized,7,"$70,993,397","$70,993,397","131,518",25,32
56,Luno,Centralized,7,"$56,890,710","$56,890,710","2,683,000",5,29
57,OKEx-Korea,Centralized,7,"$50,916,216","$50,916,216","20,659",99,192
58,CoinFLEX,Centralized,7,"$48,258,151","$48,258,151","26,185",15,15
59,Nominex,Centralized,7,"$44,260,431","$44,260,431","104,471",21,61
60,Korbit,Centralized,7,"$41,394,086","$41,394,086","204,463",5,5
61,BTCMarkets,Centralized,7,"$37,975,324","$37,975,324","1,622,000",17,21
62,Dex-Trade,Centralized,7,"$30,892,333","$57,626,810","8,856",40,100
63,AAX,Centralized,7,"$25,857,439","$25,857,439","206,554",29,51
