Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$23,793,308,503","$23,793,308,503","51,380,000",281,936
2,Coinbase-Pro,Centralized,10,"$4,097,763,295","$4,097,763,295","10,950,000",43,125
3,Kraken,Centralized,10,"$1,540,432,998","$1,540,432,998","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,148,751,849","$1,148,751,849","2,150,000",148,317
5,Gate.io,Centralized,10,"$671,628,304","$671,628,304","1,647,000",449,1017
6,FTX,Centralized,10,"$511,877,939","$511,877,939","854,251",219,375
7,Binance-US,Centralized,10,"$431,394,583","$431,394,583","1,125,000",52,104
8,LATOKEN,Centralized,10,"$353,325,015","$353,325,015","374,363",182,364
9,Crypto.com,Centralized,10,"$227,609,447","$227,609,447","4,848,000",49,118
10,Gemini,Centralized,10,"$165,337,597","$165,337,597","1,548,000",26,46
11,Huobi-Global,Centralized,9,"$8,039,894,966","$8,039,894,966","4,232,514",308,860
12,OKEx,Centralized,9,"$6,834,774,890","$6,834,774,890","4,806,029",227,536
13,Bitstamp,Centralized,9,"$830,338,004","$830,338,004","3,193,000",10,42
14,Bitrue,Centralized,9,"$796,611,618","$1,082,115,723","301,569",102,219
15,KuCoin,Centralized,9,"$700,637,400","$700,637,400","1,406,000",271,550
16,Bittrex,Centralized,9,"$319,429,303","$319,429,303","1,239,000",327,671
17,Bithumb-Global,Centralized,9,"$157,048,063","$157,048,063","417,743",240,330
18,Bitkub,Centralized,9,"$112,205,990","$112,205,990","2,562,000",34,36
19,Bitso,Centralized,9,"$18,837,528","$18,837,528","2,426,000",9,23
20,NiceHash,Centralized,9,"$1,695,845","$1,695,845","10,466,000",48,59
21,BKEX,Centralized,8,"$2,933,763,602","$2,933,763,602","1,959,000",248,456
22,Bithumb,Centralized,8,"$2,561,366,694","$2,561,366,694","4,678,000",132,137
23,ZB,Centralized,8,"$1,695,378,605","$1,695,378,605","2,965,794",71,148
24,XT,Centralized,8,"$1,371,575,313","$1,727,475,661","519,972",116,227
25,WhiteBIT,Centralized,8,"$1,324,577,513","$1,324,577,513","3,684,000",75,153
26,BiKi,Centralized,8,"$825,041,079","$825,041,079","2,680,028",129,223
27,Coinsbit,Centralized,8,"$681,368,386","$681,368,386","11,990,000",66,160
28,bitFlyer,Centralized,8,"$393,712,700","$393,712,700","2,179,000",3,6
29,Oceanex,Centralized,8,"$285,916,956","$285,916,956","129,350",47,91
30,Poloniex,Centralized,8,"$223,997,153","$223,997,153","1,983,000",179,306
31,AEX,Centralized,8,"$187,325,597","$187,325,597","208,350",227,263
32,AlterDice,Centralized,8,"$97,212,997","$104,501,401","36,854",37,102
33,Indodax,Centralized,8,"$85,583,050","$85,583,050","6,362,000",116,121
34,CEX.IO,Centralized,8,"$24,062,814","$24,062,814","1,130,000",64,180
35,Max-Maicoin,Centralized,8,"$18,951,512","$18,951,512","365,686",9,19
36,BitoPro,Centralized,8,"$12,177,507","$12,177,507","175,552",16,30
37,Kuna-Exchange,Centralized,8,"$2,147,450","$2,147,450","375,346",17,34
38,Upbit,Centralized,7,"$4,896,310,584","$4,896,310,584","8,228,000",177,300
39,Digifinex,Centralized,7,"$3,750,935,762","$3,750,935,762","1,528,000",197,313
40,HitBTC,Centralized,7,"$3,504,018,059","$3,504,018,059","1,479,000",433,1012
41,MXC,Centralized,7,"$3,068,806,557","$3,068,806,557","1,377,029",369,724
42,LBank,Centralized,7,"$1,142,209,124","$1,142,209,124","2,108,000",118,289
43,Hoo.com,Centralized,7,"$990,448,920","$990,448,920","804,592",327,418
44,Bitcoin.com-Exchange,Centralized,7,"$927,807,174","$2,979,232,975","351,235",65,168
45,P2PB2B,Centralized,7,"$820,802,472","$820,802,472","1,670,000",138,310
46,BtcTurk-PRO,Centralized,7,"$772,911,385","$772,911,385","868,229",16,44
47,CoinBene,Centralized,7,"$526,130,331","$3,075,025,668","199,459",103,131
48,Coinone,Centralized,7,"$452,604,045","$452,604,045","2,293,000",157,171
49,Paribu,Centralized,7,"$431,067,795","$431,067,795","3,033,000",31,37
50,Hotbit,Centralized,7,"$271,556,412","$271,556,412","1,031,000",934,1760
51,BitMax,Centralized,7,"$253,557,059","$253,557,059","1,147,000",162,204
52,Liquid,Centralized,7,"$217,407,540","$217,407,540","834,318",85,177
53,Coincheck,Centralized,7,"$197,685,395","$197,685,395","2,846,000",1,1
54,eToroX,Centralized,7,"$91,653,980","$91,653,980","42,537,646",16,18
55,EXMO,Centralized,7,"$78,736,416","$78,736,416","2,505,191",55,181
56,Luno,Centralized,7,"$57,606,109","$57,606,109","2,683,000",5,29
57,OKEx-Korea,Centralized,7,"$53,559,954","$53,559,954","20,659",103,194
58,OKCoin,Centralized,7,"$47,148,095","$47,148,095","131,518",25,32
59,Nominex,Centralized,7,"$40,877,874","$40,877,874","104,471",21,60
60,Korbit,Centralized,7,"$40,005,004","$40,005,004","204,463",5,5
61,Zaif,Centralized,7,"$36,305,960","$36,305,960","3,995,000",9,23
62,Blockchain.com,Centralized,7,"$28,854,631","$28,854,631","11,080,000",13,38
63,BTCMarkets,Centralized,7,"$27,017,594","$27,017,594","1,622,000",17,21
64,AAX,Centralized,7,"$25,994,790","$25,994,790","206,554",29,51
65,Mercado-Bitcoin,Centralized,7,"$14,509,573","$14,509,573","2,696,000",4,4
66,Bitpanda-Pro,Centralized,7,"$11,666,121","$11,666,121","279,210",8,17
67,LakeBTC,Centralized,7,"$10,759,176","$10,759,176","4,987",2,6
68,TheRockTrading,Centralized,7,"$3,950,941","$3,950,941","121,760",9,16
