Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$25,857,402,125","$25,857,402,125","51,380,000",281,936
2,Coinbase-Pro,Centralized,10,"$4,954,300,917","$4,954,300,917","10,950,000",43,125
3,Kraken,Centralized,10,"$1,631,274,039","$1,631,274,039","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,340,850,589","$1,340,850,589","2,150,000",148,316
5,Gate.io,Centralized,10,"$730,123,659","$730,123,659","1,647,000",449,1015
6,FTX,Centralized,10,"$572,325,633","$572,325,633","854,251",219,375
7,Binance-US,Centralized,10,"$515,612,700","$515,612,700","1,125,000",52,104
8,Crypto.com,Centralized,10,"$289,070,755","$289,070,755","4,848,000",49,118
9,Gemini,Centralized,10,"$187,465,329","$187,465,329","1,548,000",26,46
10,Huobi-Global,Centralized,9,"$8,820,257,196","$8,820,257,196","4,232,514",308,860
11,OKEx,Centralized,9,"$7,905,823,199","$7,905,823,199","4,806,029",227,536
12,Bitrue,Centralized,9,"$906,132,270","$1,238,673,110","301,569",102,219
13,Bitstamp,Centralized,9,"$834,339,279","$834,339,279","3,193,000",10,42
14,KuCoin,Centralized,9,"$768,641,624","$768,641,624","1,406,000",271,550
15,Bittrex,Centralized,9,"$345,513,582","$345,513,582","1,239,000",327,670
16,LATOKEN,Centralized,9,"$302,486,727","$302,486,727","374,363",182,364
17,Poloniex,Centralized,9,"$271,883,841","$271,883,841","1,983,000",180,308
18,Bithumb-Global,Centralized,9,"$166,317,227","$166,317,227","417,743",240,330
19,Bitkub,Centralized,9,"$151,358,291","$151,358,291","2,562,000",34,36
20,Bitso,Centralized,9,"$26,858,008","$26,858,008","2,426,000",9,23
21,BitoPro,Centralized,9,"$13,854,951","$13,854,951","175,552",16,30
22,NiceHash,Centralized,9,"$1,682,060","$1,682,060","10,466,000",48,59
23,BKEX,Centralized,8,"$3,312,844,728","$3,312,844,728","1,959,000",248,456
24,Bithumb,Centralized,8,"$2,925,886,533","$2,925,886,533","4,678,000",132,137
25,ZB,Centralized,8,"$1,996,627,291","$1,996,627,291","2,965,794",71,148
26,XT,Centralized,8,"$1,562,373,483","$1,873,405,235","519,972",116,230
27,WhiteBIT,Centralized,8,"$1,501,282,369","$1,501,282,369","3,684,000",77,156
28,BiKi,Centralized,8,"$825,934,761","$825,934,761","2,680,028",129,223
29,Coinsbit,Centralized,8,"$641,336,759","$641,336,759","11,990,000",66,160
30,Oceanex,Centralized,8,"$276,795,395","$276,795,395","129,350",47,91
31,bitFlyer,Centralized,8,"$262,824,419","$262,824,419","2,179,000",3,6
32,AEX,Centralized,8,"$196,986,841","$196,986,841","208,350",227,263
33,AlterDice,Centralized,8,"$110,736,179","$119,095,378","36,854",33,95
34,EXMO,Centralized,8,"$93,438,207","$93,438,207","2,505,191",55,181
35,Indodax,Centralized,8,"$71,098,971","$71,098,971","6,362,000",116,121
36,CEX.IO,Centralized,8,"$31,377,663","$31,377,663","1,130,000",64,180
37,Max-Maicoin,Centralized,8,"$17,617,914","$17,617,914","365,686",9,19
38,Kuna-Exchange,Centralized,8,"$2,130,251","$2,130,251","375,346",17,34
39,Upbit,Centralized,7,"$5,398,328,035","$5,398,328,035","8,228,000",177,300
40,Digifinex,Centralized,7,"$4,316,447,016","$4,316,447,016","1,528,000",196,311
41,MXC,Centralized,7,"$4,145,556,182","$4,283,554,311","1,377,029",370,725
42,HitBTC,Centralized,7,"$3,705,468,831","$3,705,468,831","1,479,000",433,1014
43,BtcTurk-PRO,Centralized,7,"$1,271,067,210","$1,271,067,210","868,229",16,44
44,Bitcoin.com-Exchange,Centralized,7,"$1,055,365,001","$3,270,118,271","351,235",65,167
45,Hoo.com,Centralized,7,"$939,828,442","$939,828,442","804,592",326,417
46,P2PB2B,Centralized,7,"$819,198,769","$819,198,769","1,670,000",139,312
47,CoinBene,Centralized,7,"$599,319,680","$3,238,658,245","199,459",103,131
48,Coinone,Centralized,7,"$525,550,576","$525,550,576","2,293,000",157,171
49,Paribu,Centralized,7,"$457,600,912","$457,600,912","3,033,000",31,37
50,BitMax,Centralized,7,"$306,896,631","$306,896,631","1,147,000",162,205
51,Hotbit,Centralized,7,"$224,928,375","$224,928,375","1,031,000",936,1763
52,Liquid,Centralized,7,"$184,354,897","$184,354,897","834,318",85,179
53,Coincheck,Centralized,7,"$160,618,202","$160,618,202","2,846,000",1,1
54,eToroX,Centralized,7,"$82,686,579","$82,686,579","42,537,646",15,18
55,Luno,Centralized,7,"$54,017,971","$54,017,971","2,683,000",5,29
56,OKCoin,Centralized,7,"$51,740,842","$51,740,842","131,518",25,32
57,OKEx-Korea,Centralized,7,"$49,318,525","$49,318,525","20,659",99,189
58,Korbit,Centralized,7,"$45,256,022","$45,256,022","204,463",5,5
59,Nominex,Centralized,7,"$44,408,490","$44,408,490","104,471",21,61
60,Zaif,Centralized,7,"$42,829,421","$42,829,421","3,995,000",9,23
61,BTCMarkets,Centralized,7,"$37,754,942","$37,754,942","1,622,000",17,21
62,AAX,Centralized,7,"$26,517,099","$26,517,099","206,554",29,51
63,Blockchain.com,Centralized,7,"$21,983,651","$21,983,651","11,080,000",13,38
64,Bitpanda-Pro,Centralized,7,"$12,952,143","$12,952,143","279,210",8,17
65,CoinAll,Centralized,7,"$10,420,299","$10,420,299","14,953",69,100
66,Mercado-Bitcoin,Centralized,7,"$10,036,568","$10,036,568","2,696,000",4,4
67,LakeBTC,Centralized,7,"$9,230,251","$9,230,251","4,987",3,7
68,Coindeal,Centralized,7,"$6,220,763","$6,220,763","74,459",20,21
69,BitMart,Centralized,6,"$2,962,895,163","$2,962,895,163","1,117,000",173,274
70,LBank,Centralized,6,"$1,477,772,791","$1,477,772,791","2,108,000",118,289
71,Coineal,Centralized,6,"$1,388,313,613","$1,815,513,949","461,156",32,63
72,Uniswap-(v2),Decentralized,6,"$1,246,993,723","$1,246,993,723","2,426,000",1551,2137
73,CoinTiger,Centralized,6,"$749,947,697","$749,947,697","1,089,999",126,172
74,BW.com,Centralized,6,"$718,530,060","$718,530,060","935,880",46,60
75,ProBit,Centralized,6,"$698,500,966","$698,500,966","1,406,000",447,898
76,BigONE,Centralized,6,"$667,000,064","$667,000,064","1,929,261",126,221
77,Bibox,Centralized,6,"$517,261,831","$517,261,831","633,348",143,255
78,Sushiswap,Decentralized,6,"$484,530,145","$484,530,145","275,255",144,154
79,Bitbank,Centralized,6,"$469,973,727","$469,973,727","1,265,000",8,15
80,Phemex,Centralized,6,"$322,628,803","$322,628,803","678,351",10,11
81,1inch-Liquidity,Protocol,Decentralized,6,"$95,929,687","$95,929,687","179,160",26,26
82,ExMarkets,Centralized,6,"$88,212,681","$88,212,681","58,084",31,65
83,Vebitcoin,Centralized,6,"$79,613,665","$79,613,665","119,389",17,17
84,GoPax,Centralized,6,"$77,131,227","$77,131,227","1,000,000",76,114
85,WazirX,Centralized,6,"$75,437,086","$75,437,086","1,181,000",128,198
86,GMO-Japan,Centralized,6,"$74,960,749","$74,960,749","4,222,000",5,5
87,Exrates,Centralized,6,"$63,354,817","$63,354,817","29,304",89,192
88,Atomars,Centralized,6,"$62,352,479","$62,352,479","287,672",145,318
89,BitBay,Centralized,6,"$56,285,999","$56,285,999","1,861,000",36,140
90,CoinFLEX,Centralized,6,"$55,170,507","$55,170,507","26,185",15,15
91,BTSE,Centralized,6,"$47,897,624","$47,897,624","59,925",17,17
92,C2CX,Centralized,6,"$45,859,061","$57,718,794","15,233",17,44
93,B2BX,Centralized,6,"$43,471,105","$43,471,105","311,896",15,27
94,Emirex,Centralized,6,"$29,749,794","$99,052,653","9,901",46,100
95,Currency.com,Centralized,6,"$27,450,613","$27,450,613","375,323",10,260
96,FTX.us,Centralized,6,"$27,364,665","$27,364,665","39,294",17,43
97,Dex-Trade,Centralized,6,"$26,661,055","$60,205,000","8,856",40,101
98,NovaDAX,Centralized,6,"$14,398,608","$14,398,608","336,671",28,94
99,Independent-Reserve,Centralized,6,"$14,083,002","$14,083,002","259,829",23,72
100,dYdX,Decentralized,6,"$12,195,406","$12,195,406","171,505",2,3
101,ACDX,Centralized,6,"$6,841,015","$6,841,015","20,209",5,36
102,Coinlist,Centralized,6,"$4,467,203","$4,467,203","406,400",12,19
103,TheRockTrading,Centralized,6,"$4,007,059","$4,007,059","121,760",9,16
104,Coinfloor,Centralized,6,"$3,291,975","$3,291,975","98,768",1,2
105,Narkasa,Centralized,6,"$1,304,812","$1,304,812","9,907",5,9
106,Float-SV,Centralized,6,"$1,289,929","$1,289,929","27,030",55,71
107,Bitex.la,Centralized,6,"$313,277","$313,277","44,314",1,1
108,ChainEX,Centralized,6,"$312,286","$312,286","50,430",15,28
109,Namebase,Centralized,6,"$31,169.87","$31,169.87","48,009",1,1
110,Thodex,Centralized,6,$0.00,"$261,224,661",0,22,42
111,Bitubu-Exchange,Centralized,6,$0.00,"$57,522,322",0,29,82
112,Zipmex,Centralized,6,$0.00,"$9,333,509",0,14,90
113,Bitforex,Centralized,5,"$1,013,637,840","$1,013,637,840","1,612,000",122,186
114,VB,Centralized,N/A,"$845,824,502","$845,824,502","1,000,000",10,11
115,Bilaxy,Centralized,5,"$699,282,410","$699,282,410","275,174",577,667
116,Bitget,Centralized,5,"$594,096,674","$1,893,082,427","197,163",9,11
117,BTC-Alpha,Centralized,5,"$460,154,876","$460,154,876","410,176",65,104
118,ZBG,Centralized,5,"$429,798,912","$429,798,912","2,475,000",50,78
119,FatBTC,Centralized,5,"$171,786,391","$171,786,391","127,098",91,122
120,Tokenize,Centralized,5,"$86,506,473","$86,506,473","1,095,000",28,79
121,Coinfield,Centralized,5,"$59,461,773","$59,461,773","50,946",20,75
122,Balancer,Decentralized,5,"$58,158,069","$58,158,069","86,437",159,220
123,STEX,Centralized,5,"$57,624,636","$57,624,636","324,841",281,398
124,BTCBOX,Centralized,5,"$48,697,403","$48,697,403","52,766",4,4
125,Stormgain,Centralized,5,"$40,529,135","$40,529,135","6,711,000",8,10
126,GokuMarket,Centralized,5,"$31,269,282","$31,269,282","43,919",27,53
127,Bitexlive,Centralized,5,"$28,387,602","$33,321,138","9,421",19,33
128,Bamboo-Relay,Decentralized,5,"$20,363,041","$20,363,041","7,408",47,76
129,CoinJar-Exchange,Centralized,5,"$16,796,450","$16,796,450","45,917",11,32
