Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$20,620,045,566","$20,620,045,566","51,380,000",280,930
2,Coinbase-Pro,Centralized,10,"$4,656,790,001","$4,656,790,001","10,950,000",43,125
3,Kraken,Centralized,10,"$1,702,157,893","$1,702,157,893","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,178,922,518","$1,178,922,518","2,150,000",147,311
5,Gate.io,Centralized,10,"$534,105,587","$534,105,587","1,647,000",429,985
6,Binance-US,Centralized,10,"$447,440,102","$447,440,102","1,125,000",52,104
7,FTX,Centralized,10,"$397,914,143","$397,914,143","854,251",202,355
8,Gemini,Centralized,10,"$215,682,917","$215,682,917","1,548,000",26,46
9,Crypto.com,Centralized,10,"$193,459,574","$193,459,574","4,848,000",46,109
10,Huobi-Global,Centralized,9,"$6,893,989,287","$6,893,989,287","4,232,514",308,855
11,OKEx,Centralized,9,"$5,842,281,165","$5,842,281,165","4,806,029",227,536
12,Bitrue,Centralized,9,"$846,451,610","$846,451,610","301,569",100,216
13,Bitstamp,Centralized,9,"$651,337,875","$651,337,875","3,193,000",10,42
14,KuCoin,Centralized,9,"$532,599,360","$532,599,360","1,406,000",265,541
15,Bittrex,Centralized,9,"$270,618,728","$270,618,728","1,239,000",329,676
16,Poloniex,Centralized,9,"$189,938,318","$189,938,318","1,983,000",179,307
17,Bitkub,Centralized,9,"$128,812,273","$128,812,273","2,562,000",34,36
18,Bithumb-Global,Centralized,9,"$114,729,662","$114,729,662","417,743",233,322
19,BitoPro,Centralized,9,"$18,545,414","$18,545,414","175,552",16,30
20,NiceHash,Centralized,9,"$1,216,985","$1,216,985","10,466,000",48,59
21,XT,Centralized,8,"$1,592,691,044","$1,592,691,044","519,972",115,232
22,Bithumb,Centralized,8,"$1,263,395,153","$1,263,395,153","4,678,000",132,137
23,ZB,Centralized,8,"$1,020,329,141","$1,020,329,141","2,965,794",71,148
24,WhiteBIT,Centralized,8,"$986,781,787","$986,781,787","3,684,000",82,163
25,CoinBene,Centralized,8,"$655,771,540","$2,225,642,613","199,459",98,126
26,Coinsbit,Centralized,8,"$596,434,087","$596,434,087","11,990,000",63,155
27,bitFlyer,Centralized,8,"$336,349,536","$336,349,536","2,179,000",3,6
28,LATOKEN,Centralized,8,"$244,683,038","$244,683,038","374,363",175,348
29,AEX,Centralized,8,"$175,996,452","$175,996,452","208,350",226,260
30,AlterDice,Centralized,8,"$108,208,113","$108,208,113","36,854",33,97
31,Indodax,Centralized,8,"$71,390,674","$71,390,674","6,362,000",115,120
32,Max-Maicoin,Centralized,8,"$17,929,748","$17,929,748","365,686",9,19
33,Kuna-Exchange,Centralized,8,"$2,019,395","$2,019,395","375,346",17,34
34,Upbit,Centralized,7,"$3,279,886,025","$3,279,886,025","8,228,000",177,299
35,Digifinex,Centralized,7,"$3,078,494,146","$3,078,494,146","1,528,000",207,336
36,HitBTC,Centralized,7,"$2,853,355,049","$2,853,355,049","1,479,000",431,1004
37,MXC,Centralized,7,"$2,843,027,338","$2,843,027,338","1,377,029",360,713
38,BKEX,Centralized,7,"$2,715,963,653","$2,715,963,653","1,959,000",250,458
39,Coineal,Centralized,7,"$1,304,434,643","$1,304,434,643","461,156",32,62
40,Bitcoin.com-Exchange,Centralized,7,"$1,154,773,246","$2,528,514,415","351,235",67,168
41,Hoo.com,Centralized,7,"$814,829,019","$814,829,019","804,592",321,422
42,LBank,Centralized,7,"$797,805,199","$797,805,199","2,108,000",116,290
43,BiKi,Centralized,7,"$704,576,209","$704,576,209","2,680,028",126,220
44,BtcTurk-PRO,Centralized,7,"$667,179,467","$667,179,467","868,229",16,44
45,P2PB2B,Centralized,7,"$606,917,726","$606,917,726","1,670,000",145,310
46,Paribu,Centralized,7,"$381,276,226","$381,276,226","3,033,000",30,33
47,Coinone,Centralized,7,"$340,938,471","$340,938,471","2,293,000",155,170
48,BitMax,Centralized,7,"$302,375,263","$302,375,263","1,147,000",162,215
49,Oceanex,Centralized,7,"$262,416,835","$262,416,835","129,350",46,88
50,Hotbit,Centralized,7,"$258,564,164","$258,564,164","1,031,000",917,1722
51,Coincheck,Centralized,7,"$160,840,939","$160,840,939","2,846,000",1,1
52,Liquid,Centralized,7,"$156,480,305","$156,480,305","834,318",84,182
53,FTX.us,Centralized,7,"$96,408,480","$96,408,480","39,294",17,43
54,eToroX,Centralized,7,"$68,518,591","$68,518,591","42,537,646",15,18
55,Luno,Centralized,7,"$62,877,536","$62,877,536","2,683,000",5,29
56,OKCoin,Centralized,7,"$46,868,502","$46,868,502","131,518",24,31
57,Nominex,Centralized,7,"$41,393,529","$41,393,529","104,471",21,60
58,Blockchain.com,Centralized,7,"$32,960,031","$32,960,031","11,080,000",13,38
59,CEX.IO,Centralized,7,"$24,578,321","$24,578,321","1,130,000",61,175
60,Korbit,Centralized,7,"$24,363,764","$24,363,764","204,463",5,5
61,Bitso,Centralized,7,"$23,661,358","$23,661,358","2,426,000",9,23
62,AAX,Centralized,7,"$21,136,534","$21,136,534","206,554",29,51
63,Zaif,Centralized,7,"$21,087,761","$21,087,761","3,995,000",9,23
64,BTCMarkets,Centralized,7,"$20,939,597","$20,939,597","1,622,000",17,21
65,Bitpanda-Pro,Centralized,7,"$11,808,860","$11,808,860","279,210",8,17
66,Independent-Reserve,Centralized,7,"$11,652,626","$11,652,626","259,829",23,72
67,OKEx-Korea,Centralized,7,"$8,159,094","$8,159,094","20,659",90,151
68,Mercado-Bitcoin,Centralized,7,"$6,826,604","$6,826,604","2,696,000",4,4
69,LakeBTC,Centralized,7,"$6,664,247","$6,664,247","4,987",4,9
70,CoinAll,Centralized,7,"$5,235,841","$5,235,841","14,953",73,100
71,Uniswap-(v2),Decentralized,6,"$1,960,985,004","$1,960,985,004","2,426,000",1540,2161
72,Bitforex,Centralized,6,"$655,959,108","$655,959,108","1,612,000",122,189
73,Sushiswap,Decentralized,6,"$606,448,717","$606,448,717","275,255",137,145
74,CoinTiger,Centralized,6,"$556,595,095","$556,595,095","1,089,999",126,171
75,ProBit,Centralized,6,"$548,350,116","$548,350,116","1,406,000",435,872
76,BigONE,Centralized,6,"$515,273,681","$515,273,681","1,929,261",129,224
77,BTC-Alpha,Centralized,6,"$488,505,736","$488,505,736","410,176",62,93
78,BW.com,Centralized,6,"$416,496,623","$416,496,623","935,880",55,71
79,Bitbank,Centralized,6,"$289,945,866","$289,945,866","1,265,000",8,15
80,Catex,Centralized,6,"$186,246,783","$186,246,783","140,924",82,170
81,Phemex,Centralized,6,"$136,440,902","$136,440,902","678,351",10,11
82,1inch-Liquidity,Protocol,Decentralized,6,"$114,556,289","$114,556,289","179,160",25,29
83,WazirX,Centralized,6,"$103,422,244","$103,422,244","1,181,000",128,198
84,BTSE,Centralized,6,"$77,153,279","$77,153,279","59,925",17,17
85,EXMO,Centralized,6,"$71,866,119","$71,866,119","2,505,191",55,179
86,Vebitcoin,Centralized,6,"$65,695,950","$65,695,950","119,389",17,17
87,BitBay,Centralized,6,"$56,350,634","$56,350,634","1,861,000",36,138
88,GMO-Japan,Centralized,6,"$54,514,851","$54,514,851","4,222,000",5,5
89,Atomars,Centralized,6,"$47,720,202","$47,720,202","287,672",147,320
90,GoPax,Centralized,6,"$41,232,785","$41,232,785","1,000,000",75,109
91,CoinFLEX,Centralized,6,"$35,999,339","$35,999,339","26,185",15,15
92,C2CX,Centralized,6,"$27,462,972","$27,462,972","15,233",16,42
93,B2BX,Centralized,6,"$26,431,977","$26,431,977","311,896",15,27
94,dYdX,Decentralized,6,"$23,163,386","$23,163,386","171,505",2,3
95,NovaDAX,Centralized,6,"$19,796,015","$19,796,015","336,671",28,93
96,Coinlist,Centralized,6,"$2,998,355","$2,998,355","406,400",11,17
97,TheRockTrading,Centralized,6,"$2,516,057","$2,516,057","121,760",9,16
98,Coinfloor,Centralized,6,"$2,088,406","$2,088,406","98,768",1,2
99,CoinDCX,Centralized,6,"$2,049,285","$2,049,285","246,799",22,22
100,Narkasa,Centralized,6,"$1,621,873","$1,621,873","9,907",5,9
101,Narkasa,Centralized,6,"$1,622,331","$1,622,331","9,907",5,9
102,Coindeal,Centralized,6,"$951,880","$951,880","74,459",20,21
103,Float-SV,Centralized,6,"$439,263","$439,263","27,030",43,52
104,Bitex.la,Centralized,6,"$415,542","$415,542","44,314",1,1
105,Namebase,Centralized,6,"$23,221.69","$23,221.69","48,009",1,1
106,Thodex,Centralized,6,$0.00,"$459,418,806",0,22,42
107,Bitubu-Exchange,Centralized,6,$0.00,"$37,232,901",0,27,79
108,Zipmex,Centralized,6,$0.00,"$7,499,455",0,14,90
109,BitMart,Centralized,5,"$2,726,065,615","$2,726,065,615","1,117,000",192,322
110,VB,Centralized,N/A,"$755,718,910","$755,718,910","1,000,000",10,10
111,Bitget,Centralized,5,"$648,405,832","$1,034,955,453","197,163",9,11
112,Bilaxy,Centralized,5,"$514,102,167","$514,102,167","275,174",545,624
113,ZBG,Centralized,5,"$203,148,312","$203,148,312","2,475,000",59,91
114,FatBTC,Centralized,5,"$142,294,445","$142,294,445","127,098",91,118
115,ExMarkets,Centralized,5,"$88,817,729","$88,817,729","58,084",27,60
116,Balancer,Decentralized,5,"$86,764,505","$86,764,505","86,437",155,208
117,Dex-Trade,Centralized,5,"$82,016,458","$82,016,458","83,113",40,101
118,Tokenize,Centralized,5,"$61,637,961","$61,637,961","1,095,000",24,69
119,STEX,Centralized,5,"$55,424,275","$55,424,275","324,841",291,417
120,Exrates,Centralized,5,"$48,463,826","$48,463,826","29,304",83,182
121,Coinfield,Centralized,5,"$35,435,935","$35,435,935","50,946",20,75
122,Emirex,Centralized,5,"$32,560,398","$101,663,578","9,901",46,99
123,Stormgain,Centralized,5,"$26,365,942","$26,365,942","6,711,000",8,10
124,GokuMarket,Centralized,5,"$24,424,119","$24,424,119","43,919",27,53
125,Bitexlive,Centralized,5,"$24,253,429","$24,253,429","9,421",17,30
126,DODO,Decentralized,5,"$17,560,833","$17,560,833","75,895",11,11
127,Omgfin,Centralized,5,"$14,289,311","$1,269,415,737","4,345",45,144
128,BepSwap,Decentralized,5,"$13,530,055","$13,530,055","44,971",16,42
129,Virgox,Centralized,5,"$12,825,848","$17,559,201","3,900",55,60
130,Tidex,Centralized,5,"$12,329,950","$12,329,950","38,983",14,22
131,BTCBOX,Centralized,5,"$12,141,143","$12,141,143","52,766",4,4
132,ACDX,Centralized,5,"$11,282,125","$11,282,125","20,209",5,31
133,CoinJar-Exchange,Centralized,5,"$8,083,384","$8,083,384","45,917",11,32
134,Loopring,Decentralized,5,"$5,006,734","$5,006,734","62,429",3,4
135,BuyUcoin,Centralized,5,"$3,569,343","$3,569,343","46,641",27,35
136,Coinmetro,Centralized,5,"$2,904,900","$2,904,900","20,717",16,39
137,Binance-DEX,Decentralized,5,"$2,500,124","$2,500,124","1,052,000",108,149
138,Sashimiswap,Decentralized,5,"$1,955,457","$1,955,457","4,900",17,17
139,Velic,Centralized,5,"$1,498,553","$1,498,553","3,990",15,22
140,Tokpie,Centralized,5,"$1,300,232","$1,300,232","5,000",29,78
141,Vinex,Centralized,5,"$1,246,929","$1,246,929","8,470",17,20
142,Mooniswap,Decentralized,5,"$1,118,759","$1,118,759","52,659",61,63
143,Nami.Exchange,Centralized,5,"$966,393","$966,393",657,15,22
144,SakeSwap,Decentralized,5,"$735,998","$735,998","3,000",11,23
145,Value-Liquid,N/A,5,"$386,701","$386,701","87,865",15,18
146,ChainEX,Centralized,5,"$259,838","$259,838","50,430",16,30
147,Cream-Swap,(v1),Decentralized,5,"$170,137","$170,137","121,612",3,4
148,Coinfalcon,Centralized,5,"$151,654","$151,654","21,113",11,17
149,Luaswap,Decentralized,5,"$97,240.32","$97,240.32","8,598",12,17
150,BITEXBOOK,Centralized,5,"$87,929.13","$87,929.13","36,253",20,91
151,qTrade,Centralized,5,"$85,888.60","$85,888.60","57,517",23,24
152,Coingi,Centralized,5,"$8,898.90","$8,898.90","1,535",5,10
153,Polyient-Dex,Decentralized,5,$0.00,"$949,454",0,5,5
154,Chiliz,Centralized,5,$0.00,"$3,959,528,961",0,22,47
155,Streetswap,Decentralized,5,$0.00,"$1,030,107",0,25,83
156,Bibox,Centralized,4,"$329,115,927","$329,115,927","633,348",138,255
157,YoBit,Centralized,4,"$274,012,577","$274,012,577","2,917,000",482,6006
158,Vindax,Centralized,4,"$213,880,455","$213,880,455","70,312",171,367
159,CoinEx,Centralized,4,"$203,916,478","$203,916,478","677,813",188,402
160,FinexBox,Centralized,4,"$148,443,776","$148,443,776","121,401",244,334
161,BitOnBay,Centralized,4,"$142,038,049","$1,239,643,636","43,190",6,9
162,BitZ,Centralized,4,"$134,128,776","$6,925,892,341","40,785",134,172
163,VCC-Exchange,Centralized,4,"$64,061,868","$7,909,351,457","19,480",118,249
164,DragonEx,Centralized,4,"$50,823,246","$952,668,718","15,454",119,152
165,Decoin,Centralized,4,"$43,046,168","$43,046,168","813,379",26,45
166,Changelly-PRO,Centralized,4,"$37,004,217","$2,760,603,183","11,252",38,100
167,Lukki,Centralized,N/A,"$29,030,152","$29,030,152","9,633",11,18
168,CoinMargin,Centralized,4,"$20,658,966","$105,609,793","6,282",10,23
169,BitBNS,Centralized,4,"$19,217,629","$19,217,629","209,430",90,123
170,Bitoffer,Centralized,4,"$18,823,929","$3,934,132,118","5,724",4,13
171,Serum-DEX,Decentralized,4,"$13,660,553","$13,660,553","211,137",33,58
172,Waves.Exchange,Centralized,4,"$7,270,051","$7,270,051","29,832",12,27
173,Bamboo-Relay,Decentralized,4,"$6,974,580","$6,974,580","7,408",44,65
174,BitStorage,Centralized,4,"$6,238,468","$9,223,741","1,897",10,18
175,CoinHe,Centralized,4,"$4,847,513","$756,536,037","1,474",14,35
176,CREX24,Centralized,4,"$4,428,584","$4,428,584","1,373,000",555,830
177,Deversifi,Decentralized,4,"$2,222,876","$2,222,876","9,002",17,21
178,Hanbitco,Centralized,4,"$1,830,218","$1,830,218","10,992",13,16
179,Bitsonic,Centralized,4,"$1,321,410","$1,321,410","42,076",76,100
180,Satang-Pro,Centralized,4,"$1,161,515","$1,161,515","71,453",30,30
181,Honeyswap,Decentralized,4,"$1,038,437","$1,038,437","47,071",4,110
182,Bit2c,Centralized,4,"$539,715","$539,715","48,994",2,2
183,Graviex,Centralized,4,"$263,230","$263,230","264,002",188,367
184,Tokenomy,Centralized,4,"$200,777","$200,777","11,070",25,30
185,SouthXchange,Centralized,4,"$126,658","$126,658","61,888",169,461
