Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$17,768,455,661","$17,768,455,661","51,380,000",279,930
2,Coinbase-Pro,Centralized,10,"$3,377,243,144","$3,377,243,144","10,950,000",43,125
3,Kraken,Centralized,10,"$1,717,715,899","$1,717,715,899","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,315,785,013","$1,315,785,013","2,150,000",149,313
5,Gate.io,Centralized,10,"$481,464,843","$481,464,843","1,647,000",424,971
6,FTX,Centralized,10,"$373,604,293","$373,604,293","854,251",198,350
7,Binance-US,Centralized,10,"$277,320,450","$277,320,450","1,125,000",52,104
8,LATOKEN,Centralized,10,"$268,528,977","$268,528,977","374,363",174,347
9,Gemini,Centralized,10,"$197,412,155","$197,412,155","1,548,000",26,46
10,Crypto.com,Centralized,10,"$157,662,086","$157,662,086","4,848,000",46,109
11,Huobi-Global,Centralized,9,"$5,930,081,071","$5,930,081,071","4,232,514",308,860
12,OKEx,Centralized,9,"$4,339,517,952","$4,339,517,952","4,806,029",227,535
13,Bitstamp,Centralized,9,"$826,987,117","$826,987,117","3,193,000",10,42
14,Bitrue,Centralized,9,"$761,146,637","$761,146,637","301,569",97,211
15,KuCoin,Centralized,9,"$477,818,594","$477,818,594","1,406,000",269,548
16,Bittrex,Centralized,9,"$210,844,859","$210,844,859","1,239,000",330,677
17,Bitkub,Centralized,9,"$104,594,319","$104,594,319","2,562,000",34,36
18,Bithumb-Global,Centralized,9,"$102,937,602","$102,937,602","417,743",235,322
19,NiceHash,Centralized,9,"$1,137,456","$1,137,456","10,466,000",48,59
20,BKEX,Centralized,8,"$2,011,311,260","$2,011,311,260","1,959,000",250,454
21,XT,Centralized,8,"$1,646,759,077","$2,775,643,266","519,972",113,223
22,Bithumb,Centralized,8,"$1,298,836,540","$1,298,836,540","4,678,000",132,137
23,WhiteBIT,Centralized,8,"$784,941,714","$784,941,714","3,684,000",84,183
24,CoinBene,Centralized,8,"$631,689,627","$1,987,348,374","199,459",98,126
25,Coinsbit,Centralized,8,"$630,207,296","$630,207,296","11,990,000",63,154
26,bitFlyer,Centralized,8,"$424,983,064","$424,983,064","2,179,000",3,6
27,Oceanex,Centralized,8,"$248,222,694","$248,222,694","129,350",46,88
28,Poloniex,Centralized,8,"$184,306,089","$184,306,089","1,983,000",178,306
29,AEX,Centralized,8,"$167,384,256","$167,384,256","208,350",226,260
30,AlterDice,Centralized,8,"$80,539,279","$80,539,279","36,854",34,93
31,Indodax,Centralized,8,"$55,195,753","$55,195,753","6,362,000",115,120
32,BitoPro,Centralized,8,"$21,101,272","$21,101,272","175,552",16,28
33,Max-Maicoin,Centralized,8,"$19,831,257","$19,831,257","365,686",9,19
34,Kuna-Exchange,Centralized,8,"$2,680,746","$2,680,746","375,346",17,34
35,Upbit,Centralized,7,"$3,430,422,356","$3,430,422,356","8,228,000",177,298
36,HitBTC,Centralized,7,"$2,481,585,761","$2,481,585,761","1,479,000",430,1001
37,Digifinex,Centralized,7,"$2,224,022,106","$2,224,022,106","1,528,000",209,336
38,MXC,Centralized,7,"$2,101,597,380","$2,101,597,380","1,377,029",355,708
39,Coineal,Centralized,7,"$1,397,789,032","$1,397,789,032","461,156",32,61
40,ZB,Centralized,7,"$1,113,051,671","$1,113,051,671","2,965,794",76,154
41,Bitcoin.com-Exchange,Centralized,7,"$1,112,366,482","$2,300,558,474","351,235",65,166
42,Hoo.com,Centralized,7,"$1,003,097,251","$1,003,097,251","804,592",321,423
43,BiKi,Centralized,7,"$765,530,705","$765,530,705","2,680,028",126,213
44,LBank,Centralized,7,"$737,130,382","$737,130,382","2,108,000",116,289
45,P2PB2B,Centralized,7,"$575,918,588","$575,918,588","1,670,000",143,307
46,BtcTurk-PRO,Centralized,7,"$570,714,663","$570,714,663","868,229",16,44
47,Liquid,Centralized,7,"$364,209,373","$364,209,373","834,318",82,179
48,Hotbit,Centralized,7,"$359,397,874","$359,397,874","1,031,000",823,1596
49,Paribu,Centralized,7,"$327,122,071","$327,122,071","3,033,000",30,31
50,BitMax,Centralized,7,"$287,123,027","$287,123,027","1,147,000",162,214
51,Coinone,Centralized,7,"$275,777,079","$275,777,079","2,293,000",152,168
52,Coincheck,Centralized,7,"$166,795,684","$166,795,684","2,846,000",1,1
53,eToroX,Centralized,7,"$85,838,027","$85,838,027","42,537,646",16,19
54,BTSE,Centralized,7,"$85,486,146","$85,486,146","59,925",16,16
55,Luno,Centralized,7,"$76,394,560","$76,394,560","2,683,000",5,29
56,OKCoin,Centralized,7,"$50,440,167","$50,440,167","131,518",23,30
57,Nominex,Centralized,7,"$40,416,467","$40,416,467","104,471",22,61
58,Korbit,Centralized,7,"$29,184,480","$29,184,480","204,463",5,5
