Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$17,784,860,660","$17,784,860,660","51,380,000",278,929
2,Coinbase-Pro,Centralized,10,"$2,207,917,836","$2,207,917,836","10,950,000",43,125
3,Kraken,Centralized,10,"$1,311,723,420","$1,311,723,420","6,850,000",53,271
4,Bitfinex,Centralized,10,"$995,300,470","$995,300,470","2,150,000",148,308
5,Gate.io,Centralized,10,"$488,218,195","$488,218,195","1,647,000",417,956
6,Binance-US,Centralized,10,"$296,189,287","$296,189,287","1,125,000",52,104
7,FTX,Centralized,10,"$251,652,911","$251,652,911","854,251",190,342
8,Crypto.com,Centralized,10,"$191,567,702","$191,567,702","4,848,000",46,109
9,Gemini,Centralized,10,"$80,077,341","$80,077,341","1,548,000",26,44
10,Huobi-Global,Centralized,9,"$5,957,729,404","$5,957,729,404","4,232,514",307,857
11,OKEx,Centralized,9,"$4,890,761,160","$4,890,761,160","4,806,029",227,536
12,Bitstamp,Centralized,9,"$644,454,242","$644,454,242","3,193,000",10,42
13,Bittrex,Centralized,9,"$224,988,678","$224,988,678","1,239,000",330,669
14,Bitkub,Centralized,9,"$195,898,794","$195,898,794","2,562,000",34,36
15,LATOKEN,Centralized,9,"$131,742,358","$131,742,358","374,363",174,341
16,Bithumb-Global,Centralized,9,"$84,235,905","$84,235,905","417,743",233,321
17,Indodax,Centralized,9,"$64,954,820","$64,954,820","6,362,000",113,118
18,NiceHash,Centralized,9,"$966,779","$966,779","10,466,000",48,59
19,Bithumb,Centralized,8,"$2,378,132,741","$2,378,132,741","4,678,000",132,137
20,BKEX,Centralized,8,"$2,033,096,370","$2,033,096,370","1,959,000",261,458
21,Hoo.com,Centralized,8,"$887,610,302","$887,610,302","804,592",318,418
22,XT,Centralized,8,"$794,840,720","$1,087,823,329","519,972",113,224
23,WhiteBIT,Centralized,8,"$680,161,357","$680,161,357","3,684,000",85,193
24,Coinsbit,Centralized,8,"$595,544,924","$595,544,924","11,990,000",63,154
25,Bitrue,Centralized,8,"$460,985,055","$793,781,660","301,569",97,210
26,KuCoin,Centralized,8,"$428,344,179","$428,344,179","1,406,000",264,541
27,Oceanex,Centralized,8,"$197,727,276","$233,971,056","129,350",47,89
28,AEX,Centralized,8,"$190,014,334","$190,014,334","208,350",223,257
29,BitMax,Centralized,8,"$175,194,451","$175,194,451","1,147,000",160,212
30,bitFlyer,Centralized,8,"$174,772,410","$174,772,410","2,179,000",3,6
31,Poloniex,Centralized,8,"$172,303,916","$172,303,916","1,983,000",178,304
32,AlterDice,Centralized,8,"$56,335,841","$69,531,861","36,854",34,93
33,OKCoin,Centralized,8,"$31,351,593","$31,351,593","131,518",23,30
34,BitoPro,Centralized,8,"$12,288,475","$12,288,475","175,552",16,28
35,Max-Maicoin,Centralized,8,"$9,919,456","$9,919,456","365,686",9,19
36,Kuna-Exchange,Centralized,8,"$1,710,750","$1,710,750","375,346",17,34
37,Upbit,Centralized,7,"$3,910,359,196","$3,910,359,196","8,228,000",177,298
