Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$24,923,310,828","$24,923,310,828","51,380,000",277,924
2,Coinbase-Pro,Centralized,10,"$4,101,902,311","$4,101,902,311","10,950,000",43,125
3,Kraken,Centralized,10,"$1,934,677,792","$1,934,677,792","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,330,721,658","$1,330,721,658","2,150,000",148,317
5,Gate.io,Centralized,10,"$466,389,034","$466,389,034","1,647,000",450,1020
6,Binance-US,Centralized,10,"$465,360,997","$465,360,997","1,125,000",52,104
7,Gemini,Centralized,10,"$285,760,522","$285,760,522","1,548,000",26,45
8,Crypto.com,Centralized,10,"$204,955,300","$204,955,300","4,848,000",49,118
9,Huobi-Global,Centralized,9,"$7,559,787,115","$7,559,787,115","4,232,514",308,860
10,Bitstamp,Centralized,9,"$1,076,429,959","$1,076,429,959","3,193,000",10,42
11,KuCoin,Centralized,9,"$748,125,873","$748,125,873","1,406,000",271,548
12,FTX,Centralized,9,"$643,969,422","$643,969,422","854,251",227,381
13,LATOKEN,Centralized,9,"$309,719,993","$309,719,993","374,363",179,366
14,Bittrex,Centralized,9,"$266,913,469","$266,913,469","1,239,000",328,673
15,Bithumb-Global,Centralized,9,"$173,903,119","$173,903,119","417,743",236,323
16,Bitkub,Centralized,9,"$129,654,348","$129,654,348","2,562,000",35,37
17,Bitso,Centralized,9,"$30,526,218","$30,526,218","2,426,000",9,23
18,NiceHash,Centralized,9,"$1,481,882","$1,481,882","10,466,000",48,59
19,OKEx,Centralized,8,"$6,210,583,184","$6,210,583,184","4,806,029",227,536
20,Bithumb,Centralized,8,"$1,850,434,764","$1,850,434,764","4,678,000",132,137
21,Bitcoin.com-Exchange,Centralized,8,"$1,582,602,950","$3,032,982,439","351,235",67,167
22,XT,Centralized,8,"$1,520,183,219","$1,520,183,219","519,972",117,225
23,BiKi,Centralized,8,"$1,395,611,570","$1,395,611,570","2,680,028",129,223
24,WhiteBIT,Centralized,8,"$1,260,148,938","$1,260,148,938","3,684,000",81,161
25,ZB,Centralized,8,"$1,145,483,974","$1,145,483,974","2,965,794",74,148
26,Bitrue,Centralized,8,"$839,817,842","$839,817,842","301,569",102,219
27,Coinsbit,Centralized,8,"$812,585,217","$812,585,217","11,990,000",68,160
28,bitFlyer,Centralized,8,"$563,818,700","$563,818,700","2,179,000",3,6
29,AEX,Centralized,8,"$177,600,621","$177,600,621","208,350",227,263
30,Indodax,Centralized,8,"$84,669,853","$84,669,853","6,362,000",116,121
31,Max-Maicoin,Centralized,8,"$25,852,369","$25,852,369","365,686",9,19
32,BitoPro,Centralized,8,"$16,867,154","$16,867,154","175,552",16,30
33,Kuna-Exchange,Centralized,8,"$2,975,769","$2,975,769","375,346",17,34
34,Upbit,Centralized,7,"$10,166,138,543","$10,166,138,543","8,228,000",174,295
35,Digifinex,Centralized,7,"$3,280,525,665","$3,280,525,665","1,528,000",197,316
36,MXC,Centralized,7,"$3,005,533,061","$3,005,533,061","1,377,029",372,723
37,BKEX,Centralized,7,"$2,754,840,620","$2,754,840,620","1,959,000",249,457
38,Coineal,Centralized,7,"$2,009,734,893","$2,009,734,893","461,156",32,62
39,CoinBene,Centralized,7,"$898,643,513","$3,005,159,839","199,459",104,133
40,eToroX,Centralized,7,"$841,100,682","$841,100,682","42,537,646",17,19
41,P2PB2B,Centralized,7,"$686,585,921","$686,585,921","1,670,000",139,306
42,BtcTurk-PRO,Centralized,7,"$633,464,754","$633,464,754","868,229",16,44
43,Coinone,Centralized,7,"$475,655,863","$475,655,863","2,293,000",157,171
44,Paribu,Centralized,7,"$326,738,388","$326,738,388","3,033,000",33,41
45,Hotbit,Centralized,7,"$272,451,284","$272,451,284","1,031,000",939,1768
46,Poloniex,Centralized,7,"$272,113,093","$272,113,093","1,983,000",181,307
47,Coincheck,Centralized,7,"$271,956,083","$271,956,083","2,846,000",1,1
48,Oceanex,Centralized,7,"$262,512,731","$262,512,731","129,350",47,90
49,AlterDice,Centralized,7,"$114,662,791","$114,662,791","36,854",37,102
50,Luno,Centralized,7,"$76,694,179","$76,694,179","2,683,000",5,29
51,OKCoin,Centralized,7,"$74,709,793","$74,709,793","131,518",25,32
52,Blockchain.com,Centralized,7,"$54,527,210","$54,527,210","11,080,000",13,38
53,Korbit,Centralized,7,"$42,927,434","$42,927,434","204,463",5,5
54,Nominex,Centralized,7,"$40,110,306","$40,110,306","104,471",20,59
55,Dex-Trade,Centralized,7,"$39,903,574","$51,391,297","8,856",42,107
56,OKEx-Korea,Centralized,7,"$33,681,668","$33,681,668","20,659",105,195
57,Independent-Reserve,Centralized,7,"$33,471,748","$33,471,748","259,829",23,72
58,BTCMarkets,Centralized,7,"$31,852,724","$31,852,724","1,622,000",17,21
59,CEX.IO,Centralized,7,"$31,745,581","$31,745,581","1,130,000",64,180
60,AAX,Centralized,7,"$25,601,432","$25,601,432","206,554",29,51
61,Mercado-Bitcoin,Centralized,7,"$19,881,289","$19,881,289","2,696,000",4,4
62,Bitpanda-Pro,Centralized,7,"$18,053,489","$18,053,489","279,210",8,17
63,LakeBTC,Centralized,7,"$13,711,062","$13,711,062","4,987",2,5
64,Cryptology,Centralized,7,"$12,538,574","$12,538,574","6,453",10,28
65,TheRockTrading,Centralized,7,"$7,160,395","$7,160,395","121,760",9,16
66,CoinAll,Centralized,7,"$6,543,757","$6,543,757","14,953",70,99
67,HitBTC,Centralized,6,"$3,376,281,124","$3,376,281,124","1,479,000",433,1016
68,BitMart,Centralized,6,"$2,718,680,178","$2,718,680,178","1,117,000",156,251
69,LBank,Centralized,6,"$1,414,621,796","$1,414,621,796","2,108,000",117,286
70,Uniswap-(v2),Decentralized,6,"$1,268,084,595","$1,268,084,595","2,426,000",1593,2160
71,Hoo.com,Centralized,6,"$889,574,207","$889,574,207","804,592",326,418
72,BigONE,Centralized,6,"$853,436,384","$853,436,384","1,929,261",126,222
73,ProBit,Centralized,6,"$804,706,384","$804,706,384","1,406,000",451,905
