Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$24,784,963,523","$24,784,963,523","51,380,000",283,948
2,Coinbase-Pro,Centralized,10,"$3,183,918,330","$3,183,918,330","10,950,000",43,125
3,Kraken,Centralized,10,"$1,750,977,225","$1,750,977,225","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,225,672,185","$1,225,672,185","2,150,000",150,321
5,Gate.io,Centralized,10,"$629,496,522","$629,496,522","1,647,000",474,1074
6,Binance-US,Centralized,10,"$502,026,523","$502,026,523","1,125,000",52,104
7,Gemini,Centralized,10,"$291,989,900","$291,989,900","1,548,000",26,45
8,Crypto.com,Centralized,10,"$186,828,807","$186,828,807","4,848,000",49,120
9,Huobi-Global,Centralized,9,"$7,982,947,507","$7,982,947,507","4,232,514",310,864
10,FTX,Centralized,9,"$795,877,428","$795,877,428","854,251",233,387
11,Bitstamp,Centralized,9,"$767,206,748","$767,206,748","3,193,000",10,42
12,KuCoin,Centralized,9,"$648,858,893","$648,858,893","1,406,000",278,559
13,LATOKEN,Centralized,9,"$283,321,142","$283,321,142","374,363",184,378
14,Bittrex,Centralized,9,"$247,945,048","$247,945,048","1,239,000",330,687
15,Bithumb-Global,Centralized,9,"$163,190,232","$163,190,232","417,743",232,320
16,Bitso,Centralized,9,"$24,280,253","$24,280,253","2,426,000",9,24
17,NiceHash,Centralized,9,"$1,422,067","$1,422,067","10,466,000",48,59
18,OKEx,Centralized,8,"$5,796,564,277","$5,796,564,277","4,806,029",232,546
19,Bithumb,Centralized,8,"$4,646,417,767","$4,646,417,767","4,678,000",133,139
20,eToroX,Centralized,8,"$1,239,711,390","$1,239,711,390","42,537,646",16,18
21,ZB,Centralized,8,"$1,051,723,505","$1,051,723,505","2,965,794",75,149
22,WhiteBIT,Centralized,8,"$940,782,667","$940,782,667","3,684,000",79,156
23,BiKi,Centralized,8,"$755,963,309","$755,963,309","2,680,028",137,241
24,Bitrue,Centralized,8,"$736,086,664","$871,581,766","301,569",106,222
25,bitFlyer,Centralized,8,"$406,864,323","$406,864,323","2,179,000",3,6
26,AEX,Centralized,8,"$169,542,304","$169,542,304","208,350",230,267
27,Bitkub,Centralized,8,"$93,250,981","$93,250,981","2,562,000",35,37
28,Indodax,Centralized,8,"$68,651,992","$68,651,992","6,362,000",116,121
29,Blockchain.com,Centralized,8,"$32,708,150","$32,708,150","11,080,000",13,38
30,Max-Maicoin,Centralized,8,"$19,382,562","$19,382,562","365,686",9,19
31,BitoPro,Centralized,8,"$17,265,380","$17,265,380","175,552",16,30
32,Upbit,Centralized,7,"$7,222,254,197","$7,222,254,197","8,228,000",175,296
33,Digifinex,Centralized,7,"$3,716,744,025","$3,716,744,025","1,528,000",202,318
34,MXC,Centralized,7,"$2,998,998,368","$2,998,998,368","1,377,029",382,733
35,BKEX,Centralized,7,"$2,720,902,772","$2,720,902,772","1,959,000",254,469
36,XT,Centralized,7,"$1,269,177,053","$1,906,900,972","519,972",119,232
37,Bitcoin.com-Exchange,Centralized,7,"$857,314,244","$2,589,244,204","351,235",67,169
38,Coinsbit,Centralized,7,"$583,530,436","$583,530,436","11,990,000",73,170
39,BtcTurk-PRO,Centralized,7,"$491,553,697","$491,553,697","868,229",16,44
40,P2PB2B,Centralized,7,"$460,021,368","$460,021,368","1,670,000",149,326
41,Paribu,Centralized,7,"$289,700,497","$289,700,497","3,033,000",36,45
42,Poloniex,Centralized,7,"$245,711,223","$245,711,223","1,983,000",182,310
43,Coincheck,Centralized,7,"$234,935,732","$234,935,732","2,846,000",1,1
