Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$26,997,807,935","$26,997,807,935","51,380,000",281,936
2,Coinbase-Pro,Centralized,10,"$5,240,901,635","$5,240,901,635","10,950,000",43,125
3,Kraken,Centralized,10,"$2,410,137,189","$2,410,137,189","6,850,000",53,271
4,Bitfinex,Centralized,10,"$1,388,593,411","$1,388,593,411","2,150,000",148,315
5,Gate.io,Centralized,10,"$615,755,243","$615,755,243","1,647,000",449,1015
6,FTX,Centralized,10,"$574,851,359","$574,851,359","854,251",218,373
7,Binance-US,Centralized,10,"$510,391,733","$510,391,733","1,125,000",52,104
8,Crypto.com,Centralized,10,"$277,992,446","$277,992,446","4,848,000",48,113
9,Gemini,Centralized,10,"$238,085,265","$238,085,265","1,548,000",26,45
10,Huobi-Global,Centralized,9,"$8,692,742,005","$8,692,742,005","4,232,514",308,860
11,OKEx,Centralized,9,"$7,615,844,524","$7,615,844,524","4,806,029",227,536
12,Bitrue,Centralized,9,"$1,082,698,270","$1,082,698,270","301,569",102,219
13,Bitstamp,Centralized,9,"$1,016,317,868","$1,016,317,868","3,193,000",10,42
14,KuCoin,Centralized,9,"$788,675,491","$788,675,491","1,406,000",271,550
15,Bittrex,Centralized,9,"$415,997,730","$415,997,730","1,239,000",328,670
16,LATOKEN,Centralized,9,"$221,034,340","$221,034,340","374,363",179,355
17,Bithumb-Global,Centralized,9,"$149,207,283","$149,207,283","417,743",237,326
18,Bitkub,Centralized,9,"$130,122,316","$130,122,316","2,562,000",34,36
19,Bitso,Centralized,9,"$27,390,759","$27,390,759","2,426,000",9,23
20,NiceHash,Centralized,9,"$1,185,259","$1,185,259","10,466,000",48,59
21,BKEX,Centralized,8,"$3,193,428,657","$3,193,428,657","1,959,000",250,457
22,Bithumb,Centralized,8,"$1,611,344,869","$1,611,344,869","4,678,000",132,137
23,XT,Centralized,8,"$1,465,648,831","$1,465,648,831","519,972",116,233
24,ZB,Centralized,8,"$1,461,626,882","$1,461,626,882","2,965,794",71,148
25,WhiteBIT,Centralized,8,"$1,254,092,684","$1,254,092,684","3,684,000",79,156
26,Coinsbit,Centralized,8,"$896,084,188","$896,084,188","11,990,000",65,159
27,BiKi,Centralized,8,"$891,000,486","$891,000,486","2,680,028",129,223
