Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
1,Binance,Centralized,10,"$28,773,924,547","$28,773,924,547","51,380,000",281,933
2,Coinbase-Pro,Centralized,10,"$4,991,383,023","$4,991,383,023","10,950,000",43,125
3,Kraken,Centralized,10,"$2,890,820,155","$2,890,820,155","6,850,000",53,271
4,Bitfinex,Centralized,10,"$2,491,352,724","$2,491,352,724","2,150,000",148,312
5,Gate.io,Centralized,10,"$680,157,030","$680,157,030","1,647,000",438,1007
6,FTX,Centralized,10,"$668,796,479","$668,796,479","854,251",210,365
7,Binance-US,Centralized,10,"$599,886,946","$599,886,946","1,125,000",52,104
8,Gemini,Centralized,10,"$349,645,989","$349,645,989","1,548,000",26,45
9,Crypto.com,Centralized,10,"$283,428,387","$283,428,387","4,848,000",46,109
10,Huobi-Global,Centralized,9,"$9,809,641,976","$9,809,641,976","4,232,514",309,858
11,OKEx,Centralized,9,"$7,252,527,805","$7,252,527,805","4,806,029",227,536
12,Bitstamp,Centralized,9,"$1,500,740,209","$1,500,740,209","3,193,000",10,42
13,Bitrue,Centralized,9,"$786,725,729","$786,725,729","301,569",101,217
14,KuCoin,Centralized,9,"$734,445,488","$734,445,488","1,406,000",268,543
15,Bittrex,Centralized,9,"$472,131,608","$472,131,608","1,239,000",328,673
16,LATOKEN,Centralized,9,"$272,876,990","$272,876,990","374,363",177,348
17,Bithumb-Global,Centralized,9,"$182,524,760","$182,524,760","417,743",236,325
18,Bitkub,Centralized,9,"$178,375,962","$178,375,962","2,562,000",34,36
19,BitoPro,Centralized,9,"$28,384,175","$28,384,175","175,552",16,30
20,NiceHash,Centralized,9,"$1,210,754","$1,210,754","10,466,000",48,59
21,BKEX,Centralized,8,"$3,016,455,706","$3,016,455,706","1,959,000",251,458
22,XT,Centralized,8,"$2,737,191,970","$2,737,191,970","519,972",116,232
23,Bitcoin.com-Exchange,Centralized,8,"$2,250,810,815","$2,849,657,897","351,235",65,167
24,ZB,Centralized,8,"$1,622,535,982","$1,622,535,982","2,965,794",71,148
25,Bithumb,Centralized,8,"$1,465,920,394","$1,465,920,394","4,678,000",132,137
26,CoinBene,Centralized,8,"$1,278,188,319","$2,627,900,948","199,459",97,125
27,WhiteBIT,Centralized,8,"$1,008,649,592","$1,008,649,592","3,684,000",77,154
28,Coinsbit,Centralized,8,"$937,784,869","$937,784,869","11,990,000",64,154
29,bitFlyer,Centralized,8,"$744,033,966","$744,033,966","2,179,000",3,6
30,Poloniex,Centralized,8,"$384,358,234","$384,358,234","1,983,000",180,307
31,Oceanex,Centralized,8,"$236,342,057","$236,342,057","129,350",46,88
32,AEX,Centralized,8,"$201,131,259","$201,131,259","208,350",228,264
33,Indodax,Centralized,8,"$108,665,654","$108,665,654","6,362,000",115,120
34,Max-Maicoin,Centralized,8,"$33,309,116","$33,309,116","365,686",9,19
35,Kuna-Exchange,Centralized,8,"$4,242,945","$4,242,945","375,346",17,34
36,MXC,Centralized,7,"$3,574,958,521","$3,574,958,521","1,377,029",366,749
37,Digifinex,Centralized,7,"$3,384,501,934","$3,384,501,934","1,528,000",205,332
38,HitBTC,Centralized,7,"$3,117,954,895","$3,117,954,895","1,479,000",429,1009
39,Coineal,Centralized,7,"$1,825,532,505","$1,825,532,505","461,156",32,61
40,LBank,Centralized,7,"$1,004,129,043","$1,004,129,043","2,108,000",117,299
41,BiKi,Centralized,7,"$996,749,052","$996,749,052","2,680,028",127,223
42,BtcTurk-PRO,Centralized,7,"$856,122,927","$856,122,927","868,229",16,44
43,Hoo.com,Centralized,7,"$775,256,560","$775,256,560","804,592",323,424
44,Paribu,Centralized,7,"$730,172,492","$730,172,492","3,033,000",30,33
45,Coinone,Centralized,7,"$441,715,192","$441,715,192","2,293,000",155,170
46,Hotbit,Centralized,7,"$382,379,224","$382,379,224","1,031,000",927,1742
47,BitMax,Centralized,7,"$369,715,377","$369,715,377","1,147,000",161,204
48,Liquid,Centralized,7,"$351,942,000","$351,942,000","834,318",81,178
49,Coincheck,Centralized,7,"$316,049,027","$316,049,027","2,846,000",1,1
50,eToroX,Centralized,7,"$154,868,567","$154,868,567","42,537,646",12,15
51,AlterDice,Centralized,7,"$92,972,818","$92,972,818","36,854",32,96
52,Luno,Centralized,7,"$86,979,396","$86,979,396","2,683,000",5,29
53,OKCoin,Centralized,7,"$78,702,104","$78,702,104","131,518",24,31
54,Zaif,Centralized,7,"$64,232,744","$64,232,744","3,995,000",9,23
55,CEX.IO,Centralized,7,"$61,333,811","$61,333,811","1,130,000",60,175
56,CoinFLEX,Centralized,7,"$56,700,061","$56,700,061","26,185",15,15
57,Nominex,Centralized,7,"$54,954,545","$54,954,545","104,471",21,61
58,Bitso,Centralized,7,"$46,562,157","$46,562,157","2,426,000",9,23
59,Korbit,Centralized,7,"$37,448,730","$37,448,730","204,463",5,5
60,BTCMarkets,Centralized,7,"$36,220,359","$36,220,359","1,622,000",17,21
61,AAX,Centralized,7,"$33,676,288","$33,676,288","206,554",29,51
62,Independent-Reserve,Centralized,7,"$30,133,608","$30,133,608","259,829",23,72
63,Mercado-Bitcoin,Centralized,7,"$28,727,033","$28,727,033","2,696,000",4,4
64,OKEx-Korea,Centralized,7,"$26,241,978","$26,241,978","20,659",79,143
65,Bitpanda-Pro,Centralized,7,"$22,548,235","$22,548,235","279,210",8,17
66,CoinAll,Centralized,7,"$7,024,755","$7,024,755","14,953",72,101
67,Coindeal,Centralized,7,"$5,197,165","$5,197,165","74,459",20,21
68,Upbit,Centralized,6,"$3,663,297,223","$3,663,297,223","8,228,000",177,299
69,Bitget,Centralized,6,"$1,263,474,918","$1,702,816,369","197,163",9,11
70,Uniswap-(v2),Decentralized,6,"$1,202,183,491","$1,202,183,491","2,426,000",1516,2128
71,BigONE,Centralized,6,"$719,951,637","$719,951,637","1,929,261",131,225
72,Bitforex,Centralized,6,"$691,013,860","$691,013,860","1,612,000",124,186
73,BTC-Alpha,Centralized,6,"$667,339,985","$667,339,985","410,176",58,87
74,CoinTiger,Centralized,6,"$651,419,309","$651,419,309","1,089,999",126,172
75,P2PB2B,Centralized,6,"$629,630,924","$629,630,924","1,670,000",143,313
76,ProBit,Centralized,6,"$583,168,253","$583,168,253","1,406,000",444,902
77,Sushiswap,Decentralized,6,"$548,835,510","$548,835,510","275,255",137,147
78,Bitbank,Centralized,6,"$360,282,877","$360,282,877","1,265,000",8,15
79,Phemex,Centralized,6,"$320,751,863","$320,751,863","678,351",10,11
80,1inch-Liquidity,Protocol,Decentralized,6,"$161,414,090","$161,414,090","179,160",26,28
81,ExMarkets,Centralized,6,"$126,481,593","$126,481,593","58,084",26,59
82,EXMO,Centralized,6,"$117,233,479","$117,233,479","2,505,191",55,181
83,WazirX,Centralized,6,"$113,257,221","$113,257,221","1,181,000",128,198
84,GMO-Japan,Centralized,6,"$94,625,410","$94,625,410","4,222,000",5,5
85,C2CX,Centralized,6,"$88,567,394","$88,567,394","15,233",16,43
86,Vebitcoin,Centralized,6,"$71,005,164","$71,005,164","119,389",17,17
87,BTSE,Centralized,6,"$65,628,471","$65,628,471","59,925",18,18
88,GoPax,Centralized,6,"$64,078,438","$64,078,438","1,000,000",75,111
89,Emirex,Centralized,6,"$63,448,341","$119,463,213","9,901",46,99
